"2022-02-16 at 15:20"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:20:06	2.56884e-1	1.35546e-1	-4.22153e1	5.15634e1	1.09996e2	8.4817409e-5	1.3839602e-3	1.1993347e1	1.0082290	
2022-02-16	15:20:06	2.41329e-1	1.36647e-1	-4.21393e1	5.15634e1	1.09999e2	7.9691410e-5	1.3951063e-3	1.1991668e1	1.0080600	
2022-02-16	15:20:07	1.85333e-1	1.35340e-1	-4.22292e1	5.15634e1	1.10001e2	6.1213970e-5	1.3819336e-3	1.2005935e1	1.0081704	
2022-02-16	15:20:07	2.01793e-1	1.39475e-1	-4.19470e1	5.15600e1	1.10001e2	6.6637992e-5	1.4236569e-3	1.1992508e1	1.0081998	
2022-02-16	15:20:08	4.44010e-1	1.36640e-1	-4.21398e1	5.15600e1	1.09999e2	1.4656782e-4	1.3950467e-3	1.1988311e1	1.0082457	
2022-02-16	15:20:08	2.48717e-1	1.36338e-1	-4.21608e1	5.15634e1	1.09996e2	8.2135200e-5	1.3919472e-3	1.1994186e1	1.0082508	
2022-02-16	15:20:09	2.48717e-1	1.36338e-1	-4.21608e1	5.15634e1	1.09996e2	8.2135200e-5	1.3919472e-3	1.1994186e1	1.0082508	
2022-02-16	15:20:09	1.91814e-1	1.38831e-1	-4.19903e1	5.15634e1	1.10001e2	6.3359737e-5	1.4171600e-3	1.1991668e1	1.0084025	
2022-02-16	15:20:10	4.42519e-1	1.36579e-1	-4.21438e1	5.15601e1	1.10000e2	1.4609098e-4	1.3944506e-3	1.1993347e1	1.0082986	
2022-02-16	15:20:10	1.38606e-1	1.37054e-1	-4.21110e1	5.15600e1	1.10003e2	4.5776367e-5	1.3992786e-3	1.2005096e1	1.0081859	
2022-02-16	15:20:11	4.36365e-1	1.35363e-1	-4.22276e1	5.15634e1	1.10001e2	1.4406442e-4	1.3821721e-3	1.1990829e1	1.0085685	
2022-02-16	15:20:11	4.04538e-1	1.39104e-1	-4.19720e1	5.15634e1	1.10001e2	1.3357400e-4	1.4199018e-3	1.1991668e1	1.0085024	
2022-02-16	15:20:12	4.04538e-1	1.39104e-1	-4.19720e1	5.15634e1	1.10001e2	1.3357400e-4	1.4199018e-3	1.1991668e1	1.0085024	
2022-02-16	15:20:12	3.75494e-1	1.41707e-1	-4.17972e1	5.15600e1	1.10007e2	1.2397766e-4	1.4462471e-3	1.1989151e1	1.0083762	
2022-02-16	15:20:13	2.20198e-1	1.39254e-1	-4.19617e1	5.15600e1	1.10002e2	7.2717666e-5	1.4214515e-3	1.1990829e1	1.0083210	
2022-02-16	15:20:13	2.88840e-1	1.40188e-1	-4.18987e1	5.15667e1	1.10004e2	9.5367431e-5	1.4308691e-3	1.1992508e1	1.0082423	
2022-02-16	15:20:14	1.64597e-1	1.37203e-1	-4.21007e1	5.15667e1	1.10004e2	5.4359436e-5	1.4007687e-3	1.2000061e1	1.0081814	
2022-02-16	15:20:14	2.20198e-1	1.38906e-1	-4.19852e1	5.15600e1	1.10001e2	7.2717666e-5	1.4179348e-3	1.1992508e1	1.0083818	
2022-02-16	15:20:15	2.20198e-1	1.38906e-1	-4.19852e1	5.15600e1	1.10001e2	7.2717666e-5	1.4179348e-3	1.1992508e1	1.0083818	
2022-02-16	15:20:15	1.96543e-1	1.39490e-1	-4.19458e1	5.15600e1	1.10002e2	6.4909458e-5	1.4238357e-3	1.1988311e1	1.0082589	
2022-02-16	15:20:16	2.61936e-1	1.37096e-1	-4.21082e1	5.15600e1	1.10003e2	8.6486339e-5	1.3996958e-3	1.1990829e1	1.0083652	
2022-02-16	15:20:16	2.08986e-1	1.36242e-1	-4.21670e1	5.15600e1	1.10000e2	6.9022178e-5	1.3910531e-3	1.1992508e1	1.0084158	
2022-02-16	15:20:17	3.91055e-1	1.38522e-1	-4.20115e1	5.15634e1	1.09997e2	1.2910366e-4	1.4140009e-3	1.1996704e1	1.0083013	
2022-02-16	15:20:17	2.66025e-1	1.40677e-1	-4.18667e1	5.15667e1	1.09997e2	8.7857246e-5	1.4356970e-3	1.2000061e1	1.0082756	
2022-02-16	15:20:18	2.66025e-1	1.40677e-1	-4.18667e1	5.15667e1	1.09997e2	8.7857246e-5	1.4356970e-3	1.2000061e1	1.0082756	
2022-02-16	15:20:18	2.66025e-1	1.40677e-1	-4.18667e1	5.15667e1	1.09997e2	8.7857246e-5	1.4356970e-3	1.2000061e1	1.0082756	
2022-02-16	15:20:19	9.09129e-2	1.37061e-1	-4.21109e1	5.15634e1	1.09999e2	3.0040740e-5	1.3992786e-3	1.1994186e1	1.0081187	
2022-02-16	15:20:19	1.64271e-1	1.36527e-1	-4.21474e1	5.15634e1	1.10001e2	5.4240226e-5	1.3939142e-3	1.1990829e1	1.0081118	
2022-02-16	15:20:20	2.49624e-1	1.34818e-1	-4.22653e1	5.15634e1	1.10002e2	8.2433223e-5	1.3766884e-3	1.1990829e1	1.0082330	
2022-02-16	15:20:20	3.23509e-1	1.33990e-1	-4.23233e1	5.15600e1	1.09997e2	1.0681152e-4	1.3682842e-3	1.1992508e1	1.0083048	
2022-02-16	15:20:21	2.69452e-1	1.41180e-1	-4.18323e1	5.15567e1	1.10006e2	8.8989734e-5	1.4409422e-3	1.1995025e1	1.0082124	
2022-02-16	15:20:21	2.69452e-1	1.41180e-1	-4.18323e1	5.15567e1	1.10006e2	8.8989734e-5	1.4409422e-3	1.1995025e1	1.0082124	
2022-02-16	15:20:22	3.44770e-1	1.37233e-1	-4.20989e1	5.15600e1	1.10002e2	1.1384487e-4	1.4010667e-3	1.2005935e1	1.0082210	
2022-02-16	15:20:22	2.79115e-1	1.36731e-1	-4.21336e1	5.15634e1	1.09998e2	9.2148780e-5	1.3959407e-3	1.1995865e1	1.0082502	
2022-02-16	15:20:23	3.80032e-1	1.40325e-1	-4.18898e1	5.15600e1	1.10001e2	1.2546777e-4	1.4322400e-3	1.1994186e1	1.0082267	
2022-02-16	15:20:23	3.69924e-1	1.41165e-1	-4.18340e1	5.15634e1	1.09997e2	1.2212991e-4	1.4406442e-3	1.1995025e1	1.0079693	
2022-02-16	15:20:24	2.60122e-1	1.38686e-1	-4.20004e1	5.15600e1	1.09998e2	8.5890293e-5	1.4156699e-3	1.1991668e1	1.0081319	
2022-02-16	15:20:24	2.60122e-1	1.38686e-1	-4.20004e1	5.15600e1	1.09998e2	8.5890293e-5	1.4156699e-3	1.1991668e1	1.0081319	
2022-02-16	15:20:25	8.17757e-2	1.31200e-1	-4.25201e1	5.15634e1	1.09996e2	2.7000904e-5	1.3400912e-3	1.1991668e1	1.0080934	
2022-02-16	15:20:25	3.32649e-1	1.36888e-1	-4.21228e1	5.15600e1	1.09999e2	1.0985136e-4	1.3975501e-3	1.2000900e1	1.0077475	
2022-02-16	15:20:26	8.87632e-1	1.38920e-1	-4.19848e1	5.15600e1	1.09996e2	2.9283761e-4	1.4179944e-3	1.1993347e1	1.0079687	
2022-02-16	15:20:26	5.55647e-1	1.31707e-1	-4.24841e1	5.15634e1	1.09996e2	1.8340349e-4	1.3452172e-3	1.1995025e1	1.0080629	
2022-02-16	15:20:27	-1.65874e-2	1.32285e-1	-4.24428e1	5.15600e1	1.10001e2	-5.4836273e-6	1.3511180e-3	1.2005935e1	1.0091466	
2022-02-16	15:20:27	-1.65874e-2	1.32285e-1	-4.24428e1	5.15600e1	1.10001e2	-5.4836273e-6	1.3511180e-3	1.2005935e1	1.0091466	
2022-02-16	15:20:28	4.51730e-1	1.41009e-1	-4.18400e1	5.15634e1	1.10050e2	1.4919042e-4	1.4397501e-3	1.2000061e1	1.0112885	
2022-02-16	15:20:28	2.04386e-1	1.30232e-1	-4.25842e1	5.15634e1	1.10054e2	6.7532062e-5	1.3310313e-3	1.1994186e1	1.0115975	
2022-02-16	15:20:29	2.03480e-1	1.36594e-1	-4.21381e1	5.15634e1	1.10055e2	6.7234039e-5	1.3952851e-3	1.2005096e1	1.0114663	
2022-02-16	15:20:29	2.75164e-1	1.42090e-1	-4.17676e1	5.15667e1	1.10056e2	9.0897083e-5	1.4507174e-3	1.1994186e1	1.0114943	
2022-02-16	15:20:30	-6.16192e-2	1.38359e-1	-4.20176e1	5.15634e1	1.10056e2	-2.0384788e-5	1.4131069e-3	1.1995865e1	1.0115127	
2022-02-16	15:20:30	-6.16192e-2	1.38359e-1	-4.20176e1	5.15634e1	1.10056e2	-2.0384788e-5	1.4131069e-3	1.1995865e1	1.0115127	
2022-02-16	15:20:31	2.96028e-1	1.38975e-1	-4.19797e1	5.15600e1	1.10012e2	9.7751617e-5	1.4187693e-3	1.1998382e1	1.0085560	
2022-02-16	15:20:31	1.12426e-1	1.41308e-1	-4.18227e1	5.15600e1	1.10018e2	3.7133693e-5	1.4423727e-3	1.1987472e1	1.0101097	
2022-02-16	15:20:32	9.54481e-2	1.38796e-1	-4.19897e1	5.15600e1	1.10037e2	3.1530857e-5	1.4172792e-3	1.1990829e1	1.0106459	
2022-02-16	15:20:32	4.87767e-1	1.36945e-1	-4.21147e1	5.15600e1	1.10047e2	1.6111135e-4	1.3987421e-3	1.1993347e1	1.0109483	
2022-02-16	15:20:33	3.78540e-1	1.39059e-1	-4.19705e1	5.15600e1	1.10053e2	1.2505054e-4	1.4201402e-3	1.2004257e1	1.0109826	
2022-02-16	15:20:33	2.80732e-1	1.37169e-1	-4.20990e1	5.15601e1	1.10053e2	9.2744827e-5	1.4010667e-3	1.1991668e1	1.0111860	
2022-02-16	15:20:34	2.77492e-1	1.38777e-1	-4.19897e1	5.15601e1	1.10051e2	9.1671943e-5	1.4172792e-3	1.1993347e1	1.0130705	
2022-02-16	15:20:34	-1.02343e2	1.11680e-1	-4.39956e1	5.15634e1	1.10204e2	-3.9510846e-2	1.1448264e-3	1.1994186e1	1.0391502	
2022-02-16	15:20:35	3.00212e2	1.79282e-1	-3.95026e1	5.15567e1	1.10665e2	7.3180732e-2	1.8346905e-3	1.1999221e1	1.0267077	
2022-02-16	15:20:35	8.89359e3	1.30990	-1.83925e1	5.15600e1	1.10300e2	4.2681102e-1	1.2260377e-2	1.1995025e1	1.0175607	
2022-02-16	15:20:36	9.53927e3	1.38167	-1.77788e1	5.15600e1	1.10162e2	4.3460597e-1	1.2854278e-2	1.1994186e1	1.0128622	
2022-02-16	15:20:36	5.55949e2	2.03950e-1	-3.83068e1	5.15600e1	1.10070e2	1.1287009e-1	2.0714998e-3	1.1988311e1	1.0105237	
2022-02-16	15:20:37	-5.51753e1	4.27968e-2	-5.24543e1	5.15600e1	1.10034e2	-1.9719243e-2	4.4071674e-4	1.1989990e1	1.0095695	
2022-02-16	15:20:37	-4.50840e1	9.73112e-2	-4.52698e1	5.15600e1	1.10019e2	-1.5869259e-2	9.9712610e-4	1.2003418e1	1.0092080	
2022-02-16	15:20:38	-1.20318e1	1.30768e-1	-4.25492e1	5.15634e1	1.10016e2	-4.0403604e-3	1.3359785e-3	1.1993347e1	1.0090842	
2022-02-16	15:20:38	1.71301	1.41823e-1	-4.17889e1	5.15600e1	1.10013e2	5.6463479e-4	1.4474987e-3	1.1990829e1	1.0090491	
2022-02-16	15:20:39	5.46360	1.41209e-1	-4.18294e1	5.15600e1	1.10017e2	1.7920136e-3	1.4413595e-3	1.1991668e1	1.0090394	
2022-02-16	15:20:39	5.52679	1.41081e-1	-4.18384e1	5.15634e1	1.10012e2	1.8124580e-3	1.4399886e-3	1.1992508e1	1.0087231	
2022-02-16	15:20:40	6.36663	1.41906e-1	-4.17845e1	5.15634e1	1.10001e2	2.0853281e-3	1.4481544e-3	1.2005935e1	1.0077981	
2022-02-16	15:20:40	9.25126	1.42267e-1	-4.17619e1	5.15600e1	1.09986e2	3.0182600e-3	1.4516115e-3	1.1986633e1	1.0070935	
2022-02-16	15:20:41	1.06887e1	1.43255e-1	-4.16976e1	5.15567e1	1.09976e2	3.4803748e-3	1.4614462e-3	1.1992508e1	1.0068470	
2022-02-16	15:20:41	8.99287	1.43708e-1	-4.16679e1	5.15634e1	1.09975e2	2.9346346e-3	1.4659762e-3	1.1993347e1	1.0066634	
2022-02-16	15:20:42	6.34100	1.40117e-1	-4.19055e1	5.15634e1	1.09980e2	2.0765662e-3	1.4298558e-3	1.1991668e1	1.0068752	
2022-02-16	15:20:42	4.90246	1.36168e-1	-4.21738e1	5.15634e1	1.09980e2	1.6085505e-3	1.3900399e-3	1.1991668e1	1.0071295	
