"2022-02-16 at 14:59"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	14:59:53	6.76492e-2	1.56885e-1	-4.07879e1	5.15600e1	1.10559e2	2.2470951e-5	1.6070604e-3	1.1998382e1	1.0368903	
2022-02-16	14:59:53	9.53192e-2	1.54494e-1	-4.09335e1	5.15600e1	1.10561e2	3.1650066e-5	1.5829205e-3	1.2005096e1	1.0367604	
2022-02-16	14:59:54	9.53192e-2	1.54494e-1	-4.09335e1	5.15600e1	1.10561e2	3.1650066e-5	1.5829205e-3	1.2005096e1	1.0367604	
2022-02-16	14:59:54	1.28944e-2	1.55868e-1	-4.08495e1	5.15600e1	1.10561e2	4.2915344e-6	1.5968084e-3	1.2000061e1	1.0368632	
2022-02-16	14:59:55	1.30246e-1	1.57167e-1	-4.07708e1	5.15567e1	1.10559e2	4.3272972e-5	1.6099214e-3	1.2000900e1	1.0369116	
2022-02-16	14:59:55	1.75743e-1	1.59904e-1	-4.06067e1	5.15634e1	1.10558e2	5.8352947e-5	1.6375184e-3	1.2002578e1	1.0367816	
2022-02-16	14:59:56	1.49368e-1	1.55776e-1	-4.08554e1	5.15667e1	1.10558e2	4.9591064e-5	1.5957951e-3	1.1998382e1	1.0368890	
2022-02-16	14:59:56	1.50209e-1	1.53435e-1	-4.09988e1	5.15634e1	1.10561e2	4.9889087e-5	1.5721917e-3	1.2002578e1	1.0370461	
2022-02-16	14:59:57	1.50209e-1	1.53435e-1	-4.09988e1	5.15634e1	1.10561e2	4.9889087e-5	1.5721917e-3	1.2002578e1	1.0370461	
2022-02-16	14:59:57	1.61550e-1	1.54075e-1	-4.09595e1	5.15634e1	1.10558e2	5.3644180e-5	1.5786290e-3	1.2000061e1	1.0367532	
2022-02-16	14:59:58	-1.09435e-1	1.54180e-1	-4.09530e1	5.15634e1	1.10559e2	-3.6358833e-5	1.5797019e-3	1.2010971e1	1.0368738	
2022-02-16	14:59:58	2.96160e-1	1.55731e-1	-4.08578e1	5.15600e1	1.10562e2	9.8347663e-5	1.5954375e-3	1.2004257e1	1.0366330	
2022-02-16	14:59:59	-7.19238e-3	1.52283e-1	-4.10697e1	5.15634e1	1.10567e2	-2.3841857e-6	1.5606284e-3	1.2002578e1	1.0367051	
2022-02-16	14:59:59	1.03226e-1	1.55387e-1	-4.08789e1	5.15634e1	1.10561e2	3.4272670e-5	1.5919208e-3	1.2001739e1	1.0367616	
2022-02-16	15:0:00	1.03226e-1	1.55387e-1	-4.08789e1	5.15634e1	1.10561e2	3.4272670e-5	1.5919208e-3	1.2001739e1	1.0367616	
2022-02-16	15:0:00	-2.51410e-2	1.56419e-1	-4.08163e1	5.15667e1	1.10558e2	-8.3446502e-6	1.6022920e-3	1.1999221e1	1.0367095	
2022-02-16	15:0:01	-2.56888e-1	1.54006e-1	-4.09638e1	5.15667e1	1.10558e2	-8.5353851e-5	1.5779137e-3	1.2002578e1	1.0366505	
2022-02-16	15:0:01	-1.29194e-1	1.56725e-1	-4.07975e1	5.15600e1	1.10560e2	-4.2915344e-5	1.6054511e-3	1.1999221e1	1.0368490	
2022-02-16	15:0:02	-4.45143e-2	1.57267e-1	-4.07649e1	5.15634e1	1.10557e2	-1.4781951e-5	1.6108751e-3	1.2001739e1	1.0369280	
2022-02-16	15:0:02	-9.25901e-2	1.55415e-1	-4.08775e1	5.15634e1	1.10558e2	-3.0755996e-5	1.5921592e-3	1.1999221e1	1.0367473	
2022-02-16	15:0:03	-9.25901e-2	1.55415e-1	-4.08775e1	5.15634e1	1.10558e2	-3.0755996e-5	1.5921592e-3	1.1999221e1	1.0367473	
2022-02-16	15:0:03	-4.19869e-2	1.56143e-1	-4.08330e1	5.15600e1	1.10559e2	-1.3947486e-5	1.5995502e-3	1.1999221e1	1.0367887	
2022-02-16	15:0:04	1.48588e-1	1.58321e-1	-4.07017e1	5.15600e1	1.10554e2	4.9352645e-5	1.6214847e-3	1.1997543e1	1.0368583	
2022-02-16	15:0:04	1.08209e-2	1.58005e-1	-4.07202e1	5.15600e1	1.10560e2	3.5762786e-6	1.6183853e-3	1.2000061e1	1.0366139	
2022-02-16	15:0:05	-1.04322e-2	1.55940e-1	-4.08451e1	5.15634e1	1.10562e2	-3.4570693e-6	1.5975236e-3	1.1995025e1	1.0369187	
2022-02-16	15:0:05	2.13851e-1	1.54565e-1	-4.09295e1	5.15634e1	1.10558e2	7.0989131e-5	1.5835762e-3	1.2017685e1	1.0368890	
2022-02-16	15:0:06	2.13851e-1	1.54565e-1	-4.09295e1	5.15634e1	1.10558e2	7.0989131e-5	1.5835762e-3	1.2017685e1	1.0368890	
2022-02-16	15:0:06	3.99095e-1	1.54604e-1	-4.09273e1	5.15634e1	1.10555e2	1.3250112e-4	1.5839338e-3	1.1998382e1	1.0368063	
2022-02-16	15:0:07	-2.80983e-1	1.53194e-1	-4.10141e1	5.15634e1	1.10556e2	-9.3340873e-5	1.5696883e-3	1.1995865e1	1.0368229	
2022-02-16	15:0:07	-2.05576e-1	1.57518e-1	-4.07497e1	5.15600e1	1.10559e2	-6.8306922e-5	1.6134381e-3	1.1997543e1	1.0367048	
2022-02-16	15:0:08	2.05166e-1	1.54992e-1	-4.09031e1	5.15634e1	1.10560e2	6.8128108e-5	1.5879273e-3	1.1995025e1	1.0366600	
2022-02-16	15:0:08	2.48981e-1	1.55410e-1	-4.08781e1	5.15667e1	1.10554e2	8.2671642e-5	1.5920400e-3	1.1995865e1	1.0367188	
2022-02-16	15:0:09	2.48981e-1	1.55410e-1	-4.08781e1	5.15667e1	1.10554e2	8.2671642e-5	1.5920400e-3	1.1995865e1	1.0367188	
2022-02-16	15:0:09	1.19558e-1	1.56498e-1	-4.08116e1	5.15667e1	1.10556e2	3.9696693e-5	1.6030669e-3	1.1996704e1	1.0366799	
2022-02-16	15:0:10	1.76069e-1	1.54533e-1	-4.09315e1	5.15667e1	1.10557e2	5.8472156e-5	1.5832185e-3	1.2000061e1	1.0367225	
2022-02-16	15:0:10	3.01414e-1	1.57466e-1	-4.07528e1	5.15634e1	1.10558e2	1.0007619e-4	1.6129016e-3	1.1999221e1	1.0367060	
2022-02-16	15:0:11	3.05565e-1	1.56657e-1	-4.08020e1	5.15667e1	1.10556e2	1.0144710e-4	1.6046762e-3	1.2010132e1	1.0368311	
2022-02-16	15:0:11	1.28305e-1	1.55431e-1	-4.08764e1	5.15634e1	1.10558e2	4.2617321e-5	1.5923380e-3	1.2000900e1	1.0370084	
2022-02-16	15:0:12	1.28305e-1	1.55431e-1	-4.08764e1	5.15634e1	1.10558e2	4.2617321e-5	1.5923380e-3	1.2000900e1	1.0370084	
2022-02-16	15:0:12	1.04587e-1	1.54363e-1	-4.09418e1	5.15634e1	1.10559e2	3.4749507e-5	1.5815496e-3	1.2009292e1	1.0369954	
2022-02-16	15:0:13	-1.04320e-2	1.54425e-1	-4.09379e1	5.15600e1	1.10560e2	-3.4570693e-6	1.5822052e-3	1.1993347e1	1.0369907	
