"2022-02-16 at 15:45"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:45:56	7.02694e-1	1.26871e-1	-4.27861e1	5.15634e1	1.10551e2	2.3317337e-4	1.3028979e-3	1.2026077e1	1.0361456	
2022-02-16	15:45:57	7.02694e-1	1.26871e-1	-4.27861e1	5.15634e1	1.10551e2	2.3317337e-4	1.3028979e-3	1.2026077e1	1.0361456	
2022-02-16	15:45:57	4.09332e-1	1.25038e-1	-4.29214e1	5.15634e1	1.10553e2	1.3589859e-4	1.2843012e-3	1.2025238e1	1.0360157	
2022-02-16	15:45:58	4.20347e-1	1.23708e-1	-4.30210e1	5.15600e1	1.10549e2	1.3953447e-4	1.2707710e-3	1.2027755e1	1.0361243	
2022-02-16	15:45:58	3.45225e-1	1.25013e-1	-4.29236e1	5.15634e1	1.10549e2	1.1461973e-4	1.2840032e-3	1.2025238e1	1.0360510	
2022-02-16	15:45:59	4.15879e-1	1.26624e-1	-4.28042e1	5.15634e1	1.10551e2	1.3804435e-4	1.3003945e-3	1.2021881e1	1.0359482	
2022-02-16	15:45:59	3.69662e-1	1.25219e-1	-4.29083e1	5.15634e1	1.10548e2	1.2272596e-4	1.2860894e-3	1.2026077e1	1.0359044	
2022-02-16	15:46:00	3.69662e-1	1.25219e-1	-4.29083e1	5.15634e1	1.10548e2	1.2272596e-4	1.2860894e-3	1.2026077e1	1.0359044	
2022-02-16	15:46:00	5.03582e-1	1.26236e-1	-4.28332e1	5.15600e1	1.10545e2	1.6713142e-4	1.2964010e-3	1.2024399e1	1.0358889	
2022-02-16	15:46:01	2.69713e-1	1.26904e-1	-4.27840e1	5.15600e1	1.10546e2	8.9526176e-5	1.3031959e-3	1.2022720e1	1.0358191	
2022-02-16	15:46:01	2.78851e-1	1.24910e-1	-4.29315e1	5.15600e1	1.10545e2	9.2566013e-5	1.2829303e-3	1.2022720e1	1.0356701	
2022-02-16	15:46:02	3.79899e-1	1.21465e-1	-4.31911e1	5.15600e1	1.10547e2	1.2612342e-4	1.2479424e-3	1.2023559e1	1.0356643	
2022-02-16	15:46:02	4.67669e-1	1.25732e-1	-4.28705e1	5.15600e1	1.10545e2	1.5521049e-4	1.2912750e-3	1.2021881e1	1.0357398	
2022-02-16	15:46:03	4.67669e-1	1.25732e-1	-4.28705e1	5.15600e1	1.10545e2	1.5521049e-4	1.2912750e-3	1.2021881e1	1.0357398	
2022-02-16	15:46:03	3.74916e-1	1.26344e-1	-4.28257e1	5.15667e1	1.10540e2	1.2445449e-4	1.2974143e-3	1.2025238e1	1.0355150	
2022-02-16	15:46:04	5.83459e-1	1.27657e-1	-4.27294e1	5.15634e1	1.10541e2	1.9359588e-4	1.3107657e-3	1.2026077e1	1.0355387	
2022-02-16	15:46:04	3.22086e-1	1.26648e-1	-4.28033e1	5.15634e1	1.10540e2	1.0693073e-4	1.3005137e-3	1.2020202e1	1.0355812	
2022-02-16	15:46:05	3.70958e-1	1.25342e-1	-4.28996e1	5.15634e1	1.10543e2	1.2314319e-4	1.2872815e-3	1.2024399e1	1.0355565	
2022-02-16	15:46:05	4.48032e-1	1.27328e-1	-4.27530e1	5.15634e1	1.10546e2	1.4871358e-4	1.3074874e-3	1.2026077e1	1.0354491	
2022-02-16	15:46:06	4.48032e-1	1.27328e-1	-4.27530e1	5.15634e1	1.10546e2	1.4871358e-4	1.3074874e-3	1.2026077e1	1.0354491	
2022-02-16	15:46:06	4.18468e-1	1.25510e-1	-4.28875e1	5.15600e1	1.10538e2	1.3887882e-4	1.2889504e-3	1.2027755e1	1.0353339	
2022-02-16	15:46:07	3.69921e-1	1.26815e-1	-4.27913e1	5.15634e1	1.10538e2	1.2278556e-4	1.3021826e-3	1.2031114e1	1.0353186	
2022-02-16	15:46:07	5.12988e-1	1.28802e-1	-4.26461e1	5.15634e1	1.10541e2	1.7023086e-4	1.3223886e-3	1.2028595e1	1.0355198	
2022-02-16	15:46:08	5.12988e-1	1.28802e-1	-4.26461e1	5.15634e1	1.10541e2	1.7023086e-4	1.3223886e-3	1.2028595e1	1.0355198	
2022-02-16	15:46:08	1.07268	1.26245e-1	-4.28331e1	5.15667e1	1.10540e2	3.5572052e-4	1.2964010e-3	1.2031953e1	1.0352690	
2022-02-16	15:46:09	1.07268	1.26245e-1	-4.28331e1	5.15667e1	1.10540e2	3.5572052e-4	1.2964010e-3	1.2031953e1	1.0352690	
2022-02-16	15:46:09	4.31242e-1	1.24739e-1	-4.29450e1	5.15634e1	1.10537e2	1.4311075e-4	1.2810826e-3	1.2026916e1	1.0353149	
