"2022-02-16 at 15:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:58:34	3.36535e-1	1.18259e-1	-4.34585e1	5.15600e1	1.10313e2	1.1146068e-4	1.2127757e-3	1.2044541e1	1.0234456	
2022-02-16	15:58:34	5.68150e-1	1.17314e-1	-4.35327e1	5.15600e1	1.10313e2	1.8811225e-4	1.2031793e-3	1.2045381e1	1.0234287	
2022-02-16	15:58:35	5.31002e-1	1.16575e-1	-4.35912e1	5.15600e1	1.10312e2	1.7583370e-4	1.1956691e-3	1.2058808e1	1.0234694	
2022-02-16	15:58:35	4.91009e-1	1.15608e-1	-4.36681e1	5.15634e1	1.10311e2	1.6260147e-4	1.1858344e-3	1.2040345e1	1.0235028	
2022-02-16	15:58:36	6.31757e-1	1.14887e-1	-4.37259e1	5.15634e1	1.10310e2	2.0915269e-4	1.1785030e-3	1.2041184e1	1.0237748	
2022-02-16	15:58:36	8.35428e-1	1.16790e-1	-4.35743e1	5.15634e1	1.10309e2	2.7650594e-4	1.1978149e-3	1.2042863e1	1.0236548	
2022-02-16	15:58:37	5.08902e-1	1.18534e-1	-4.34373e1	5.15634e1	1.10310e2	1.6850233e-4	1.2155175e-3	1.2046220e1	1.0237400	
2022-02-16	15:58:37	1.48457e-1	1.16317e-1	-4.36116e1	5.15634e1	1.10312e2	4.9173831e-5	1.1930465e-3	1.2042024e1	1.0234789	
2022-02-16	15:58:38	4.07713e-1	1.12645e-1	-4.39075e1	5.15667e1	1.10311e2	1.3500452e-4	1.1557340e-3	1.2041184e1	1.0235028	
2022-02-16	15:58:38	5.52726e-1	1.15517e-1	-4.36752e1	5.15634e1	1.10314e2	1.8298625e-4	1.1849403e-3	1.2041184e1	1.0236519	
2022-02-16	15:58:39	5.32494e-1	1.18241e-1	-4.34594e1	5.15600e1	1.10319e2	1.7631053e-4	1.2126564e-3	1.2040345e1	1.0238037	
2022-02-16	15:58:39	2.27455e-1	1.17745e-1	-4.34985e1	5.15601e1	1.10316e2	7.5340270e-5	1.2075901e-3	1.2056291e1	1.0239423	
2022-02-16	15:58:40	-3.34339e-2	1.17541e-1	-4.35141e1	5.15634e1	1.10320e2	-1.1086463e-5	1.2055635e-3	1.2044541e1	1.0238711	
2022-02-16	15:58:40	3.89107e-1	1.19090e-1	-4.33934e1	5.15634e1	1.10317e2	1.2886524e-4	1.2212395e-3	1.2046220e1	1.0238885	
2022-02-16	15:58:41	5.88319e-1	1.18082e-1	-4.34717e1	5.15634e1	1.10320e2	1.9478797e-4	1.2110471e-3	1.2042024e1	1.0240664	
2022-02-16	15:58:41	6.29353e-1	1.17093e-1	-4.35494e1	5.15600e1	1.10321e2	2.0837783e-4	1.2010335e-3	1.2047059e1	1.0238689	
2022-02-16	15:58:42	4.19309e-1	1.17265e-1	-4.35360e1	5.15600e1	1.10319e2	1.3887882e-4	1.2027621e-3	1.2046220e1	1.0238566	
2022-02-16	15:58:42	3.06461e-1	1.17129e-1	-4.35471e1	5.15600e1	1.10316e2	1.0150671e-4	1.2013316e-3	1.2050416e1	1.0238560	
2022-02-16	15:58:43	4.10497e-1	1.14509e-1	-4.37557e1	5.15634e1	1.10318e2	1.3595819e-4	1.1747479e-3	1.2039506e1	1.0241128	
2022-02-16	15:58:43	4.99171e-1	1.14033e-1	-4.37941e1	5.15600e1	1.10317e2	1.6528367e-4	1.1699199e-3	1.2043702e1	1.0242506	
2022-02-16	15:58:44	5.98874e-1	1.16647e-1	-4.35843e1	5.15567e1	1.10325e2	1.9830465e-4	1.1965632e-3	1.2043702e1	1.0239821	
2022-02-16	15:58:44	3.02834e-1	1.17857e-1	-4.34892e1	5.15634e1	1.10322e2	1.0031461e-4	1.2087821e-3	1.2040345e1	1.0242488	
2022-02-16	15:58:45	3.79708e-1	1.19403e-1	-4.33688e1	5.15634e1	1.10320e2	1.2576580e-4	1.2244582e-3	1.2042863e1	1.0239862	
2022-02-16	15:58:45	3.96492e-1	1.19639e-1	-4.33502e1	5.15601e1	1.10324e2	1.3130903e-4	1.2269020e-3	1.2043702e1	1.0240563	
2022-02-16	15:58:46	2.13070e-1	1.19125e-1	-4.33902e1	5.15634e1	1.10322e2	7.0571899e-5	1.2216567e-3	1.2043702e1	1.0240153	
2022-02-16	15:58:46	5.38529e-1	1.20096e-1	-4.33147e1	5.15634e1	1.10326e2	1.7833709e-4	1.2315511e-3	1.2043702e1	1.0238372	
2022-02-16	15:58:47	5.54094e-1	1.18405e-1	-4.34464e1	5.15667e1	1.10322e2	1.8346309e-4	1.2143254e-3	1.2045381e1	1.0242105	
2022-02-16	15:58:47	4.11405e-1	1.17089e-1	-4.35498e1	5.15634e1	1.10321e2	1.3625621e-4	1.2009739e-3	1.2042863e1	1.0241085	
2022-02-16	15:58:48	4.11405e-1	1.17089e-1	-4.35498e1	5.15634e1	1.10321e2	1.3625621e-4	1.2009739e-3	1.2042863e1	1.0241085	
2022-02-16	15:58:48	3.64208e-1	1.18048e-1	-4.34742e1	5.15567e1	1.10322e2	1.2063980e-4	1.2107491e-3	1.2044541e1	1.0240452	
2022-02-16	15:58:49	4.32856e-1	1.16329e-1	-4.36098e1	5.15600e1	1.10322e2	1.4334917e-4	1.1932849e-3	1.2042863e1	1.0239098	
2022-02-16	15:58:49	3.24612e-1	1.16279e-1	-4.36134e1	5.15634e1	1.10326e2	1.0752677e-4	1.1928081e-3	1.2046220e1	1.0242015	
2022-02-16	15:58:50	3.56109e-1	1.15885e-1	-4.36448e1	5.15600e1	1.10326e2	1.1795759e-4	1.1888146e-3	1.2041184e1	1.0243728	
2022-02-16	15:58:50	4.12636e-1	1.15795e-1	-4.36517e1	5.15634e1	1.10328e2	1.3667345e-4	1.1879205e-3	1.2043702e1	1.0243145	
2022-02-16	15:58:51	4.12636e-1	1.15795e-1	-4.36517e1	5.15634e1	1.10328e2	1.3667345e-4	1.1879205e-3	1.2043702e1	1.0243145	
2022-02-16	15:58:51	4.32796e-1	1.17964e-1	-4.34800e1	5.15634e1	1.10331e2	1.4334917e-4	1.2099742e-3	1.2042863e1	1.0246455	
2022-02-16	15:58:52	5.93441e-1	1.18798e-1	-4.34144e1	5.15634e1	1.10337e2	1.9651651e-4	1.2184977e-3	1.2043702e1	1.0249170	
2022-02-16	15:58:52	4.83160e-1	1.16654e-1	-4.35824e1	5.15600e1	1.10342e2	1.6003847e-4	1.1968016e-3	1.2044541e1	1.0245381	
2022-02-16	15:58:53	5.67119e-1	1.18273e-1	-4.34552e1	5.15634e1	1.10339e2	1.8781423e-4	1.2131929e-3	1.2042024e1	1.0230551	
2022-02-16	15:58:53	4.32477e-1	1.19263e-1	-4.33832e1	5.15667e1	1.10277e2	1.4317035e-4	1.2225508e-3	1.2049577e1	1.0224102	
2022-02-16	15:58:54	4.32477e-1	1.19263e-1	-4.33832e1	5.15667e1	1.10277e2	1.4317035e-4	1.2225508e-3	1.2049577e1	1.0224102	
2022-02-16	15:58:54	2.74316e-1	1.18379e-1	-4.34501e1	5.15634e1	1.10301e2	9.0837478e-5	1.2138485e-3	1.2045381e1	1.0238561	
2022-02-16	15:58:55	3.83471e-1	1.16850e-1	-4.35687e1	5.15667e1	1.10320e2	1.2701749e-4	1.1985301e-3	1.2051255e1	1.0245230	
2022-02-16	15:58:55	4.44265e-1	1.16678e-1	-4.35805e1	5.15600e1	1.10342e2	1.4716386e-4	1.1970400e-3	1.2046220e1	1.0248733	
2022-02-16	15:58:56	3.83985e-1	1.16420e-1	-4.36009e1	5.15634e1	1.10342e2	1.2719631e-4	1.1944174e-3	1.2048738e1	1.0249010	
2022-02-16	15:58:56	4.79924e-1	1.18977e-1	-4.34002e1	5.15634e1	1.10339e2	1.5896558e-4	1.2203454e-3	1.2041184e1	1.0248084	
2022-02-16	15:58:57	4.79924e-1	1.18977e-1	-4.34002e1	5.15634e1	1.10339e2	1.5896558e-4	1.2203454e-3	1.2041184e1	1.0248084	
2022-02-16	15:58:57	4.23527e-1	1.17800e-1	-4.34916e1	5.15634e1	1.10347e2	1.4030933e-4	1.2084841e-3	1.2038667e1	1.0248011	
2022-02-16	15:58:58	4.68051e-1	1.17647e-1	-4.35042e1	5.15567e1	1.10341e2	1.5503168e-4	1.2068748e-3	1.2039506e1	1.0246121	
2022-02-16	15:58:58	3.85991e-1	1.18401e-1	-4.34457e1	5.15600e1	1.10334e2	1.2785196e-4	1.2144446e-3	1.2042863e1	1.0243741	
2022-02-16	15:58:59	7.45811e-1	1.17699e-1	-4.35008e1	5.15634e1	1.10333e2	2.4694204e-4	1.2072920e-3	1.2042863e1	1.0243895	
2022-02-16	15:58:59	8.86975e-1	1.16599e-1	-4.35875e1	5.15600e1	1.10333e2	2.9361248e-4	1.1961460e-3	1.2044541e1	1.0243128	
2022-02-16	15:59:00	8.86975e-1	1.16599e-1	-4.35875e1	5.15600e1	1.10333e2	2.9361248e-4	1.1961460e-3	1.2044541e1	1.0243128	
2022-02-16	15:59:00	-1.00000	1.22629e-1	-4.31195e1	5.15600e1	1.10345e2	-3.3187866e-4	1.2574791e-3	1.2042024e1	1.0458760	
2022-02-16	15:59:01	3.83982e1	1.41934e-1	-4.17304e1	5.15634e1	1.10614e2	1.2144804e-2	1.4564990e-3	1.2039506e1	1.0313708	
2022-02-16	15:59:01	5.86154e1	1.57019e-1	-4.07908e1	5.15667e1	1.10432e2	1.8057107e-2	1.6065239e-3	1.2041184e1	1.0260820	
2022-02-16	15:59:02	3.98497	1.32541e-1	-4.23952e1	5.15634e1	1.10349e2	1.3138651e-3	1.3579726e-3	1.2042024e1	1.0238444	
2022-02-16	15:59:02	-6.68988	1.20218e-1	-4.33066e1	5.15600e1	1.10310e2	-2.2367238e-3	1.2326240e-3	1.2043702e1	1.0231320	
2022-02-16	15:59:03	-6.68988	1.20218e-1	-4.33066e1	5.15600e1	1.10310e2	-2.2367238e-3	1.2326240e-3	1.2043702e1	1.0231320	
2022-02-16	15:59:03	-3.01106	1.20738e-1	-4.32678e1	5.15600e1	1.10297e2	-1.0015964e-3	1.2377500e-3	1.2042024e1	1.0227532	
2022-02-16	15:59:04	6.51214e-2	1.14488e-1	-4.37590e1	5.15634e1	1.10299e2	2.1576881e-5	1.1743307e-3	1.2039506e1	1.0230426	
2022-02-16	15:59:04	4.29295e-1	1.13590e-1	-4.38316e1	5.15634e1	1.10299e2	1.4215707e-4	1.1652112e-3	1.2043702e1	1.0230990	
2022-02-16	15:59:05	5.58691e-1	1.18753e-1	-4.34208e1	5.15634e1	1.10303e2	1.8495321e-4	1.2176632e-3	1.2043702e1	1.0228778	
2022-02-16	15:59:05	4.57818e-1	1.17490e-1	-4.35201e1	5.15634e1	1.10297e2	1.5157461e-4	1.2047886e-3	1.2043702e1	1.0225024	
2022-02-16	15:59:06	4.57818e-1	1.17490e-1	-4.35201e1	5.15634e1	1.10297e2	1.5157461e-4	1.2047886e-3	1.2043702e1	1.0225024	
2022-02-16	15:59:06	2.83649e-1	1.16225e-1	-4.36204e1	5.15634e1	1.10294e2	9.3936920e-5	1.1919140e-3	1.2042024e1	1.0225366	
2022-02-16	15:59:07	6.94982e-1	1.15029e-1	-4.37164e1	5.15667e1	1.10288e2	2.3001432e-4	1.1796951e-3	1.2056291e1	1.0224888	
2022-02-16	15:59:07	4.68843e-1	1.15368e-1	-4.36891e1	5.15667e1	1.10290e2	1.5521049e-4	1.1831521e-3	1.2042863e1	1.0224890	
2022-02-16	15:59:08	3.25844e-1	1.19896e-1	-4.33333e1	5.15634e1	1.10289e2	1.0788440e-4	1.2291073e-3	1.2043702e1	1.0226558	
2022-02-16	15:59:08	4.99437e-1	1.18600e-1	-4.34341e1	5.15634e1	1.10287e2	1.6534328e-4	1.2159347e-3	1.2043702e1	1.0224814	
2022-02-16	15:59:09	4.99437e-1	1.18600e-1	-4.34341e1	5.15634e1	1.10287e2	1.6534328e-4	1.2159347e-3	1.2043702e1	1.0224814	
2022-02-16	15:59:09	4.18531e-1	1.15234e-1	-4.36997e1	5.15600e1	1.10291e2	1.3858079e-4	1.1818408e-3	1.2039506e1	1.0227595	
2022-02-16	15:59:10	5.01766e-1	1.19546e-1	-4.33597e1	5.15600e1	1.10296e2	1.6611814e-4	1.2256503e-3	1.2041184e1	1.0226210	
2022-02-16	15:59:10	5.01571e-1	1.20157e-1	-4.33125e1	5.15600e1	1.10296e2	1.6605854e-4	1.2318491e-3	1.2044541e1	1.0231671	
2022-02-16	15:59:11	4.18730e-1	1.18396e-1	-4.34487e1	5.15634e1	1.10302e2	1.3864040e-4	1.2140274e-3	1.2052094e1	1.0231812	
2022-02-16	15:59:11	5.32305e-1	1.16670e-1	-4.35841e1	5.15634e1	1.10306e2	1.7625093e-4	1.1965632e-3	1.2045381e1	1.0232850	
2022-02-16	15:59:12	5.32305e-1	1.16670e-1	-4.35841e1	5.15634e1	1.10306e2	1.7625093e-4	1.1965632e-3	1.2045381e1	1.0232850	
