"2022-02-16 at 15:15"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:15:59	2.17739e-1	1.68764e-1	-4.01286e1	5.15600e1	1.10137e2	7.2002410e-5	1.7203688e-3	1.1990829e1	1.0152269	
2022-02-16	15:15:59	1.48328e-1	1.44897e-1	-4.15766e1	5.15600e1	1.10134e2	4.9054622e-5	1.4801025e-3	1.1994186e1	1.0154333	
2022-02-16	15:16:00	1.48328e-1	1.44897e-1	-4.15766e1	5.15600e1	1.10134e2	4.9054622e-5	1.4801025e-3	1.1994186e1	1.0154333	
2022-02-16	15:16:00	-5.41039e-2	1.43290e-1	-4.16819e1	5.15667e1	1.10132e2	-1.7881393e-5	1.4638304e-3	1.1995025e1	1.0152790	
2022-02-16	15:16:01	1.81706e-1	1.44848e-1	-4.15799e1	5.15667e1	1.10134e2	6.0081481e-5	1.4795660e-3	1.1991668e1	1.0150687	
2022-02-16	15:16:01	3.08476e-1	1.42071e-1	-4.17619e1	5.15634e1	1.10137e2	1.0198354e-4	1.4516115e-3	1.1990829e1	1.0151677	
2022-02-16	15:16:02	1.59279e-1	1.38359e-1	-4.20106e1	5.15600e1	1.10139e2	5.2690505e-5	1.4141798e-3	1.1995025e1	1.0151693	
2022-02-16	15:16:02	3.92999e-1	1.37937e-1	-4.20393e1	5.15634e1	1.10137e2	1.2993812e-4	1.4098882e-3	1.1994186e1	1.0151482	
2022-02-16	15:16:03	3.92999e-1	1.37937e-1	-4.20393e1	5.15634e1	1.10137e2	1.2993812e-4	1.4098882e-3	1.1994186e1	1.0151482	
2022-02-16	15:16:03	2.76328e-1	1.38915e-1	-4.19729e1	5.15634e1	1.10139e2	9.1373920e-5	1.4197826e-3	1.2000061e1	1.0151015	
2022-02-16	15:16:04	2.00434e-1	1.40004e-1	-4.19001e1	5.15634e1	1.10133e2	6.6280364e-5	1.4306902e-3	1.2004257e1	1.0149861	
2022-02-16	15:16:04	1.02707e-1	1.41493e-1	-4.18007e1	5.15634e1	1.10132e2	3.3974647e-5	1.4457106e-3	1.1991668e1	1.0150477	
2022-02-16	15:16:05	6.12990e-2	1.40118e-1	-4.18922e1	5.15634e1	1.10136e2	2.0265579e-5	1.4318823e-3	1.1986633e1	1.0151358	
2022-02-16	15:16:05	1.34460e-1	1.39303e-1	-4.19470e1	5.15634e1	1.10136e2	4.4465065e-5	1.4236569e-3	1.1992508e1	1.0149530	
