"2022-02-16 at 15:3"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:3:15	6.19473e-2	1.52070e-1	-4.10920e1	5.15634e1	1.10462e2	2.0563602e-5	1.5569925e-3	1.2020202e1	1.0311772	
2022-02-16	15:3:16	4.21833e-2	1.50476e-1	-4.11917e1	5.15634e1	1.10463e2	1.4007091e-5	1.5408992e-3	1.2001739e1	1.0312201	
2022-02-16	15:3:16	2.77426e-1	1.51733e-1	-4.11136e1	5.15567e1	1.10455e2	9.2029571e-5	1.5535354e-3	1.2004257e1	1.0312457	
2022-02-16	15:3:16	2.74703e-1	1.50848e-1	-4.11689e1	5.15567e1	1.10456e2	9.1135501e-5	1.5445947e-3	1.2006775e1	1.0311779	
2022-02-16	15:3:17	1.92269e-1	1.53668e-1	-4.09936e1	5.15634e1	1.10454e2	6.3776969e-5	1.5730261e-3	1.2003418e1	1.0309305	
2022-02-16	15:3:17	1.24869e-1	1.51859e-1	-4.11061e1	5.15600e1	1.10451e2	4.1425228e-5	1.5547275e-3	1.2010132e1	1.0308090	
2022-02-16	15:3:18	1.24869e-1	1.51859e-1	-4.11061e1	5.15600e1	1.10451e2	4.1425228e-5	1.5547275e-3	1.2010132e1	1.0308090	
2022-02-16	15:3:18	6.81026e-2	1.51309e-1	-4.11411e1	5.15600e1	1.10443e2	2.2590160e-5	1.5490651e-3	1.2005096e1	1.0305776	
2022-02-16	15:3:19	-2.33910e-2	1.50549e-1	-4.11888e1	5.15600e1	1.10442e2	-7.7486038e-6	1.5413761e-3	1.2004257e1	1.0305727	
2022-02-16	15:3:19	2.60482e-2	1.48366e-1	-4.13269e1	5.15600e1	1.10443e2	8.6426734e-6	1.5193223e-3	1.2000900e1	1.0305894	
2022-02-16	15:3:20	1.36532e-1	1.50710e-1	-4.11785e1	5.15567e1	1.10444e2	4.5299530e-5	1.5430450e-3	1.2001739e1	1.0307644	
2022-02-16	15:3:20	1.64077e-1	1.50083e-1	-4.12181e1	5.15634e1	1.10443e2	5.4419040e-5	1.5366673e-3	1.2017685e1	1.0308344	
2022-02-16	15:3:21	1.35175e-1	1.49928e-1	-4.12276e1	5.15667e1	1.10446e2	4.4822692e-5	1.5351176e-3	1.2003418e1	1.0306230	
2022-02-16	15:3:21	1.00434e-2	1.54051e-1	-4.09704e1	5.15600e1	1.10449e2	3.3378601e-6	1.5768408e-3	1.2003418e1	1.0308766	
2022-02-16	15:3:22	-6.24612e-2	1.52788e-1	-4.10485e1	5.15600e1	1.10449e2	-2.0742416e-5	1.5640854e-3	1.2001739e1	1.0307528	
