"2022-02-16 at 15:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:7:43	1.69520e-1	1.51915e-1	-4.11151e1	5.15600e1	1.10304e2	5.6147575e-5	1.5532374e-3	1.2016006e1	1.0243576	
2022-02-16	15:7:43	1.02381e-1	1.50353e-1	-4.12129e1	5.15567e1	1.10306e2	3.3915042e-5	1.5375018e-3	1.2003418e1	1.0243242	
2022-02-16	15:7:44	1.96481e-1	1.48265e-1	-4.13447e1	5.15634e1	1.10310e2	6.5088272e-5	1.5164613e-3	1.2013489e1	1.0243608	
2022-02-16	15:7:44	2.53385e-1	1.47620e-1	-4.13862e1	5.15634e1	1.10307e2	8.3923339e-5	1.5099048e-3	1.2005935e1	1.0242778	
2022-02-16	15:7:45	2.53385e-1	1.47620e-1	-4.13862e1	5.15634e1	1.10307e2	8.3923339e-5	1.5099048e-3	1.2005935e1	1.0242778	
2022-02-16	15:7:45	3.46068e-1	1.46999e-1	-4.14260e1	5.15600e1	1.10307e2	1.1461973e-4	1.5036463e-3	1.2011810e1	1.0244239	
2022-02-16	15:7:46	1.49559e-1	1.47137e-1	-4.14177e1	5.15600e1	1.10300e2	4.9531459e-5	1.5049576e-3	1.2004257e1	1.0242420	
2022-02-16	15:7:46	1.78722e-1	1.50169e-1	-4.12247e1	5.15600e1	1.10303e2	5.9187412e-5	1.5355944e-3	1.2021042e1	1.0242592	
2022-02-16	15:7:47	9.56429e-2	1.47415e-1	-4.13995e1	5.15600e1	1.10304e2	3.1709671e-5	1.5078186e-3	1.2007614e1	1.0243576	
2022-02-16	15:7:47	2.26745e-1	1.46020e-1	-4.14891e1	5.15600e1	1.10306e2	7.5101852e-5	1.4937520e-3	1.2020202e1	1.0243208	
2022-02-16	15:7:48	2.26745e-1	1.46020e-1	-4.14891e1	5.15600e1	1.10306e2	7.5101852e-5	1.4937520e-3	1.2020202e1	1.0243208	
2022-02-16	15:7:48	8.04147e-2	1.49410e-1	-4.12724e1	5.15600e1	1.10306e2	2.6643276e-5	1.5279650e-3	1.2008453e1	1.0242955	
2022-02-16	15:7:49	0	1.47326e-1	-4.14052e1	5.15600e1	1.10305e2	0	1.5069246e-3	1.2009292e1	1.0244044	
2022-02-16	15:7:49	3.70440e-1	1.48006e-1	-4.13618e1	5.15600e1	1.10304e2	1.2266635e-4	1.5137791e-3	1.2006775e1	1.0242917	
2022-02-16	15:7:50	2.65956e-1	1.49260e-1	-4.12822e1	5.15600e1	1.10302e2	8.8095664e-5	1.5264153e-3	1.2005935e1	1.0244724	
2022-02-16	15:7:50	1.81573e-1	1.48381e-1	-4.13373e1	5.15600e1	1.10311e2	6.0141086e-5	1.5176534e-3	1.2007614e1	1.0244053	
2022-02-16	15:7:51	1.81573e-1	1.48381e-1	-4.13373e1	5.15600e1	1.10311e2	6.0141086e-5	1.5176534e-3	1.2007614e1	1.0244053	
2022-02-16	15:7:51	2.21495e-1	1.45222e-1	-4.15407e1	5.15600e1	1.10307e2	7.3373317e-5	1.4857053e-3	1.2014328e1	1.0244023	
2022-02-16	15:7:52	1.59084e-1	1.46902e-1	-4.14322e1	5.15567e1	1.10308e2	5.2690505e-5	1.5026926e-3	1.2006775e1	1.0243149	
2022-02-16	15:7:52	6.80364e-3	1.47999e-1	-4.13624e1	5.15634e1	1.10302e2	2.2649765e-6	1.5136599e-3	1.2018524e1	1.0242650	
2022-02-16	15:7:53	2.51046e-1	1.46300e-1	-4.14713e1	5.15567e1	1.10303e2	8.3148479e-5	1.4965534e-3	1.2006775e1	1.0242760	
2022-02-16	15:7:53	3.49373e-1	1.47491e-1	-4.13950e1	5.15600e1	1.10301e2	1.1569261e-4	1.5085339e-3	1.2004257e1	1.0240863	
2022-02-16	15:7:54	3.49373e-1	1.47491e-1	-4.13950e1	5.15600e1	1.10301e2	1.1569261e-4	1.5085339e-3	1.2004257e1	1.0240863	
2022-02-16	15:7:54	2.39582e-1	1.44554e-1	-4.15847e1	5.15667e1	1.10301e2	7.9333782e-5	1.4788508e-3	1.2007614e1	1.0242757	
2022-02-16	15:7:55	2.39582e-1	1.44554e-1	-4.15847e1	5.15667e1	1.10301e2	7.9333782e-5	1.4788508e-3	1.2007614e1	1.0242757	
2022-02-16	15:7:55	4.06281e-2	1.49485e-1	-4.12675e1	5.15634e1	1.10308e2	1.3470649e-5	1.5287399e-3	1.2005096e1	1.0241827	
2022-02-16	15:7:56	4.06281e-2	1.49485e-1	-4.12675e1	5.15634e1	1.10308e2	1.3470649e-5	1.5287399e-3	1.2005096e1	1.0241827	
2022-02-16	15:7:56	8.06747e-2	1.48439e-1	-4.13342e1	5.15634e1	1.10304e2	2.6702880e-5	1.5181303e-3	1.2003418e1	1.0242151	
2022-02-16	15:7:57	1.66086e-1	1.47279e-1	-4.14085e1	5.15634e1	1.10301e2	5.5015087e-5	1.5063881e-3	1.2005935e1	1.0241510	
2022-02-16	15:7:57	1.66086e-1	1.47279e-1	-4.14085e1	5.15634e1	1.10301e2	5.5015087e-5	1.5063881e-3	1.2005935e1	1.0241510	
2022-02-16	15:7:58	1.32580e-1	1.48291e-1	-4.13437e1	5.15600e1	1.10303e2	4.3928623e-5	1.5166401e-3	1.2005935e1	1.0244221	
2022-02-16	15:7:58	1.61746e-1	1.48057e-1	-4.13574e1	5.15667e1	1.10317e2	5.3584575e-5	1.5144348e-3	1.2006775e1	1.0249906	
2022-02-16	15:7:59	2.23248e-1	1.47381e-1	-4.14006e1	5.15634e1	1.10318e2	7.3969364e-5	1.5076398e-3	1.2006775e1	1.0249190	
2022-02-16	15:7:59	-3.23976e-2	1.47569e-1	-4.13885e1	5.15634e1	1.10318e2	-1.0728836e-5	1.5095472e-3	1.2005935e1	1.0249071	
2022-02-16	15:8:00	1.33359e-1	1.47494e-1	-4.13934e1	5.15634e1	1.10317e2	4.4167041e-5	1.5087723e-3	1.2009292e1	1.0247392	
2022-02-16	15:8:00	1.33359e-1	1.47494e-1	-4.13934e1	5.15634e1	1.10317e2	4.4167041e-5	1.5087723e-3	1.2009292e1	1.0247392	
2022-02-16	15:8:01	5.06510e-1	1.47788e-1	-4.13749e1	5.15634e1	1.10314e2	1.6772747e-4	1.5116930e-3	1.2007614e1	1.0226635	
2022-02-16	15:8:01	-2.28768e-1	1.51079e-1	-4.11687e1	5.15600e1	1.10290e2	-7.5817108e-5	1.5445947e-3	1.2005096e1	1.0241289	
2022-02-16	15:8:02	-6.22667e-2	1.46207e-1	-4.14766e1	5.15600e1	1.10312e2	-2.0623207e-5	1.4957189e-3	1.2005096e1	1.0248798	
2022-02-16	15:8:02	4.70525e-1	1.44085e-1	-4.16142e1	5.15600e1	1.10315e2	1.5580654e-4	1.4743208e-3	1.2007614e1	1.0250467	
2022-02-16	15:8:03	4.97822e-1	1.43883e-1	-4.16265e1	5.15634e1	1.10326e2	1.6486644e-4	1.4724135e-3	1.2007614e1	1.0252828	
2022-02-16	15:8:03	4.97822e-1	1.43883e-1	-4.16265e1	5.15634e1	1.10326e2	1.6486644e-4	1.4724135e-3	1.2007614e1	1.0252828	
2022-02-16	15:8:04	1.29535e-1	1.49623e-1	-4.12572e1	5.15600e1	1.10326e2	4.2915344e-5	1.5304088e-3	1.2007614e1	1.0249944	
2022-02-16	15:8:04	3.25200e-1	1.49014e-1	-4.12963e1	5.15634e1	1.10319e2	1.0770559e-4	1.5241503e-3	1.2009292e1	1.0247671	
2022-02-16	15:8:05	2.43985e-1	1.48092e-1	-4.13550e1	5.15601e1	1.10319e2	8.0823898e-5	1.5148520e-3	1.2016006e1	1.0246545	
2022-02-16	15:8:05	-1.06454e-1	1.48092e-1	-4.13553e1	5.15634e1	1.10316e2	-3.5285949e-5	1.5147924e-3	1.2005935e1	1.0247248	
2022-02-16	15:8:06	-7.12753e-4	1.49292e-1	-4.12795e1	5.15600e1	1.10309e2	-2.3841857e-7	1.5268325e-3	1.2005935e1	1.0245177	
2022-02-16	15:8:06	-7.12753e-4	1.49292e-1	-4.12795e1	5.15600e1	1.10309e2	-2.3841857e-7	1.5268325e-3	1.2005935e1	1.0245177	
2022-02-16	15:8:07	3.91316e-1	1.49533e-1	-4.12641e1	5.15634e1	1.10311e2	1.2958049e-4	1.5292763e-3	1.2004257e1	1.0243754	
2022-02-16	15:8:07	6.58083e-1	1.45409e-1	-4.15285e1	5.15600e1	1.10309e2	2.1785497e-4	1.4876127e-3	1.2005935e1	1.0243942	
2022-02-16	15:8:08	4.60996e-1	1.47652e-1	-4.13840e1	5.15600e1	1.10309e2	1.5264749e-4	1.5102624e-3	1.2005096e1	1.0244721	
2022-02-16	15:8:08	-1.43836e-1	1.48172e-1	-4.13512e1	5.15600e1	1.10303e2	-4.7683715e-5	1.5154480e-3	1.2007614e1	1.0243335	
2022-02-16	15:8:09	-1.85299e-1	1.55828e-1	-4.08740e1	5.15600e1	1.10304e2	-6.1392784e-5	1.5926957e-3	1.2013489e1	1.0266940	
2022-02-16	15:8:09	-1.85299e-1	1.55828e-1	-4.08740e1	5.15600e1	1.10304e2	-6.1392784e-5	1.5926957e-3	1.2013489e1	1.0266940	
2022-02-16	15:8:10	1.49694e2	1.97789e-1	-3.85332e1	5.15600e1	1.10888e2	4.1904153e-2	2.0248889e-3	1.2007614e1	1.0411132	
2022-02-16	15:8:10	3.36210e3	1.26163	-1.88048e1	5.15600e1	1.10562e2	3.0366504e-1	1.1875212e-2	1.2006775e1	1.0310885	
2022-02-16	15:8:11	3.71261e3	1.35816	-1.79548e1	5.15634e1	1.10411e2	3.1635050e-1	1.2683510e-2	1.2008453e1	1.0263731	
2022-02-16	15:8:11	2.63028e2	2.52324e-1	-3.61891e1	5.15634e1	1.10331e2	6.5926790e-2	2.5582909e-3	1.2014328e1	1.0240057	
2022-02-16	15:8:12	-7.56379e1	5.81676e-2	-4.98125e1	5.15634e1	1.10289e2	-2.7974486e-2	5.9956312e-4	1.2006775e1	1.0228563	
2022-02-16	15:8:12	-7.56379e1	5.81676e-2	-4.98125e1	5.15634e1	1.10289e2	-2.7974486e-2	5.9956312e-4	1.2006775e1	1.0228563	
2022-02-16	15:8:13	-2.11039e1	1.36429e-1	-4.21308e1	5.15567e1	1.10274e2	-7.1951150e-3	1.3964176e-3	1.2005096e1	1.0226078	
2022-02-16	15:8:13	-7.51838	1.48860e-1	-4.13099e1	5.15600e1	1.10276e2	-2.5156736e-3	1.5220046e-3	1.1999221e1	1.0231589	
2022-02-16	15:8:14	-2.22460	1.50848e-1	-4.11837e1	5.15634e1	1.10283e2	-7.3909759e-4	1.5421509e-3	1.2005096e1	1.0234036	
2022-02-16	15:8:14	-3.20882e-1	1.48323e-1	-4.13429e1	5.15600e1	1.10288e2	-1.0633468e-4	1.5167593e-3	1.2005096e1	1.0231682	
2022-02-16	15:8:15	5.47801e-1	1.47613e-1	-4.13885e1	5.15600e1	1.10285e2	1.8131732e-4	1.5095472e-3	1.2005096e1	1.0229408	
2022-02-16	15:8:15	8.36728e-1	1.48136e-1	-4.13553e1	5.15600e1	1.10282e2	2.7686357e-4	1.5147924e-3	1.2002578e1	1.0228865	
2022-02-16	15:8:16	1.21701	1.48983e-1	-4.13020e1	5.15600e1	1.10276e2	4.0245056e-4	1.5232563e-3	1.2002578e1	1.0229250	
2022-02-16	15:8:16	1.36559	1.51221e-1	-4.11608e1	5.15634e1	1.10278e2	4.5150518e-4	1.5458464e-3	1.2003418e1	1.0230813	
2022-02-16	15:8:17	1.02495	1.53536e-1	-4.10168e1	5.15634e1	1.10279e2	3.3903121e-4	1.5692114e-3	1.2003418e1	1.0230754	
2022-02-16	15:8:17	1.17467	1.47864e-1	-4.13725e1	5.15667e1	1.10285e2	3.8850307e-4	1.5120506e-3	1.2004257e1	1.0232696	
2022-02-16	15:8:18	1.38831	1.46434e-1	-4.14645e1	5.15667e1	1.10282e2	4.5901536e-4	1.4975666e-3	1.2005096e1	1.0233614	
2022-02-16	15:8:18	1.28981	1.51815e-1	-4.11228e1	5.15634e1	1.10288e2	4.2653083e-4	1.5519857e-3	1.2003418e1	1.0233973	
2022-02-16	15:8:19	1.16240	1.54481e-1	-4.09582e1	5.15634e1	1.10284e2	3.8444995e-4	1.5788078e-3	1.2004257e1	1.0234254	
2022-02-16	15:8:19	8.54831e-1	1.50758e-1	-4.11893e1	5.15634e1	1.10284e2	2.8282403e-4	1.5412569e-3	1.2004257e1	1.0232250	
2022-02-16	15:8:20	8.60723e-1	1.50295e-1	-4.12184e1	5.15600e1	1.10285e2	2.8479099e-4	1.5366077e-3	1.2011810e1	1.0234615	
2022-02-16	15:8:20	7.69677e-1	1.50234e-1	-4.12221e1	5.15600e1	1.10286e2	2.5469064e-4	1.5360116e-3	1.2004257e1	1.0233981	
2022-02-16	15:8:21	6.67622e-1	1.47503e-1	-4.13952e1	5.15634e1	1.10289e2	2.2095441e-4	1.5084743e-3	1.2002578e1	1.0238279	
2022-02-16	15:8:21	7.65023e-1	1.49631e-1	-4.12588e1	5.15667e1	1.10301e2	2.5320053e-4	1.5301108e-3	1.2012649e1	1.0243045	
2022-02-16	15:8:22	8.68134e-1	1.49750e-1	-4.12510e1	5.15667e1	1.10305e2	2.8729438e-4	1.5313625e-3	1.2006775e1	1.0240103	
2022-02-16	15:8:22	8.06315e-1	1.50397e-1	-4.12102e1	5.15600e1	1.10305e2	2.6684999e-4	1.5379190e-3	1.2000900e1	1.0241647	
2022-02-16	15:8:23	4.83556e-1	1.51267e-1	-4.11565e1	5.15600e1	1.10295e2	1.6009807e-4	1.5465617e-3	1.2004257e1	1.0234427	
2022-02-16	15:8:23	5.92471e-1	1.51874e-1	-4.11192e1	5.15600e1	1.10288e2	1.9609928e-4	1.5525817e-3	1.2000061e1	1.0232557	
2022-02-16	15:8:24	6.48165e-1	1.51255e-1	-4.11583e1	5.15600e1	1.10282e2	2.1451711e-4	1.5462636e-3	1.2005935e1	1.0230400	
2022-02-16	15:8:24	4.24176e-1	1.46088e-1	-4.14872e1	5.15600e1	1.10278e2	1.4042854e-4	1.4940500e-3	1.2001739e1	1.0231580	
2022-02-16	15:8:25	4.78369e-1	1.46502e-1	-4.14602e1	5.15600e1	1.10281e2	1.5836954e-4	1.4982819e-3	1.2005935e1	1.0229786	
2022-02-16	15:8:25	4.92178e-1	1.50126e-1	-4.12299e1	5.15600e1	1.10274e2	1.6289949e-4	1.5347599e-3	1.2001739e1	1.0228202	
2022-02-16	15:8:26	3.02252e-1	1.46353e-1	-4.14700e1	5.15600e1	1.10278e2	1.0007619e-4	1.4967322e-3	1.2000900e1	1.0229372	
2022-02-16	15:8:26	3.61170e-1	1.47463e-1	-4.13987e1	5.15600e1	1.10278e2	1.1956691e-4	1.5079379e-3	1.2002578e1	1.0229926	
2022-02-16	15:8:27	3.61170e-1	1.47463e-1	-4.13987e1	5.15600e1	1.10278e2	1.1956691e-4	1.5079379e-3	1.2002578e1	1.0229926	
2022-02-16	15:8:27	2.93566e-1	1.43987e-1	-4.16234e1	5.15600e1	1.10282e2	9.7215175e-5	1.4728903e-3	1.2002578e1	1.0229487	
2022-02-16	15:8:28	2.41198e-1	1.45147e-1	-4.15480e1	5.15600e1	1.10280e2	7.9870223e-5	1.4845728e-3	1.2006775e1	1.0230048	
2022-02-16	15:8:28	-5.50748e-2	1.47274e-1	-4.14108e1	5.15601e1	1.10278e2	-1.8239021e-5	1.5060305e-3	1.2003418e1	1.0230045	
2022-02-16	15:8:29	1.64333e-1	1.44703e-1	-4.15769e1	5.15567e1	1.10280e2	5.4419040e-5	1.4801025e-3	1.2002578e1	1.0229388	
