"2022-02-16 at 15:19"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:19:00	8.17112e-2	1.39171e-1	-4.19644e1	5.15634e1	1.10036e2	2.7000904e-5	1.4210343e-3	1.1995025e1	1.0102231	
2022-02-16	15:19:01	-3.64147e-2	1.38213e-1	-4.20292e1	5.15634e1	1.10036e2	-1.2040138e-5	1.4113783e-3	1.1989990e1	1.0102598	
2022-02-16	15:19:01	1.28627e-1	1.41490e-1	-4.18094e1	5.15600e1	1.10033e2	4.2498111e-5	1.4443993e-3	1.1992508e1	1.0101761	
2022-02-16	15:19:02	2.77881e-1	1.42890e-1	-4.17163e1	5.15600e1	1.10039e2	9.1791152e-5	1.4585852e-3	1.1999221e1	1.0101618	
2022-02-16	15:19:02	2.63039e-1	1.41717e-1	-4.17941e1	5.15600e1	1.10036e2	8.6903572e-5	1.4467239e-3	1.1990829e1	1.0102339	
2022-02-16	15:19:03	2.63039e-1	1.41717e-1	-4.17941e1	5.15600e1	1.10036e2	8.6903572e-5	1.4467239e-3	1.1990829e1	1.0102339	
2022-02-16	15:19:03	1.13657e-1	1.38922e-1	-4.19817e1	5.15601e1	1.10031e2	3.7550926e-5	1.4184713e-3	1.1989151e1	1.0100512	
2022-02-16	15:19:04	6.92693e-2	1.37195e-1	-4.20988e1	5.15634e1	1.10034e2	2.2888183e-5	1.4010667e-3	1.1989990e1	1.0100970	
2022-02-16	15:19:04	1.35499e-1	1.37002e-1	-4.21125e1	5.15667e1	1.10028e2	4.4763088e-5	1.3990402e-3	1.1995865e1	1.0099945	
2022-02-16	15:19:05	1.26685e-1	1.38186e-1	-4.20315e1	5.15667e1	1.10031e2	4.1842460e-5	1.4110207e-3	1.1995025e1	1.0101085	
2022-02-16	15:19:05	3.82308e-1	1.37463e-1	-4.20806e1	5.15667e1	1.10033e2	1.2624263e-4	1.4037489e-3	1.2001739e1	1.0101590	
2022-02-16	15:19:06	3.82308e-1	1.37463e-1	-4.20806e1	5.15667e1	1.10033e2	1.2624263e-4	1.4037489e-3	1.2001739e1	1.0101590	
2022-02-16	15:19:06	-1.28092e-1	1.38912e-1	-4.19821e1	5.15600e1	1.10034e2	-4.2319297e-5	1.4184117e-3	1.1993347e1	1.0100276	
2022-02-16	15:19:07	2.81216e-2	1.42818e-1	-4.17213e1	5.15600e1	1.10035e2	9.2983245e-6	1.4578104e-3	1.1993347e1	1.0100523	
2022-02-16	15:19:07	1.37506e-1	1.40035e-1	-4.19064e1	5.15634e1	1.10035e2	4.5418739e-5	1.4297366e-3	1.1989990e1	1.0101692	
2022-02-16	15:19:08	2.72825e-1	1.37906e-1	-4.20506e1	5.15600e1	1.10030e2	9.0122222e-5	1.4082193e-3	1.1997543e1	1.0099939	
2022-02-16	15:19:08	2.56557e-1	1.36765e-1	-4.21281e1	5.15600e1	1.10036e2	8.4757804e-5	1.3967752e-3	1.1992508e1	1.0099978	
2022-02-16	15:19:09	1.63815e-1	1.36013e-1	-4.21796e1	5.15600e1	1.10037e2	5.4121017e-5	1.3892054e-3	1.1990829e1	1.0101090	
2022-02-16	15:19:09	1.80016e-1	1.41424e-1	-4.18138e1	5.15567e1	1.10033e2	5.9485435e-5	1.4437437e-3	1.2005935e1	1.0099641	
2022-02-16	15:19:10	2.13458e-1	1.39995e-1	-4.19089e1	5.15600e1	1.10037e2	7.0512294e-5	1.4293789e-3	1.1995865e1	1.0098860	
2022-02-16	15:19:10	2.52604e-1	1.37562e-1	-4.20739e1	5.15600e1	1.10031e2	8.3446502e-5	1.4047622e-3	1.1992508e1	1.0099319	
2022-02-16	15:19:11	2.63103e-1	1.38137e-1	-4.20349e1	5.15600e1	1.10030e2	8.6903572e-5	1.4105439e-3	1.1995025e1	1.0100265	
2022-02-16	15:19:11	3.10028e-1	1.37910e-1	-4.20502e1	5.15600e1	1.10032e2	1.0240077e-4	1.4082789e-3	1.2009292e1	1.0099188	
2022-02-16	15:19:12	1.59733e-1	1.40027e-1	-4.19073e1	5.15600e1	1.10031e2	5.2750110e-5	1.4296174e-3	1.1993347e1	1.0099135	
2022-02-16	15:19:12	6.05856e-2	1.41121e-1	-4.18338e1	5.15600e1	1.10035e2	2.0027160e-5	1.4407038e-3	1.1992508e1	1.0098757	
