"2022-02-16 at 15:6"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:6:52	1.10093e-1	1.45076e-1	-4.15488e1	5.15600e1	1.10324e2	3.6478042e-5	1.4844536e-3	1.2006775e1	1.0250527	
2022-02-16	15:6:52	1.63688e-1	1.48155e-1	-4.13508e1	5.15634e1	1.10321e2	5.4240226e-5	1.5155076e-3	1.2000900e1	1.0249398	
2022-02-16	15:6:53	1.34071e-1	1.46442e-1	-4.14606e1	5.15600e1	1.10322e2	4.4405460e-5	1.4982223e-3	1.2005096e1	1.0250920	
2022-02-16	15:6:53	1.34071e-1	1.46442e-1	-4.14606e1	5.15600e1	1.10322e2	4.4405460e-5	1.4982223e-3	1.2005096e1	1.0250920	
2022-02-16	15:6:54	4.52932e-2	1.48105e-1	-4.13539e1	5.15600e1	1.10322e2	1.5020370e-5	1.5150308e-3	1.2006775e1	1.0248298	
2022-02-16	15:6:54	1.66214e-1	1.49540e-1	-4.12627e1	5.15600e1	1.10322e2	5.5074691e-5	1.5295147e-3	1.2001739e1	1.0250428	
2022-02-16	15:6:55	1.04716e-1	1.48322e-1	-4.13402e1	5.15634e1	1.10320e2	3.4689903e-5	1.5171766e-3	1.2008453e1	1.0250414	
2022-02-16	15:6:55	-4.89195e-2	1.46121e-1	-4.14815e1	5.15600e1	1.10319e2	-1.6212463e-5	1.4949440e-3	1.2003418e1	1.0251909	
2022-02-16	15:6:56	2.17718e-2	1.46731e-1	-4.14419e1	5.15634e1	1.10323e2	7.2121620e-6	1.5011429e-3	1.2005096e1	1.0249700	
2022-02-16	15:6:56	3.55409e-1	1.48506e-1	-4.13285e1	5.15667e1	1.10320e2	1.1771917e-4	1.5190243e-3	1.2006775e1	1.0251456	
2022-02-16	15:6:57	3.55409e-1	1.48506e-1	-4.13285e1	5.15667e1	1.10320e2	1.1771917e-4	1.5190243e-3	1.2006775e1	1.0251456	
2022-02-16	15:6:57	2.16445e-1	1.48644e-1	-4.13198e1	5.15667e1	1.10319e2	7.1704387e-5	1.5203952e-3	1.2003418e1	1.0250664	
