"2022-02-16 at 15:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-16	15:42:03	4.54450e-1	1.28169e-1	-4.26554e1	5.15634e1	1.10976e2	1.5145540e-4	1.3211369e-3	1.2024399e1	1.0564557	
2022-02-16	15:42:03	3.92548e-1	1.28239e-1	-4.26507e1	5.15667e1	1.10972e2	1.3083219e-4	1.3217926e-3	1.2028595e1	1.0563812	
2022-02-16	15:42:04	3.10227e-1	1.26574e-1	-4.27726e1	5.15667e1	1.10971e2	1.0341405e-4	1.3048052e-3	1.2023559e1	1.0560464	
2022-02-16	15:42:05	2.91946e-1	1.26110e-1	-4.28071e1	5.15634e1	1.10967e2	9.7334384e-5	1.3000369e-3	1.2026077e1	1.0561221	
2022-02-16	15:42:05	4.98461e-1	1.25422e-1	-4.28583e1	5.15600e1	1.10964e2	1.6611814e-4	1.2930035e-3	1.2026916e1	1.0560150	
2022-02-16	15:42:05	4.98461e-1	1.25422e-1	-4.28583e1	5.15600e1	1.10964e2	1.6611814e-4	1.2930035e-3	1.2026916e1	1.0560150	
2022-02-16	15:42:06	5.15711e-1	1.26330e-1	-4.27916e1	5.15634e1	1.10958e2	1.7184019e-4	1.3021826e-3	1.2030273e1	1.0558378	
2022-02-16	15:42:06	4.47638e-1	1.27270e-1	-4.27225e1	5.15600e1	1.10958e2	1.4919042e-4	1.3117790e-3	1.2024399e1	1.0555408	
2022-02-16	15:42:07	3.40494e-1	1.25908e-1	-4.28227e1	5.15634e1	1.10959e2	1.1348724e-4	1.2978911e-3	1.2030273e1	1.0555926	
2022-02-16	15:42:08	6.15610e-1	1.26232e-1	-4.27990e1	5.15600e1	1.10956e2	2.0509958e-4	1.3011693e-3	1.2031114e1	1.0553885	
2022-02-16	15:42:08	5.74576e-1	1.22308e-1	-4.30929e1	5.15634e1	1.10954e2	1.9145011e-4	1.2611150e-3	1.2029434e1	1.0552489	
2022-02-16	15:42:08	5.74576e-1	1.22308e-1	-4.30929e1	5.15634e1	1.10954e2	1.9145011e-4	1.2611150e-3	1.2029434e1	1.0552489	
2022-02-16	15:42:09	4.65663e-1	1.21702e-1	-4.31395e1	5.15634e1	1.10946e2	1.5515089e-4	1.2548565e-3	1.2026916e1	1.0553215	
2022-02-16	15:42:09	4.65663e-1	1.21702e-1	-4.31395e1	5.15634e1	1.10946e2	1.5515089e-4	1.2548565e-3	1.2026916e1	1.0553215	
2022-02-16	15:42:10	6.17231e-1	1.25669e-1	-4.28414e1	5.15600e1	1.10947e2	2.0563602e-4	1.2953281e-3	1.2027755e1	1.0550960	
2022-02-16	15:42:11	3.48398e-1	1.27657e-1	-4.26956e1	5.15600e1	1.10943e2	1.1610984e-4	1.3155341e-3	1.2030273e1	1.0547182	
2022-02-16	15:42:11	3.48398e-1	1.27657e-1	-4.26956e1	5.15600e1	1.10943e2	1.1610984e-4	1.3155341e-3	1.2030273e1	1.0547182	
2022-02-16	15:42:11	5.35878e-1	1.28177e-1	-4.26579e1	5.15667e1	1.10940e2	1.7851591e-4	1.3207793e-3	1.2031953e1	1.0545369	
2022-02-16	15:42:12	5.35878e-1	1.28177e-1	-4.26579e1	5.15667e1	1.10940e2	1.7851591e-4	1.3207793e-3	1.2031953e1	1.0545369	
2022-02-16	15:42:12	6.62428e-1	1.25247e-1	-4.28734e1	5.15634e1	1.10939e2	2.2065639e-4	1.2909173e-3	1.2026916e1	1.0546724	
2022-02-16	15:42:13	3.52222e-1	1.24793e-1	-4.29078e1	5.15600e1	1.10931e2	1.1736154e-4	1.2862086e-3	1.2028595e1	1.0543192	
2022-02-16	15:42:14	8.68830e-1	1.28141e-1	-4.26614e1	5.15634e1	1.10930e2	2.8932094e-4	1.3203024e-3	1.2031114e1	1.0543448	
2022-02-16	15:42:14	7.36866e-1	1.27916e-1	-4.26780e1	5.15634e1	1.10927e2	2.4539232e-4	1.3179779e-3	1.2035310e1	1.0542653	
2022-02-16	15:42:14	2.54482e-1	1.24916e-1	-4.28991e1	5.15600e1	1.10925e2	8.4817409e-5	1.2874007e-3	1.2028595e1	1.0540606	
2022-02-16	15:42:15	2.54482e-1	1.24916e-1	-4.28991e1	5.15600e1	1.10925e2	8.4817409e-5	1.2874007e-3	1.2028595e1	1.0540606	
2022-02-16	15:42:15	2.24605e-1	1.37548e-1	-4.19989e1	5.15600e1	1.10926e2	7.4863433e-5	1.4160275e-3	1.2026916e1	1.0539181	
2022-02-16	15:42:16	1.76905e-1	1.19709e-1	-4.32949e1	5.15600e1	1.10920e2	5.8948993e-5	1.2342333e-3	1.2021881e1	1.0537729	
2022-02-16	15:42:17	2.07171e-1	1.25492e-1	-4.28570e1	5.15600e1	1.10918e2	6.9022178e-5	1.2931823e-3	1.2030273e1	1.0535019	
2022-02-16	15:42:17	4.06281e-1	1.24808e-1	-4.29078e1	5.15600e1	1.10918e2	1.3536214e-4	1.2862086e-3	1.2031953e1	1.0536236	
2022-02-16	15:42:17	4.44980e-1	1.25262e-1	-4.28743e1	5.15600e1	1.10915e2	1.4823675e-4	1.2907981e-3	1.2031114e1	1.0534895	
2022-02-16	15:42:18	4.44980e-1	1.25262e-1	-4.28743e1	5.15600e1	1.10915e2	1.4823675e-4	1.2907981e-3	1.2031114e1	1.0534895	
2022-02-16	15:42:18	1.62909e-1	1.25321e-1	-4.28703e1	5.15634e1	1.10910e2	5.4299831e-5	1.2913346e-3	1.2027755e1	1.0533255	
2022-02-16	15:42:19	6.92896e-1	1.25958e-1	-4.28236e1	5.15600e1	1.10904e2	2.3072957e-4	1.2977719e-3	1.2030273e1	1.0532150	
2022-02-16	15:42:20	4.94965e-1	1.23495e-1	-4.30071e1	5.15634e1	1.10906e2	1.6486644e-4	1.2726783e-3	1.2040345e1	1.0530478	
2022-02-16	15:42:20	4.25214e-1	1.26059e-1	-4.28162e1	5.15634e1	1.10904e2	1.4162063e-4	1.2987852e-3	1.2036988e1	1.0529564	
2022-02-16	15:42:20	3.22604e-1	1.28256e-1	-4.26554e1	5.15634e1	1.10901e2	1.0746717e-4	1.3211369e-3	1.2026916e1	1.0527828	
