"2022-03-17 at 9:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	9:50:48	3.67902e-1	1.13448e-1	-4.32844e1	5.15567e1	1.17173e2	1.3011693e-4	1.2362599e-3	1.2067201e1	1.0632320	
2022-03-17	9:50:49	2.45021e-1	1.15252e-1	-4.31381e1	5.15634e1	1.17174e2	8.6665153e-5	1.2556910e-3	1.2055451e1	1.0632309	
2022-03-17	9:50:49	2.66281e-1	1.12952e-1	-4.33248e1	5.15667e1	1.17176e2	9.4175338e-5	1.2308955e-3	1.2054612e1	1.0632184	
2022-03-17	9:50:49	5.63091e-1	1.09395e-1	-4.36209e1	5.15600e1	1.17174e2	1.9907951e-4	1.1925101e-3	1.2053773e1	1.0632297	
2022-03-17	9:50:50	8.62394e-1	1.11354e-1	-4.34568e1	5.15600e1	1.17175e2	3.0475854e-4	1.2136697e-3	1.2056291e1	1.0632230	
2022-03-17	9:50:51	5.57003e-1	1.10418e-1	-4.35349e1	5.15634e1	1.17174e2	1.9693374e-4	1.2035369e-3	1.2055451e1	1.0632309	
2022-03-17	9:50:51	1.65306e-1	1.10152e-1	-4.35572e1	5.15634e1	1.17174e2	5.8472156e-5	1.2006759e-3	1.2058808e1	1.0632287	
2022-03-17	9:50:51	3.44451e-1	1.28090e-1	-4.21536e1	5.15667e1	1.17169e2	1.2183189e-4	1.3939142e-3	1.2057130e1	1.0632503	
2022-03-17	9:50:52	4.34735e-1	1.11715e-1	-4.34274e1	5.15600e1	1.17167e2	1.5372037e-4	1.2174844e-3	1.2056291e1	1.0632679	
2022-03-17	9:50:52	3.52281e-1	9.26308e-2	-4.51453e1	5.15600e1	1.17173e2	1.2457370e-4	1.0112524e-3	1.2051255e1	1.0632691	
2022-03-17	9:50:53	3.83015e-1	1.07099e-1	-4.38169e1	5.15667e1	1.17170e2	1.3542175e-4	1.1676549e-3	1.2055451e1	1.0632653	
2022-03-17	9:50:53	3.73873e-1	1.12363e-1	-4.33739e1	5.15634e1	1.17167e2	1.3220310e-4	1.2244582e-3	1.2051255e1	1.0632593	
2022-03-17	9:50:54	3.90394e-1	1.12037e-1	-4.34010e1	5.15567e1	1.17164e2	1.3804435e-4	1.2209415e-3	1.2057969e1	1.0632729	
2022-03-17	9:50:54	4.51779e-1	1.12964e-1	-4.33242e1	5.15567e1	1.17171e2	1.5974044e-4	1.2310147e-3	1.2053773e1	1.0632400	
