"2022-03-17 at 9:31"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	9:31:39	1.70558e-1	1.50184e-1	-4.06819e1	5.15634e1	1.16788e2	6.0141086e-5	1.6258955e-3	1.2047059e1	1.0649940	
2022-03-17	9:31:40	2.87477e-1	1.47869e-1	-4.08295e1	5.15634e1	1.16788e2	1.0132789e-4	1.6011595e-3	1.2048738e1	1.0649952	
2022-03-17	9:31:40	2.41136e-1	1.50604e-1	-4.06554e1	5.15634e1	1.16787e2	8.4996223e-5	1.6303658e-3	1.2063844e1	1.0649998	
2022-03-17	9:31:41	9.13031e-2	1.48073e-1	-4.08165e1	5.15667e1	1.16786e2	3.2186508e-5	1.6033053e-3	1.2053773e1	1.0650010	
2022-03-17	9:31:41	1.16512e-1	1.47637e-1	-4.08444e1	5.15701e1	1.16788e2	4.1067600e-5	1.5986561e-3	1.2049577e1	1.0649907	
2022-03-17	9:31:42	1.71013e-1	1.46519e-1	-4.09168e1	5.15667e1	1.16785e2	6.0260295e-5	1.5866756e-3	1.2047898e1	1.0650066	
2022-03-17	9:31:42	1.71013e-1	1.46519e-1	-4.09168e1	5.15667e1	1.16785e2	6.0260295e-5	1.5866756e-3	1.2047898e1	1.0650066	
2022-03-17	9:31:43	3.82309e-2	1.46833e-1	-4.08963e1	5.15667e1	1.16788e2	1.3470649e-5	1.5900731e-3	1.2049577e1	1.0649930	
2022-03-17	9:31:43	1.08411e-1	1.47464e-1	-4.08556e1	5.15667e1	1.16787e2	3.8206577e-5	1.5968084e-3	1.2048738e1	1.0649975	
2022-03-17	9:31:44	4.00454e-2	1.50570e-1	-4.06578e1	5.15667e1	1.16784e2	1.4126300e-5	1.6299486e-3	1.2051255e1	1.0650123	
2022-03-17	9:31:44	1.73217e-1	1.53187e-1	-4.04933e1	5.15667e1	1.16788e2	6.1035156e-5	1.6579627e-3	1.2052094e1	1.0649918	
2022-03-17	9:31:45	5.64080e-1	1.50722e-1	-4.06480e1	5.15634e1	1.16786e2	1.9872188e-4	1.6316175e-3	1.2047898e1	1.0650043	
2022-03-17	9:31:45	5.64080e-1	1.50722e-1	-4.06480e1	5.15634e1	1.16786e2	1.9872188e-4	1.6316175e-3	1.2047898e1	1.0650043	
2022-03-17	9:31:46	2.16120e-1	1.44134e-1	-4.10721e1	5.15667e1	1.16789e2	7.6174736e-5	1.5612244e-3	1.2047898e1	1.0649883	
2022-03-17	9:31:46	1.90455e-1	1.65054e-1	-3.97798e1	5.15634e1	1.16788e2	6.7114830e-5	1.7845630e-3	1.2046220e1	1.0649940	
2022-03-17	9:31:47	1.67383e-1	1.54182e-1	-4.04318e1	5.15634e1	1.16786e2	5.9008598e-5	1.6685724e-3	1.2045381e1	1.0650097	
2022-03-17	9:31:47	9.82367e-2	1.39567e-1	-4.13768e1	5.15667e1	1.16788e2	3.4630298e-5	1.5123486e-3	1.2047059e1	1.0650300	
2022-03-17	9:31:48	3.55094e-2	1.49695e-1	-4.07126e1	5.15667e1	1.16791e2	1.2516975e-5	1.6207098e-3	1.2061326e1	1.0649868	
2022-03-17	9:31:48	3.55094e-2	1.49695e-1	-4.07126e1	5.15667e1	1.16791e2	1.2516975e-5	1.6207098e-3	1.2061326e1	1.0649868	
2022-03-17	9:31:49	2.52807e-1	1.50535e-1	-4.06594e1	5.15701e1	1.16790e2	8.9108943e-5	1.6296505e-3	1.2052934e1	1.0649827	
2022-03-17	9:31:49	2.83465e-1	1.50573e-1	-4.06570e1	5.15701e1	1.16791e2	9.9897384e-5	1.6300678e-3	1.2050416e1	1.0649805	
2022-03-17	9:31:50	2.31354e-1	1.48231e-1	-4.08061e1	5.15701e1	1.16791e2	8.1539154e-5	1.6050338e-3	1.2051255e1	1.0649805	
2022-03-17	9:31:50	1.44896e-1	1.48783e-1	-4.07708e1	5.15667e1	1.16789e2	5.1081180e-5	1.6109347e-3	1.2050416e1	1.0649873	
2022-03-17	9:31:51	1.33231e-1	1.47722e-1	-4.08391e1	5.15667e1	1.16786e2	4.6968460e-5	1.5995502e-3	1.2047059e1	1.0650010	
2022-03-17	9:31:51	1.33231e-1	1.47722e-1	-4.08391e1	5.15667e1	1.16786e2	4.6968460e-5	1.5995502e-3	1.2047059e1	1.0650010	
2022-03-17	9:31:52	1.35627e-1	1.47750e-1	-4.08370e1	5.15634e1	1.16789e2	4.7802925e-5	1.5999078e-3	1.2051255e1	1.0649873	
2022-03-17	9:31:52	3.35246e-1	1.45847e-1	-4.09607e1	5.15634e1	1.16782e2	1.1813640e-4	1.5794634e-3	1.2046220e1	1.0650215	
2022-03-17	9:31:53	1.46581e-1	1.42825e-1	-4.11586e1	5.15667e1	1.16788e2	5.1677227e-5	1.5472173e-3	1.2047059e1	1.0649907	
2022-03-17	9:31:53	2.29858e-1	1.47363e-1	-4.08622e1	5.15634e1	1.16786e2	8.1002712e-5	1.5957355e-3	1.2045381e1	1.0650010	
2022-03-17	9:31:54	2.56694e-1	1.50877e-1	-4.06377e1	5.15667e1	1.16792e2	9.0479850e-5	1.6333460e-3	1.2044541e1	1.0649747	
2022-03-17	9:31:54	1.35110e-1	1.49765e-1	-4.07083e1	5.15667e1	1.16789e2	4.7624111e-5	1.6214251e-3	1.2047898e1	1.0649883	
2022-03-17	9:31:55	3.03101e-1	1.50389e-1	-4.06691e1	5.15667e1	1.16786e2	1.0681152e-4	1.6280412e-3	1.2062165e1	1.0650032	
2022-03-17	9:31:55	3.95339e-1	1.49268e-1	-4.07399e1	5.15667e1	1.16789e2	1.3929605e-4	1.6161203e-3	1.2046220e1	1.0649873	
2022-03-17	9:31:56	3.99099e-1	1.49336e-1	-4.07356e1	5.15667e1	1.16789e2	1.4060735e-4	1.6168355e-3	1.2046220e1	1.0649895	
2022-03-17	9:31:56	2.99666e-1	1.49471e-1	-4.07271e1	5.15667e1	1.16788e2	1.0561943e-4	1.6182661e-3	1.2054612e1	1.0649940	
2022-03-17	9:31:57	2.93961e-1	1.46829e-1	-4.08963e1	5.15667e1	1.16791e2	1.0359287e-4	1.5900731e-3	1.2046220e1	1.0649793	
2022-03-17	9:31:57	2.74449e-1	1.46643e-1	-4.09086e1	5.15634e1	1.16787e2	9.6738338e-5	1.5880465e-3	1.2061326e1	1.0649987	
2022-03-17	9:31:58	1.87084e-1	1.47102e-1	-4.08791e1	5.15634e1	1.16785e2	6.5922737e-5	1.5929341e-3	1.2060487e1	1.0650055	
2022-03-17	9:31:58	1.45737e-1	1.49005e-1	-4.07570e1	5.15634e1	1.16785e2	5.1379203e-5	1.6132593e-3	1.2058808e1	1.0650089	
2022-03-17	9:31:59	1.39192e-1	1.49113e-1	-4.07499e1	5.15634e1	1.16788e2	4.9054622e-5	1.6144514e-3	1.2047898e1	1.0649952	
2022-03-17	9:31:59	1.84168e-1	1.48658e-1	-4.07788e1	5.15634e1	1.16790e2	6.4909458e-5	1.6096234e-3	1.2051255e1	1.0649838	
2022-03-17	9:32:00	1.68095e-1	1.48584e-1	-4.07838e1	5.15634e1	1.16787e2	5.9247016e-5	1.6087889e-3	1.2057969e1	1.0649987	
2022-03-17	9:32:00	7.08267e-1	1.39190e-1	-4.14075e1	5.15600e1	1.16724e2	2.4932622e-4	1.5075206e-3	1.2047059e1	1.0652849	
2022-03-17	9:32:01	6.81033e-2	1.50360e-1	-4.06831e1	5.15634e1	1.16635e2	2.3961067e-5	1.6256570e-3	1.2049577e1	1.0656825	
2022-03-17	9:32:01	5.83529e-1	1.45776e-1	-4.09661e1	5.15634e1	1.16772e2	2.0551681e-4	1.5785694e-3	1.2048738e1	1.0650670	
2022-03-17	9:32:02	5.77304e-1	1.44085e-1	-4.10752e1	5.15634e1	1.16791e2	2.0337104e-4	1.5607476e-3	1.2050416e1	1.0649805	
2022-03-17	9:32:02	4.02728e-1	1.47532e-1	-4.08506e1	5.15667e1	1.16795e2	1.4191865e-4	1.5976428e-3	1.2044541e1	1.0649598	
2022-03-17	9:32:03	4.02728e-1	1.47532e-1	-4.08506e1	5.15667e1	1.16795e2	1.4191865e-4	1.5976428e-3	1.2044541e1	1.0649598	
2022-03-17	9:32:03	4.02728e-1	1.47532e-1	-4.08506e1	5.15667e1	1.16795e2	1.4191865e-4	1.5976428e-3	1.2044541e1	1.0649598	
2022-03-17	9:32:04	2.88390e-1	1.47984e-1	-4.08211e1	5.15701e1	1.16800e2	1.0162591e-4	1.6025304e-3	1.2050416e1	1.0649371	
2022-03-17	9:32:04	1.47295e-1	1.47588e-1	-4.08465e1	5.15701e1	1.16800e2	5.1915645e-5	1.5982985e-3	1.2048738e1	1.0649360	
2022-03-17	9:32:05	2.59218e-1	1.46008e-1	-4.09488e1	5.15634e1	1.16800e2	9.1373920e-5	1.5814304e-3	1.2047898e1	1.0649383	
2022-03-17	9:32:05	2.83073e-1	1.49883e-1	-4.07002e1	5.15667e1	1.16797e2	9.9778175e-5	1.6227960e-3	1.2047059e1	1.0649530	
2022-03-17	9:32:06	1.92789e-1	1.50900e-1	-4.06356e1	5.15667e1	1.16800e2	6.7949295e-5	1.6337037e-3	1.2046220e1	1.0649383	
2022-03-17	9:32:06	1.92789e-1	1.50900e-1	-4.06356e1	5.15667e1	1.16800e2	6.7949295e-5	1.6337037e-3	1.2046220e1	1.0649383	
2022-03-17	9:32:07	8.57291e-2	1.46306e-1	-4.09296e1	5.15634e1	1.16798e2	3.0219554e-5	1.5845894e-3	1.2050416e1	1.0649473	
2022-03-17	9:32:07	-8.04576e1	1.50047e-1	-4.06841e1	5.15634e1	1.16867e2	-3.2002568e-2	1.6255378e-3	1.2058808e1	1.0646340	
2022-03-17	9:32:08	3.11460e3	1.58476e-1	-4.01565e1	5.15634e1	1.16945e2	3.0452799e-1	1.7167329e-3	1.2050416e1	1.0642778	
2022-03-17	9:32:08	8.37621e3	1.49095e-1	-4.07376e1	5.15667e1	1.16954e2	4.2966814e-1	1.6165375e-3	1.2050416e1	1.0642380	
2022-03-17	9:32:09	6.22396e3	1.36655e-1	-4.15613e1	5.15667e1	1.16967e2	3.9411807e-1	1.4834403e-3	1.2058808e1	1.0641777	
2022-03-17	9:32:09	6.22396e3	1.36655e-1	-4.15613e1	5.15667e1	1.16967e2	3.9411807e-1	1.4834403e-3	1.2058808e1	1.0641777	
2022-03-17	9:32:10	5.18020e3	1.36724e-1	-4.15568e1	5.15634e1	1.16963e2	3.7087779e-1	1.4841556e-3	1.2052094e1	1.0641937	
2022-03-17	9:32:10	4.91662e3	1.44399e-1	-4.10408e1	5.15667e1	1.16960e2	3.6414229e-1	1.5663504e-3	1.2052094e1	1.0642095	
2022-03-17	9:32:11	4.23540e3	1.49115e-1	-4.07351e1	5.15667e1	1.16969e2	3.4475386e-1	1.6169548e-3	1.2052094e1	1.0641698	
2022-03-17	9:32:11	4.54938e3	1.49680e-1	-4.06965e1	5.15667e1	1.17001e2	3.5413603e-1	1.6234517e-3	1.2047898e1	1.0640231	
2022-03-17	9:32:12	5.14575e3	1.49869e-1	-4.06789e1	5.15667e1	1.17070e2	3.7018723e-1	1.6264319e-3	1.2052094e1	1.0637084	
2022-03-17	9:32:12	5.14575e3	1.49869e-1	-4.06789e1	5.15667e1	1.17070e2	3.7018723e-1	1.6264319e-3	1.2052094e1	1.0637084	
2022-03-17	9:32:13	9.10922e3	1.51842e-1	-4.05604e1	5.15667e1	1.16996e2	4.3918251e-1	1.6465187e-3	1.2045381e1	1.0640459	
2022-03-17	9:32:13	2.23531e3	1.36555e-1	-4.15780e1	5.15701e1	1.16846e2	2.6209192e-1	1.4808177e-3	1.2050416e1	1.0647211	
2022-03-17	9:32:14	2.69603e2	1.44094e-1	-4.10728e1	5.15701e1	1.16813e2	7.1152629e-2	1.5611052e-3	1.2049577e1	1.0648801	
2022-03-17	9:32:14	1.01928e2	1.54653e-1	-4.04021e1	5.15634e1	1.16793e2	3.1691431e-2	1.6736984e-3	1.2052934e1	1.0649713	
2022-03-17	9:32:15	1.10351e2	1.54592e-1	-4.04064e1	5.15600e1	1.16787e2	3.3989191e-2	1.6729831e-3	1.2049577e1	1.0649987	
2022-03-17	9:32:15	1.10351e2	1.54592e-1	-4.04064e1	5.15600e1	1.16787e2	3.3989191e-2	1.6729831e-3	1.2049577e1	1.0649987	
2022-03-17	9:32:16	1.17685e2	1.53204e-1	-4.04928e1	5.15600e1	1.16781e2	3.5956144e-2	1.6580820e-3	1.2048738e1	1.0650249	
2022-03-17	9:32:16	9.78621e1	1.50135e-1	-4.06847e1	5.15634e1	1.16790e2	3.0565738e-2	1.6254186e-3	1.2046220e1	1.0649815	
2022-03-17	9:32:17	8.91441e1	1.46836e-1	-4.08963e1	5.15634e1	1.16784e2	2.8118312e-2	1.5900731e-3	1.2044541e1	1.0650112	
2022-03-17	9:32:17	8.92647e1	1.46403e-1	-4.09237e1	5.15667e1	1.16793e2	2.8154373e-2	1.5855431e-3	1.2047059e1	1.0649725	
2022-03-17	9:32:18	7.90456e1	1.44714e-1	-4.10337e1	5.15667e1	1.16793e2	2.5227487e-2	1.5674829e-3	1.2052094e1	1.0649702	
2022-03-17	9:32:18	7.90456e1	1.44714e-1	-4.10337e1	5.15667e1	1.16793e2	2.5227487e-2	1.5674829e-3	1.2052094e1	1.0649702	
2022-03-17	9:32:19	7.41589e1	1.44078e-1	-4.10758e1	5.15667e1	1.16788e2	2.3802816e-2	1.5606284e-3	1.2061326e1	1.0649907	
2022-03-17	9:32:19	5.54169e1	1.41295e-1	-4.12602e1	5.15667e1	1.16791e2	1.8191396e-2	1.5308856e-3	1.2045381e1	1.0649805	
2022-03-17	9:32:20	4.24224e1	1.43372e-1	-4.11221e1	5.15667e1	1.16792e2	1.4151096e-2	1.5531182e-3	1.2050416e1	1.0649758	
2022-03-17	9:32:20	3.29562e1	1.58626e-1	-4.01602e1	5.15701e1	1.16790e2	1.1125206e-2	1.7160177e-3	1.2046220e1	1.0649850	
2022-03-17	9:32:21	2.96704e1	1.44885e-1	-4.10228e1	5.15667e1	1.16790e2	1.0058224e-2	1.5692710e-3	1.2048738e1	1.0649925	
2022-03-17	9:32:21	2.96704e1	1.44885e-1	-4.10228e1	5.15667e1	1.16790e2	1.0058224e-2	1.5692710e-3	1.2048738e1	1.0649925	
2022-03-17	9:32:22	2.47636e1	1.44676e-1	-4.10364e1	5.15634e1	1.16791e2	8.4482431e-3	1.5670657e-3	1.2053773e1	1.0649880	
2022-03-17	9:32:22	1.93899e1	1.46081e-1	-4.09451e1	5.15634e1	1.16786e2	6.6611170e-3	1.5820264e-3	1.2048738e1	1.0649933	
2022-03-17	9:32:23	2.01929e1	1.46909e-1	-4.08909e1	5.15634e1	1.16793e2	6.9301128e-3	1.5909671e-3	1.2048738e1	1.0649725	
2022-03-17	9:32:23	2.04654e1	1.46423e-1	-4.09226e1	5.15667e1	1.16790e2	7.0208907e-3	1.5857219e-3	1.2058808e1	1.0649827	
2022-03-17	9:32:24	1.90130e1	1.46362e-1	-4.09266e1	5.15667e1	1.16790e2	6.5349936e-3	1.5850663e-3	1.2052094e1	1.0649850	
2022-03-17	9:32:24	1.90130e1	1.46362e-1	-4.09266e1	5.15667e1	1.16790e2	6.5349936e-3	1.5850663e-3	1.2052094e1	1.0649850	
2022-03-17	9:32:25	1.22961e1	1.45027e-1	-4.10134e1	5.15634e1	1.16791e2	4.2639970e-3	1.5708208e-3	1.2053773e1	1.0649716	
2022-03-17	9:32:25	1.02357e1	1.47531e-1	-4.08510e1	5.15634e1	1.16790e2	3.5592317e-3	1.5975832e-3	1.2052934e1	1.0649827	
2022-03-17	9:32:26	8.82809	1.46683e-1	-4.09059e1	5.15701e1	1.16789e2	3.0754208e-3	1.5884637e-3	1.2063004e1	1.0649883	
2022-03-17	9:32:26	8.19704	1.46586e-1	-4.09121e1	5.15667e1	1.16789e2	2.8580427e-3	1.5874505e-3	1.2058808e1	1.0649785	
2022-03-17	9:32:27	7.61887	1.47098e-1	-4.08791e1	5.15634e1	1.16789e2	2.6585459e-3	1.5929341e-3	1.2047059e1	1.0649895	
2022-03-17	9:32:27	6.73223	1.46564e-1	-4.09136e1	5.15667e1	1.16789e2	2.3519396e-3	1.5872120e-3	1.2054612e1	1.0649883	
2022-03-17	9:32:28	5.81760	1.48394e-1	-4.07954e1	5.15667e1	1.16792e2	2.0349621e-3	1.6068220e-3	1.2045381e1	1.0649735	
2022-03-17	9:32:28	5.19107	1.47165e-1	-4.08750e1	5.15667e1	1.16785e2	1.8172264e-3	1.5935897e-3	1.2054612e1	1.0650055	
2022-03-17	9:32:29	4.82382	1.46447e-1	-4.09212e1	5.15667e1	1.16789e2	1.6895532e-3	1.5859603e-3	1.2047059e1	1.0649895	
2022-03-17	9:32:29	4.34145	1.48197e-1	-4.08083e1	5.15667e1	1.16789e2	1.5215873e-3	1.6046762e-3	1.2048738e1	1.0649861	
2022-03-17	9:32:30	3.77410	1.47288e-1	-4.08667e1	5.15667e1	1.16789e2	1.3237595e-3	1.5949606e-3	1.2047059e1	1.0649774	
2022-03-17	9:32:30	3.47704	1.43498e-1	-4.11138e1	5.15600e1	1.16791e2	1.2201070e-3	1.5544891e-3	1.2048738e1	1.0649781	
2022-03-17	9:32:31	3.02780	1.43471e-1	-4.11156e1	5.15600e1	1.16790e2	1.0631084e-3	1.5541911e-3	1.2049577e1	1.0649728	
2022-03-17	9:32:31	2.79672	1.46767e-1	-4.09006e1	5.15667e1	1.16787e2	9.8222494e-4	1.5893578e-3	1.2063004e1	1.0649975	
2022-03-17	9:32:32	2.92814	1.45642e-1	-4.09738e1	5.15634e1	1.16785e2	1.0281801e-3	1.5773177e-3	1.2047898e1	1.0649979	
2022-03-17	9:32:32	2.88064	1.42784e-1	-4.11612e1	5.15634e1	1.16789e2	1.0116100e-3	1.5468001e-3	1.2054612e1	1.0649808	
2022-03-17	9:32:33	2.54982	1.44214e-1	-4.10667e1	5.15634e1	1.16790e2	8.9585781e-4	1.5621185e-3	1.2045381e1	1.0649838	
2022-03-17	9:32:33	2.31495	1.45319e-1	-4.09948e1	5.15634e1	1.16785e2	8.1354379e-4	1.5738606e-3	1.2049577e1	1.0649979	
2022-03-17	9:32:34	2.23389	1.45710e-1	-4.09696e1	5.15701e1	1.16782e2	7.8511238e-4	1.5779733e-3	1.2047059e1	1.0650116	
