"2022-03-17 at 11:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:1:34	9.59154e-1	8.67923e-2	-4.57239e1	5.15634e1	1.17322e2	3.3938884e-4	9.4920396e-4	1.2026077e1	1.0625393	
2022-03-17	11:1:35	9.37547e-1	8.44659e-2	-4.59689e1	5.15601e1	1.17326e2	3.3175945e-4	9.2399120e-4	1.2031953e1	1.0625224	
2022-03-17	11:1:35	9.36844e-1	8.71327e-2	-4.56880e1	5.15634e1	1.17330e2	3.3152103e-4	9.5295906e-4	1.2024399e1	1.0625053	
2022-03-17	11:1:36	1.06286	8.86744e-2	-4.55296e1	5.15634e1	1.17325e2	3.7604570e-4	9.6964836e-4	1.2026916e1	1.0625355	
2022-03-17	11:1:36	9.58256e-1	8.73713e-2	-4.56634e1	5.15667e1	1.17328e2	3.3909082e-4	9.5552206e-4	1.2026077e1	1.0625231	
2022-03-17	11:1:37	9.90998e-1	8.53611e-2	-4.58738e1	5.15634e1	1.17327e2	3.5065412e-4	9.3370676e-4	1.2039506e1	1.0625189	
2022-03-17	11:1:37	9.90998e-1	8.53611e-2	-4.58738e1	5.15634e1	1.17327e2	3.5065412e-4	9.3370676e-4	1.2039506e1	1.0625189	
2022-03-17	11:1:38	1.18858	8.63880e-2	-4.57657e1	5.15667e1	1.17328e2	4.2045116e-4	9.4485282e-4	1.2030273e1	1.0625219	
2022-03-17	11:1:38	1.20662	8.78549e-2	-4.56135e1	5.15667e1	1.17328e2	4.2682886e-4	9.6076726e-4	1.2025238e1	1.0625243	
2022-03-17	11:1:39	9.10439e-1	8.74867e-2	-4.56516e1	5.15600e1	1.17325e2	3.2216310e-4	9.5677375e-4	1.2027755e1	1.0625257	
2022-03-17	11:1:39	9.54410e-1	8.78587e-2	-4.56131e1	5.15600e1	1.17327e2	3.3771991e-4	9.6082687e-4	1.2023559e1	1.0625166	
2022-03-17	11:1:40	1.10321	8.75910e-2	-4.56408e1	5.15634e1	1.17326e2	3.9029121e-4	9.5790624e-4	1.2037827e1	1.0625201	
