"2022-03-17 at 10:4"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:4:12	6.54771e-1	1.04121e-1	-4.40815e1	5.15634e1	1.17106e2	2.3132562e-4	1.1348724e-3	1.2060487e1	1.0635297	
2022-03-17	10:4:13	4.05957e-1	1.02327e-1	-4.42411e1	5.15634e1	1.17105e2	1.4346837e-4	1.1155009e-3	1.2067201e1	1.0635321	
2022-03-17	10:4:13	6.02837e-1	1.01637e-1	-4.43037e1	5.15634e1	1.17100e2	2.1296739e-4	1.1079907e-3	1.2058808e1	1.0635558	
2022-03-17	10:4:14	5.82027e-1	1.03874e-1	-4.41035e1	5.15634e1	1.17104e2	2.0563602e-4	1.1321902e-3	1.2058808e1	1.0635377	
2022-03-17	10:4:14	1.30180e-1	1.03339e-1	-4.41511e1	5.15600e1	1.17102e2	4.6014785e-5	1.1264085e-3	1.2057130e1	1.0635467	
2022-03-17	10:4:15	3.80155e-1	1.04409e-1	-4.40563e1	5.15600e1	1.17103e2	1.3434886e-4	1.1379718e-3	1.2054612e1	1.0635422	
2022-03-17	10:4:15	5.61923e-1	1.02710e-1	-4.42071e1	5.15600e1	1.17102e2	1.9854307e-4	1.1196136e-3	1.2059648e1	1.0635532	
2022-03-17	10:4:16	5.54661e-1	1.00185e-1	-4.44355e1	5.15600e1	1.17100e2	1.9598007e-4	1.0923147e-3	1.2062165e1	1.0635634	
2022-03-17	10:4:16	9.50005e-1	1.00226e-1	-4.44315e1	5.15600e1	1.17104e2	3.3545494e-4	1.0927915e-3	1.2070558e1	1.0635389	
2022-03-17	10:4:17	5.86439e-1	9.62657e-2	-4.48002e1	5.15667e1	1.17101e2	2.0718574e-4	1.0499358e-3	1.2059648e1	1.0635490	
2022-03-17	10:4:17	3.56242e-1	1.13228e-1	-4.33081e1	5.15634e1	1.17102e2	1.2588500e-4	1.2331008e-3	1.2065522e1	1.0635566	
2022-03-17	10:4:18	4.95936e-1	1.19219e-1	-4.28294e1	5.15634e1	1.17101e2	1.7523765e-4	1.2976527e-3	1.2062165e1	1.0635589	
2022-03-17	10:4:18	5.04556e-1	1.06758e-1	-4.38517e1	5.15634e1	1.17101e2	1.7827749e-4	1.1633038e-3	1.2053773e1	1.0635960	
2022-03-17	10:4:19	5.04556e-1	1.06758e-1	-4.38517e1	5.15634e1	1.17101e2	1.7827749e-4	1.1633038e-3	1.2053773e1	1.0635960	
2022-03-17	10:4:19	5.30874e-1	9.70613e-2	-4.47249e1	5.15634e1	1.17105e2	1.8757581e-4	1.0585784e-3	1.2058808e1	1.0635603	
2022-03-17	10:4:20	7.20063e-1	9.95865e-2	-4.44905e1	5.15634e1	1.17098e2	2.5433301e-4	1.0858178e-3	1.2061326e1	1.0635627	
