"2022-03-17 at 9:51"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	9:51:45	4.00838e-1	1.13008e-1	-4.33240e1	5.15634e1	1.17128e2	1.4168024e-4	1.2310147e-3	1.2052094e1	1.0634362	
2022-03-17	9:51:45	4.85692e-1	1.11941e-1	-4.34118e1	5.15634e1	1.17129e2	1.7166137e-4	1.2195110e-3	1.2067201e1	1.0634329	
2022-03-17	9:51:46	4.35967e-1	1.12550e-1	-4.33617e1	5.15600e1	1.17127e2	1.5407800e-4	1.2260675e-3	1.2064683e1	1.0634419	
2022-03-17	9:51:46	4.43361e-1	1.11604e-1	-4.34397e1	5.15634e1	1.17129e2	1.5670061e-4	1.2158751e-3	1.2057969e1	1.0634340	
2022-03-17	9:51:47	4.43361e-1	1.11604e-1	-4.34397e1	5.15634e1	1.17129e2	1.5670061e-4	1.2158751e-3	1.2057969e1	1.0634340	
2022-03-17	9:51:47	4.92309e-1	1.11340e-1	-4.34616e1	5.15667e1	1.17129e2	1.7398595e-4	1.2130141e-3	1.2064683e1	1.0634329	
2022-03-17	9:51:48	5.87864e-1	1.12654e-1	-4.33535e1	5.15634e1	1.17124e2	2.0772218e-4	1.2271404e-3	1.2058808e1	1.0634567	
2022-03-17	9:51:48	4.97745e-1	1.12569e-1	-4.33604e1	5.15600e1	1.17124e2	1.7589330e-4	1.2262463e-3	1.2055451e1	1.0634533	
2022-03-17	9:51:49	2.74831e-1	1.13194e-1	-4.33091e1	5.15600e1	1.17124e2	9.7155570e-5	1.2329816e-3	1.2068040e1	1.0634578	
2022-03-17	9:51:49	3.68626e-1	1.13483e-1	-4.32850e1	5.15667e1	1.17130e2	1.3029575e-4	1.2361407e-3	1.2054612e1	1.0634272	
2022-03-17	9:51:50	6.43427e-1	1.12099e-1	-4.33994e1	5.15634e1	1.17120e2	2.2733211e-4	1.2211203e-3	1.2067201e1	1.0634726	
2022-03-17	9:51:50	5.68608e-1	1.11089e-1	-4.34828e1	5.15634e1	1.17124e2	2.0092725e-4	1.2102723e-3	1.2057130e1	1.0634533	
2022-03-17	9:51:51	2.78722e-1	1.11021e-1	-4.34888e1	5.15634e1	1.17120e2	9.8526477e-5	1.2094974e-3	1.2057969e1	1.0634726	
2022-03-17	9:51:51	3.83984e-1	1.08669e-1	-4.36862e1	5.15634e1	1.17125e2	1.3571977e-4	1.1841654e-3	1.2054612e1	1.0634522	
2022-03-17	9:51:52	6.70276e-1	1.10935e-1	-4.34961e1	5.15667e1	1.17119e2	2.3680925e-4	1.2085437e-3	1.2053773e1	1.0634783	
2022-03-17	9:51:52	4.23790e-1	1.13560e-1	-4.32796e1	5.15667e1	1.17120e2	1.4978647e-4	1.2368559e-3	1.2058808e1	1.0634748	
