"2022-03-17 at 10:13"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:13:46	7.26158e-1	9.91392e-2	-4.45226e1	5.15634e1	1.17216e2	2.5677680e-4	1.0820627e-3	1.2057969e1	1.0630317	
2022-03-17	10:13:47	5.88378e-1	9.37637e-2	-4.50313e1	5.15634e1	1.17217e2	2.0807981e-4	1.0238885e-3	1.2057969e1	1.0630272	
2022-03-17	10:13:47	1.04165	9.66707e-2	-4.47530e1	5.15634e1	1.17217e2	3.6817789e-4	1.0553598e-3	1.2059648e1	1.0630272	
2022-03-17	10:13:48	9.28418e-1	9.81747e-2	-4.46120e1	5.15634e1	1.17216e2	3.2818317e-4	1.0716319e-3	1.2057969e1	1.0630382	
2022-03-17	10:13:48	3.28696e-1	9.49394e-2	-4.49180e1	5.15667e1	1.17214e2	1.1628866e-4	1.0365843e-3	1.2057969e1	1.0630396	
2022-03-17	10:13:49	5.31330e-1	1.05689e-1	-4.39350e1	5.15634e1	1.17220e2	1.8793344e-4	1.1529326e-3	1.2058808e1	1.0630114	
2022-03-17	10:13:49	5.31330e-1	1.05689e-1	-4.39350e1	5.15634e1	1.17220e2	1.8793344e-4	1.1529326e-3	1.2058808e1	1.0630114	
2022-03-17	10:13:50	4.99496e-1	9.45127e-2	-4.49589e1	5.15634e1	1.17216e2	1.7666816e-4	1.0319948e-3	1.2058808e1	1.0630643	
2022-03-17	10:13:50	3.92797e-1	9.28081e-2	-4.51247e1	5.15634e1	1.17214e2	1.3893842e-4	1.0135173e-3	1.2059648e1	1.0630646	
2022-03-17	10:13:51	5.59729e-1	1.00074e-1	-4.44369e1	5.15667e1	1.17212e2	1.9794702e-4	1.0921359e-3	1.2058808e1	1.0630476	
2022-03-17	10:13:51	5.37228e-1	1.00657e-1	-4.43832e1	5.15634e1	1.17218e2	1.9001960e-4	1.0985136e-3	1.2059648e1	1.0630182	
2022-03-17	10:13:52	6.92959e-1	9.90869e-2	-4.45277e1	5.15634e1	1.17212e2	2.4503469e-4	1.0814666e-3	1.2068040e1	1.0630465	
2022-03-17	10:13:52	6.92959e-1	9.90869e-2	-4.45277e1	5.15634e1	1.17212e2	2.4503469e-4	1.0814666e-3	1.2068040e1	1.0630465	
2022-03-17	10:13:53	6.92317e-1	9.72588e-2	-4.46979e1	5.15667e1	1.17212e2	2.4479627e-4	1.0616779e-3	1.2059648e1	1.0630453	
2022-03-17	10:13:53	7.03737e-1	9.79458e-2	-4.46333e1	5.15701e1	1.17216e2	2.4884939e-4	1.0691285e-3	1.2066361e1	1.0630317	
2022-03-17	10:13:54	7.98976e-1	9.78145e-2	-4.46459e1	5.15634e1	1.17212e2	2.8246641e-4	1.0676980e-3	1.2063004e1	1.0630476	
2022-03-17	10:13:54	7.74789e-1	9.60886e-2	-4.48082e1	5.15634e1	1.17214e2	2.7394294e-4	1.0490417e-3	1.2058808e1	1.0630363	
2022-03-17	10:13:55	5.88372e-1	9.54314e-2	-4.48707e1	5.15600e1	1.17216e2	2.0807981e-4	1.0419487e-3	1.2058808e1	1.0630306	
2022-03-17	10:13:55	5.88372e-1	9.54314e-2	-4.48707e1	5.15600e1	1.17216e2	2.0807981e-4	1.0419487e-3	1.2058808e1	1.0630306	
2022-03-17	10:13:56	6.70850e-1	1.00354e-1	-4.44113e1	5.15634e1	1.17211e2	2.3722648e-4	1.0951757e-3	1.2061326e1	1.0630499	
2022-03-17	10:13:56	7.74791e-1	1.01379e-1	-4.43182e1	5.15634e1	1.17212e2	2.7394294e-4	1.1062622e-3	1.2058808e1	1.0630453	
2022-03-17	10:13:57	8.76027e-1	1.00248e-1	-4.44208e1	5.15667e1	1.17215e2	3.0970573e-4	1.0940432e-3	1.2062165e1	1.0630351	
2022-03-17	10:13:57	6.88103e-1	9.83840e-2	-4.45929e1	5.15667e1	1.17211e2	2.4330615e-4	1.0738372e-3	1.2060487e1	1.0630533	
2022-03-17	10:13:58	4.53665e-1	9.50630e-2	-4.49065e1	5.15634e1	1.17209e2	1.6045570e-4	1.0378956e-3	1.2058808e1	1.0630589	
2022-03-17	10:13:58	5.31392e-1	9.42187e-2	-4.49876e1	5.15634e1	1.17212e2	1.8793344e-4	1.0287761e-3	1.2053773e1	1.0630476	
2022-03-17	10:13:59	7.46460e-1	9.79206e-2	-4.46360e1	5.15667e1	1.17211e2	2.6392936e-4	1.0688304e-3	1.2058808e1	1.0630499	
2022-03-17	10:13:59	7.13074e-1	9.83081e-2	-4.46000e1	5.15701e1	1.17210e2	2.5212764e-4	1.0730028e-3	1.2058808e1	1.0630544	
2022-03-17	10:14:00	5.50393e-1	9.75683e-2	-4.46690e1	5.15667e1	1.17211e2	1.9466876e-4	1.0650157e-3	1.2063844e1	1.0630509	
2022-03-17	10:14:00	8.39960e-1	9.71309e-2	-4.47099e1	5.15634e1	1.17213e2	2.9695034e-4	1.0603070e-3	1.2059648e1	1.0630441	
2022-03-17	10:14:01	6.55158e-1	9.86225e-2	-4.45857e1	5.15634e1	1.17019e2	2.3126602e-4	1.0746717e-3	1.2057130e1	1.0639227	
2022-03-17	10:14:01	1.84490e-1	1.03008e-1	-4.41803e1	5.15667e1	1.17105e2	6.5207481e-5	1.1228322e-3	1.2057130e1	1.0635354	
2022-03-17	10:14:02	6.31759e-1	9.88017e-2	-4.45566e1	5.15667e1	1.17180e2	2.2333860e-4	1.0780692e-3	1.2070558e1	1.0631949	
2022-03-17	10:14:02	9.16233e-1	9.39629e-2	-4.50136e1	5.15667e1	1.17196e2	3.2383203e-4	1.0258555e-3	1.2062165e1	1.0631202	
2022-03-17	10:14:03	1.02961	9.58275e-2	-4.48337e1	5.15701e1	1.17206e2	3.6388635e-4	1.0461211e-3	1.2058808e1	1.0630737	
2022-03-17	10:14:03	1.09337	9.91217e-2	-4.45244e1	5.15701e1	1.17212e2	3.8641691e-4	1.0818243e-3	1.2058808e1	1.0630453	
