"2022-03-17 at 9:26"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	9:26:48	-1.42674e-1	1.74456e-1	-3.92465e1	5.15667e1	1.16790e2	-5.0306320e-5	1.8846988e-3	1.2045381e1	1.0649815	
2022-03-17	9:26:49	-1.23367e-1	1.75191e-1	-3.92056e1	5.15667e1	1.16793e2	-4.3511390e-5	1.8925666e-3	1.2057130e1	1.0649690	
2022-03-17	9:26:49	1.28048e-1	1.74865e-1	-3.92236e1	5.15667e1	1.16794e2	4.5120716e-5	1.8891096e-3	1.2045381e1	1.0649656	
2022-03-17	9:26:50	3.93330e-2	1.74968e-1	-3.92180e1	5.15667e1	1.16793e2	1.3887882e-5	1.8901824e-3	1.2047059e1	1.0649702	
2022-03-17	9:26:50	1.30244e-2	1.73823e-1	-3.92812e1	5.15667e1	1.16794e2	4.5895576e-6	1.8780231e-3	1.2043702e1	1.0649656	
2022-03-17	9:26:51	9.65481e-3	1.73139e-1	-3.93193e1	5.15634e1	1.16793e2	3.3974647e-6	1.8707513e-3	1.2052094e1	1.0649678	
2022-03-17	9:26:51	9.65481e-3	1.73139e-1	-3.93193e1	5.15634e1	1.16793e2	3.3974647e-6	1.8707513e-3	1.2052094e1	1.0649678	
2022-03-17	9:26:52	-7.95029e-2	1.73258e-1	-3.93128e1	5.15634e1	1.16793e2	-2.8014183e-5	1.8720030e-3	1.2046220e1	1.0649713	
2022-03-17	9:26:52	1.70419e-2	1.73804e-1	-3.92822e1	5.15667e1	1.16795e2	6.0200691e-6	1.8778443e-3	1.2048738e1	1.0649598	
2022-03-17	9:26:53	1.32387e-1	1.75147e-1	-3.92083e1	5.15600e1	1.16790e2	4.6670436e-5	1.8920898e-3	1.2042024e1	1.0649815	
2022-03-17	9:26:53	1.05689e-1	1.74223e-1	-3.92596e1	5.15634e1	1.16788e2	3.7252902e-5	1.8821954e-3	1.2042863e1	1.0649952	
2022-03-17	9:26:54	-2.30031e-2	1.69873e-1	-3.95031e1	5.15701e1	1.16789e2	-8.1062316e-6	1.8358826e-3	1.2040345e1	1.0649873	
2022-03-17	9:26:54	-2.30031e-2	1.69873e-1	-3.95031e1	5.15701e1	1.16789e2	-8.1062316e-6	1.8358826e-3	1.2040345e1	1.0649873	
2022-03-17	9:26:55	1.97635e-2	1.73763e-1	-3.92846e1	5.15667e1	1.16793e2	6.9737434e-6	1.8773674e-3	1.2046220e1	1.0649690	
2022-03-17	9:26:55	2.31328e-2	1.73512e-1	-3.92987e1	5.15634e1	1.16791e2	8.1658363e-6	1.8746852e-3	1.2045381e1	1.0649793	
2022-03-17	9:26:56	5.73476e-2	1.72394e-1	-3.93611e1	5.15667e1	1.16791e2	2.0205974e-5	1.8627643e-3	1.2044541e1	1.0649781	
2022-03-17	9:26:56	6.84936e-2	1.74349e-1	-3.92524e1	5.15667e1	1.16791e2	2.4139881e-5	1.8835663e-3	1.2043702e1	1.0649793	
2022-03-17	9:26:57	1.22280e-1	1.74724e-1	-3.92316e1	5.15667e1	1.16791e2	4.3094158e-5	1.8875598e-3	1.2043702e1	1.0649781	
2022-03-17	9:26:57	1.22280e-1	1.74724e-1	-3.92316e1	5.15667e1	1.16791e2	4.3094158e-5	1.8875598e-3	1.2043702e1	1.0649781	
2022-03-17	9:26:58	5.71521e-2	1.75791e-1	-3.91729e1	5.15600e1	1.16791e2	2.0146369e-5	1.8989443e-3	1.2056291e1	1.0649793	
2022-03-17	9:26:58	5.83845e-2	1.73738e-1	-3.92862e1	5.15667e1	1.16791e2	2.0563602e-5	1.8770694e-3	1.2044541e1	1.0649781	
2022-03-17	9:26:59	2.20314e-2	1.73407e-1	-3.93049e1	5.15667e1	1.16788e2	7.7486038e-6	1.8734931e-3	1.2045381e1	1.0649940	
2022-03-17	9:26:59	-2.23549e-2	1.71355e-1	-3.94192e1	5.15667e1	1.16793e2	-7.8678131e-6	1.8517374e-3	1.2047898e1	1.0649702	
2022-03-17	9:27:00	1.60126e-1	1.71335e-1	-3.94205e1	5.15634e1	1.16790e2	5.6445598e-5	1.8514990e-3	1.2042863e1	1.0649815	
2022-03-17	9:27:00	1.60126e-1	1.71335e-1	-3.94205e1	5.15634e1	1.16790e2	5.6445598e-5	1.8514990e-3	1.2042863e1	1.0649815	
2022-03-17	9:27:01	1.70419e-2	1.72922e-1	-3.93314e1	5.15667e1	1.16793e2	6.0200691e-6	1.8684267e-3	1.2048738e1	1.0649678	
2022-03-17	9:27:01	1.89859e-2	1.73988e-1	-3.92725e1	5.15667e1	1.16789e2	6.6757202e-6	1.8796920e-3	1.2045381e1	1.0649895	
2022-03-17	9:27:02	1.89225e-1	1.72289e-1	-3.93671e1	5.15634e1	1.16789e2	6.6697597e-5	1.8616318e-3	1.2045381e1	1.0649895	
2022-03-17	9:27:02	2.50472e-1	1.75017e-1	-3.92156e1	5.15634e1	1.16789e2	8.8274478e-5	1.8906593e-3	1.2052934e1	1.0649895	
2022-03-17	9:27:03	2.19167e-1	1.75021e-1	-3.92153e1	5.15634e1	1.16790e2	7.7247619e-5	1.8907189e-3	1.2049577e1	1.0649850	
2022-03-17	9:27:03	2.19167e-1	1.75021e-1	-3.92153e1	5.15634e1	1.16790e2	7.7247619e-5	1.8907189e-3	1.2049577e1	1.0649850	
2022-03-17	9:27:04	1.63236e-1	1.71667e-1	-3.94020e1	5.15634e1	1.16789e2	5.7518482e-5	1.8550157e-3	1.2047898e1	1.0649873	
2022-03-17	9:27:04	-2.72150e-3	1.73161e-1	-3.93183e1	5.15667e1	1.16791e2	-9.5367431e-7	1.8709301e-3	1.2042863e1	1.0649793	
2022-03-17	9:27:05	-1.65231e-2	1.75657e-1	-3.91805e1	5.15634e1	1.16788e2	-5.8412551e-6	1.8974542e-3	1.2046220e1	1.0649918	
