"2022-03-17 at 10:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:0:56	2.90063e-1	1.17391e-1	-4.29678e1	5.15600e1	1.17167e2	1.0257959e-4	1.2786984e-3	1.2057130e1	1.0632581	
2022-03-17	10:0:57	3.75494e-1	1.17379e-1	-4.29686e1	5.15634e1	1.17169e2	1.3279914e-4	1.2785792e-3	1.2053773e1	1.0632503	
2022-03-17	10:0:57	4.45373e-1	1.00626e-1	-4.43901e1	5.15667e1	1.17166e2	1.5747547e-4	1.0976791e-3	1.2058808e1	1.0632985	
2022-03-17	10:0:58	2.42362e-1	9.79887e-2	-4.46330e1	5.15634e1	1.17169e2	8.5711479e-5	1.0691881e-3	1.2057969e1	1.0632698	
2022-03-17	10:0:58	2.42362e-1	9.79887e-2	-4.46330e1	5.15634e1	1.17169e2	8.5711479e-5	1.0691881e-3	1.2057969e1	1.0632698	
2022-03-17	10:0:59	4.45753e-1	1.03059e-1	-4.41707e1	5.15600e1	1.17169e2	1.5759468e-4	1.1240243e-3	1.2059648e1	1.0632513	
2022-03-17	10:0:59	2.96804e-1	9.98592e-2	-4.44602e1	5.15634e1	1.17166e2	1.0496377e-4	1.0893940e-3	1.2065522e1	1.0632638	
2022-03-17	10:1:00	6.24687e-1	1.01914e-1	-4.42734e1	5.15634e1	1.17168e2	2.2083520e-4	1.1116266e-3	1.2066361e1	1.0632548	
2022-03-17	10:1:00	6.34017e-1	1.03994e-1	-4.40880e1	5.15600e1	1.17166e2	2.2411346e-4	1.1340975e-3	1.2054612e1	1.0632672	
2022-03-17	10:1:01	5.62766e-1	1.03080e-1	-4.41688e1	5.15600e1	1.17171e2	1.9896030e-4	1.1242628e-3	1.2055451e1	1.0632445	
2022-03-17	10:1:01	5.62766e-1	1.03080e-1	-4.41688e1	5.15600e1	1.17171e2	1.9896030e-4	1.1242628e-3	1.2055451e1	1.0632445	
2022-03-17	10:1:02	5.43251e-1	1.01682e-1	-4.42943e1	5.15600e1	1.17167e2	1.9204616e-4	1.1091232e-3	1.2055451e1	1.0632581	
2022-03-17	10:1:02	5.36456e-1	1.03593e-1	-4.41235e1	5.15667e1	1.17167e2	1.8966197e-4	1.1297464e-3	1.2057969e1	1.0632616	
2022-03-17	10:1:03	4.16913e-1	1.05965e-1	-4.39153e1	5.15634e1	1.17166e2	1.4740228e-4	1.1553764e-3	1.2056291e1	1.0632649	
2022-03-17	10:1:03	4.52954e-1	1.04243e-1	-4.40660e1	5.15634e1	1.17166e2	1.6015768e-4	1.1367797e-3	1.2057130e1	1.0632672	
2022-03-17	10:1:04	5.40735e-1	1.03032e-1	-4.41735e1	5.15667e1	1.17164e2	1.9115209e-4	1.1236667e-3	1.2055451e1	1.0632740	
2022-03-17	10:1:04	5.40735e-1	1.03032e-1	-4.41735e1	5.15667e1	1.17164e2	1.9115209e-4	1.1236667e-3	1.2055451e1	1.0632740	
2022-03-17	10:1:05	5.66473e-1	1.04652e-1	-4.40300e1	5.15667e1	1.17166e2	2.0027160e-4	1.1411905e-3	1.2056291e1	1.0632649	
2022-03-17	10:1:05	4.42517e-1	1.01773e-1	-4.42863e1	5.15634e1	1.17165e2	1.5646219e-4	1.1100769e-3	1.2063004e1	1.0632717	
2022-03-17	10:1:06	3.97656e-1	1.02788e-1	-4.41953e1	5.15600e1	1.17163e2	1.4060735e-4	1.1210441e-3	1.2056291e1	1.0632774	
2022-03-17	10:1:06	5.89351e-1	9.85753e-2	-4.45786e1	5.15634e1	1.17166e2	2.0831823e-4	1.0755062e-3	1.2068040e1	1.0632661	
2022-03-17	10:1:07	7.21821e-1	9.98108e-2	-4.44647e1	5.15667e1	1.17166e2	2.5510787e-4	1.0888576e-3	1.2066361e1	1.0632649	
