"2022-03-17 at 10:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:0:02	4.83102e-1	1.03603e-1	-4.41215e1	5.15667e1	1.17180e2	1.7082691e-4	1.1299848e-3	1.2067201e1	1.0632026	
2022-03-17	10:0:03	4.23464e-1	1.08170e-1	-4.37242e1	5.15667e1	1.17181e2	1.4972686e-4	1.1793375e-3	1.2053773e1	1.0631968	
2022-03-17	10:0:03	4.38438e-1	1.06930e-1	-4.38307e1	5.15667e1	1.17180e2	1.5503168e-4	1.1659264e-3	1.2059648e1	1.0632014	
2022-03-17	10:0:04	5.65041e-1	1.03726e-1	-4.41104e1	5.15634e1	1.17183e2	1.9979476e-4	1.1313557e-3	1.2054612e1	1.0631878	
2022-03-17	10:0:04	6.73899e-1	1.05172e-1	-4.39832e1	5.15634e1	1.17181e2	2.3823976e-4	1.1469721e-3	1.2055451e1	1.0631946	
2022-03-17	10:0:05	7.25057e-1	1.06025e-1	-4.39091e1	5.15634e1	1.17179e2	2.5629997e-4	1.1561512e-3	1.2057130e1	1.0632071	
2022-03-17	10:0:05	6.19559e-1	1.03945e-1	-4.40910e1	5.15600e1	1.17183e2	2.1904706e-4	1.1337399e-3	1.2066361e1	1.0631878	
2022-03-17	10:0:06	3.74130e-1	1.02171e-1	-4.42491e1	5.15634e1	1.17183e2	1.3232231e-4	1.1145472e-3	1.2055451e1	1.0631890	
2022-03-17	10:0:06	3.06203e-1	1.07138e-1	-4.38127e1	5.15634e1	1.17180e2	1.0830163e-4	1.1681914e-3	1.2057969e1	1.0632014	
2022-03-17	10:0:07	5.28471e-1	1.05314e-1	-4.39702e1	5.15600e1	1.17189e2	1.8686056e-4	1.1485815e-3	1.2057130e1	1.0631606	
2022-03-17	10:0:07	5.06824e-1	1.03327e-1	-4.41451e1	5.15634e1	1.17191e2	1.7923116e-4	1.1271238e-3	1.2057130e1	1.0631504	
2022-03-17	10:0:08	3.93382e-1	1.04478e-1	-4.40432e1	5.15634e1	1.17193e2	1.3911724e-4	1.1395812e-3	1.2056291e1	1.0631413	
2022-03-17	10:0:08	6.63207e-1	1.06499e-1	-4.38664e1	5.15667e1	1.17198e2	2.3448467e-4	1.1614561e-3	1.2057969e1	1.0631197	
2022-03-17	10:0:09	4.69878e-1	1.04708e-1	-4.40222e1	5.15667e1	1.17202e2	1.6617774e-4	1.1421442e-3	1.2058808e1	1.0631028	
2022-03-17	10:0:09	4.69878e-1	1.04708e-1	-4.40222e1	5.15667e1	1.17202e2	1.6617774e-4	1.1421442e-3	1.2058808e1	1.0631028	
2022-03-17	10:0:10	5.31729e-1	1.04949e-1	-4.40013e1	5.15701e1	1.17199e2	1.8805265e-4	1.1447072e-3	1.2057969e1	1.0631129	
2022-03-17	10:0:10	5.31729e-1	1.04949e-1	-4.40013e1	5.15701e1	1.17199e2	1.8805265e-4	1.1447072e-3	1.2057969e1	1.0631129	
2022-03-17	10:0:11	5.12210e-1	1.05073e-1	-4.39903e1	5.15667e1	1.17201e2	1.8113851e-4	1.1460781e-3	1.2061326e1	1.0631073	
2022-03-17	10:0:11	3.32777e-1	1.04021e-1	-4.40826e1	5.15634e1	1.17204e2	1.1771917e-4	1.1347532e-3	1.2052094e1	1.0630925	
2022-03-17	10:0:12	5.12529e-1	1.03043e-1	-4.41697e1	5.15634e1	1.17200e2	1.8125772e-4	1.1241436e-3	1.2070558e1	1.0631107	
2022-03-17	10:0:12	4.21315e-1	1.01944e-1	-4.42680e1	5.15600e1	1.17202e2	1.4901161e-4	1.1122822e-3	1.2052934e1	1.0631039	
2022-03-17	10:0:13	2.55259e-1	1.01529e-1	-4.43057e1	5.15634e1	1.17198e2	9.0301036e-5	1.1077523e-3	1.2064683e1	1.0631209	
2022-03-17	10:0:13	2.55259e-1	1.01529e-1	-4.43057e1	5.15634e1	1.17198e2	9.0301036e-5	1.1077523e-3	1.2064683e1	1.0631209	
2022-03-17	10:0:14	4.26186e-1	1.03297e-1	-4.41470e1	5.15667e1	1.17201e2	1.5074014e-4	1.1268854e-3	1.2068040e1	1.0631061	
2022-03-17	10:0:14	5.10136e-1	1.04757e-1	-4.40179e1	5.15667e1	1.17203e2	1.8042325e-4	1.1426806e-3	1.2059648e1	1.0630983	
2022-03-17	10:0:15	5.94539e-1	1.01307e-1	-4.43256e1	5.15634e1	1.17199e2	2.1022558e-4	1.1053681e-3	1.2056291e1	1.0631129	
2022-03-17	10:0:15	6.03608e-1	9.87591e-2	-4.45588e1	5.15600e1	1.17201e2	2.1344423e-4	1.0778307e-3	1.2059648e1	1.0631051	
2022-03-17	10:0:16	3.91627e-1	1.00467e-1	-4.44019e1	5.15600e1	1.17201e2	1.3852119e-4	1.0963082e-3	1.2066361e1	1.0631073	
2022-03-17	10:0:16	3.91627e-1	1.00467e-1	-4.44019e1	5.15600e1	1.17201e2	1.3852119e-4	1.0963082e-3	1.2066361e1	1.0631073	
2022-03-17	10:0:17	4.95873e-1	1.01126e-1	-4.43420e1	5.15667e1	1.17199e2	1.7535686e-4	1.1034011e-3	1.2067201e1	1.0631129	
2022-03-17	10:0:17	4.17431e-1	1.05908e-1	-4.39177e1	5.15634e1	1.17197e2	1.4764070e-4	1.1550784e-3	1.2056291e1	1.0631232	
2022-03-17	10:0:18	3.43926e-1	1.05652e-1	-4.39398e1	5.15634e1	1.17200e2	1.2165307e-4	1.1523365e-3	1.2056291e1	1.0631119	
2022-03-17	10:0:18	4.12898e-1	1.04556e-1	-4.40358e1	5.15667e1	1.17199e2	1.4603137e-4	1.1404752e-3	1.2068879e1	1.0631152	
2022-03-17	10:0:19	5.54279e-1	1.03450e-1	-4.41339e1	5.15634e1	1.17196e2	1.9598007e-4	1.1284947e-3	1.2056291e1	1.0631289	
2022-03-17	10:0:19	5.54279e-1	1.03450e-1	-4.41339e1	5.15634e1	1.17196e2	1.9598007e-4	1.1284947e-3	1.2056291e1	1.0631289	
2022-03-17	10:0:20	6.75317e-1	1.02026e-1	-4.42611e1	5.15600e1	1.17196e2	2.3877620e-4	1.1131167e-3	1.2057130e1	1.0631300	
2022-03-17	10:0:20	3.80876e-1	1.03575e-1	-4.41225e1	5.15667e1	1.17199e2	1.3470649e-4	1.1298656e-3	1.2060487e1	1.0631164	
2022-03-17	10:0:21	7.48400e-1	1.03120e-1	-4.41633e1	5.15634e1	1.17195e2	2.6458501e-4	1.1249184e-3	1.2057969e1	1.0631334	
2022-03-17	10:0:21	9.86595e-1	1.02638e-1	-4.42061e1	5.15634e1	1.17197e2	3.4868717e-4	1.1197328e-3	1.2059648e1	1.0631244	
2022-03-17	10:0:22	3.96172e-1	9.80945e-2	-4.46211e1	5.15667e1	1.17195e2	1.4013051e-4	1.0705590e-3	1.2054612e1	1.0631345	
2022-03-17	10:0:22	3.96172e-1	9.80945e-2	-4.46211e1	5.15667e1	1.17195e2	1.4013051e-4	1.0705590e-3	1.2054612e1	1.0631345	
2022-03-17	10:0:23	-2.56587e-2	1.18420e-1	-4.29017e1	5.15634e1	1.16978e2	-9.0599060e-6	1.2876987e-3	1.2052934e1	1.0641179	
2022-03-17	10:0:23	-4.10724e-1	1.19787e-1	-4.27849e1	5.15667e1	1.17104e2	-1.4531612e-4	1.3037919e-3	1.2058808e1	1.0635561	
2022-03-17	10:0:24	2.56558e-1	1.01969e-1	-4.42688e1	5.15667e1	1.17163e2	9.0718269e-5	1.1121630e-3	1.2052094e1	1.0633133	
2022-03-17	10:0:24	7.04176e-1	9.77808e-2	-4.46515e1	5.15634e1	1.17180e2	2.4890899e-4	1.0670423e-3	1.2055451e1	1.0632188	
2022-03-17	10:0:25	8.54682e-1	1.00098e-1	-4.44370e1	5.15634e1	1.17183e2	3.0207633e-4	1.0921359e-3	1.2056291e1	1.0631867	
2022-03-17	10:0:25	8.54682e-1	1.00098e-1	-4.44370e1	5.15634e1	1.17183e2	3.0207633e-4	1.0921359e-3	1.2056291e1	1.0631867	
2022-03-17	10:0:26	4.52046e-1	1.03964e-1	-4.40889e1	5.15634e1	1.17188e2	1.5985965e-4	1.1339783e-3	1.2061326e1	1.0631651	
2022-03-17	10:0:26	6.85309e-1	1.01975e-1	-4.42659e1	5.15634e1	1.17192e2	2.4229288e-4	1.1125206e-3	1.2056291e1	1.0631470	
2022-03-17	10:0:27	5.36710e-1	1.03456e-1	-4.41339e1	5.15634e1	1.17189e2	1.8978118e-4	1.1284947e-3	1.2059648e1	1.0631617	
2022-03-17	10:0:27	4.75971e-1	1.04148e-1	-4.40722e1	5.15667e1	1.17193e2	1.6832351e-4	1.1360049e-3	1.2064683e1	1.0631436	
2022-03-17	10:0:28	4.53408e-1	1.05452e-1	-4.39581e1	5.15634e1	1.17190e2	1.6033649e-4	1.1500716e-3	1.2057130e1	1.0631561	
2022-03-17	10:0:28	4.53408e-1	1.05452e-1	-4.39581e1	5.15634e1	1.17190e2	1.6033649e-4	1.1500716e-3	1.2057130e1	1.0631561	
2022-03-17	10:0:29	5.58623e-1	1.04810e-1	-4.40141e1	5.15634e1	1.17192e2	1.9752979e-4	1.1431574e-3	1.2056291e1	1.0631493	
2022-03-17	10:0:29	-1.48795e1	1.44830e-1	-4.09363e1	5.15667e1	1.17904e2	-5.4106712e-3	1.5836358e-3	1.2062165e1	1.0599310	
2022-03-17	10:0:30	5.26740e1	1.03268e-1	-4.40831e1	5.15634e1	1.18052e2	1.7548322e-2	1.1347532e-3	1.2069718e1	1.0592675	
2022-03-17	10:0:30	8.98470e1	8.00180e-2	-4.64429e1	5.15600e1	1.17490e2	2.8496921e-2	8.7690353e-4	1.2057130e1	1.0617990	
