"2022-03-17 at 9:52"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	9:52:33	5.61996e-1	1.11614e-1	-4.34424e1	5.15634e1	1.17084e2	1.9854307e-4	1.2155175e-3	1.2054612e1	1.0636818	
2022-03-17	9:52:34	5.79506e-1	1.12877e-1	-4.33383e1	5.15667e1	1.17083e2	2.0468235e-4	1.2291073e-3	1.2053773e1	1.0636504	
2022-03-17	9:52:34	3.93776e-1	1.11418e-1	-4.34588e1	5.15667e1	1.17082e2	1.3911724e-4	1.2133717e-3	1.2055451e1	1.0636475	
2022-03-17	9:52:35	2.57856e-1	1.11027e-1	-4.34914e1	5.15667e1	1.17080e2	9.1135501e-5	1.2091398e-3	1.2052934e1	1.0636543	
2022-03-17	9:52:35	3.09836e-1	1.10446e-1	-4.35399e1	5.15667e1	1.17082e2	1.0949373e-4	1.2028813e-3	1.2058808e1	1.0636475	
2022-03-17	9:52:36	4.39277e-1	1.08446e-1	-4.37087e1	5.15634e1	1.17080e2	1.5521049e-4	1.1813044e-3	1.2058808e1	1.0636543	
2022-03-17	9:52:36	4.62938e-1	1.08037e-1	-4.37436e1	5.15634e1	1.17080e2	1.6355514e-4	1.1768937e-3	1.2054612e1	1.0636543	
2022-03-17	9:52:37	3.31287e-1	1.06941e-1	-4.38374e1	5.15634e1	1.17082e2	1.1706352e-4	1.1650919e-3	1.2053773e1	1.0636463	
2022-03-17	9:52:37	3.04583e-1	1.10700e-1	-4.35187e1	5.15634e1	1.17080e2	1.0764598e-4	1.2056231e-3	1.2065522e1	1.0636553	
2022-03-17	9:52:38	5.81516e-1	1.10893e-1	-4.35029e1	5.15667e1	1.17076e2	2.0539760e-4	1.2076497e-3	1.2052094e1	1.0636724	
2022-03-17	9:52:38	5.82416e-1	1.07121e-1	-4.38222e1	5.15634e1	1.17078e2	2.0569562e-4	1.1669993e-3	1.2068040e1	1.0636622	
2022-03-17	9:52:39	4.07255e-1	1.11838e-1	-4.34245e1	5.15634e1	1.17075e2	1.4388561e-4	1.2178421e-3	1.2052934e1	1.0636769	
2022-03-17	9:52:39	4.80576e-1	1.13433e-1	-4.32935e1	5.15667e1	1.17074e2	1.6975402e-4	1.2350082e-3	1.2067201e1	1.0636816	
2022-03-17	9:52:40	6.26310e-1	1.10292e-1	-4.35534e1	5.15634e1	1.17074e2	2.2119283e-4	1.2011528e-3	1.2056291e1	1.0636826	
2022-03-17	9:52:40	6.98214e-1	1.06932e-1	-4.38388e1	5.15634e1	1.17074e2	2.4658441e-4	1.1649131e-3	1.2065522e1	1.0636816	
2022-03-17	9:52:41	5.79311e-1	1.07724e-1	-4.37709e1	5.15667e1	1.17073e2	2.0462274e-4	1.1734366e-3	1.2055451e1	1.0636861	
2022-03-17	9:52:41	3.45227e-1	1.12482e-1	-4.33715e1	5.15667e1	1.17074e2	1.2195110e-4	1.2247562e-3	1.2057969e1	1.0636816	
2022-03-17	9:52:42	4.79214e-1	1.09546e-1	-4.36160e1	5.15667e1	1.17074e2	1.6927719e-4	1.1931061e-3	1.2057130e1	1.0636804	
2022-03-17	9:52:42	5.04161e-1	1.06385e-1	-4.38857e1	5.15600e1	1.17079e2	1.7809867e-4	1.1590719e-3	1.2057130e1	1.0636576	
2022-03-17	9:52:43	3.70955e-1	1.07444e-1	-4.37946e1	5.15634e1	1.17077e2	1.3107061e-4	1.1704564e-3	1.2053773e1	1.0636713	
2022-03-17	9:52:43	4.22103e-1	1.07481e-1	-4.37912e1	5.15667e1	1.17079e2	1.4913082e-4	1.1708736e-3	1.2061326e1	1.0636599	
2022-03-17	9:52:44	3.06012e-1	1.08190e-1	-4.37312e1	5.15667e1	1.17071e2	1.0812282e-4	1.1784434e-3	1.2056291e1	1.0636962	
2022-03-17	9:52:44	3.75691e-1	1.07327e-1	-4.38045e1	5.15667e1	1.17079e2	1.3273954e-4	1.1692047e-3	1.2054612e1	1.0636610	
2022-03-17	9:52:45	4.95545e-1	1.09327e-1	-4.36347e1	5.15634e1	1.17071e2	1.7505884e-4	1.1907219e-3	1.2055451e1	1.0636940	
2022-03-17	9:52:45	3.67456e-1	1.11704e-1	-4.34360e1	5.15634e1	1.17071e2	1.2981891e-4	1.2163519e-3	1.2056291e1	1.0636974	
2022-03-17	9:52:46	3.06528e-1	1.11398e-1	-4.34616e1	5.15634e1	1.17068e2	1.0830163e-4	1.2130141e-3	1.2063844e1	1.0637110	
2022-03-17	9:52:46	5.10915e-1	1.09379e-1	-4.36300e1	5.15667e1	1.17075e2	1.8048286e-4	1.1913180e-3	1.2056291e1	1.0636758	
2022-03-17	9:52:47	5.52017e-1	1.09796e-1	-4.35950e1	5.15667e1	1.17073e2	1.9496679e-4	1.1957883e-3	1.2056291e1	1.0636883	
2022-03-17	9:52:47	4.69101e-1	1.09925e-1	-4.35844e1	5.15667e1	1.17072e2	1.6570091e-4	1.1971592e-3	1.2058808e1	1.0636929	
2022-03-17	9:52:48	3.01148e-1	1.09402e-1	-4.36282e1	5.15634e1	1.17074e2	1.0639429e-4	1.1915564e-3	1.2058808e1	1.0636826	
2022-03-17	9:52:48	4.25989e-1	1.10390e-1	-4.35451e1	5.15634e1	1.17075e2	1.5050172e-4	1.2022256e-3	1.2057130e1	1.0636769	
2022-03-17	9:52:49	4.25989e-1	1.10390e-1	-4.35451e1	5.15634e1	1.17075e2	1.5050172e-4	1.2022256e-3	1.2057130e1	1.0636769	
2022-03-17	9:52:49	5.95649e-1	1.08316e-1	-4.37330e1	5.15667e1	1.16913e2	2.1004676e-4	1.1782050e-3	1.2052094e1	1.0644171	
2022-03-17	9:52:50	5.37808e-3	1.14909e-1	-4.31816e1	5.15667e1	1.16974e2	1.9073486e-6	1.2498497e-3	1.2054612e1	1.0641372	
2022-03-17	9:52:50	7.40879e-1	1.07615e-1	-4.37814e1	5.15634e1	1.17058e2	2.6160478e-4	1.1721253e-3	1.2057130e1	1.0637542	
2022-03-17	9:52:51	6.08284e-1	1.03862e-1	-4.41074e1	5.15634e1	1.17068e2	2.1481513e-4	1.1317133e-3	1.2059648e1	1.0637099	
2022-03-17	9:52:51	4.69096e-1	1.08072e-1	-4.37412e1	5.15634e1	1.17072e2	1.6570091e-4	1.1771917e-3	1.2055451e1	1.0636906	
2022-03-17	9:52:52	4.69096e-1	1.08072e-1	-4.37412e1	5.15634e1	1.17072e2	1.6570091e-4	1.1771917e-3	1.2055451e1	1.0636906	
2022-03-17	9:52:52	4.73246e-1	1.13694e-1	-4.32720e1	5.15634e1	1.17077e2	1.6719102e-4	1.2378692e-3	1.2071397e1	1.0636701	
2022-03-17	9:52:53	3.51903e-1	1.09980e-1	-4.35793e1	5.15667e1	1.17077e2	1.2433528e-4	1.1978149e-3	1.2065522e1	1.0636678	
2022-03-17	9:52:53	7.48208e-1	1.12585e-1	-4.33630e1	5.15634e1	1.17074e2	2.6422739e-4	1.2258887e-3	1.2057130e1	1.0636804	
