"2022-03-17 at 10:3"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:3:22	6.59950e-1	9.97751e-2	-4.44719e1	5.15600e1	1.17115e2	2.3317337e-4	1.0880231e-3	1.2063844e1	1.0634865	
2022-03-17	10:3:23	6.59315e-1	9.87859e-2	-4.45632e1	5.15667e1	1.17114e2	2.3293495e-4	1.0772943e-3	1.2055451e1	1.0634934	
2022-03-17	10:3:23	4.48290e-1	1.00860e-1	-4.43730e1	5.15667e1	1.17113e2	1.5842914e-4	1.0997056e-3	1.2054612e1	1.0635067	
2022-03-17	10:3:24	4.10884e-1	1.04872e-1	-4.40150e1	5.15634e1	1.17111e2	1.4519691e-4	1.1430382e-3	1.2057969e1	1.0635157	
2022-03-17	10:3:24	4.30913e-1	1.02480e-1	-4.42268e1	5.15634e1	1.17113e2	1.5228986e-4	1.1172294e-3	1.2056291e1	1.0635044	
2022-03-17	10:3:25	6.28701e-1	1.04999e-1	-4.40035e1	5.15600e1	1.17116e2	2.2214651e-4	1.1444687e-3	1.2055451e1	1.0634907	
2022-03-17	10:3:25	6.28701e-1	1.04999e-1	-4.40035e1	5.15600e1	1.17116e2	2.2214651e-4	1.1444687e-3	1.2055451e1	1.0634907	
2022-03-17	10:3:26	6.06604e-1	1.00631e-1	-4.43936e1	5.15667e1	1.17116e2	2.1433830e-4	1.0972619e-3	1.2057130e1	1.0634832	
2022-03-17	10:3:26	6.38437e-1	9.73790e-2	-4.46942e1	5.15667e1	1.17115e2	2.2554397e-4	1.0620951e-3	1.2053773e1	1.0634964	
2022-03-17	10:3:27	6.03110e-1	1.03628e-1	-4.41243e1	5.15701e1	1.17115e2	2.1308660e-4	1.1296272e-3	1.2055451e1	1.0634865	
