"2022-03-17 at 11:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:33:57	1.04786	8.39373e-2	-4.60113e1	5.15600e1	1.17511e2	3.7139654e-4	9.1969966e-4	1.2031114e1	1.0616856	
2022-03-17	11:33:57	8.75947e-1	8.65963e-2	-4.57298e1	5.15634e1	1.17512e2	3.1054019e-4	9.4860792e-4	1.2026916e1	1.0616811	
2022-03-17	11:33:58	8.12524e-1	8.43433e-2	-4.59678e1	5.15634e1	1.17512e2	2.8806924e-4	9.2411041e-4	1.2023559e1	1.0616823	
2022-03-17	11:33:58	9.90024e-1	8.22226e-2	-4.61971e1	5.15634e1	1.17511e2	3.5089254e-4	9.0104341e-4	1.2027755e1	1.0616834	
2022-03-17	11:33:59	1.24734	8.34248e-2	-4.60661e1	5.15634e1	1.17516e2	4.4196844e-4	9.1415643e-4	1.2025238e1	1.0616619	
2022-03-17	11:33:59	1.06793	8.54549e-2	-4.58494e1	5.15667e1	1.17515e2	3.7848949e-4	9.3621015e-4	1.2039506e1	1.0616698	
2022-03-17	11:34:00	1.11716	8.46456e-2	-4.59355e1	5.15667e1	1.17512e2	3.9589405e-4	9.2738866e-4	1.2023559e1	1.0616823	
2022-03-17	11:34:00	1.09521	8.14037e-2	-4.62869e1	5.15600e1	1.17514e2	3.8814544e-4	8.9216232e-4	1.2030273e1	1.0616720	
2022-03-17	11:34:01	1.04637	8.24252e-2	-4.61751e1	5.15600e1	1.17511e2	3.7086009e-4	9.0324878e-4	1.2023559e1	1.0616879	
2022-03-17	11:34:01	1.02387	8.28740e-2	-4.61261e1	5.15600e1	1.17511e2	3.6287307e-4	9.0813636e-4	1.2034471e1	1.0616844	
2022-03-17	11:34:02	1.01037	8.13504e-2	-4.62930e1	5.15600e1	1.17512e2	3.5810470e-4	8.9156627e-4	1.2022720e1	1.0616823	
2022-03-17	11:34:02	1.10048	8.20404e-2	-4.62169e1	5.15634e1	1.17514e2	3.8999319e-4	8.9907646e-4	1.2026916e1	1.0616743	
2022-03-17	11:34:03	1.04507	8.35187e-2	-4.60567e1	5.15600e1	1.17506e2	3.7038326e-4	9.1511011e-4	1.2025238e1	1.0617071	
2022-03-17	11:34:03	1.08393	8.69190e-2	-4.56961e1	5.15600e1	1.17512e2	3.8415193e-4	9.5212459e-4	1.2041184e1	1.0616811	
2022-03-17	11:34:04	1.06791	8.61623e-2	-4.57752e1	5.15600e1	1.17512e2	3.7848949e-4	9.4389915e-4	1.2032792e1	1.0616811	
2022-03-17	11:34:04	1.16618	8.25517e-2	-4.61613e1	5.15600e1	1.17510e2	4.1323900e-4	9.0461969e-4	1.2041184e1	1.0616912	
2022-03-17	11:34:05	1.18265	8.10105e-2	-4.63306e1	5.15600e1	1.17512e2	4.1908025e-4	8.8787078e-4	1.2030273e1	1.0616800	
2022-03-17	11:34:05	1.11487	8.09186e-2	-4.63409e1	5.15600e1	1.17511e2	3.9505958e-4	8.8685750e-4	1.2025238e1	1.0616879	
2022-03-17	11:34:06	1.17053	8.26548e-2	-4.61499e1	5.15634e1	1.17513e2	4.1478872e-4	9.0575218e-4	1.2034471e1	1.0616788	
2022-03-17	11:34:06	1.26836	8.40780e-2	-4.59959e1	5.15634e1	1.17515e2	4.4941902e-4	9.2124938e-4	1.2026077e1	1.0616687	
2022-03-17	11:34:07	1.19953	8.66621e-2	-4.57229e1	5.15634e1	1.17512e2	4.2504072e-4	9.4932317e-4	1.2026916e1	1.0616811	
2022-03-17	11:34:07	1.01389	8.47803e-2	-4.59210e1	5.15634e1	1.17514e2	3.5935640e-4	9.2887878e-4	1.2031953e1	1.0616732	
2022-03-17	11:34:08	9.92888e-1	8.24652e-2	-4.61707e1	5.15667e1	1.17511e2	3.5190582e-4	9.0366601e-4	1.2023559e1	1.0616879	
2022-03-17	11:34:08	1.12299	8.28358e-2	-4.61302e1	5.15634e1	1.17512e2	3.9798021e-4	9.0771913e-4	1.2033631e1	1.0616800	
2022-03-17	11:34:09	9.91841e-1	8.36647e-2	-4.60407e1	5.15634e1	1.17510e2	3.5154819e-4	9.1671943e-4	1.2022720e1	1.0616890	
2022-03-17	11:34:09	8.62847e-1	8.55396e-2	-4.58408e1	5.15634e1	1.17510e2	3.0589103e-4	9.3710422e-4	1.2021881e1	1.0616902	
2022-03-17	11:34:10	9.01758e-1	8.62397e-2	-4.57670e1	5.15634e1	1.17512e2	3.1965970e-4	9.4473361e-4	1.2018524e1	1.0616800	
2022-03-17	11:34:10	1.10307	8.38758e-2	-4.60177e1	5.15634e1	1.17514e2	3.9094686e-4	9.1904401e-4	1.2025238e1	1.0616720	
2022-03-17	11:34:11	1.30417	8.11327e-2	-4.63171e1	5.15634e1	1.17511e2	4.6205520e-4	8.8918209e-4	1.2021881e1	1.0616856	
2022-03-17	11:34:11	1.18338	8.20488e-2	-4.62163e1	5.15634e1	1.17509e2	4.1931867e-4	8.9913606e-4	1.2029434e1	1.0616935	
2022-03-17	11:34:12	1.20109	7.88534e-2	-4.65838e1	5.15634e1	1.17366e2	4.2504072e-4	8.6331367e-4	1.2031953e1	1.0623401	
2022-03-17	11:34:12	6.69491e-1	8.79438e-2	-4.56005e1	5.15667e1	1.17377e2	2.3710727e-4	9.6213817e-4	1.2022720e1	1.0622915	
2022-03-17	11:34:13	7.77971e-1	8.79598e-2	-4.55915e1	5.15667e1	1.17472e2	2.7573108e-4	9.6309185e-4	1.2021881e1	1.0618607	
2022-03-17	11:34:13	1.49845	7.55379e-2	-4.69582e1	5.15667e1	1.17493e2	5.3066015e-4	8.2814693e-4	1.2031953e1	1.0617647	
2022-03-17	11:34:14	1.48189	8.09336e-2	-4.63396e1	5.15634e1	1.17506e2	5.2487850e-4	8.8697671e-4	1.2021881e1	1.0617094	
2022-03-17	11:34:14	1.29943	8.42609e-2	-4.59767e1	5.15600e1	1.17511e2	4.6038627e-4	9.2321634e-4	1.2031953e1	1.0616868	
2022-03-17	11:34:15	9.93710e-1	8.18828e-2	-4.62344e1	5.15600e1	1.17511e2	3.5220384e-4	8.9734792e-4	1.2033631e1	1.0616879	
2022-03-17	11:34:15	1.03048	8.17852e-2	-4.62447e1	5.15600e1	1.17517e2	3.6525726e-4	8.9633464e-4	1.2037827e1	1.0616596	
2022-03-17	11:34:16	1.19882	8.32047e-2	-4.60898e1	5.15634e1	1.17517e2	4.2480230e-4	9.1177225e-4	1.2023559e1	1.0616562	
