"2022-03-17 at 10:53"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:53:53	9.03121e-1	8.84019e-2	-4.55605e1	5.15634e1	1.17286e2	3.1948089e-4	9.6637010e-4	1.2024399e1	1.0627034	
2022-03-17	10:53:54	9.10383e-1	8.62900e-2	-4.57790e1	5.15634e1	1.17288e2	3.2204389e-4	9.4348192e-4	1.2033631e1	1.0627008	
2022-03-17	10:53:54	1.05137	8.39849e-2	-4.60230e1	5.15600e1	1.17293e2	3.7187337e-4	9.1850757e-4	1.2026077e1	1.0626741	
2022-03-17	10:53:55	1.05137	8.39849e-2	-4.60230e1	5.15600e1	1.17293e2	3.7187337e-4	9.1850757e-4	1.2026077e1	1.0626741	
2022-03-17	10:53:55	8.89242e-1	8.80348e-2	-4.55977e1	5.15634e1	1.17292e2	3.1459331e-4	9.6243619e-4	1.2025238e1	1.0626775	
2022-03-17	10:53:56	1.13044	8.62483e-2	-4.57831e1	5.15600e1	1.17292e2	3.9976835e-4	9.4306468e-4	1.2026916e1	1.0626862	
2022-03-17	10:53:56	1.04989	8.48483e-2	-4.59308e1	5.15634e1	1.17292e2	3.7133693e-4	9.2786550e-4	1.2039506e1	1.0626850	
2022-03-17	10:53:57	1.02408	8.61406e-2	-4.57944e1	5.15667e1	1.17291e2	3.6221742e-4	9.4187259e-4	1.2029434e1	1.0626884	
2022-03-17	10:53:57	1.06391	8.77390e-2	-4.56282e1	5.15667e1	1.17292e2	3.7628412e-4	9.5921754e-4	1.2030273e1	1.0626862	
2022-03-17	10:53:58	9.15582e-1	8.76022e-2	-4.56424e1	5.15667e1	1.17291e2	3.2389163e-4	9.5772743e-4	1.2029434e1	1.0626895	
2022-03-17	10:53:58	9.15582e-1	8.76022e-2	-4.56424e1	5.15667e1	1.17291e2	3.2389163e-4	9.5772743e-4	1.2029434e1	1.0626895	
2022-03-17	10:53:59	8.74067e-1	8.86636e-2	-4.55335e1	5.15634e1	1.17289e2	3.0922889e-4	9.6923112e-4	1.2021881e1	1.0626910	
2022-03-17	10:53:59	1.04391	8.98085e-2	-4.54170e1	5.15600e1	1.17293e2	3.6925077e-4	9.8168849e-4	1.2031953e1	1.0626827	
2022-03-17	10:54:00	1.06474	8.74150e-2	-4.56618e1	5.15634e1	1.17290e2	3.7658214e-4	9.5570087e-4	1.2024399e1	1.0626929	
2022-03-17	10:54:00	9.50344e-1	8.79533e-2	-4.56061e1	5.15667e1	1.17292e2	3.3617019e-4	9.6154212e-4	1.2027755e1	1.0626862	
2022-03-17	10:54:01	1.00975	8.79432e-2	-4.56072e1	5.15667e1	1.17290e2	3.5715103e-4	9.6142292e-4	1.2027755e1	1.0626831	
2022-03-17	10:54:01	9.36659e-1	8.75300e-2	-4.56497e1	5.15667e1	1.17292e2	3.3134222e-4	9.5695257e-4	1.2025238e1	1.0626763	
2022-03-17	10:54:02	1.09309	8.92745e-2	-4.54708e1	5.15634e1	1.17295e2	3.8659572e-4	9.7590684e-4	1.2024399e1	1.0626639	
2022-03-17	10:54:02	1.10542	8.86961e-2	-4.55301e1	5.15667e1	1.17290e2	3.9094686e-4	9.6958875e-4	1.2027755e1	1.0626918	
2022-03-17	10:54:03	8.86916e-1	8.59214e-2	-4.58175e1	5.15667e1	1.17290e2	3.1375885e-4	9.3948841e-4	1.2027755e1	1.0626831	
2022-03-17	10:54:03	7.63308e-1	8.57251e-2	-4.58384e1	5.15634e1	1.17287e2	2.7006864e-4	9.3734264e-4	1.2027755e1	1.0626978	
