"2022-03-17 at 11:24"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:24:11	1.19303	8.23119e-2	-4.61924e1	5.15600e1	1.17446e2	4.2247772e-4	9.0152025e-4	1.2034471e1	1.0619806	
2022-03-17	11:24:11	1.25552	8.24498e-2	-4.61773e1	5.15634e1	1.17446e2	4.4459104e-4	9.0301036e-4	1.2026077e1	1.0619806	
2022-03-17	11:24:12	1.00105	8.57840e-2	-4.58200e1	5.15634e1	1.17446e2	3.5458803e-4	9.3924999e-4	1.2026077e1	1.0619794	
2022-03-17	11:24:12	1.04262	8.76830e-2	-4.56221e1	5.15634e1	1.17445e2	3.6931037e-4	9.5987319e-4	1.2028595e1	1.0619827	
2022-03-17	11:24:13	1.14848	8.56028e-2	-4.58391e1	5.15634e1	1.17446e2	4.0674209e-4	9.3728303e-4	1.2021881e1	1.0619782	
2022-03-17	11:24:13	1.07478	8.42856e-2	-4.59790e1	5.15600e1	1.17446e2	3.8069486e-4	9.2297792e-4	1.2023559e1	1.0619782	
2022-03-17	11:24:14	1.09249	8.74217e-2	-4.56489e1	5.15600e1	1.17448e2	3.8695335e-4	9.5707178e-4	1.2024399e1	1.0619680	
2022-03-17	11:24:14	1.20466	8.75562e-2	-4.56352e1	5.15634e1	1.17446e2	4.2659044e-4	9.5850229e-4	1.2032792e1	1.0619794	
2022-03-17	11:24:15	1.30800	8.33047e-2	-4.60844e1	5.15634e1	1.17446e2	4.6312808e-4	9.1230869e-4	1.2023559e1	1.0619771	
2022-03-17	11:24:15	1.19400	8.11772e-2	-4.63172e1	5.15600e1	1.17446e2	4.2283535e-4	8.8918209e-4	1.2034471e1	1.0619806	
2022-03-17	11:24:16	1.12927	8.44499e-2	-4.59614e1	5.15600e1	1.17446e2	3.9994716e-4	9.2476606e-4	1.2025238e1	1.0619771	
2022-03-17	11:24:16	1.22080	8.72421e-2	-4.56676e1	5.15601e1	1.17446e2	4.3231248e-4	9.5510482e-4	1.2031114e1	1.0619771	
2022-03-17	11:24:17	1.23481	8.71269e-2	-4.56796e1	5.15600e1	1.17446e2	4.3725967e-4	9.5385313e-4	1.2025238e1	1.0619771	
2022-03-17	11:24:17	1.16404	8.63485e-2	-4.57608e1	5.15600e1	1.17446e2	4.1222572e-4	9.4538927e-4	1.2035310e1	1.0619816	
2022-03-17	11:24:18	1.24092	8.60647e-2	-4.57900e1	5.15634e1	1.17452e2	4.3946504e-4	9.4234943e-4	1.2025238e1	1.0619511	
2022-03-17	11:24:18	1.69577	8.41920e-2	-4.59889e1	5.15600e1	1.17447e2	6.0009956e-4	9.2196464e-4	1.2025238e1	1.0619760	
2022-03-17	11:24:19	1.69086	8.62770e-2	-4.57681e1	5.15634e1	1.17447e2	5.9837102e-4	9.4461441e-4	1.2029434e1	1.0619748	
