"2022-03-17 at 10:55"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:55:34	9.65380e-1	8.55032e-2	-4.58604e1	5.15634e1	1.17305e2	3.4153461e-4	9.3507766e-4	1.2029434e1	1.0626250	
2022-03-17	10:55:35	9.34194e-1	8.63965e-2	-4.57668e1	5.15667e1	1.17302e2	3.3050775e-4	9.4473361e-4	1.2027755e1	1.0626322	
2022-03-17	10:55:35	1.00168	8.53548e-2	-4.58762e1	5.15600e1	1.17304e2	3.5434961e-4	9.3346834e-4	1.2030273e1	1.0626295	
2022-03-17	10:55:36	9.27634e-1	8.67530e-2	-4.57296e1	5.15634e1	1.17301e2	3.2818317e-4	9.4860792e-4	1.2023559e1	1.0626431	
2022-03-17	10:55:36	9.50917e-1	8.52427e-2	-4.58883e1	5.15634e1	1.17301e2	3.3640861e-4	9.3221664e-4	1.2028595e1	1.0626442	
2022-03-17	10:55:37	9.50917e-1	8.52427e-2	-4.58883e1	5.15634e1	1.17301e2	3.3640861e-4	9.3221664e-4	1.2028595e1	1.0626442	
2022-03-17	10:55:37	1.03393	8.61762e-2	-4.57899e1	5.15634e1	1.17301e2	3.6573410e-4	9.4234943e-4	1.2030273e1	1.0626431	
2022-03-17	10:55:38	8.79904e-1	8.97411e-2	-4.54230e1	5.15634e1	1.17303e2	3.1131505e-4	9.8103284e-4	1.2026916e1	1.0626363	
2022-03-17	10:55:38	9.08763e-1	8.91981e-2	-4.54781e1	5.15634e1	1.17301e2	3.2150745e-4	9.7513198e-4	1.2027755e1	1.0626431	
2022-03-17	10:55:39	8.06437e-1	8.42992e-2	-4.59887e1	5.15667e1	1.17301e2	2.8532743e-4	9.2196464e-4	1.2027755e1	1.0626454	
2022-03-17	10:55:39	6.91083e-1	8.92275e-2	-4.54752e1	5.15667e1	1.17300e2	2.4455785e-4	9.7543001e-4	1.2034471e1	1.0626487	
2022-03-17	10:55:40	6.91083e-1	8.92275e-2	-4.54752e1	5.15667e1	1.17300e2	2.4455785e-4	9.7543001e-4	1.2034471e1	1.0626487	
2022-03-17	10:55:40	6.91083e-1	8.92275e-2	-4.54752e1	5.15667e1	1.17300e2	2.4455785e-4	9.7543001e-4	1.2034471e1	1.0626487	
