"2022-03-17 at 11:28"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:28:18	1.27576	8.42416e-2	-4.59812e1	5.15634e1	1.17478e2	4.5186281e-4	9.2273950e-4	1.2026077e1	1.0618348	
2022-03-17	11:28:19	1.31235	8.35281e-2	-4.60578e1	5.15634e1	1.17479e2	4.6479701e-4	9.1499090e-4	1.2021881e1	1.0618302	
2022-03-17	11:28:19	1.33767	8.51954e-2	-4.58796e1	5.15667e1	1.17480e2	4.7373771e-4	9.3311071e-4	1.2022720e1	1.0618280	
2022-03-17	11:28:20	1.14239	8.38763e-2	-4.60199e1	5.15667e1	1.17484e2	4.0471553e-4	9.1880559e-4	1.2028595e1	1.0618076	
2022-03-17	11:28:20	9.78998e-1	8.28652e-2	-4.61296e1	5.15634e1	1.17479e2	3.4689903e-4	9.0777873e-4	1.2024399e1	1.0618325	
2022-03-17	11:28:21	9.06870e-1	8.07575e-2	-4.63610e1	5.15600e1	1.17482e2	3.2138824e-4	8.8489055e-4	1.2020202e1	1.0618166	
2022-03-17	11:28:21	1.07401	8.25704e-2	-4.61612e1	5.15634e1	1.17484e2	3.8051605e-4	9.0461969e-4	1.2021881e1	1.0618053	
2022-03-17	11:28:22	1.19713	8.69706e-2	-4.56932e1	5.15634e1	1.17481e2	4.2408704e-4	9.5242261e-4	1.2022720e1	1.0618222	
2022-03-17	11:28:22	1.11864	8.42399e-2	-4.59812e1	5.15634e1	1.17480e2	3.9631128e-4	9.2273950e-4	1.2021881e1	1.0618245	
2022-03-17	11:28:23	1.07738	8.23313e-2	-4.61876e1	5.15600e1	1.17481e2	3.8170814e-4	9.0199708e-4	1.2026077e1	1.0618234	
