"2022-03-17 at 11:6"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:6:44	1.05871	8.25224e-2	-4.61761e1	5.15634e1	1.17359e2	3.7467479e-4	9.0312957e-4	1.2039506e1	1.0623741	
2022-03-17	11:6:44	1.06916	8.45246e-2	-4.59600e1	5.15667e1	1.17361e2	3.7837028e-4	9.2488527e-4	1.2024399e1	1.0623638	
2022-03-17	11:6:45	1.12592	8.51219e-2	-4.58964e1	5.15667e1	1.17362e2	3.9845705e-4	9.3138217e-4	1.2038667e1	1.0623582	
2022-03-17	11:6:45	1.14075	8.64672e-2	-4.57550e1	5.15600e1	1.17359e2	4.0370225e-4	9.4598531e-4	1.2027755e1	1.0623707	
2022-03-17	11:6:46	1.03471	8.70999e-2	-4.56891e1	5.15634e1	1.17359e2	3.6621093e-4	9.5283985e-4	1.2023559e1	1.0623729	
2022-03-17	11:6:46	1.03471	8.70999e-2	-4.56891e1	5.15634e1	1.17359e2	3.6621093e-4	9.5283985e-4	1.2023559e1	1.0623729	
2022-03-17	11:6:47	1.19673	8.45104e-2	-4.59613e1	5.15600e1	1.17363e2	4.2349100e-4	9.2476606e-4	1.2028595e1	1.0623548	
2022-03-17	11:6:47	9.50268e-1	8.56393e-2	-4.58419e1	5.15634e1	1.17359e2	3.3634901e-4	9.3698501e-4	1.2026916e1	1.0623718	
2022-03-17	11:6:48	9.19909e-1	9.02395e-2	-4.53683e1	5.15600e1	1.17360e2	3.2562017e-4	9.8693370e-4	1.2026916e1	1.0623662	
2022-03-17	11:6:48	1.05228	9.04214e-2	-4.53501e1	5.15600e1	1.17360e2	3.7240982e-4	9.8890066e-4	1.2031953e1	1.0623695	
2022-03-17	11:6:49	1.12293	8.56948e-2	-4.58360e1	5.15667e1	1.17359e2	3.9738416e-4	9.3758106e-4	1.2026916e1	1.0623707	
2022-03-17	11:6:49	1.14574	8.51835e-2	-4.58901e1	5.15600e1	1.17358e2	4.0543079e-4	9.3203783e-4	1.2026916e1	1.0623763	
2022-03-17	11:6:50	1.04462	8.60071e-2	-4.58033e1	5.15600e1	1.17358e2	3.6972761e-4	9.4097852e-4	1.2029434e1	1.0623774	
2022-03-17	11:6:50	1.12831	8.60166e-2	-4.58021e1	5.15634e1	1.17361e2	3.9929151e-4	9.4109773e-4	1.2024399e1	1.0623627	
2022-03-17	11:6:51	1.10270	8.64663e-2	-4.57548e1	5.15667e1	1.17363e2	3.9023160e-4	9.4598531e-4	1.2026916e1	1.0623548	
2022-03-17	11:6:51	1.14802	8.67398e-2	-4.57263e1	5.15600e1	1.17362e2	4.0626525e-4	9.4896554e-4	1.2022720e1	1.0623680	
2022-03-17	11:6:52	1.27174	8.68445e-2	-4.57154e1	5.15634e1	1.17363e2	4.4995546e-4	9.5009803e-4	1.2026916e1	1.0623559	
2022-03-17	11:6:52	1.10069	8.43488e-2	-4.59787e1	5.15667e1	1.17361e2	3.8951635e-4	9.2297792e-4	1.2028595e1	1.0623627	
2022-03-17	11:6:53	8.92808e-1	8.54958e-2	-4.58570e1	5.15634e1	1.17360e2	3.1602382e-4	9.3543529e-4	1.2036988e1	1.0623673	
2022-03-17	11:6:53	9.66807e-1	8.60069e-2	-4.58032e1	5.15634e1	1.17359e2	3.4219026e-4	9.4097852e-4	1.2036149e1	1.0623707	
2022-03-17	11:6:54	1.11462	8.52426e-2	-4.58837e1	5.15634e1	1.17361e2	3.9446353e-4	9.3269348e-4	1.2022720e1	1.0623627	
2022-03-17	11:6:54	1.18032	8.56700e-2	-4.58385e1	5.15600e1	1.17361e2	4.1764974e-4	9.3734264e-4	1.2026916e1	1.0623638	
2022-03-17	11:6:55	1.22587	8.65553e-2	-4.57457e1	5.15634e1	1.17360e2	4.3374300e-4	9.4693899e-4	1.2026916e1	1.0623673	
2022-03-17	11:6:55	1.11469	8.66144e-2	-4.57394e1	5.15634e1	1.17362e2	3.9446353e-4	9.4759464e-4	1.2026077e1	1.0623593	
2022-03-17	11:6:56	1.08550	8.48914e-2	-4.59209e1	5.15634e1	1.17361e2	3.8415193e-4	9.2887878e-4	1.2026916e1	1.0623638	
2022-03-17	11:6:56	1.16022	8.72318e-2	-4.56755e1	5.15634e1	1.17359e2	4.1055679e-4	9.5427036e-4	1.2024399e1	1.0623741	
2022-03-17	11:6:57	1.05041	8.66066e-2	-4.57406e1	5.15634e1	1.17358e2	3.7175416e-4	9.4747543e-4	1.2026916e1	1.0623786	
2022-03-17	11:6:57	1.04366	8.57886e-2	-4.58263e1	5.15634e1	1.17358e2	3.6936998e-4	9.3859434e-4	1.2031953e1	1.0623786	
2022-03-17	11:6:58	1.04366	8.57886e-2	-4.58263e1	5.15634e1	1.17358e2	3.6936998e-4	9.3859434e-4	1.2031953e1	1.0623786	
2022-03-17	11:6:58	1.19617	8.52820e-2	-4.58795e1	5.15667e1	1.17361e2	4.2325258e-4	9.3311071e-4	1.2029434e1	1.0623638	
