"2022-03-17 at 11:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:54:56	1.35094	8.12653e-2	-4.62936e1	5.15600e1	1.17626e2	4.7910213e-4	8.9150667e-4	1.2023559e1	1.0611654	
2022-03-17	11:54:57	1.27790	8.01444e-2	-4.64184e1	5.15634e1	1.17626e2	4.5323371e-4	8.7928771e-4	1.2028595e1	1.0611665	
2022-03-17	11:54:57	1.04339	8.07489e-2	-4.63507e1	5.15600e1	1.17629e2	3.7020444e-4	8.8590383e-4	1.2026916e1	1.0611530	
2022-03-17	11:54:57	1.14956	8.02450e-2	-4.64069e1	5.15567e1	1.17628e2	4.0781497e-4	8.8042020e-4	1.2028595e1	1.0611553	
2022-03-17	11:54:58	1.42523	7.95590e-2	-4.64842e1	5.15600e1	1.17625e2	5.0538778e-4	8.7291002e-4	1.2027755e1	1.0611722	
2022-03-17	11:54:59	1.36581	7.97183e-2	-4.64663e1	5.15634e1	1.17625e2	4.8434734e-4	8.7463855e-4	1.2026077e1	1.0611710	
2022-03-17	11:54:59	1.02063	7.91939e-2	-4.65256e1	5.15634e1	1.17624e2	3.6209821e-4	8.6891651e-4	1.2031953e1	1.0611766	
2022-03-17	11:55:00	1.00999	7.93206e-2	-4.65113e1	5.15634e1	1.17623e2	3.5834312e-4	8.7028741e-4	1.2031953e1	1.0611823	
2022-03-17	11:55:00	1.26666	7.72519e-2	-4.67480e1	5.15600e1	1.17623e2	4.4924020e-4	8.4775686e-4	1.2037827e1	1.0611811	
2022-03-17	11:55:00	1.32136	7.69277e-2	-4.67853e1	5.15634e1	1.17626e2	4.6861171e-4	8.4424018e-4	1.2026916e1	1.0611654	
2022-03-17	11:55:01	1.19122	8.14618e-2	-4.62719e1	5.15600e1	1.17627e2	4.2253732e-4	8.9365243e-4	1.2030273e1	1.0611619	
2022-03-17	11:55:02	1.27250	8.12463e-2	-4.62960e1	5.15600e1	1.17622e2	4.5132637e-4	8.9126825e-4	1.2042024e1	1.0611846	
2022-03-17	11:55:02	1.32200	8.08880e-2	-4.63355e1	5.15600e1	1.17626e2	4.6885013e-4	8.8739395e-4	1.2026077e1	1.0611677	
2022-03-17	11:55:03	1.27731	8.00069e-2	-4.64337e1	5.15634e1	1.17627e2	4.5305490e-4	8.7779760e-4	1.2037827e1	1.0611619	
2022-03-17	11:55:03	1.33805	7.87574e-2	-4.65751e1	5.15667e1	1.17623e2	4.7451257e-4	8.6414813e-4	1.2027755e1	1.0611789	
2022-03-17	11:55:03	1.34141	7.91375e-2	-4.65318e1	5.15634e1	1.17626e2	4.7570466e-4	8.6832046e-4	1.2026916e1	1.0611654	
2022-03-17	11:55:04	1.15114	7.99979e-2	-4.64349e1	5.15634e1	1.17624e2	4.0835142e-4	8.7767839e-4	1.2027755e1	1.0611743	
2022-03-17	11:55:05	1.20907	8.19757e-2	-4.62158e1	5.15634e1	1.17621e2	4.2885541e-4	8.9919567e-4	1.2031114e1	1.0611879	
2022-03-17	11:55:05	1.25920	8.19459e-2	-4.62189e1	5.15600e1	1.17623e2	4.4661760e-4	8.9889764e-4	1.2027755e1	1.0611778	
2022-03-17	11:55:06	1.53839	7.96953e-2	-4.64688e1	5.15600e1	1.17625e2	5.4544210e-4	8.7440013e-4	1.2033631e1	1.0611687	
2022-03-17	11:55:06	1.71013	7.94723e-2	-4.64940e1	5.15634e1	1.17625e2	6.0617923e-4	8.7195634e-4	1.2037827e1	1.0611722	
2022-03-17	11:55:07	1.13064	7.80274e-2	-4.66584e1	5.15634e1	1.17626e2	4.0107965e-4	8.5622072e-4	1.2042863e1	1.0611677	
2022-03-17	11:55:07	9.05727e-1	9.50311e-2	-4.48771e1	5.15667e1	1.17627e2	3.2138824e-4	1.0412335e-3	1.2026077e1	1.0611609	
2022-03-17	11:55:08	8.33875e-1	1.02586e-1	-4.41772e1	5.15667e1	1.17625e2	2.9593706e-4	1.1232495e-3	1.2029434e1	1.0611687	
