"2022-03-17 at 11:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:7:34	9.17586e-1	9.59793e-2	-4.48068e1	5.15634e1	1.17367e2	3.2484531e-4	1.0492205e-3	1.2025238e1	1.0623368	
2022-03-17	11:7:34	9.92693e-1	1.05526e-1	-4.39380e1	5.15634e1	1.17364e2	3.5136938e-4	1.1525750e-3	1.2031114e1	1.0623526	
2022-03-17	11:7:35	9.08050e-1	8.96603e-2	-4.54264e1	5.15634e1	1.17365e2	3.2144784e-4	9.8067522e-4	1.2022720e1	1.0623817	
2022-03-17	11:7:35	9.85831e-1	8.79148e-2	-4.56044e1	5.15701e1	1.17366e2	3.4892559e-4	9.6172094e-4	1.2025238e1	1.0623511	
2022-03-17	11:7:36	1.10645	8.59669e-2	-4.58067e1	5.15634e1	1.17369e2	3.9160251e-4	9.4062089e-4	1.2026916e1	1.0623277	
2022-03-17	11:7:36	1.13920	8.39969e-2	-4.60159e1	5.15634e1	1.17369e2	4.0316581e-4	9.1922283e-4	1.2025238e1	1.0623300	
2022-03-17	11:7:37	1.13920	8.39969e-2	-4.60159e1	5.15634e1	1.17369e2	4.0316581e-4	9.1922283e-4	1.2025238e1	1.0623300	
2022-03-17	11:7:37	9.86393e-1	8.48746e-2	-4.59221e1	5.15634e1	1.17369e2	3.4916400e-4	9.2875957e-4	1.2025238e1	1.0623277	
2022-03-17	11:7:38	1.04799	8.09606e-2	-4.63475e1	5.15600e1	1.17363e2	3.7091970e-4	8.8620185e-4	1.2035310e1	1.0623548	
2022-03-17	11:7:38	1.14849	8.52614e-2	-4.58812e1	5.15667e1	1.17367e2	4.0644407e-4	9.3293190e-4	1.2024399e1	1.0623378	
2022-03-17	11:7:39	1.19254	8.78277e-2	-4.56135e1	5.15667e1	1.17364e2	4.2200088e-4	9.6076726e-4	1.2026077e1	1.0623526	
2022-03-17	11:7:39	1.34948	8.54888e-2	-4.58575e1	5.15667e1	1.17364e2	4.7743320e-4	9.3537569e-4	1.2038667e1	1.0623526	
2022-03-17	11:7:40	1.34948	8.54888e-2	-4.58575e1	5.15667e1	1.17364e2	4.7743320e-4	9.3537569e-4	1.2038667e1	1.0623526	
2022-03-17	11:7:40	1.20318	8.12200e-2	-4.63188e1	5.15667e1	1.17363e2	4.2575597e-4	8.8900327e-4	1.2023559e1	1.0623548	
2022-03-17	11:7:41	1.24053	8.56475e-2	-4.58408e1	5.15634e1	1.17363e2	4.3892860e-4	9.3710422e-4	1.2026916e1	1.0623548	
2022-03-17	11:7:41	1.19201	8.51523e-2	-4.58930e1	5.15634e1	1.17365e2	4.2182207e-4	9.3173980e-4	1.2036149e1	1.0623481	
2022-03-17	11:7:42	9.34379e-1	8.54993e-2	-4.58564e1	5.15634e1	1.17363e2	3.3074617e-4	9.3549489e-4	1.2027755e1	1.0623548	
2022-03-17	11:7:42	1.03114	8.66550e-2	-4.57348e1	5.15634e1	1.17367e2	3.6495923e-4	9.4807147e-4	1.2031953e1	1.0623390	
2022-03-17	11:7:43	1.03114	8.66550e-2	-4.57348e1	5.15634e1	1.17367e2	3.6495923e-4	9.4807147e-4	1.2031953e1	1.0623390	
2022-03-17	11:7:43	1.10781	8.71611e-2	-4.56823e1	5.15634e1	1.17365e2	3.9207935e-4	9.5355510e-4	1.2027755e1	1.0623446	
2022-03-17	11:7:44	1.13727	8.54299e-2	-4.58638e1	5.15667e1	1.17361e2	4.0245056e-4	9.3472003e-4	1.2029434e1	1.0623617	
2022-03-17	11:7:44	1.17138	8.48161e-2	-4.59285e1	5.15634e1	1.17367e2	4.1455030e-4	9.2810392e-4	1.2026077e1	1.0623390	
2022-03-17	11:7:45	1.24365	8.59756e-2	-4.58061e1	5.15634e1	1.17365e2	4.4006109e-4	9.4068050e-4	1.2028595e1	1.0623469	
2022-03-17	11:7:45	1.13907	8.44665e-2	-4.59659e1	5.15634e1	1.17364e2	4.0310621e-4	9.2428922e-4	1.2024399e1	1.0623492	
2022-03-17	11:7:46	1.13907	8.44665e-2	-4.59659e1	5.15634e1	1.17364e2	4.0310621e-4	9.2428922e-4	1.2024399e1	1.0623492	
2022-03-17	11:7:46	1.02317	8.40815e-2	-4.60069e1	5.15667e1	1.17367e2	3.6215782e-4	9.2011690e-4	1.2025238e1	1.0623390	
2022-03-17	11:7:47	1.04295	8.69462e-2	-4.57045e1	5.15634e1	1.17366e2	3.6913156e-4	9.5123052e-4	1.2022720e1	1.0623401	
2022-03-17	11:7:47	1.14602	8.65304e-2	-4.57480e1	5.15634e1	1.17364e2	4.0555000e-4	9.4670057e-4	1.2030273e1	1.0623492	
2022-03-17	11:7:48	1.12000	8.58171e-2	-4.58228e1	5.15634e1	1.17364e2	3.9637088e-4	9.3895196e-4	1.2036149e1	1.0623514	
2022-03-17	11:7:48	9.66796e-1	8.44851e-2	-4.59643e1	5.15600e1	1.17360e2	3.4219026e-4	9.2446804e-4	1.2037827e1	1.0623683	
2022-03-17	11:7:49	9.66796e-1	8.44851e-2	-4.59643e1	5.15600e1	1.17360e2	3.4219026e-4	9.2446804e-4	1.2037827e1	1.0623683	
2022-03-17	11:7:49	9.23225e-1	8.75901e-2	-4.56380e1	5.15634e1	1.17364e2	3.2681226e-4	9.5820426e-4	1.2025238e1	1.0623492	
2022-03-17	11:7:50	1.53328	7.68614e-2	-4.68214e1	5.15634e1	1.17253e2	5.4174661e-4	8.4084272e-4	1.2028595e1	1.0628530	
2022-03-17	11:7:50	8.13496e-1	8.21409e-2	-4.62276e1	5.15634e1	1.17231e2	2.8765201e-4	8.9800357e-4	1.2027755e1	1.0629550	
2022-03-17	11:7:51	3.67517e-1	9.07457e-2	-4.53208e1	5.15634e1	1.17318e2	1.3011693e-4	9.9205970e-4	1.2024399e1	1.0625562	
2022-03-17	11:7:51	1.50856	8.45323e-2	-4.59606e1	5.15634e1	1.17342e2	5.3346157e-4	9.2482566e-4	1.2023559e1	1.0624521	
2022-03-17	11:7:52	1.50856	8.45323e-2	-4.59606e1	5.15634e1	1.17342e2	5.3346157e-4	9.2482566e-4	1.2023559e1	1.0624521	
2022-03-17	11:7:52	1.03354	8.16143e-2	-4.62753e1	5.15634e1	1.17363e2	3.6579370e-4	8.9329481e-4	1.2035310e1	1.0623559	
2022-03-17	11:7:53	8.31655e-1	8.57916e-2	-4.58251e1	5.15634e1	1.17369e2	2.9444694e-4	9.3871355e-4	1.2025238e1	1.0623300	
2022-03-17	11:7:53	9.13756e-1	8.67688e-2	-4.57228e1	5.15634e1	1.17369e2	3.2347440e-4	9.4932317e-4	1.2033631e1	1.0623300	
2022-03-17	11:7:54	1.14835	8.45294e-2	-4.59589e1	5.15634e1	1.17368e2	4.0638446e-4	9.2500448e-4	1.2027755e1	1.0623310	
2022-03-17	11:7:54	1.09031	8.61695e-2	-4.57853e1	5.15667e1	1.17371e2	3.8588047e-4	9.4282627e-4	1.2027755e1	1.0623186	
2022-03-17	11:7:55	8.19344e-1	8.86909e-2	-4.55245e1	5.15667e1	1.17370e2	2.9009580e-4	9.7018480e-4	1.2026916e1	1.0623254	
2022-03-17	11:7:55	-7.94102	1.05444e-1	-4.39442e1	5.15667e1	1.17376e2	-2.8457641e-3	1.1518001e-3	1.2023559e1	1.0622982	
2022-03-17	11:7:56	-9.36869	-3.31123e-2	-2.73149e2	5.15600e1	1.18815e2	-3.4090280e-3	-3.7074089e-4	1.2026916e1	1.0558458	
2022-03-17	11:7:56	1.00394e3	8.70104e-1	-2.23483e1	5.15600e1	1.17853e2	1.7331319e-1	8.9710950e-3	1.2029434e1	1.0601440	
2022-03-17	11:7:57	1.09343e3	1.06502	-2.00609e1	5.15634e1	1.17571e2	1.8161326e-1	1.0800778e-2	1.2025238e1	1.0614136	
2022-03-17	11:7:57	-1.73123e1	6.61990e-2	-4.81309e1	5.15600e1	1.17468e2	-6.2916278e-3	7.2622299e-4	1.2028595e1	1.0618810	
2022-03-17	11:7:58	-5.46524e1	1.59683e-2	-5.99076e1	5.15600e1	1.17415e2	-2.0976662e-2	1.7589330e-4	1.2026916e1	1.0621196	
2022-03-17	11:7:58	-2.55133e1	5.85853e-2	-4.92078e1	5.15634e1	1.17392e2	-9.3746185e-3	6.4271688e-4	1.2026916e1	1.0622224	
2022-03-17	11:7:59	-9.58635	7.81217e-2	-4.66665e1	5.15600e1	1.17377e2	-3.4433603e-3	8.5544586e-4	1.2026916e1	1.0622915	
2022-03-17	11:7:59	-2.91782	8.55455e-2	-4.58506e1	5.15634e1	1.17375e2	-1.0384321e-3	9.3609094e-4	1.2023559e1	1.0623016	
2022-03-17	11:8:00	-2.98532e-1	8.46858e-2	-4.59418e1	5.15667e1	1.17373e2	-1.0585784e-4	9.2673301e-4	1.2026077e1	1.0623085	
2022-03-17	11:8:00	9.06370e-1	8.29501e-2	-4.61288e1	5.15667e1	1.17368e2	3.2085180e-4	9.0783834e-4	1.2029434e1	1.0623322	
2022-03-17	11:8:01	9.06370e-1	8.29501e-2	-4.61288e1	5.15667e1	1.17368e2	3.2085180e-4	9.0783834e-4	1.2029434e1	1.0623322	
2022-03-17	11:8:01	1.15283	8.44570e-2	-4.59665e1	5.15634e1	1.17370e2	4.0799379e-4	9.2422962e-4	1.2025238e1	1.0623242	
2022-03-17	11:8:02	9.15442e-1	8.61148e-2	-4.57911e1	5.15634e1	1.17370e2	3.2407045e-4	9.4223022e-4	1.2025238e1	1.0623254	
2022-03-17	11:8:02	1.52873	8.56541e-2	-4.58397e1	5.15600e1	1.17368e2	5.4073333e-4	9.3722343e-4	1.2028595e1	1.0623333	
2022-03-17	11:8:03	1.55761	8.80448e-2	-4.55905e1	5.15600e1	1.17372e2	5.5092573e-4	9.6321105e-4	1.2026916e1	1.0623152	
2022-03-17	11:8:03	1.66021	8.85374e-2	-4.55404e1	5.15600e1	1.17367e2	5.8710575e-4	9.6851587e-4	1.2026916e1	1.0623378	
2022-03-17	11:8:04	1.66021	8.85374e-2	-4.55404e1	5.15600e1	1.17367e2	5.8710575e-4	9.6851587e-4	1.2026916e1	1.0623378	
2022-03-17	11:8:04	1.72986	8.69304e-2	-4.57057e1	5.15634e1	1.17373e2	6.1172246e-4	9.5111131e-4	1.2026077e1	1.0623106	
2022-03-17	11:8:05	1.63933	8.56334e-2	-4.58419e1	5.15634e1	1.17367e2	5.7977437e-4	9.3698501e-4	1.2036149e1	1.0623356	
2022-03-17	11:8:05	2.04998	8.87161e-2	-4.55223e1	5.15667e1	1.17365e2	7.2455406e-4	9.7042322e-4	1.2036988e1	1.0623446	
2022-03-17	11:8:06	2.28565	8.73115e-2	-4.56664e1	5.15600e1	1.17369e2	8.0764293e-4	9.5522403e-4	1.2025238e1	1.0623300	
2022-03-17	11:8:06	1.25901	8.78735e-2	-4.56086e1	5.15600e1	1.17366e2	4.4548511e-4	9.6130371e-4	1.2033631e1	1.0623413	
2022-03-17	11:8:07	1.25901	8.78735e-2	-4.56086e1	5.15600e1	1.17366e2	4.4548511e-4	9.6130371e-4	1.2033631e1	1.0623413	
2022-03-17	11:8:07	9.83870e-1	9.95101e-2	-4.44765e1	5.15634e1	1.17368e2	3.4826993e-4	1.0874867e-3	1.2031114e1	1.0623322	
2022-03-17	11:8:08	1.18520	1.13663e-1	-4.32516e1	5.15600e1	1.17367e2	4.1943788e-4	1.2406110e-3	1.2026077e1	1.0623356	
