"2022-03-17 at 10:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:12:14	6.88479e-1	1.00522e-1	-4.43923e1	5.15600e1	1.17259e2	2.4354457e-4	1.0974407e-3	1.2060487e1	1.0628356	
2022-03-17	10:12:15	6.92109e-1	9.78051e-2	-4.46429e1	5.15600e1	1.17261e2	2.4485588e-4	1.0680556e-3	1.2058808e1	1.0628243	
2022-03-17	10:12:15	8.30103e-1	9.74506e-2	-4.46763e1	5.15634e1	1.17259e2	2.9361248e-4	1.0641813e-3	1.2062165e1	1.0628368	
2022-03-17	10:12:16	7.38542e-1	9.67183e-2	-4.47452e1	5.15634e1	1.17259e2	2.6124715e-4	1.0562539e-3	1.2057969e1	1.0628368	
2022-03-17	10:12:16	4.30520e-1	9.98147e-2	-4.44568e1	5.15600e1	1.17262e2	1.5234947e-4	1.0898113e-3	1.2058808e1	1.0628221	
2022-03-17	10:12:17	5.51360e-1	9.86537e-2	-4.45639e1	5.15634e1	1.17262e2	1.9508600e-4	1.0772347e-3	1.2063844e1	1.0628221	
2022-03-17	10:12:17	6.65343e-1	9.27731e-2	-4.51246e1	5.15667e1	1.17259e2	2.3537874e-4	1.0135173e-3	1.2057969e1	1.0628346	
2022-03-17	10:12:18	4.49063e-1	9.78684e-2	-4.46372e1	5.15634e1	1.17259e2	1.5890598e-4	1.0687112e-3	1.2057969e1	1.0628334	
2022-03-17	10:12:18	5.25429e-1	9.99379e-2	-4.44461e1	5.15634e1	1.17254e2	1.8590688e-4	1.0910630e-3	1.2070558e1	1.0628560	
2022-03-17	10:12:19	7.13448e-1	9.55964e-2	-4.48518e1	5.15634e1	1.17257e2	2.5236606e-4	1.0440945e-3	1.2057969e1	1.0628424	
2022-03-17	10:12:19	6.38560e-1	9.58129e-2	-4.48313e1	5.15634e1	1.17255e2	2.2590160e-4	1.0464191e-3	1.2060487e1	1.0628527	
2022-03-17	10:12:20	4.97947e-1	9.96825e-2	-4.44693e1	5.15667e1	1.17258e2	1.7619132e-4	1.0883212e-3	1.2058808e1	1.0628402	
2022-03-17	10:12:20	3.73413e-1	1.00294e-1	-4.44134e1	5.15600e1	1.17255e2	1.3214349e-4	1.0949373e-3	1.2059648e1	1.0628515	
2022-03-17	10:12:21	8.05526e-1	9.82614e-2	-4.46007e1	5.15634e1	1.17257e2	2.8491020e-4	1.0729432e-3	1.2059648e1	1.0628447	
