"2022-03-17 at 10:36"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:36:20	9.02733e-1	9.25117e-2	-4.51506e1	5.15634e1	1.17254e2	3.1924247e-4	1.0106563e-3	1.2027755e1	1.0628550	
2022-03-17	10:36:21	8.32695e-1	9.27877e-2	-4.51231e1	5.15634e1	1.17260e2	2.9450654e-4	1.0136961e-3	1.2027755e1	1.0628288	
2022-03-17	10:36:21	9.37484e-1	8.93409e-2	-4.54670e1	5.15600e1	1.17257e2	3.3152103e-4	9.7632408e-4	1.2032792e1	1.0628424	
2022-03-17	10:36:22	9.72375e-1	8.79531e-2	-4.56085e1	5.15600e1	1.17261e2	3.4385919e-4	9.6130371e-4	1.2042024e1	1.0628277	
2022-03-17	10:36:22	9.72375e-1	8.79531e-2	-4.56085e1	5.15600e1	1.17261e2	3.4385919e-4	9.6130371e-4	1.2042024e1	1.0628277	
2022-03-17	10:36:23	7.42106e-1	9.15029e-2	-4.52501e1	5.15634e1	1.17257e2	2.6249885e-4	9.9974870e-4	1.2029434e1	1.0628424	
2022-03-17	10:36:23	9.32057e-1	9.36271e-2	-4.50414e1	5.15667e1	1.17258e2	3.2961368e-4	1.0227560e-3	1.2029434e1	1.0628414	
2022-03-17	10:36:24	9.66290e-1	9.15290e-2	-4.52473e1	5.15634e1	1.17259e2	3.4171342e-4	1.0000467e-3	1.2028595e1	1.0628346	
2022-03-17	10:36:24	6.79010e-1	9.36802e-2	-4.50362e1	5.15601e1	1.17258e2	2.4020671e-4	1.0233521e-3	1.2041184e1	1.0628414	
2022-03-17	10:36:25	9.09923e-1	9.28431e-2	-4.51178e1	5.15600e1	1.17259e2	3.2180547e-4	1.0142922e-3	1.2031114e1	1.0628368	
2022-03-17	10:36:25	9.09923e-1	9.28431e-2	-4.51178e1	5.15600e1	1.17259e2	3.2180547e-4	1.0142922e-3	1.2031114e1	1.0628368	
2022-03-17	10:36:26	8.77375e-1	8.92189e-2	-4.54792e1	5.15634e1	1.17260e2	3.1030178e-4	9.7501277e-4	1.2026077e1	1.0628311	
2022-03-17	10:36:26	8.45989e-1	9.18710e-2	-4.52136e1	5.15634e1	1.17258e2	2.9921531e-4	1.0037422e-3	1.2026916e1	1.0628402	
2022-03-17	10:36:27	9.08106e-1	9.05120e-2	-4.53489e1	5.15600e1	1.17257e2	3.2114982e-4	9.8901987e-4	1.2038667e1	1.0628424	
2022-03-17	10:36:27	7.59549e-1	9.09773e-2	-4.53021e1	5.15634e1	1.17261e2	2.6869773e-4	9.9408626e-4	1.2027755e1	1.0628243	
2022-03-17	10:36:28	9.05595e-1	9.05547e-2	-4.53449e1	5.15667e1	1.17254e2	3.2025575e-4	9.8943710e-4	1.2026916e1	1.0628560	
2022-03-17	10:36:28	9.05595e-1	9.05547e-2	-4.53449e1	5.15667e1	1.17254e2	3.2025575e-4	9.8943710e-4	1.2026916e1	1.0628560	
2022-03-17	10:36:29	8.98128e-1	9.10282e-2	-4.52971e1	5.15634e1	1.17260e2	3.1763315e-4	9.9462270e-4	1.2026916e1	1.0628323	
2022-03-17	10:36:29	8.73364e-1	9.03978e-2	-4.53603e1	5.15667e1	1.17258e2	3.0887126e-4	9.8776817e-4	1.2031114e1	1.0628390	
2022-03-17	10:36:30	8.16352e-1	8.82150e-2	-4.55819e1	5.15634e1	1.17257e2	2.8872489e-4	9.6410512e-4	1.2027755e1	1.0628436	
2022-03-17	10:36:30	7.90220e-1	9.02834e-2	-4.53720e1	5.15634e1	1.17255e2	2.7948617e-4	9.8651647e-4	1.2029434e1	1.0628504	
2022-03-17	10:36:31	7.68441e-1	9.27751e-2	-4.51246e1	5.15667e1	1.17256e2	2.7179718e-4	1.0135173e-3	1.2028595e1	1.0628459	
2022-03-17	10:36:31	9.10959e-1	8.84349e-2	-4.55595e1	5.15600e1	1.17256e2	3.2216310e-4	9.6648931e-4	1.2031953e1	1.0628492	
2022-03-17	10:36:32	8.96635e-1	8.77527e-2	-4.56294e1	5.15634e1	1.17258e2	3.1709671e-4	9.5909833e-4	1.2026077e1	1.0628402	
2022-03-17	10:36:32	9.29213e-1	9.35716e-2	-4.50466e1	5.15701e1	1.17259e2	3.2860040e-4	1.0221600e-3	1.2028595e1	1.0628334	
2022-03-17	10:36:33	9.33604e-1	9.24472e-2	-4.51566e1	5.15634e1	1.17260e2	3.3015012e-4	1.0100007e-3	1.2027755e1	1.0628323	
2022-03-17	10:36:33	7.92869e-1	8.79006e-2	-4.56142e1	5.15600e1	1.17257e2	2.8043985e-4	9.6070766e-4	1.2025238e1	1.0628424	
2022-03-17	10:36:34	8.40930e-1	9.00935e-2	-4.53908e1	5.15634e1	1.17259e2	2.9742717e-4	9.8448991e-4	1.2027755e1	1.0628334	
2022-03-17	10:36:34	9.69920e-1	8.60136e-2	-4.58210e1	5.15634e1	1.17120e2	3.4254789e-4	9.3913078e-4	1.2029434e1	1.0634661	
2022-03-17	10:36:35	3.08663e-1	8.86062e-2	-4.55503e1	5.15634e1	1.17147e2	1.0913610e-4	9.6744298e-4	1.2026916e1	1.0633403	
2022-03-17	10:36:35	3.19034e-1	9.33497e-2	-4.50715e1	5.15634e1	1.17218e2	1.1289119e-4	1.0194182e-3	1.2029434e1	1.0630204	
2022-03-17	10:36:36	1.35075	8.90216e-2	-4.55000e1	5.15600e1	1.17250e2	4.7737360e-4	9.7280740e-4	1.2026077e1	1.0628731	
2022-03-17	10:36:36	1.02998	8.91215e-2	-4.54893e1	5.15634e1	1.17258e2	3.6418437e-4	9.7393989e-4	1.2032792e1	1.0628402	
2022-03-17	10:36:37	1.02998	8.91215e-2	-4.54893e1	5.15634e1	1.17258e2	3.6418437e-4	9.7393989e-4	1.2032792e1	1.0628402	
2022-03-17	10:36:37	8.15120e-1	8.92032e-2	-4.54809e1	5.15634e1	1.17259e2	2.8830766e-4	9.7483396e-4	1.2026077e1	1.0628356	
2022-03-17	10:36:38	6.67670e-1	9.05484e-2	-4.53450e1	5.15634e1	1.17261e2	2.3621320e-4	9.8943710e-4	1.2026077e1	1.0628243	
2022-03-17	10:36:38	7.99031e-1	9.04973e-2	-4.53500e1	5.15600e1	1.17262e2	2.8264522e-4	9.8890066e-4	1.2029434e1	1.0628210	
2022-03-17	10:36:39	7.67386e-1	8.92373e-2	-4.54771e1	5.15600e1	1.17263e2	2.7143955e-4	9.7525119e-4	1.2028595e1	1.0628153	
2022-03-17	10:36:39	7.11565e-1	8.83704e-2	-4.55656e1	5.15634e1	1.17262e2	2.5171041e-4	9.6583366e-4	1.2023559e1	1.0628198	
2022-03-17	10:36:40	7.11565e-1	8.83704e-2	-4.55656e1	5.15634e1	1.17262e2	2.5171041e-4	9.6583366e-4	1.2023559e1	1.0628198	
2022-03-17	10:36:40	7.34785e-1	8.67496e-2	-4.57330e1	5.15667e1	1.17263e2	2.5993585e-4	9.4825029e-4	1.2027755e1	1.0628175	
2022-03-17	10:36:41	-9.82557e1	6.19640e-2	-4.87072e1	5.15667e1	1.17533e2	-4.0521025e-2	6.8038702e-4	1.2036149e1	1.0615938	
2022-03-17	10:36:41	4.33971e3	1.17645	-1.88985e1	5.15600e1	1.17622e2	3.4904766e-1	1.1842727e-2	1.2029434e1	1.0611932	
2022-03-17	10:36:42	9.94907e2	5.74315e-1	-2.69965e1	5.15600e1	1.17427e2	1.7187666e-1	6.0350894e-3	1.2026916e1	1.0620763	
2022-03-17	10:36:42	-4.46959e1	2.36743e-2	-5.67994e1	5.15667e1	1.17336e2	-1.6884326e-2	2.6041269e-4	1.2026077e1	1.0624846	
2022-03-17	10:36:43	-4.46959e1	2.36743e-2	-5.67994e1	5.15667e1	1.17336e2	-1.6884326e-2	2.6041269e-4	1.2026077e1	1.0624846	
2022-03-17	10:36:43	-5.21098e1	4.00125e-2	-5.24824e1	5.15634e1	1.17299e2	-1.9900798e-2	4.3934583e-4	1.2032792e1	1.0626533	
2022-03-17	10:36:44	-1.94679e1	7.51641e-2	-4.70186e1	5.15634e1	1.17282e2	-7.0843696e-3	8.2260370e-4	1.2027755e1	1.0627292	
2022-03-17	10:36:44	4.26466	9.27521e-2	-4.51264e1	5.15600e1	1.17262e2	1.5014410e-3	1.0133385e-3	1.2026916e1	1.0628198	
2022-03-17	10:36:45	6.55278	9.22767e-2	-4.51734e1	5.15634e1	1.17260e2	2.2997856e-3	1.0081529e-3	1.2030273e1	1.0628323	
2022-03-17	10:36:45	5.87591	9.13000e-2	-4.52703e1	5.15634e1	1.17256e2	2.0640492e-3	9.9754333e-4	1.2026916e1	1.0628459	
2022-03-17	10:36:46	5.87591	9.13000e-2	-4.52703e1	5.15634e1	1.17256e2	2.0640492e-3	9.9754333e-4	1.2026916e1	1.0628459	
2022-03-17	10:36:46	5.10633	1.07513e-1	-4.37744e1	5.15634e1	1.17258e2	1.7955899e-3	1.1730194e-3	1.2031953e1	1.0628402	
2022-03-17	10:36:47	5.47938	1.23126e-1	-4.25166e1	5.15634e1	1.17254e2	1.9257664e-3	1.3414621e-3	1.2027755e1	1.0628572	
2022-03-17	10:36:47	4.61984	9.40608e-2	-4.49993e1	5.15634e1	1.17258e2	1.6255974e-3	1.0274648e-3	1.2041184e1	1.0628761	
2022-03-17	10:36:48	3.97388	9.35450e-2	-4.50494e1	5.15667e1	1.17257e2	1.3995170e-3	1.0218620e-3	1.2030273e1	1.0628523	
2022-03-17	10:36:48	3.71531	9.32361e-2	-4.50795e1	5.15634e1	1.17257e2	1.3089179e-3	1.0185241e-3	1.2033631e1	1.0628447	
2022-03-17	10:36:49	3.71531	9.32361e-2	-4.50795e1	5.15634e1	1.17257e2	1.3089179e-3	1.0185241e-3	1.2033631e1	1.0628447	
2022-03-17	10:36:49	3.38734	9.52362e-2	-4.48859e1	5.15634e1	1.17260e2	1.1939406e-3	1.0402202e-3	1.2031953e1	1.0628288	
2022-03-17	10:36:50	2.90800	9.44896e-2	-4.49578e1	5.15634e1	1.17258e2	1.0256171e-3	1.0321140e-3	1.2042024e1	1.0628390	
2022-03-17	10:36:50	2.45860	9.04066e-2	-4.53594e1	5.15600e1	1.17259e2	8.6766481e-4	9.8788738e-4	1.2027755e1	1.0628368	
2022-03-17	10:36:51	2.18796	9.10373e-2	-4.52965e1	5.15667e1	1.17256e2	7.7241659e-4	9.9468231e-4	1.2030273e1	1.0628482	
2022-03-17	10:36:51	2.00521	9.08108e-2	-4.53195e1	5.15701e1	1.17251e2	7.0804357e-4	9.9217891e-4	1.2023559e1	1.0628685	
2022-03-17	10:36:52	2.00521	9.08108e-2	-4.53195e1	5.15701e1	1.17251e2	7.0804357e-4	9.9217891e-4	1.2023559e1	1.0628685	
2022-03-17	10:36:52	1.91860	8.74296e-2	-4.56627e1	5.15701e1	1.17259e2	6.7758560e-4	9.5558166e-4	1.2026916e1	1.0628368	
2022-03-17	10:36:53	1.73472	9.47226e-2	-4.49357e1	5.15600e1	1.17254e2	6.1279535e-4	1.0346174e-3	1.2035310e1	1.0628550	
2022-03-17	10:36:53	1.55808	9.30514e-2	-4.50978e1	5.15634e1	1.17254e2	5.5050849e-4	1.0164976e-3	1.2037827e1	1.0628583	
2022-03-17	10:36:54	1.47450	8.96263e-2	-4.54380e1	5.15634e1	1.17259e2	5.2106380e-4	9.7942352e-4	1.2026077e1	1.0628346	
2022-03-17	10:36:54	1.35712	8.91452e-2	-4.54870e1	5.15634e1	1.17255e2	4.7963857e-4	9.7417831e-4	1.2027755e1	1.0628504	
2022-03-17	10:36:55	1.35712	8.91452e-2	-4.54870e1	5.15634e1	1.17255e2	4.7963857e-4	9.7417831e-4	1.2027755e1	1.0628504	
2022-03-17	10:36:55	1.35712	8.91452e-2	-4.54870e1	5.15634e1	1.17255e2	4.7963857e-4	9.7417831e-4	1.2027755e1	1.0628504	
2022-03-17	10:36:56	1.28394	9.03873e-2	-4.53615e1	5.15634e1	1.17256e2	4.5382976e-4	9.8764896e-4	1.2029434e1	1.0628470	
2022-03-17	10:36:56	1.09036	9.13752e-2	-4.52626e1	5.15634e1	1.17259e2	3.8552284e-4	9.9837779e-4	1.2026916e1	1.0628356	
2022-03-17	10:36:57	1.29647	9.11080e-2	-4.52894e1	5.15667e1	1.17257e2	4.5824050e-4	9.9545717e-4	1.2024399e1	1.0628436	
2022-03-17	10:36:57	1.15166	9.52998e-2	-4.48801e1	5.15634e1	1.17256e2	4.0715932e-4	1.0408759e-3	1.2030273e1	1.0628459	
2022-03-17	10:36:58	1.01324	9.56586e-2	-4.48460e1	5.15634e1	1.17255e2	3.5828351e-4	1.0447502e-3	1.2031114e1	1.0628515	
2022-03-17	10:36:58	1.01324	9.56586e-2	-4.48460e1	5.15634e1	1.17255e2	3.5828351e-4	1.0447502e-3	1.2031114e1	1.0628515	
2022-03-17	10:36:59	1.08505	9.27046e-2	-4.51317e1	5.15634e1	1.17254e2	3.8361549e-4	1.0127425e-3	1.2030273e1	1.0628572	
2022-03-17	10:36:59	1.08660	9.13037e-2	-4.52703e1	5.15634e1	1.17252e2	3.8415193e-4	9.9754333e-4	1.2026077e1	1.0628674	
2022-03-17	10:37:00	1.15685	9.23895e-2	-4.51631e1	5.15634e1	1.17249e2	4.0894746e-4	1.0092854e-3	1.2036988e1	1.0628799	
2022-03-17	10:37:00	1.04528	9.17231e-2	-4.52283e1	5.15634e1	1.17257e2	3.6960840e-4	1.0021328e-3	1.2027755e1	1.0628436	
2022-03-17	10:37:01	1.23432	9.25517e-2	-4.51468e1	5.15667e1	1.17254e2	4.3630599e-4	1.0110735e-3	1.2035310e1	1.0628583	
2022-03-17	10:37:01	1.23432	9.25517e-2	-4.51468e1	5.15667e1	1.17254e2	4.3630599e-4	1.0110735e-3	1.2035310e1	1.0628583	
2022-03-17	10:37:02	7.24859e-1	9.40490e-2	-4.50004e1	5.15634e1	1.17259e2	2.5641918e-4	1.0273456e-3	1.2026916e1	1.0628368	
2022-03-17	10:37:02	9.81921e-1	9.26816e-2	-4.51339e1	5.15634e1	1.17255e2	3.4719705e-4	1.0125041e-3	1.2026077e1	1.0628515	
2022-03-17	10:37:03	1.08652	8.97327e-2	-4.54275e1	5.15600e1	1.17255e2	3.8415193e-4	9.8055601e-4	1.2027755e1	1.0628515	
2022-03-17	10:37:03	8.94801e-1	8.92802e-2	-4.54732e1	5.15567e1	1.17256e2	3.1644105e-4	9.7566843e-4	1.2028595e1	1.0628470	
2022-03-17	10:37:04	1.01933	8.91202e-2	-4.54893e1	5.15600e1	1.17258e2	3.6042928e-4	9.7393989e-4	1.2029434e1	1.0628379	
2022-03-17	10:37:04	1.01933	8.91202e-2	-4.54893e1	5.15600e1	1.17258e2	3.6042928e-4	9.7393989e-4	1.2029434e1	1.0628379	
2022-03-17	10:37:05	7.40882e-1	9.14869e-2	-4.52516e1	5.15667e1	1.17258e2	2.6208162e-4	9.9956989e-4	1.2031114e1	1.0628402	
