"2022-03-17 at 11:29"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:29:04	1.18364	8.62098e-2	-4.57722e1	5.15634e1	1.17486e2	4.1931867e-4	9.4419717e-4	1.2022720e1	1.0617986	
2022-03-17	11:29:04	1.30088	8.67624e-2	-4.57142e1	5.15667e1	1.17489e2	4.6080350e-4	9.5021724e-4	1.2027755e1	1.0617851	
2022-03-17	11:29:05	1.13914	8.54636e-2	-4.58507e1	5.15634e1	1.17487e2	4.0358304e-4	9.3609094e-4	1.2024399e1	1.0617963	
2022-03-17	11:29:05	9.57726e-1	8.33755e-2	-4.60738e1	5.15634e1	1.17486e2	3.3938884e-4	9.1338157e-4	1.2022720e1	1.0618008	
2022-03-17	11:29:06	8.91195e-1	8.40998e-2	-4.59958e1	5.15667e1	1.17486e2	3.1584501e-4	9.2124938e-4	1.2023559e1	1.0617997	
2022-03-17	11:29:06	9.42282e-1	8.75456e-2	-4.56336e1	5.15600e1	1.17481e2	3.3390522e-4	9.5868110e-4	1.2025238e1	1.0618222	
2022-03-17	11:29:07	1.23054	8.55862e-2	-4.58379e1	5.15634e1	1.17484e2	4.3588876e-4	9.3740224e-4	1.2031114e1	1.0618088	
2022-03-17	11:29:07	1.25788	8.30711e-2	-4.61068e1	5.15701e1	1.17484e2	4.4554471e-4	9.1004371e-4	1.2025238e1	1.0618065	
2022-03-17	11:29:08	1.12170	8.57081e-2	-4.58251e1	5.15667e1	1.17483e2	3.9738416e-4	9.3871355e-4	1.2026077e1	1.0618110	
2022-03-17	11:29:08	1.08108	8.48835e-2	-4.59122e1	5.15634e1	1.17485e2	3.8301944e-4	9.2977285e-4	1.2025238e1	1.0618031	
2022-03-17	11:29:09	1.23561	8.47200e-2	-4.59296e1	5.15667e1	1.17485e2	4.3767690e-4	9.2798471e-4	1.2033631e1	1.0618042	
2022-03-17	11:29:09	1.29141	8.53742e-2	-4.58604e1	5.15667e1	1.17483e2	4.5740604e-4	9.3507766e-4	1.2019363e1	1.0618144	
2022-03-17	11:29:10	1.24047	8.67890e-2	-4.57120e1	5.15634e1	1.17482e2	4.3940544e-4	9.5045566e-4	1.2023559e1	1.0618189	
2022-03-17	11:29:10	1.24326	8.55906e-2	-4.58373e1	5.15634e1	1.17485e2	4.4041872e-4	9.3746185e-4	1.2021881e1	1.0618020	
2022-03-17	11:29:11	1.22950	8.47440e-2	-4.59274e1	5.15634e1	1.17481e2	4.3553113e-4	9.2822313e-4	1.2021042e1	1.0618222	
2022-03-17	11:29:11	1.19564	8.53077e-2	-4.58675e1	5.15634e1	1.17482e2	4.2355060e-4	9.3436241e-4	1.2023559e1	1.0618156	
2022-03-17	11:29:12	1.28036	8.15607e-2	-4.62717e1	5.15634e1	1.17487e2	4.5353174e-4	8.9365243e-4	1.2028595e1	1.0617963	
