"2022-03-17 at 10:13"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:13:03	6.53213e-1	9.66991e-2	-4.47488e1	5.15634e1	1.17235e2	2.3102760e-4	1.0558366e-3	1.2057130e1	1.0629422	
2022-03-17	10:13:04	4.38242e-1	9.94113e-2	-4.44961e1	5.15667e1	1.17234e2	1.5503168e-4	1.0851621e-3	1.2059648e1	1.0629501	
2022-03-17	10:13:04	3.13792e-1	9.81249e-2	-4.46154e1	5.15701e1	1.17232e2	1.1104345e-4	1.0712146e-3	1.2061326e1	1.0629581	
2022-03-17	10:13:05	6.02647e-1	9.45284e-2	-4.49561e1	5.15667e1	1.17232e2	2.1314620e-4	1.0322928e-3	1.2057969e1	1.0629581	
2022-03-17	10:13:05	8.07212e-1	9.67662e-2	-4.47426e1	5.15634e1	1.17234e2	2.8544664e-4	1.0565519e-3	1.2057130e1	1.0629478	
2022-03-17	10:13:06	5.73596e-1	9.62791e-2	-4.47889e1	5.15634e1	1.17231e2	2.0289421e-4	1.0512471e-3	1.2058808e1	1.0629637	
2022-03-17	10:13:06	7.72972e-1	9.18578e-2	-4.52168e1	5.15634e1	1.17233e2	2.7334690e-4	1.0033845e-3	1.2058808e1	1.0629535	
2022-03-17	10:13:07	9.37162e-1	9.59294e-2	-4.48219e1	5.15600e1	1.17233e2	3.3134222e-4	1.0474920e-3	1.2064683e1	1.0629535	
2022-03-17	10:13:07	6.47702e-1	9.76731e-2	-4.46577e1	5.15634e1	1.17230e2	2.2906064e-4	1.0663270e-3	1.2059648e1	1.0629682	
2022-03-17	10:13:08	6.98607e-1	9.67922e-2	-4.47404e1	5.15667e1	1.17231e2	2.4706125e-4	1.0567903e-3	1.2055451e1	1.0629637	
2022-03-17	10:13:08	7.57792e-1	9.78143e-2	-4.46444e1	5.15600e1	1.17231e2	2.6798248e-4	1.0678768e-3	1.2058808e1	1.0629626	
2022-03-17	10:13:09	6.39008e-1	9.85574e-2	-4.45752e1	5.15600e1	1.17231e2	2.2602081e-4	1.0759234e-3	1.2061326e1	1.0629603	
2022-03-17	10:13:09	6.87967e-1	1.01041e-1	-4.43471e1	5.15634e1	1.17233e2	2.4330615e-4	1.1028051e-3	1.2058808e1	1.0629523	
2022-03-17	10:13:10	6.11194e-1	9.85930e-2	-4.45721e1	5.15600e1	1.17228e2	2.1618604e-4	1.0762810e-3	1.2068040e1	1.0629739	
2022-03-17	10:13:10	7.98125e-1	9.56882e-2	-4.48450e1	5.15600e1	1.17232e2	2.8222799e-4	1.0448694e-3	1.2060487e1	1.0629591	
2022-03-17	10:13:11	7.82570e-1	9.71511e-2	-4.47063e1	5.15634e1	1.17235e2	2.7674436e-4	1.0607242e-3	1.2058808e1	1.0629445	
2022-03-17	10:13:11	5.60112e-1	9.77733e-2	-4.46485e1	5.15634e1	1.17228e2	1.9812583e-4	1.0673999e-3	1.2071397e1	1.0629739	
2022-03-17	10:13:12	6.24037e-1	9.79862e-2	-4.46289e1	5.15634e1	1.17224e2	2.2071599e-4	1.0696649e-3	1.2057969e1	1.0629931	
2022-03-17	10:13:12	8.14538e-1	9.46131e-2	-4.49483e1	5.15634e1	1.17228e2	2.8800964e-4	1.0331869e-3	1.2058808e1	1.0629750	
2022-03-17	10:13:13	8.14538e-1	9.46131e-2	-4.49483e1	5.15634e1	1.17228e2	2.8800964e-4	1.0331869e-3	1.2058808e1	1.0629750	
2022-03-17	10:13:13	6.86603e-1	9.40174e-2	-4.50057e1	5.15634e1	1.17230e2	2.4282932e-4	1.0267496e-3	1.2057969e1	1.0629682	
2022-03-17	10:13:14	9.89586e-1	9.62165e-2	-4.47951e1	5.15667e1	1.17227e2	3.4981966e-4	1.0505318e-3	1.2068040e1	1.0629773	
2022-03-17	10:13:14	1.55507e-3	9.75810e-2	-4.46665e1	5.15634e1	1.17228e2	5.3644180e-7	1.0653138e-3	1.2073075e1	1.0629762	
2022-03-17	10:13:15	4.27740e-1	1.15412e-1	-4.31208e1	5.15634e1	1.17229e2	1.5133619e-4	1.2580156e-3	1.2056291e1	1.0629694	
2022-03-17	10:13:15	7.74012e-1	1.01340e-1	-4.43202e1	5.15634e1	1.17231e2	2.7370452e-4	1.1060237e-3	1.2057130e1	1.0629701	
2022-03-17	10:13:16	7.74012e-1	1.01340e-1	-4.43202e1	5.15634e1	1.17231e2	2.7370452e-4	1.1060237e-3	1.2057130e1	1.0629701	
2022-03-17	10:13:16	7.61368e-1	7.91905e-2	-4.65563e1	5.15667e1	1.17226e2	2.6923418e-4	8.6593627e-4	1.2057130e1	1.0630265	
2022-03-17	10:13:17	5.98432e-1	9.28888e-2	-4.51155e1	5.15667e1	1.17231e2	2.1165609e-4	1.0145306e-3	1.2061326e1	1.0629776	
2022-03-17	10:13:17	3.26103e-1	9.33940e-2	-4.50665e1	5.15667e1	1.17226e2	1.1539459e-4	1.0199546e-3	1.2066361e1	1.0629853	
2022-03-17	10:13:18	2.57333e-1	9.76981e-2	-4.46557e1	5.15634e1	1.17226e2	9.1075897e-5	1.0665655e-3	1.2057130e1	1.0629841	
2022-03-17	10:13:18	6.42380e-1	9.99569e-2	-4.44467e1	5.15600e1	1.17225e2	2.2721290e-4	1.0910034e-3	1.2057969e1	1.0629910	
2022-03-17	10:13:19	6.42380e-1	9.99569e-2	-4.44467e1	5.15600e1	1.17225e2	2.2721290e-4	1.0910034e-3	1.2057969e1	1.0629910	
2022-03-17	10:13:19	6.59956e-1	9.56141e-2	-4.48648e1	5.15634e1	1.17068e2	2.3305416e-4	1.0426044e-3	1.2062165e1	1.0637000	
2022-03-17	10:13:20	-2.25486e-2	9.92279e-2	-4.45224e1	5.15667e1	1.17113e2	-7.9870223e-6	1.0820627e-3	1.2058808e1	1.0634980	
2022-03-17	10:13:20	1.13817	9.32034e-2	-4.50865e1	5.15634e1	1.17208e2	4.0221214e-4	1.0177493e-3	1.2057130e1	1.0630646	
2022-03-17	10:13:21	8.52086e-1	9.55243e-2	-4.48617e1	5.15634e1	1.17218e2	3.0124187e-4	1.0429620e-3	1.2059648e1	1.0630215	
2022-03-17	10:13:21	7.53974e-1	9.71916e-2	-4.47032e1	5.15634e1	1.17226e2	2.6661157e-4	1.0610818e-3	1.2066361e1	1.0629853	
2022-03-17	10:13:22	7.53974e-1	9.71916e-2	-4.47032e1	5.15634e1	1.17226e2	2.6661157e-4	1.0610818e-3	1.2066361e1	1.0629853	
2022-03-17	10:13:22	5.38005e-1	9.77487e-2	-4.46510e1	5.15634e1	1.17225e2	1.9031763e-4	1.0671019e-3	1.2060487e1	1.0629898	
2022-03-17	10:13:23	4.52892e-1	9.56225e-2	-4.48516e1	5.15667e1	1.17227e2	1.6021728e-4	1.0440945e-3	1.2057130e1	1.0629807	
2022-03-17	10:13:23	6.77010e-1	1.01308e-1	-4.43232e1	5.15634e1	1.17230e2	2.3943185e-4	1.1056661e-3	1.2055451e1	1.0629671	
2022-03-17	10:13:24	4.31496e-1	9.97969e-2	-4.44612e1	5.15634e1	1.17226e2	1.5264749e-4	1.0892748e-3	1.2062165e1	1.0629841	
2022-03-17	10:13:24	4.09076e-1	9.67211e-2	-4.47476e1	5.15701e1	1.17225e2	1.4472007e-4	1.0559558e-3	1.2061326e1	1.0629910	
2022-03-17	10:13:25	4.09076e-1	9.67211e-2	-4.47476e1	5.15701e1	1.17225e2	1.4472007e-4	1.0559558e-3	1.2061326e1	1.0629910	
2022-03-17	10:13:25	7.25055e-1	9.76206e-2	-4.46629e1	5.15634e1	1.17227e2	2.5641918e-4	1.0657310e-3	1.2059648e1	1.0629818	
2022-03-17	10:13:26	9.40073	7.21508e-2	-4.72940e1	5.15701e1	1.18460e2	3.3230185e-3	7.9774856e-4	1.2058808e1	1.0574331	
