"2022-03-17 at 11:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:54:09	1.28315	8.07866e-2	-4.63469e1	5.15634e1	1.17623e2	4.5508146e-4	8.8626146e-4	1.2041184e1	1.0611789	
2022-03-17	11:54:10	1.44430	7.80398e-2	-4.66572e1	5.15600e1	1.17622e2	5.1212310e-4	8.5633993e-4	1.2029434e1	1.0611834	
2022-03-17	11:54:10	1.45189	7.75905e-2	-4.67088e1	5.15600e1	1.17623e2	5.1480531e-4	8.5145235e-4	1.2030273e1	1.0611778	
2022-03-17	11:54:11	1.32862	8.06339e-2	-4.63641e1	5.15600e1	1.17621e2	4.7117471e-4	8.8459253e-4	1.2029434e1	1.0611879	
2022-03-17	11:54:11	1.45488	7.83894e-2	-4.66171e1	5.15600e1	1.17623e2	5.1587820e-4	8.6015462e-4	1.2028595e1	1.0611801	
2022-03-17	11:54:12	1.40620	7.45563e-2	-4.70652e1	5.15567e1	1.17622e2	4.9865245e-4	8.1837177e-4	1.2029434e1	1.0611867	
2022-03-17	11:54:12	1.21183	7.72224e-2	-4.67512e1	5.15567e1	1.17625e2	4.2986869e-4	8.4745883e-4	1.2036988e1	1.0611722	
2022-03-17	11:54:13	1.17721	7.93863e-2	-4.65039e1	5.15634e1	1.17623e2	4.1759014e-4	8.7100267e-4	1.2026916e1	1.0611823	
2022-03-17	11:54:13	1.32669	7.95593e-2	-4.64841e1	5.15634e1	1.17625e2	4.7051906e-4	8.7291002e-4	1.2027755e1	1.0611687	
2022-03-17	11:54:14	1.24669	7.81468e-2	-4.66452e1	5.15634e1	1.17619e2	4.4214725e-4	8.5747241e-4	1.2027755e1	1.0611981	
2022-03-17	11:54:14	1.21321	8.05716e-2	-4.63708e1	5.15600e1	1.17624e2	4.3034553e-4	8.8393688e-4	1.2028595e1	1.0611743	
2022-03-17	11:54:15	1.16683	8.34356e-2	-4.60568e1	5.15600e1	1.17623e2	4.1389465e-4	9.1511011e-4	1.2027755e1	1.0611823	
2022-03-17	11:54:15	1.27419	8.25773e-2	-4.61500e1	5.15600e1	1.17621e2	4.5192241e-4	9.0575218e-4	1.2027755e1	1.0611902	
2022-03-17	11:54:16	1.43810	8.06188e-2	-4.63657e1	5.15667e1	1.17622e2	5.0991773e-4	8.8441371e-4	1.2029434e1	1.0611857	
2022-03-17	11:54:16	1.28886	7.98905e-2	-4.64472e1	5.15634e1	1.17621e2	4.5710802e-4	8.7648630e-4	1.2029434e1	1.0611879	
2022-03-17	11:54:17	1.17571	7.90406e-2	-4.65430e1	5.15600e1	1.17623e2	4.1705369e-4	8.6724758e-4	1.2026077e1	1.0611811	
2022-03-17	11:54:17	1.14632	7.69977e-2	-4.67778e1	5.15600e1	1.17619e2	4.0662288e-4	8.4495544e-4	1.2034471e1	1.0612003	
2022-03-17	11:54:18	1.39278	7.60676e-2	-4.68863e1	5.15600e1	1.17619e2	4.9388408e-4	8.3482265e-4	1.2039506e1	1.0611981	
2022-03-17	11:54:18	1.62197	7.68356e-2	-4.67962e1	5.15600e1	1.17624e2	5.7500600e-4	8.4322690e-4	1.2026916e1	1.0611766	
2022-03-17	11:54:19	1.47869	7.94540e-2	-4.64960e1	5.15600e1	1.17626e2	5.2434206e-4	8.7177753e-4	1.2031114e1	1.0611654	
2022-03-17	11:54:19	1.24564	7.92430e-2	-4.65201e1	5.15600e1	1.17623e2	4.4178962e-4	8.6945295e-4	1.2031114e1	1.0611811	
2022-03-17	11:54:20	1.12627	7.87818e-2	-4.65723e1	5.15567e1	1.17624e2	3.9952993e-4	8.6444616e-4	1.2030273e1	1.0611755	
2022-03-17	11:54:20	1.12881	8.10984e-2	-4.63124e1	5.15600e1	1.17622e2	4.0042400e-4	8.8965892e-4	1.2021881e1	1.0611834	
2022-03-17	11:54:21	1.33329	7.93784e-2	-4.65046e1	5.15600e1	1.17625e2	4.7284364e-4	8.7094306e-4	1.2026916e1	1.0611722	
2022-03-17	11:54:21	1.31545	8.08902e-2	-4.63355e1	5.15600e1	1.17623e2	4.6652555e-4	8.8739395e-4	1.2028595e1	1.0611823	
2022-03-17	11:54:22	1.21424	8.19907e-2	-4.62141e1	5.15600e1	1.17622e2	4.3070316e-4	8.9937448e-4	1.2025238e1	1.0611846	
