"2022-03-17 at 11:16"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:16:17	1.05150	8.47837e-2	-4.59292e1	5.15600e1	1.17402e2	3.7229061e-4	9.2804431e-4	1.2017685e1	1.0621773	
2022-03-17	11:16:17	1.14232	8.36810e-2	-4.60477e1	5.15634e1	1.17396e2	4.0435791e-4	9.1600418e-4	1.2022720e1	1.0622066	
2022-03-17	11:16:18	1.25122	8.46107e-2	-4.59479e1	5.15600e1	1.17399e2	4.4286251e-4	9.2613697e-4	1.2022720e1	1.0621931	
2022-03-17	11:16:18	1.21159	8.66994e-2	-4.57275e1	5.15600e1	1.17402e2	4.2885541e-4	9.4884634e-4	1.2021042e1	1.0621806	
2022-03-17	11:16:19	1.23560	8.67161e-2	-4.57257e1	5.15634e1	1.17403e2	4.3737888e-4	9.4902515e-4	1.2024399e1	1.0621761	
2022-03-17	11:16:19	1.16079	8.64907e-2	-4.57493e1	5.15600e1	1.17402e2	4.1091442e-4	9.4658136e-4	1.2026077e1	1.0621795	
2022-03-17	11:16:20	8.92614e-1	8.67448e-2	-4.57228e1	5.15634e1	1.17401e2	3.1608343e-4	9.4932317e-4	1.2021881e1	1.0621927	
2022-03-17	11:16:20	1.06617	8.62119e-2	-4.57785e1	5.15634e1	1.17402e2	3.7747621e-4	9.4354152e-4	1.2023559e1	1.0621806	
2022-03-17	11:16:21	1.16197	8.66894e-2	-4.57286e1	5.15634e1	1.17402e2	4.1133165e-4	9.4872713e-4	1.2022720e1	1.0621806	
2022-03-17	11:16:21	9.90035e-1	8.33212e-2	-4.60861e1	5.15667e1	1.17402e2	3.5053491e-4	9.1212987e-4	1.2026077e1	1.0621893	
2022-03-17	11:16:22	1.06151	8.34364e-2	-4.60736e1	5.15667e1	1.17402e2	3.7580728e-4	9.1338157e-4	1.2022720e1	1.0621806	
2022-03-17	11:16:22	1.14738	8.67494e-2	-4.57223e1	5.15634e1	1.17402e2	4.0620565e-4	9.4938278e-4	1.2021881e1	1.0621870	
2022-03-17	11:16:23	1.12889	8.67607e-2	-4.57211e1	5.15634e1	1.17402e2	3.9964914e-4	9.4950199e-4	1.2024399e1	1.0621806	
