"2022-03-17 at 10:24"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:24:56	5.60830e-1	9.29329e-2	-4.61358e1	5.15667e1	1.04679e2	1.7535686e-4	9.0640783e-4	1.2079789e1	6.2812666e-1	
2022-03-17	10:24:57	6.00183e-1	9.21304e-2	-4.62137e1	5.15667e1	1.04681e2	1.8763542e-4	8.9865922e-4	1.2085664e1	6.2850017e-1	
2022-03-17	10:24:57	7.94833e-1	9.23748e-2	-4.61897e1	5.15667e1	1.04683e2	2.4843215e-4	9.0104341e-4	1.2082307e1	6.2874031e-1	
2022-03-17	10:24:58	6.55805e-1	9.11634e-2	-4.63081e1	5.15634e1	1.04686e2	2.0503997e-4	8.8936090e-4	1.2097413e1	6.2897658e-1	
2022-03-17	10:24:58	6.55805e-1	9.11634e-2	-4.63081e1	5.15634e1	1.04686e2	2.0503997e-4	8.8936090e-4	1.2097413e1	6.2897658e-1	
2022-03-17	10:24:59	8.77968e-1	9.13846e-2	-4.62861e1	5.15667e1	1.04688e2	2.7441978e-4	8.9150667e-4	1.2083985e1	6.2925090e-1	
2022-03-17	10:24:59	1.10062	9.00574e-2	-4.64172e1	5.15667e1	1.04692e2	3.4391880e-4	8.7869167e-4	1.2084825e1	6.2970056e-1	
2022-03-17	10:25:00	1.23970	8.98925e-2	-4.64338e1	5.15667e1	1.04690e2	3.8731098e-4	8.7708234e-4	1.2079789e1	6.2988572e-1	
2022-03-17	10:25:00	6.47182e-1	9.33631e-2	-4.60925e1	5.15634e1	1.04700e2	2.0235776e-4	9.1075897e-4	1.2083985e1	6.3003783e-1	
2022-03-17	10:25:01	2.28621e-1	1.09476e-1	-4.46482e1	5.15600e1	1.04699e2	7.1525573e-5	1.0664463e-3	1.2094056e1	6.3023633e-1	
2022-03-17	10:25:01	2.28621e-1	1.09476e-1	-4.46482e1	5.15600e1	1.04699e2	7.1525573e-5	1.0664463e-3	1.2094056e1	6.3023633e-1	
2022-03-17	10:25:02	4.83094e-1	1.12105e-1	-4.44313e1	5.15600e1	1.04697e2	1.5109777e-4	1.0917782e-3	1.2085664e1	6.3055491e-1	
2022-03-17	10:25:02	4.17878e-1	9.27751e-2	-4.61492e1	5.15600e1	1.04702e2	1.3071298e-4	9.0509653e-4	1.2083146e1	6.3088507e-1	
2022-03-17	10:25:03	6.46333e-1	9.58161e-2	-4.58582e1	5.15600e1	1.04705e2	2.0211935e-4	9.3454122e-4	1.2083985e1	6.3099074e-1	
2022-03-17	10:25:03	6.31435e-1	9.73812e-2	-4.57116e1	5.15667e1	1.04708e2	1.9747018e-4	9.4968080e-4	1.2082307e1	6.3129382e-1	
2022-03-17	10:25:04	5.56681e-1	9.48268e-2	-4.59514e1	5.15667e1	1.04710e2	1.7410516e-4	9.2500448e-4	1.2089860e1	6.3139953e-1	
2022-03-17	10:25:04	5.56681e-1	9.48268e-2	-4.59514e1	5.15667e1	1.04710e2	1.7410516e-4	9.2500448e-4	1.2089860e1	6.3139953e-1	
2022-03-17	10:25:05	5.56869e-1	9.32570e-2	-4.61014e1	5.15634e1	1.04715e2	1.7416477e-4	9.0986490e-4	1.2083985e1	6.3190994e-1	
2022-03-17	10:25:05	7.12993e-1	9.21222e-2	-4.62114e1	5.15634e1	1.04717e2	2.2298097e-4	8.9889764e-4	1.2082307e1	6.3219923e-1	
2022-03-17	10:25:06	7.30371e-1	9.54854e-2	-4.58884e1	5.15634e1	1.04717e2	2.2840499e-4	9.3144178e-4	1.2084825e1	6.3229660e-1	
2022-03-17	10:25:06	5.68416e-1	9.69062e-2	-4.57547e1	5.15667e1	1.04721e2	1.7780065e-4	9.4521045e-4	1.2079789e1	6.3230090e-1	
2022-03-17	10:25:07	7.36847e-1	9.39597e-2	-4.60333e1	5.15600e1	1.04720e2	2.3043155e-4	9.1671943e-4	1.2094895e1	6.3261389e-1	
2022-03-17	10:25:07	7.36847e-1	9.39597e-2	-4.60333e1	5.15600e1	1.04720e2	2.3043155e-4	9.1671943e-4	1.2094895e1	6.3261389e-1	
2022-03-17	10:25:08	7.47505e-1	9.52888e-2	-4.59063e1	5.15701e1	1.04725e2	2.3376941e-4	9.2959403e-4	1.2089860e1	6.3315439e-1	
2022-03-17	10:25:08	5.32958e-1	9.41333e-2	-4.60159e1	5.15701e1	1.04729e2	1.6671419e-4	9.1844797e-4	1.2083985e1	6.3325738e-1	
