"2022-03-17 at 11:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:48:07	1.24707	8.33413e-2	-4.60692e1	5.15600e1	1.17594e2	4.4220685e-4	9.1385841e-4	1.2031953e1	1.0613131	
2022-03-17	11:48:07	1.24707	8.33413e-2	-4.60692e1	5.15600e1	1.17594e2	4.4220685e-4	9.1385841e-4	1.2031953e1	1.0613131	
2022-03-17	11:48:08	1.10981	8.05248e-2	-4.63787e1	5.15600e1	1.17589e2	3.9356946e-4	8.8316202e-4	1.2026077e1	1.0613335	
2022-03-17	11:48:08	1.05168	8.02381e-2	-4.64106e1	5.15567e1	1.17591e2	3.7300586e-4	8.8006258e-4	1.2032792e1	1.0613255	
2022-03-17	11:48:09	1.03911	7.95772e-2	-4.64848e1	5.15600e1	1.17590e2	3.6853551e-4	8.7285041e-4	1.2029434e1	1.0613290	
2022-03-17	11:48:09	1.20179	8.26890e-2	-4.61399e1	5.15600e1	1.17595e2	4.2617321e-4	9.0676546e-4	1.2026916e1	1.0613086	
2022-03-17	11:48:10	1.31280	8.23136e-2	-4.61810e1	5.15634e1	1.17592e2	4.6545267e-4	9.0265274e-4	1.2026077e1	1.0613188	
2022-03-17	11:48:10	1.31280	8.23136e-2	-4.61810e1	5.15634e1	1.17592e2	4.6545267e-4	9.0265274e-4	1.2026077e1	1.0613188	
2022-03-17	11:48:11	1.13335	8.02673e-2	-4.64074e1	5.15600e1	1.17589e2	4.0191411e-4	8.8036060e-4	1.2026077e1	1.0613323	
2022-03-17	11:48:11	1.19869	8.36088e-2	-4.60407e1	5.15634e1	1.17588e2	4.2504072e-4	9.1671943e-4	1.2021881e1	1.0613368	
2022-03-17	11:48:12	1.23909	8.02820e-2	-4.64056e1	5.15600e1	1.17592e2	4.3934583e-4	8.8053941e-4	1.2036988e1	1.0613210	
2022-03-17	11:48:12	1.40965	7.74856e-2	-4.67233e1	5.15600e1	1.17592e2	4.9972534e-4	8.5008144e-4	1.2034471e1	1.0613199	
2022-03-17	11:48:13	1.31132	8.22461e-2	-4.61887e1	5.15667e1	1.17588e2	4.6491622e-4	9.0187788e-4	1.2025238e1	1.0613368	
2022-03-17	11:48:13	1.31132	8.22461e-2	-4.61887e1	5.15667e1	1.17588e2	4.6491622e-4	9.0187788e-4	1.2025238e1	1.0613368	
2022-03-17	11:48:14	1.23839	8.17189e-2	-4.62464e1	5.15634e1	1.17589e2	4.3910741e-4	8.9615583e-4	1.2026916e1	1.0613323	
2022-03-17	11:48:14	1.34263	8.22043e-2	-4.61930e1	5.15600e1	1.17591e2	4.7600269e-4	9.0146064e-4	1.2025238e1	1.0613255	
2022-03-17	11:48:15	1.22508	7.90730e-2	-4.65418e1	5.15600e1	1.17591e2	4.3439865e-4	8.6736679e-4	1.2036149e1	1.0613244	
2022-03-17	11:48:15	1.17234	7.96230e-2	-4.64793e1	5.15600e1	1.17595e2	4.1574239e-4	8.7338685e-4	1.2037827e1	1.0613063	
2022-03-17	11:48:16	1.07452	8.23565e-2	-4.61763e1	5.15600e1	1.17592e2	3.8111209e-4	9.0312957e-4	1.2024399e1	1.0613188	
2022-03-17	11:48:16	1.07452	8.23565e-2	-4.61763e1	5.15600e1	1.17592e2	3.8111209e-4	9.0312957e-4	1.2024399e1	1.0613188	
2022-03-17	11:48:17	1.16282	8.25563e-2	-4.61547e1	5.15634e1	1.17590e2	4.1234493e-4	9.0527534e-4	1.2038667e1	1.0613300	
2022-03-17	11:48:17	1.14711	8.39841e-2	-4.60002e1	5.15600e1	1.17591e2	4.0680170e-4	9.2083215e-4	1.2026916e1	1.0613255	
2022-03-17	11:48:18	1.22657	7.93275e-2	-4.65126e1	5.15600e1	1.17595e2	4.3493509e-4	8.7016820e-4	1.2023559e1	1.0613063	
2022-03-17	11:48:18	1.30909	7.97455e-2	-4.64657e1	5.15600e1	1.17592e2	4.6414136e-4	8.7469816e-4	1.2026077e1	1.0613199	
2022-03-17	11:48:19	1.28854	8.08029e-2	-4.63475e1	5.15634e1	1.17592e2	4.5686960e-4	8.8620185e-4	1.2024399e1	1.0613210	
2022-03-17	11:48:19	1.28854	8.08029e-2	-4.63475e1	5.15634e1	1.17592e2	4.5686960e-4	8.8620185e-4	1.2024399e1	1.0613210	
2022-03-17	11:48:20	9.71427e-1	7.66928e-2	-4.68150e1	5.15701e1	1.17595e2	3.4457445e-4	8.4143877e-4	1.2026077e1	1.0613063	
2022-03-17	11:48:20	9.87439e-1	8.04269e-2	-4.63895e1	5.15667e1	1.17590e2	3.5023689e-4	8.8208913e-4	1.2025238e1	1.0613267	
