"2022-03-17 at 10:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:1:49	6.16070e-1	1.03229e-1	-4.41573e1	5.15667e1	1.17147e2	2.1773576e-4	1.1256337e-3	1.2068879e1	1.0633511	
2022-03-17	10:1:49	6.16070e-1	1.03229e-1	-4.41573e1	5.15667e1	1.17147e2	2.1773576e-4	1.1256337e-3	1.2068879e1	1.0633511	
2022-03-17	10:1:50	3.64148e-1	1.01437e-1	-4.43181e1	5.15634e1	1.17146e2	1.2874603e-4	1.1062622e-3	1.2057130e1	1.0633568	
2022-03-17	10:1:50	4.34804e-1	1.06651e-1	-4.38579e1	5.15634e1	1.17140e2	1.5372037e-4	1.1625289e-3	1.2057130e1	1.0633829	
2022-03-17	10:1:51	5.24776e-1	1.03243e-1	-4.41565e1	5.15600e1	1.17141e2	1.8548965e-4	1.1257529e-3	1.2056291e1	1.0633761	
2022-03-17	10:1:51	6.46269e-1	9.90266e-2	-4.45389e1	5.15600e1	1.17139e2	2.2840499e-4	1.0801553e-3	1.2057130e1	1.0633852	
2022-03-17	10:1:52	6.66577e-1	9.98308e-2	-4.44646e1	5.15667e1	1.17143e2	2.3555755e-4	1.0888576e-3	1.2068040e1	1.0633704	
2022-03-17	10:1:52	6.66577e-1	9.98308e-2	-4.44646e1	5.15667e1	1.17143e2	2.3555755e-4	1.0888576e-3	1.2068040e1	1.0633704	
2022-03-17	10:1:53	5.64463e-1	1.05590e-1	-4.39498e1	5.15667e1	1.17142e2	1.9949674e-4	1.1510848e-3	1.2070558e1	1.0633727	
2022-03-17	10:1:53	6.23722e-1	1.06111e-1	-4.39047e1	5.15667e1	1.17139e2	2.2041797e-4	1.1566877e-3	1.2069718e1	1.0633864	
2022-03-17	10:1:54	5.90656e-1	1.06027e-1	-4.39118e1	5.15667e1	1.17141e2	2.0873546e-4	1.1557936e-3	1.2055451e1	1.0633795	
2022-03-17	10:1:54	6.66053e-1	1.03960e-1	-4.40928e1	5.15634e1	1.17143e2	2.3537874e-4	1.1335015e-3	1.2063004e1	1.0633704	
2022-03-17	10:1:55	6.67933e-1	1.04113e-1	-4.40796e1	5.15634e1	1.17138e2	2.3603439e-4	1.1351108e-3	1.2054612e1	1.0633909	
2022-03-17	10:1:55	6.67933e-1	1.04113e-1	-4.40796e1	5.15634e1	1.17138e2	2.3603439e-4	1.1351108e-3	1.2054612e1	1.0633909	
2022-03-17	10:1:56	3.50342e-1	1.03531e-1	-4.41309e1	5.15634e1	1.17142e2	1.2385845e-4	1.1288523e-3	1.2058808e1	1.0633749	
2022-03-17	10:1:56	7.17211e-1	1.04311e-1	-4.40621e1	5.15634e1	1.17139e2	2.5343894e-4	1.1372566e-3	1.2057969e1	1.0633875	
2022-03-17	10:1:57	6.84272e-1	1.02317e-1	-4.42392e1	5.15634e1	1.17142e2	2.4181604e-4	1.1157393e-3	1.2056291e1	1.0633739	
2022-03-17	10:1:57	3.36147e-1	1.00811e-1	-4.43751e1	5.15634e1	1.17142e2	1.1885166e-4	1.0994672e-3	1.2057130e1	1.0633716	
2022-03-17	10:1:58	5.16158e-1	1.01028e-1	-4.43556e1	5.15634e1	1.17140e2	1.8244981e-4	1.1017918e-3	1.2063844e1	1.0633807	
2022-03-17	10:1:58	7.37831e-1	1.05713e-1	-4.39393e1	5.15634e1	1.17139e2	2.6071071e-4	1.1523962e-3	1.2056291e1	1.0633864	
2022-03-17	10:1:59	5.62772e-1	1.05486e-1	-4.39590e1	5.15634e1	1.17139e2	1.9890069e-4	1.1499524e-3	1.2066361e1	1.0633852	
2022-03-17	10:1:59	4.58852e-1	1.01958e-1	-4.42719e1	5.15634e1	1.17137e2	1.6218423e-4	1.1118054e-3	1.2063844e1	1.0633977	
2022-03-17	10:2:00	6.22035e-1	1.02741e-1	-4.42015e1	5.15667e1	1.17138e2	2.1982192e-4	1.1202692e-3	1.2060487e1	1.0633856	
2022-03-17	10:2:00	5.92470e-1	1.02551e-1	-4.42183e1	5.15667e1	1.17140e2	2.0939111e-4	1.1182427e-3	1.2068879e1	1.0633807	
2022-03-17	10:2:01	6.20868e-1	1.03891e-1	-4.40990e1	5.15667e1	1.17141e2	2.1940469e-4	1.1327266e-3	1.2059648e1	1.0633773	
2022-03-17	10:2:01	6.72861e-1	1.04970e-1	-4.40044e1	5.15634e1	1.17137e2	2.3776292e-4	1.1443495e-3	1.2055451e1	1.0633977	
2022-03-17	10:2:02	9.30356e-1	1.03984e-1	-4.40909e1	5.15600e1	1.17140e2	3.2866001e-4	1.1337399e-3	1.2061326e1	1.0633841	
2022-03-17	10:2:02	1.18158	1.01943e-1	-4.42733e1	5.15667e1	1.17136e2	4.1723251e-4	1.1116266e-3	1.2057130e1	1.0634033	
2022-03-17	10:2:03	3.00375e-1	1.19356e-1	-4.28155e1	5.15667e1	1.17141e2	1.0621547e-4	1.2995600e-3	1.2056291e1	1.0633784	
2022-03-17	10:2:03	5.80547e-1	1.24965e-1	-4.23871e1	5.15667e1	1.17139e2	2.0515918e-4	1.3599395e-3	1.2060487e1	1.0633864	
2022-03-17	10:2:04	5.80547e-1	1.24965e-1	-4.23871e1	5.15667e1	1.17139e2	2.0515918e-4	1.3599395e-3	1.2060487e1	1.0633864	
2022-03-17	10:2:04	6.09386e-1	1.03101e-1	-4.41696e1	5.15634e1	1.17135e2	2.1535158e-4	1.1241436e-3	1.2057130e1	1.0634306	
2022-03-17	10:2:05	1.01357	9.27732e-2	-4.51413e1	5.15634e1	1.17044e2	3.5768747e-4	1.0116696e-3	1.2057969e1	1.0638462	
2022-03-17	10:2:05	-1.20707e-1	1.12149e-1	-4.33984e1	5.15667e1	1.17081e2	-4.2676925e-5	1.2212395e-3	1.2057130e1	1.0636497	
2022-03-17	10:2:06	7.09430e-1	1.02868e-1	-4.41913e1	5.15634e1	1.17124e2	2.5063753e-4	1.1215209e-3	1.2057130e1	1.0634545	
2022-03-17	10:2:06	8.04823e-1	1.02539e-1	-4.42203e1	5.15667e1	1.17129e2	2.8431415e-4	1.1180043e-3	1.2068879e1	1.0634230	
2022-03-17	10:2:07	8.04823e-1	1.02539e-1	-4.42203e1	5.15667e1	1.17129e2	2.8431415e-4	1.1180043e-3	1.2068879e1	1.0634230	
2022-03-17	10:2:07	8.42241e-1	1.03222e-1	-4.41592e1	5.15667e1	1.17130e2	2.9754638e-4	1.1253952e-3	1.2057969e1	1.0634272	
2022-03-17	10:2:08	6.55296e-1	1.02598e-1	-4.42144e1	5.15667e1	1.17137e2	2.3156404e-4	1.1187195e-3	1.2054612e1	1.0633955	
2022-03-17	10:2:08	5.48449e-1	1.01887e-1	-4.42777e1	5.15667e1	1.17143e2	1.9383430e-4	1.1110901e-3	1.2057969e1	1.0633704	
2022-03-17	10:2:09	5.99732e-1	1.04875e-1	-4.40125e1	5.15667e1	1.17139e2	2.1195411e-4	1.1433362e-3	1.2060487e1	1.0633864	
2022-03-17	10:2:09	5.76775e-1	1.04067e-1	-4.40835e1	5.15634e1	1.17141e2	2.0384788e-4	1.1346340e-3	1.2059648e1	1.0633795	
2022-03-17	10:2:10	5.76775e-1	1.04067e-1	-4.40835e1	5.15634e1	1.17141e2	2.0384788e-4	1.1346340e-3	1.2059648e1	1.0633795	
2022-03-17	10:2:10	5.46045e-1	1.03024e-1	-4.41760e1	5.15634e1	1.17141e2	1.9299983e-4	1.1233687e-3	1.2055451e1	1.0633784	
2022-03-17	10:2:11	5.81059e-1	1.01339e-1	-4.43275e1	5.15667e1	1.17139e2	2.0533800e-4	1.1051297e-3	1.2057969e1	1.0633887	
2022-03-17	10:2:11	2.89027e-1	1.03598e-1	-4.41255e1	5.15634e1	1.17135e2	1.0216236e-4	1.1295080e-3	1.2051255e1	1.0634068	
2022-03-17	10:2:12	2.12418e-1	1.03234e-1	-4.41575e1	5.15600e1	1.17140e2	7.5101852e-5	1.1256337e-3	1.2056291e1	1.0633829	
2022-03-17	10:2:12	-1.20452	1.13407e-1	-4.32902e1	5.15600e1	1.17143e2	-4.2676925e-4	1.2354850e-3	1.2057969e1	1.0633671	
2022-03-17	10:2:13	-1.20452	1.13407e-1	-4.32902e1	5.15600e1	1.17143e2	-4.2676925e-4	1.2354850e-3	1.2057969e1	1.0633671	
2022-03-17	10:2:13	-1.61602e1	7.38468e-2	-4.70844e1	5.15634e1	1.18496e2	-5.9193372e-3	8.1664323e-4	1.2060487e1	1.0572800	
2022-03-17	10:2:14	5.60485e1	6.82019e-2	-4.78496e1	5.15634e1	1.17709e2	1.8538117e-2	7.4958801e-4	1.2057969e1	1.0608021	
2022-03-17	10:2:14	-5.77615	1.30524e-1	-4.19724e1	5.15634e1	1.17225e2	-2.0608901e-3	1.4207959e-3	1.2057969e1	1.0629973	
2022-03-17	10:2:15	-8.52977	1.11790e-1	-4.34204e1	5.15667e1	1.17178e2	-3.0536651e-3	1.2183785e-3	1.2070558e1	1.0632094	
2022-03-17	10:2:15	-2.95586	1.03568e-1	-4.41264e1	5.15667e1	1.17157e2	-1.0498762e-3	1.1293888e-3	1.2069718e1	1.0633035	
2022-03-17	10:2:16	-2.95586	1.03568e-1	-4.41264e1	5.15667e1	1.17157e2	-1.0498762e-3	1.1293888e-3	1.2069718e1	1.0633035	
2022-03-17	10:2:16	-6.02809e-1	1.02643e-1	-4.42099e1	5.15667e1	1.17142e2	-2.1338462e-4	1.1192560e-3	1.2069718e1	1.0633716	
2022-03-17	10:2:17	9.36664e-1	9.90613e-2	-4.45362e1	5.15667e1	1.17133e2	3.3086538e-4	1.0804533e-3	1.2071397e1	1.0634124	
2022-03-17	10:2:17	9.33477e-1	1.00465e-1	-4.44077e1	5.15634e1	1.17128e2	3.2973289e-4	1.0955929e-3	1.2057130e1	1.0634362	
2022-03-17	10:2:18	5.18622e-1	1.01596e-1	-4.43052e1	5.15634e1	1.17128e2	1.8328428e-4	1.1078119e-3	1.2060487e1	1.0634362	
2022-03-17	10:2:18	5.18622e-1	1.01596e-1	-4.43052e1	5.15634e1	1.17128e2	1.8328428e-4	1.1078119e-3	1.2060487e1	1.0634362	
2022-03-17	10:2:19	5.63355e-1	1.02707e-1	-4.42051e1	5.15634e1	1.17131e2	1.9907951e-4	1.1198520e-3	1.2058808e1	1.0634226	
2022-03-17	10:2:19	5.63355e-1	1.02707e-1	-4.42051e1	5.15634e1	1.17131e2	1.9907951e-4	1.1198520e-3	1.2058808e1	1.0634226	
2022-03-17	10:2:20	6.76563e-1	1.03285e-1	-4.41533e1	5.15667e1	1.17134e2	2.3907423e-4	1.1261105e-3	1.2057130e1	1.0634101	
2022-03-17	10:2:20	5.75353e-1	9.76566e-2	-4.46669e1	5.15667e1	1.17132e2	2.0331144e-4	1.0652542e-3	1.2070558e1	1.0634181	
2022-03-17	10:2:21	5.33667e-1	1.00212e-1	-4.44308e1	5.15667e1	1.17128e2	1.8858909e-4	1.0928511e-3	1.2058808e1	1.0634374	
2022-03-17	10:2:21	5.30102e-1	1.02853e-1	-4.41922e1	5.15667e1	1.17129e2	1.8733739e-4	1.1214017e-3	1.2057969e1	1.0634306	
2022-03-17	10:2:22	6.05243e-1	1.02855e-1	-4.41922e1	5.15667e1	1.17127e2	2.1386146e-4	1.1214017e-3	1.2058808e1	1.0634419	
2022-03-17	10:2:22	6.05243e-1	1.02855e-1	-4.41922e1	5.15667e1	1.17127e2	2.1386146e-4	1.1214017e-3	1.2058808e1	1.0634419	
2022-03-17	10:2:23	6.59238e-1	1.04270e-1	-4.40666e1	5.15600e1	1.17129e2	2.3293495e-4	1.1367201e-3	1.2055451e1	1.0634351	
2022-03-17	10:2:23	4.88025e-1	1.05812e-1	-4.39316e1	5.15634e1	1.17127e2	1.7249584e-4	1.1533498e-3	1.2056291e1	1.0634419	
2022-03-17	10:2:24	6.96404e-1	1.01857e-1	-4.42817e1	5.15667e1	1.17127e2	2.4604797e-4	1.1106133e-3	1.2057969e1	1.0634407	
2022-03-17	10:2:24	7.15466e-1	1.00256e-1	-4.44268e1	5.15667e1	1.17129e2	2.5278329e-4	1.0933279e-3	1.2058808e1	1.0634340	
2022-03-17	10:2:25	6.51406e-1	1.03510e-1	-4.41347e1	5.15667e1	1.17117e2	2.3013353e-4	1.1283755e-3	1.2052934e1	1.0634884	
2022-03-17	10:2:25	6.51406e-1	1.03510e-1	-4.41347e1	5.15667e1	1.17117e2	2.3013353e-4	1.1283755e-3	1.2052934e1	1.0634884	
2022-03-17	10:2:26	3.68099e-1	1.04763e-1	-4.40233e1	5.15600e1	1.17127e2	1.3011693e-4	1.1420249e-3	1.2065522e1	1.0634419	
2022-03-17	10:2:26	4.26631e-1	1.03160e-1	-4.41648e1	5.15600e1	1.17129e2	1.5079975e-4	1.1247396e-3	1.2058808e1	1.0634306	
2022-03-17	10:2:27	4.72206e-1	1.00364e-1	-4.44168e1	5.15634e1	1.17130e2	1.6689300e-4	1.0945200e-3	1.2055451e1	1.0634284	
2022-03-17	10:2:27	4.80314e-1	1.02087e-1	-4.42609e1	5.15667e1	1.17129e2	1.6975402e-4	1.1131167e-3	1.2070558e1	1.0634317	
2022-03-17	10:2:28	6.57565e-1	1.01585e-1	-4.43061e1	5.15667e1	1.17129e2	2.3233890e-4	1.1076927e-3	1.2057969e1	1.0634317	
2022-03-17	10:2:28	7.38089e-1	1.02145e-1	-4.42555e1	5.15634e1	1.17130e2	2.6077032e-4	1.1137723e-3	1.2057969e1	1.0634174	
2022-03-17	10:2:29	5.02416e-1	1.04388e-1	-4.40563e1	5.15634e1	1.17128e2	1.7756223e-4	1.1379718e-3	1.2062165e1	1.0634397	
2022-03-17	10:2:29	5.15699e-1	1.01781e-1	-4.42883e1	5.15600e1	1.17130e2	1.8227100e-4	1.1098384e-3	1.2065522e1	1.0634294	
2022-03-17	10:2:30	6.10494e-1	1.03065e-1	-4.41735e1	5.15667e1	1.17127e2	2.1570920e-4	1.1236667e-3	1.2068040e1	1.0634320	
