"2022-03-17 at 10:52"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:52:57	8.16092e-1	8.68625e-2	-4.57193e1	5.15634e1	1.17287e2	2.8872489e-4	9.4968080e-4	1.2025238e1	1.0627076	
2022-03-17	10:52:58	8.16092e-1	8.68625e-2	-4.57193e1	5.15634e1	1.17287e2	2.8872489e-4	9.4968080e-4	1.2025238e1	1.0627076	
2022-03-17	10:52:58	8.58947e-1	8.55602e-2	-4.58559e1	5.15600e1	1.17286e2	3.0386447e-4	9.3555450e-4	1.2026077e1	1.0627111	
2022-03-17	10:52:59	1.21652	8.69012e-2	-4.57154e1	5.15600e1	1.17286e2	4.3016672e-4	9.5009803e-4	1.2026916e1	1.0627144	
2022-03-17	10:52:59	1.16457	8.33006e-2	-4.60974e1	5.15634e1	1.17283e2	4.1180849e-4	9.1099739e-4	1.2028595e1	1.0627247	
2022-03-17	10:53:00	8.16083e-1	8.54850e-2	-4.58640e1	5.15600e1	1.17284e2	2.8872489e-4	9.3472003e-4	1.2029434e1	1.0627212	
2022-03-17	10:53:00	8.13234e-1	9.72457e-2	-4.46935e1	5.15600e1	1.17285e2	2.8771162e-4	1.0622143e-3	1.2031114e1	1.0627167	
2022-03-17	10:53:01	8.13234e-1	9.72457e-2	-4.46935e1	5.15600e1	1.17285e2	2.8771162e-4	1.0622143e-3	1.2031114e1	1.0627167	
2022-03-17	10:53:01	8.94558e-1	8.27224e-2	-4.61599e1	5.15634e1	1.17286e2	3.1644105e-4	9.0473890e-4	1.2031114e1	1.0627318	
2022-03-17	10:53:02	8.35031e-1	7.26032e-2	-4.73271e1	5.15667e1	1.17285e2	2.9540061e-4	7.9476833e-4	1.2022720e1	1.0627526	
2022-03-17	10:53:02	7.43070e-1	8.88889e-2	-4.55106e1	5.15600e1	1.17287e2	2.6291608e-4	9.7167491e-4	1.2027755e1	1.0627053	
2022-03-17	10:53:03	7.46831e-1	8.77760e-2	-4.56250e1	5.15600e1	1.17284e2	2.6422739e-4	9.5957517e-4	1.2027755e1	1.0627125	
2022-03-17	10:53:03	8.67396e-1	8.74184e-2	-4.56617e1	5.15667e1	1.17287e2	3.0684471e-4	9.5570087e-4	1.2025238e1	1.0627076	
2022-03-17	10:53:04	8.67396e-1	8.74184e-2	-4.56617e1	5.15667e1	1.17287e2	3.0684471e-4	9.5570087e-4	1.2025238e1	1.0627076	
2022-03-17	10:53:04	1.03174	8.93856e-2	-4.54602e1	5.15667e1	1.17287e2	3.6489963e-4	9.7703933e-4	1.2027755e1	1.0627065	
2022-03-17	10:53:05	1.06363	8.86985e-2	-4.55302e1	5.15600e1	1.17285e2	3.7616491e-4	9.6958875e-4	1.2031114e1	1.0627167	
2022-03-17	10:53:05	1.28983	8.86155e-2	-4.55387e1	5.15600e1	1.17286e2	4.5603513e-4	9.6869468e-4	1.2026916e1	1.0627046	
2022-03-17	10:53:06	1.03555	8.75139e-2	-4.56515e1	5.15634e1	1.17290e2	3.6627054e-4	9.5677375e-4	1.2027755e1	1.0626842	
2022-03-17	10:53:06	7.46385e-1	8.85227e-2	-4.55481e1	5.15634e1	1.17286e2	2.6410818e-4	9.6768140e-4	1.2029434e1	1.0627121	
2022-03-17	10:53:07	7.46385e-1	8.85227e-2	-4.55481e1	5.15634e1	1.17286e2	2.6410818e-4	9.6768140e-4	1.2029434e1	1.0627121	
2022-03-17	10:53:07	7.50729e-1	8.83611e-2	-4.55650e1	5.15634e1	1.17282e2	2.6559829e-4	9.6589326e-4	1.2024399e1	1.0627315	
2022-03-17	10:53:08	8.93337e-1	8.69301e-2	-4.57124e1	5.15667e1	1.17286e2	3.1602382e-4	9.5039606e-4	1.2026916e1	1.0627034	
2022-03-17	10:53:08	8.24644e-1	8.77341e-2	-4.56289e1	5.15600e1	1.17288e2	2.9176473e-4	9.5915794e-4	1.2028595e1	1.0627008	
2022-03-17	10:53:09	8.91697e-1	8.75783e-2	-4.56454e1	5.15600e1	1.17284e2	3.1542778e-4	9.5742940e-4	1.2027755e1	1.0627137	
2022-03-17	10:53:09	8.78736e-1	8.66001e-2	-4.57468e1	5.15634e1	1.17285e2	3.1083822e-4	9.4681978e-4	1.2027755e1	1.0627156	
2022-03-17	10:53:10	8.78736e-1	8.66001e-2	-4.57468e1	5.15634e1	1.17285e2	3.1083822e-4	9.4681978e-4	1.2027755e1	1.0627156	
2022-03-17	10:53:10	9.70115e-1	8.75580e-2	-4.56470e1	5.15634e1	1.17290e2	3.4314393e-4	9.5725059e-4	1.2025238e1	1.0626940	
2022-03-17	10:53:11	9.27959e-1	8.75569e-2	-4.56476e1	5.15634e1	1.17284e2	3.2824277e-4	9.5719099e-4	1.2029434e1	1.0627201	
2022-03-17	10:53:11	1.19102	8.66439e-2	-4.57423e1	5.15600e1	1.17284e2	4.2116641e-4	9.4729661e-4	1.2026916e1	1.0627201	
2022-03-17	10:53:12	1.02224	8.87498e-2	-4.55247e1	5.15567e1	1.17288e2	3.6156177e-4	9.7018480e-4	1.2026916e1	1.0626921	
2022-03-17	10:53:12	7.90664e-1	8.72703e-2	-4.56772e1	5.15600e1	1.17284e2	2.7972459e-4	9.5409154e-4	1.2028595e1	1.0627201	
2022-03-17	10:53:13	7.90664e-1	8.72703e-2	-4.56772e1	5.15600e1	1.17284e2	2.7972459e-4	9.5409154e-4	1.2028595e1	1.0627201	
2022-03-17	10:53:13	9.89701e-1	8.61447e-2	-4.57945e1	5.15634e1	1.17285e2	3.5005807e-4	9.4187259e-4	1.2024399e1	1.0627189	
2022-03-17	10:53:14	8.09347e-1	8.48101e-2	-4.59355e1	5.15634e1	1.17284e2	2.8634071e-4	9.2738866e-4	1.2024399e1	1.0627201	
2022-03-17	10:53:14	9.42615e-1	8.54465e-2	-4.58679e1	5.15634e1	1.17285e2	3.3342838e-4	9.3430280e-4	1.2026077e1	1.0627156	
2022-03-17	10:53:15	9.42615e-1	8.54465e-2	-4.58679e1	5.15634e1	1.17285e2	3.3342838e-4	9.3430280e-4	1.2026077e1	1.0627156	
2022-03-17	10:53:15	1.00254	8.53416e-2	-4.58790e1	5.15634e1	1.17286e2	3.5458803e-4	9.3317031e-4	1.2031953e1	1.0627121	
2022-03-17	10:53:16	9.54993e-1	8.59061e-2	-4.58194e1	5.15600e1	1.17287e2	3.3777952e-4	9.3930959e-4	1.2024399e1	1.0627099	
2022-03-17	10:53:16	1.00643	8.63758e-2	-4.57704e1	5.15634e1	1.17284e2	3.5595893e-4	9.4437599e-4	1.2029434e1	1.0627125	
2022-03-17	10:53:17	9.73812e-1	8.73841e-2	-4.56652e1	5.15634e1	1.17287e2	3.4445524e-4	9.5534324e-4	1.2024399e1	1.0626966	
2022-03-17	10:53:17	8.88788e-1	8.74072e-2	-4.56629e1	5.15634e1	1.17286e2	3.1441450e-4	9.5558166e-4	1.2022720e1	1.0627121	
2022-03-17	10:53:18	1.00539	8.62432e-2	-4.57842e1	5.15634e1	1.17285e2	3.5560131e-4	9.4294548e-4	1.2024399e1	1.0627167	
2022-03-17	10:53:18	1.00280	8.59218e-2	-4.58176e1	5.15634e1	1.17289e2	3.5470724e-4	9.3948841e-4	1.2025238e1	1.0626997	
2022-03-17	10:53:19	8.29256e-1	8.59086e-2	-4.58193e1	5.15634e1	1.17284e2	2.9337406e-4	9.3930959e-4	1.2028595e1	1.0627201	
2022-03-17	10:53:19	7.89635e-1	8.79569e-2	-4.56062e1	5.15634e1	1.17286e2	2.7936697e-4	9.6154212e-4	1.2028595e1	1.0627133	
2022-03-17	10:53:20	1.33537	8.40294e-2	-4.60183e1	5.15600e1	1.17292e2	4.7212839e-4	9.1898441e-4	1.2026916e1	1.0626862	
2022-03-17	10:53:20	8.50064e-1	8.88386e-2	-4.55329e1	5.15600e1	1.17065e2	3.0010938e-4	9.6929073e-4	1.2026916e1	1.0637049	
2022-03-17	10:53:21	2.06844e-1	9.63894e-2	-4.47796e1	5.15600e1	1.17216e2	7.3194503e-5	1.0523200e-3	1.2028595e1	1.0630306	
2022-03-17	10:53:21	8.98128e-1	9.01817e-2	-4.53820e1	5.15634e1	1.17259e2	3.1763315e-4	9.8544359e-4	1.2028595e1	1.0628346	
