"2022-03-17 at 10:23"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:23:22	3.34211e-1	8.95623e-2	-4.65320e1	5.15734e1	1.03932e2	1.0371208e-4	8.6754560e-4	1.2089021e1	5.5956463e-1	
2022-03-17	10:23:23	4.39936e-1	9.26121e-2	-4.62311e1	5.15734e1	1.03935e2	1.3649463e-4	8.9687108e-4	1.2085664e1	5.5989241e-1	
2022-03-17	10:23:23	4.48623e-1	9.50477e-2	-4.59977e1	5.15734e1	1.03932e2	1.3917684e-4	9.2023611e-4	1.2083985e1	5.6043930e-1	
2022-03-17	10:23:24	4.98668e-1	9.08650e-2	-4.64012e1	5.15734e1	1.03946e2	1.5473365e-4	8.8018178e-4	1.2088181e1	5.6142330e-1	
2022-03-17	10:23:24	8.02493e-1	9.30449e-2	-4.61879e1	5.15700e1	1.03949e2	2.4890899e-4	9.0116262e-4	1.2086503e1	5.6198949e-1	
2022-03-17	10:23:25	7.83760e-1	9.26358e-2	-4.62269e1	5.15734e1	1.03957e2	2.4312734e-4	8.9728832e-4	1.2089021e1	5.6241407e-1	
2022-03-17	10:23:25	7.83760e-1	9.26358e-2	-4.62269e1	5.15734e1	1.03957e2	2.4312734e-4	8.9728832e-4	1.2089021e1	5.6241407e-1	
2022-03-17	10:23:26	7.82594e-1	9.45808e-2	-4.60396e1	5.15734e1	1.03961e2	2.4276971e-4	9.1600418e-4	1.2099092e1	5.6286678e-1	
2022-03-17	10:23:26	6.97913e-1	9.11104e-2	-4.63748e1	5.15767e1	1.03971e2	2.1654367e-4	8.8274478e-4	1.2092378e1	5.6361446e-1	
2022-03-17	10:23:27	7.07641e-1	9.41134e-2	-4.60827e1	5.15767e1	1.03977e2	2.1958351e-4	9.1165304e-4	1.2090699e1	5.6398625e-1	
2022-03-17	10:23:27	6.12255e-1	9.29246e-2	-4.61969e1	5.15734e1	1.03981e2	1.9001960e-4	9.0026855e-4	1.2088181e1	5.6447591e-1	
2022-03-17	10:23:28	4.56271e-1	8.97530e-2	-4.65085e1	5.15734e1	1.03984e2	1.4162063e-4	8.6981058e-4	1.2087342e1	5.6492815e-1	
2022-03-17	10:23:28	4.56271e-1	8.97530e-2	-4.65085e1	5.15734e1	1.03984e2	1.4162063e-4	8.6981058e-4	1.2087342e1	5.6492815e-1	
2022-03-17	10:23:29	3.68626e-1	8.97366e-2	-4.65098e1	5.15701e1	1.03988e2	1.1444091e-4	8.6969137e-4	1.2089021e1	5.6532421e-1	
2022-03-17	10:23:29	6.44811e-1	9.63755e-2	-4.58672e1	5.15767e1	1.03994e2	2.0015239e-4	9.3352794e-4	1.2088181e1	5.6611657e-1	
2022-03-17	10:23:30	6.89407e-1	9.93010e-2	-4.55961e1	5.15701e1	1.04003e2	2.1398067e-4	9.6172094e-4	1.2086503e1	5.6649661e-1	
2022-03-17	10:23:30	7.82975e-1	9.46456e-2	-4.60296e1	5.15700e1	1.04004e2	2.4300813e-4	9.1701745e-4	1.2102448e1	5.6693496e-1	
2022-03-17	10:23:31	6.72943e-1	9.15718e-2	-4.63262e1	5.15734e1	1.04009e2	2.0891427e-4	8.8751316e-4	1.2086503e1	5.6728720e-1	
2022-03-17	10:23:31	6.72943e-1	9.15718e-2	-4.63262e1	5.15734e1	1.04009e2	2.0891427e-4	8.8751316e-4	1.2086503e1	5.6728720e-1	
2022-03-17	10:23:32	6.90638e-1	9.39292e-2	-4.60972e1	5.15701e1	1.04014e2	2.1439790e-4	9.1022253e-4	1.2096574e1	5.6780629e-1	
2022-03-17	10:23:32	5.69392e-1	8.93910e-2	-4.65415e1	5.15701e1	1.04022e2	1.7678737e-4	8.6665153e-4	1.2087342e1	5.6866607e-1	
2022-03-17	10:23:33	5.74898e-1	9.07701e-2	-4.64039e1	5.15667e1	1.04024e2	1.7851591e-4	8.7994337e-4	1.2087342e1	5.6900777e-1	
2022-03-17	10:23:33	7.23196e-1	9.60781e-2	-4.58917e1	5.15734e1	1.04032e2	2.2453069e-4	9.3102455e-4	1.2092378e1	5.6925816e-1	
2022-03-17	10:23:34	6.36885e-1	8.99923e-2	-4.64801e1	5.15701e1	1.04036e2	1.9776821e-4	8.7255239e-4	1.2102448e1	5.6988964e-1	
2022-03-17	10:23:34	6.36885e-1	8.99923e-2	-4.64801e1	5.15701e1	1.04036e2	1.9776821e-4	8.7255239e-4	1.2102448e1	5.6988964e-1	
2022-03-17	10:23:35	7.02569e-1	9.53366e-2	-4.59608e1	5.15701e1	1.04042e2	2.1815299e-4	9.2399120e-4	1.2088181e1	5.7062106e-1	
2022-03-17	10:23:35	4.95098e-1	9.13438e-2	-4.63452e1	5.15701e1	1.04049e2	1.5377998e-4	8.8566541e-4	1.2085664e1	5.7103881e-1	
2022-03-17	10:23:36	4.48812e-1	9.08544e-2	-4.63934e1	5.15701e1	1.04049e2	1.3941526e-4	8.8095664e-4	1.2086503e1	5.7131290e-1	
2022-03-17	10:23:36	6.68658e-1	9.57642e-2	-4.59192e1	5.15701e1	1.04056e2	2.0766258e-4	9.2822313e-4	1.2103288e1	5.7240476e-1	
2022-03-17	10:23:37	5.91704e-1	9.89626e-2	-4.56187e1	5.15734e1	1.04098e2	1.8388032e-4	9.5933675e-4	1.2086503e1	5.8312983e-1	
2022-03-17	10:23:37	5.91704e-1	9.89626e-2	-4.56187e1	5.15734e1	1.04098e2	1.8388032e-4	9.5933675e-4	1.2086503e1	5.8312983e-1	
2022-03-17	10:23:38	8.06884e-1	8.78811e-2	-4.66787e1	5.15634e1	1.04199e2	2.5093555e-4	8.5359811e-4	1.2089860e1	5.8494710e-1	
2022-03-17	10:23:38	5.54087e-1	9.03673e-2	-4.64286e1	5.15667e1	1.04201e2	1.7237663e-4	8.7755918e-4	1.2099092e1	5.8524489e-1	
2022-03-17	10:23:39	6.93289e-1	9.26609e-2	-4.62032e1	5.15667e1	1.04203e2	2.1564960e-4	8.9967250e-4	1.2088181e1	5.8459811e-1	
2022-03-17	10:23:39	4.62486e-1	9.42551e-2	-4.60511e1	5.15667e1	1.04186e2	1.4388561e-4	9.1487169e-4	1.2089021e1	5.8560590e-1	
2022-03-17	10:23:40	4.86731e-1	9.43153e-2	-4.60435e1	5.15667e1	1.04208e2	1.5145540e-4	9.1564655e-4	1.2088181e1	5.8637709e-1	
2022-03-17	10:23:40	4.86731e-1	9.43153e-2	-4.60435e1	5.15667e1	1.04208e2	1.5145540e-4	9.1564655e-4	1.2088181e1	5.8637709e-1	
2022-03-17	10:23:41	5.16221e-1	9.25982e-2	-4.62087e1	5.15634e1	1.04210e2	1.6063451e-4	8.9913606e-4	1.2099092e1	5.8674430e-1	
2022-03-17	10:23:41	4.60277e-1	9.68442e-2	-4.58039e1	5.15634e1	1.04218e2	1.4322996e-4	9.4008445e-4	1.2088181e1	5.8714742e-1	
2022-03-17	10:23:42	5.79112e-1	9.23067e-2	-4.62363e1	5.15667e1	1.04219e2	1.8018484e-4	8.9639425e-4	1.2085664e1	5.8753385e-1	
2022-03-17	10:23:42	5.96481e-1	9.29020e-2	-4.61781e1	5.15634e1	1.04223e2	1.8560886e-4	9.0217590e-4	1.2087342e1	5.8794550e-1	
2022-03-17	10:23:43	4.82253e-1	9.48764e-2	-4.59881e1	5.15634e1	1.04230e2	1.5008449e-4	9.2124938e-4	1.2085664e1	5.8866839e-1	
2022-03-17	10:23:43	7.11054e-1	9.03112e-2	-4.64311e1	5.15667e1	1.04237e2	2.2125244e-4	8.7732076e-4	1.2089021e1	5.8901987e-1	
2022-03-17	10:23:44	8.60717e-1	8.87163e-2	-4.65909e1	5.15667e1	1.04236e2	2.6774406e-4	8.6194276e-4	1.2089860e1	5.8930416e-1	
2022-03-17	10:23:44	2.65501e-1	9.29245e-2	-4.61744e1	5.15667e1	1.04241e2	8.2671642e-5	9.0253353e-4	1.2087342e1	6.0885548e-1	
2022-03-17	10:23:45	-1.57218e1	1.21260e-5	-1.03104e2	5.15634e1	1.04641e2	-5.0222873e-3	1.1920928e-7	1.2089860e1	6.0327954e-1	
2022-03-17	10:23:45	4.17799e1	3.38336e-1	-3.38072e1	5.15600e1	1.04266e2	1.2346386e-2	3.2190084e-3	1.2085664e1	5.9082083e-1	
2022-03-17	10:23:46	1.40709e2	9.43568e-1	-2.28180e1	5.15634e1	1.04256e2	3.7260770e-2	8.5673332e-3	1.2089021e1	5.9106154e-1	
2022-03-17	10:23:46	7.94973e1	6.63905e-1	-2.67138e1	5.15667e1	1.04256e2	2.2475540e-2	6.1545372e-3	1.2086503e1	5.9148111e-1	
2022-03-17	10:23:47	3.03555e-1	1.49520e-1	-4.17970e1	5.15667e1	1.04261e2	9.4532966e-5	1.4453530e-3	1.2087342e1	5.9183702e-1	
2022-03-17	10:23:47	-1.19914e1	4.01089e-2	-5.34493e1	5.15667e1	1.04267e2	-3.7962198e-3	3.9148330e-4	1.2085664e1	5.9211831e-1	
