"2022-03-17 at 11:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:41:57	1.23249	8.37119e-2	-4.60319e1	5.15634e1	1.17559e2	4.3690204e-4	9.1761350e-4	1.2023559e1	1.0614689	
2022-03-17	11:41:57	1.37864	8.24491e-2	-4.61685e1	5.15600e1	1.17562e2	4.8863887e-4	9.0390443e-4	1.2022720e1	1.0614553	
2022-03-17	11:41:58	1.21288	8.17821e-2	-4.62417e1	5.15600e1	1.17560e2	4.2998790e-4	8.9663267e-4	1.2022720e1	1.0614632	
2022-03-17	11:41:58	1.09949	8.17500e-2	-4.62453e1	5.15600e1	1.17559e2	3.8981437e-4	8.9627504e-4	1.2022720e1	1.0614677	
2022-03-17	11:41:59	1.10656	8.10071e-2	-4.63275e1	5.15600e1	1.17557e2	3.9231777e-4	8.8816881e-4	1.2025238e1	1.0614801	
2022-03-17	11:41:59	1.15528	8.20141e-2	-4.62164e1	5.15600e1	1.17558e2	4.0954351e-4	8.9913606e-4	1.2022720e1	1.0614756	
2022-03-17	11:42:00	1.31962	8.26936e-2	-4.61421e1	5.15634e1	1.17558e2	4.6771764e-4	9.0652704e-4	1.2021042e1	1.0614722	
2022-03-17	11:42:00	1.26940	8.00212e-2	-4.64374e1	5.15634e1	1.17558e2	4.4995546e-4	8.7743997e-4	1.2021881e1	1.0614722	
2022-03-17	11:42:01	1.33227	8.13352e-2	-4.62911e1	5.15634e1	1.17558e2	4.7218799e-4	8.9174509e-4	1.2026077e1	1.0614711	
2022-03-17	11:42:01	1.35905	8.41125e-2	-4.59890e1	5.15600e1	1.17557e2	4.8166513e-4	9.2196464e-4	1.2026916e1	1.0614778	
2022-03-17	11:42:02	1.10826	8.47389e-2	-4.59222e1	5.15634e1	1.17556e2	3.9291381e-4	9.2875957e-4	1.2025238e1	1.0614836	
2022-03-17	11:42:02	1.20036	8.49051e-2	-4.59042e1	5.15601e1	1.17559e2	4.2551755e-4	9.3060731e-4	1.2029434e1	1.0614666	
2022-03-17	11:42:03	1.16092	8.14048e-2	-4.62833e1	5.15600e1	1.17559e2	4.1157007e-4	8.9251995e-4	1.2032792e1	1.0614666	
2022-03-17	11:42:03	1.04599	8.07345e-2	-4.63579e1	5.15634e1	1.17556e2	3.7086009e-4	8.8518857e-4	1.2024399e1	1.0614824	
2022-03-17	11:42:04	1.19647	8.14983e-2	-4.62730e1	5.15600e1	1.17559e2	4.2414665e-4	8.9353322e-4	1.2020202e1	1.0614689	
2022-03-17	11:42:04	1.19647	8.14983e-2	-4.62730e1	5.15600e1	1.17559e2	4.2414665e-4	8.9353322e-4	1.2020202e1	1.0614689	
2022-03-17	11:42:05	1.08557	8.61458e-2	-4.57733e1	5.15667e1	1.17559e2	3.8486719e-4	9.4407796e-4	1.2025238e1	1.0614689	
2022-03-17	11:42:05	1.17163	8.39063e-2	-4.60107e1	5.15600e1	1.17562e2	4.1538476e-4	9.1975927e-4	1.2023559e1	1.0614564	
2022-03-17	11:42:06	1.16196	8.16018e-2	-4.62616e1	5.15600e1	1.17560e2	4.1192770e-4	8.9466571e-4	1.2023559e1	1.0614655	
2022-03-17	11:42:06	1.28209	8.46982e-2	-4.59265e1	5.15567e1	1.17557e2	4.5442581e-4	9.2834234e-4	1.2026077e1	1.0614801	
2022-03-17	11:42:07	1.30293	8.60764e-2	-4.57804e1	5.15601e1	1.17561e2	4.6181678e-4	9.4336271e-4	1.2023559e1	1.0614576	
2022-03-17	11:42:07	1.30293	8.60764e-2	-4.57804e1	5.15601e1	1.17561e2	4.6181678e-4	9.4336271e-4	1.2023559e1	1.0614576	
2022-03-17	11:42:08	1.21392	7.92357e-2	-4.65256e1	5.15600e1	1.17561e2	4.3034553e-4	8.6891651e-4	1.2026916e1	1.0614598	
2022-03-17	11:42:08	1.25537	8.19035e-2	-4.62284e1	5.15600e1	1.17559e2	4.4500827e-4	8.9794397e-4	1.2029434e1	1.0614689	
2022-03-17	11:42:09	1.28625	8.11660e-2	-4.63099e1	5.15600e1	1.17557e2	4.5591592e-4	8.8989734e-4	1.2023559e1	1.0614801	
2022-03-17	11:42:09	1.25326	8.11537e-2	-4.63110e1	5.15667e1	1.17561e2	4.4423341e-4	8.8977813e-4	1.2022720e1	1.0614609	
2022-03-17	11:42:10	1.30808	8.08570e-2	-4.63438e1	5.15667e1	1.17562e2	4.6366453e-4	8.8655948e-4	1.2034471e1	1.0614541	
2022-03-17	11:42:10	1.30808	8.08570e-2	-4.63438e1	5.15667e1	1.17562e2	4.6366453e-4	8.8655948e-4	1.2034471e1	1.0614541	
2022-03-17	11:42:11	9.19139e-1	8.80445e-2	-4.55944e1	5.15634e1	1.17322e2	3.2526254e-4	9.6279382e-4	1.2025238e1	1.0625382	
2022-03-17	11:42:11	3.76466e-1	9.21084e-2	-4.51723e1	5.15667e1	1.17487e2	1.3351440e-4	1.0082721e-3	1.2023559e1	1.0617929	
2022-03-17	11:42:12	1.38274	8.17728e-2	-4.62446e1	5.15634e1	1.17536e2	4.8995018e-4	8.9633464e-4	1.2022720e1	1.0615738	
2022-03-17	11:42:12	1.93614	7.57114e-2	-4.69332e1	5.15634e1	1.17554e2	6.8563222e-4	8.3047151e-4	1.2034471e1	1.0614914	
2022-03-17	11:42:13	1.71504	7.77647e-2	-4.66936e1	5.15600e1	1.17559e2	6.0755014e-4	8.5288286e-4	1.2025238e1	1.0614689	
2022-03-17	11:42:13	1.71504	7.77647e-2	-4.66936e1	5.15600e1	1.17559e2	6.0755014e-4	8.5288286e-4	1.2025238e1	1.0614689	
2022-03-17	11:42:14	7.69791e-1	8.20584e-2	-4.62109e1	5.15634e1	1.17566e2	2.7304887e-4	8.9967250e-4	1.2024399e1	1.0614384	
2022-03-17	11:42:14	7.69791e-1	8.20584e-2	-4.62109e1	5.15634e1	1.17566e2	2.7304887e-4	8.9967250e-4	1.2024399e1	1.0614384	
2022-03-17	11:42:15	1.18429	8.25284e-2	-4.61595e1	5.15634e1	1.17567e2	4.1985511e-4	9.0479850e-4	1.2025238e1	1.0614577	
2022-03-17	11:42:15	1.31446	6.97646e-2	-4.76598e1	5.15567e1	1.17566e2	4.6592950e-4	7.6574087e-4	1.2023559e1	1.0614818	
2022-03-17	11:42:16	1.31446	6.97646e-2	-4.76598e1	5.15567e1	1.17566e2	4.6592950e-4	7.6574087e-4	1.2023559e1	1.0614818	
2022-03-17	11:42:16	1.03172	8.29059e-2	-4.61183e1	5.15634e1	1.17568e2	3.6585330e-4	9.0891122e-4	1.2024399e1	1.0614467	
