"2022-03-17 at 10:57"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:57:39	1.00132	8.70574e-2	-4.56976e1	5.15667e1	1.17307e2	3.5423040e-4	9.5194578e-4	1.2037827e1	1.0626182	
2022-03-17	10:57:39	8.98072e-1	8.89318e-2	-4.55049e1	5.15667e1	1.17306e2	3.1775236e-4	9.7227096e-4	1.2027755e1	1.0626140	
2022-03-17	10:57:40	1.06344	8.90939e-2	-4.54887e1	5.15634e1	1.17301e2	3.7616491e-4	9.7399950e-4	1.2036988e1	1.0626355	
2022-03-17	10:57:40	1.00072	8.80172e-2	-4.55989e1	5.15634e1	1.17301e2	3.5399198e-4	9.6231698e-4	1.2029434e1	1.0626465	
2022-03-17	10:57:41	9.96651e-1	8.59536e-2	-4.58135e1	5.15667e1	1.17299e2	3.5256147e-4	9.3990564e-4	1.2025238e1	1.0626533	
2022-03-17	10:57:41	9.75897e-1	8.73516e-2	-4.56674e1	5.15667e1	1.17303e2	3.4523010e-4	9.5510482e-4	1.2035310e1	1.0626363	
2022-03-17	10:57:42	9.76741e-1	8.82582e-2	-4.55739e1	5.15667e1	1.17303e2	3.4552812e-4	9.6493959e-4	1.2024399e1	1.0626276	
2022-03-17	10:57:42	9.24263e-1	8.95483e-2	-4.54424e1	5.15634e1	1.17303e2	3.2699108e-4	9.7894668e-4	1.2026077e1	1.0626254	
2022-03-17	10:57:43	9.26996e-1	8.87304e-2	-4.55256e1	5.15667e1	1.17303e2	3.2794475e-4	9.7006559e-4	1.2026077e1	1.0626254	
2022-03-17	10:57:43	1.18464	8.51785e-2	-4.58951e1	5.15701e1	1.17301e2	4.1896104e-4	9.3150138e-4	1.2029434e1	1.0626355	
2022-03-17	10:57:44	1.16353	8.64977e-2	-4.57560e1	5.15634e1	1.17305e2	4.1151046e-4	9.4586610e-4	1.2033631e1	1.0626186	
2022-03-17	10:57:44	9.72385e-1	8.65816e-2	-4.57474e1	5.15634e1	1.17303e2	3.4397840e-4	9.4676017e-4	1.2024399e1	1.0626276	
2022-03-17	10:57:45	9.85485e-1	8.59550e-2	-4.58130e1	5.15634e1	1.17303e2	3.4862756e-4	9.3996524e-4	1.2025238e1	1.0626254	
2022-03-17	10:57:45	9.22760e-1	8.44922e-2	-4.59677e1	5.15600e1	1.17305e2	3.2645463e-4	9.2411041e-4	1.2022720e1	1.0626186	
2022-03-17	10:57:46	9.22760e-1	8.44922e-2	-4.59677e1	5.15600e1	1.17305e2	3.2645463e-4	9.2411041e-4	1.2022720e1	1.0626186	
2022-03-17	10:57:46	1.09197	8.78325e-2	-4.56176e1	5.15600e1	1.17304e2	3.8623809e-4	9.6035003e-4	1.2031114e1	1.0626318	
2022-03-17	10:57:47	1.26298	8.69720e-2	-4.57068e1	5.15634e1	1.17302e2	4.4661760e-4	9.5099210e-4	1.2023559e1	1.0626299	
2022-03-17	10:57:47	9.50011e-1	8.97085e-2	-4.54263e1	5.15634e1	1.17302e2	3.3611059e-4	9.8067522e-4	1.2023559e1	1.0626299	
2022-03-17	10:57:48	9.76416e-1	8.70106e-2	-4.57027e1	5.15667e1	1.17303e2	3.4540891e-4	9.5140933e-4	1.2026916e1	1.0626341	
2022-03-17	10:57:48	9.38095e-1	8.54619e-2	-4.58649e1	5.15701e1	1.17304e2	3.3187866e-4	9.3460083e-4	1.2027755e1	1.0626219	
2022-03-17	10:57:49	9.38095e-1	8.54619e-2	-4.58649e1	5.15701e1	1.17304e2	3.3187866e-4	9.3460083e-4	1.2027755e1	1.0626219	
2022-03-17	10:57:49	9.46182e-1	8.55204e-2	-4.58587e1	5.15634e1	1.17304e2	3.3473968e-4	9.3525648e-4	1.2042863e1	1.0626295	
2022-03-17	10:57:50	1.05552	8.36812e-2	-4.60548e1	5.15600e1	1.17303e2	3.7336349e-4	9.1528892e-4	1.2027755e1	1.0626374	
2022-03-17	10:57:50	9.96965e-1	8.57177e-2	-4.58378e1	5.15634e1	1.17305e2	3.5268068e-4	9.3740224e-4	1.2027755e1	1.0626273	
2022-03-17	10:57:51	1.02056	8.63692e-2	-4.57693e1	5.15600e1	1.17306e2	3.6102533e-4	9.4449520e-4	1.2025238e1	1.0626193	
2022-03-17	10:57:51	8.76328e-1	8.84970e-2	-4.55494e1	5.15600e1	1.17304e2	3.1006336e-4	9.6756219e-4	1.2021881e1	1.0626295	
2022-03-17	10:57:52	8.76328e-1	8.84970e-2	-4.55494e1	5.15600e1	1.17304e2	3.1006336e-4	9.6756219e-4	1.2021881e1	1.0626295	
2022-03-17	10:57:52	8.30035e-1	9.00110e-2	-4.53958e1	5.15634e1	1.17302e2	2.9367208e-4	9.8395347e-4	1.2035310e1	1.0626397	
2022-03-17	10:57:53	9.74980e-1	8.93381e-2	-4.54636e1	5.15634e1	1.17305e2	3.4493207e-4	9.7668170e-4	1.2035310e1	1.0626175	
2022-03-17	10:57:53	9.89303e-1	8.87291e-2	-4.55258e1	5.15600e1	1.17303e2	3.4999847e-4	9.7006559e-4	1.2027755e1	1.0626287	
2022-03-17	10:57:54	1.12759	8.57740e-2	-4.58320e1	5.15634e1	1.17303e2	3.9881467e-4	9.3799829e-4	1.2033631e1	1.0626264	
2022-03-17	10:57:54	9.03584e-1	8.73622e-2	-4.56662e1	5.15667e1	1.17303e2	3.1965970e-4	9.5522403e-4	1.2029434e1	1.0626254	
2022-03-17	10:57:55	9.03584e-1	8.73622e-2	-4.56662e1	5.15667e1	1.17303e2	3.1965970e-4	9.5522403e-4	1.2029434e1	1.0626254	
