"2022-03-17 at 10:29"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:29:46	6.98591e-1	9.32013e-2	-4.50727e1	5.15600e1	1.17388e2	2.4741888e-4	1.0192990e-3	1.2033631e1	1.0622493	
2022-03-17	10:29:47	6.98591e-1	9.32013e-2	-4.50727e1	5.15600e1	1.17388e2	2.4741888e-4	1.0192990e-3	1.2033631e1	1.0622493	
2022-03-17	10:29:47	8.17715e-1	9.15562e-2	-4.52354e1	5.15634e1	1.17378e2	2.8955936e-4	1.0013580e-3	1.2031953e1	1.0622946	
2022-03-17	10:29:48	7.32517e-1	9.11015e-2	-4.52807e1	5.15667e1	1.17378e2	2.5939941e-4	9.9641084e-4	1.2035310e1	1.0622968	
2022-03-17	10:29:48	7.32517e-1	9.11015e-2	-4.52807e1	5.15667e1	1.17378e2	2.5939941e-4	9.9641084e-4	1.2035310e1	1.0622968	
2022-03-17	10:29:49	8.97295e-1	9.19842e-2	-4.51929e1	5.15667e1	1.17380e2	3.1769275e-4	1.0060071e-3	1.2033631e1	1.0622855	
2022-03-17	10:29:49	8.97295e-1	9.19842e-2	-4.51929e1	5.15667e1	1.17380e2	3.1769275e-4	1.0060071e-3	1.2033631e1	1.0622855	
2022-03-17	10:29:50	9.20243e-1	9.04677e-2	-4.53439e1	5.15634e1	1.17379e2	3.2579898e-4	9.8955631e-4	1.2031953e1	1.0622900	
2022-03-17	10:29:50	8.29508e-1	9.11887e-2	-4.52716e1	5.15600e1	1.17383e2	2.9373168e-4	9.9742412e-4	1.2035310e1	1.0622719	
2022-03-17	10:29:51	7.54361e-1	9.10427e-2	-4.52862e1	5.15634e1	1.17382e2	2.6714801e-4	9.9581480e-4	1.2031953e1	1.0622798	
2022-03-17	10:29:51	7.07221e-1	9.11708e-2	-4.52736e1	5.15634e1	1.17379e2	2.5045871e-4	9.9718570e-4	1.2046220e1	1.0622900	
2022-03-17	10:29:52	7.58771e-1	9.37349e-2	-4.50212e1	5.15634e1	1.17382e2	2.6869773e-4	1.0250210e-3	1.2033631e1	1.0622775	
2022-03-17	10:29:52	7.58771e-1	9.37349e-2	-4.50212e1	5.15634e1	1.17382e2	2.6869773e-4	1.0250210e-3	1.2033631e1	1.0622775	
2022-03-17	10:29:53	9.30686e-1	9.39407e-2	-4.50015e1	5.15634e1	1.17379e2	3.2949447e-4	1.0272264e-3	1.2029434e1	1.0622911	
2022-03-17	10:29:53	9.70052e-1	9.27914e-2	-4.51135e1	5.15634e1	1.17380e2	3.4344196e-4	1.0147690e-3	1.2031953e1	1.0622878	
2022-03-17	10:29:54	8.52594e-1	9.05213e-2	-4.53385e1	5.15600e1	1.17380e2	3.0189752e-4	9.9015235e-4	1.2031114e1	1.0622878	
2022-03-17	10:29:54	9.28923e-1	8.91202e-2	-4.54799e1	5.15600e1	1.17380e2	3.2889842e-4	9.7495317e-4	1.2044541e1	1.0622855	
2022-03-17	10:29:55	7.65571e-1	8.92977e-2	-4.54621e1	5.15600e1	1.17378e2	2.7108192e-4	9.7686052e-4	1.2031953e1	1.0622956	
2022-03-17	10:29:55	7.65571e-1	8.92977e-2	-4.54621e1	5.15600e1	1.17378e2	2.7108192e-4	9.7686052e-4	1.2031953e1	1.0622956	
2022-03-17	10:29:56	8.26348e-1	9.07305e-2	-4.53174e1	5.15667e1	1.17382e2	2.9259920e-4	9.9241733e-4	1.2032792e1	1.0622798	
2022-03-17	10:29:56	5.61672e-1	8.97338e-2	-4.54174e1	5.15667e1	1.17385e2	1.9896030e-4	9.8162889e-4	1.2033631e1	1.0622651	
2022-03-17	10:29:57	7.94046e-1	9.15195e-2	-4.52392e1	5.15634e1	1.17376e2	2.8115510e-4	1.0009407e-3	1.2045381e1	1.0623047	
2022-03-17	10:29:57	8.27896e-1	9.14624e-2	-4.52447e1	5.15634e1	1.17379e2	2.9313564e-4	1.0003447e-3	1.2032792e1	1.0622923	
2022-03-17	10:29:58	8.68621e-1	9.18466e-2	-4.52066e1	5.15634e1	1.17379e2	3.0755996e-4	1.0045170e-3	1.2035310e1	1.0622900	
2022-03-17	10:29:58	8.68621e-1	9.18466e-2	-4.52066e1	5.15634e1	1.17379e2	3.0755996e-4	1.0045170e-3	1.2035310e1	1.0622900	
2022-03-17	10:29:59	8.58310e-1	9.13400e-2	-4.52567e1	5.15634e1	1.17381e2	3.0392408e-4	9.9903345e-4	1.2035310e1	1.0622832	
2022-03-17	10:29:59	7.06897e-1	9.10492e-2	-4.52857e1	5.15634e1	1.17380e2	2.5033950e-4	9.9587440e-4	1.2029434e1	1.0622855	
2022-03-17	10:30:00	7.99039e-1	9.01345e-2	-4.53776e1	5.15634e1	1.17377e2	2.8294324e-4	9.8592042e-4	1.2026916e1	1.0623012	
2022-03-17	10:30:00	9.23949e-1	8.98113e-2	-4.54102e1	5.15667e1	1.17377e2	3.2711029e-4	9.8240375e-4	1.2031953e1	1.0623012	
2022-03-17	10:30:01	7.63245e-1	9.08635e-2	-4.53049e1	5.15634e1	1.17372e2	2.7024745e-4	9.9378824e-4	1.2029434e1	1.0623239	
2022-03-17	10:30:01	7.63245e-1	9.08635e-2	-4.53049e1	5.15634e1	1.17372e2	2.7024745e-4	9.9378824e-4	1.2029434e1	1.0623239	
2022-03-17	10:30:02	7.95860e-1	8.76970e-2	-4.56261e1	5.15634e1	1.17376e2	2.8181076e-4	9.5945596e-4	1.2031953e1	1.0623070	
2022-03-17	10:30:02	1.19027	8.95408e-2	-4.54374e1	5.15667e1	1.17378e2	4.2122602e-4	9.7948312e-4	1.2043702e1	1.0622934	
2022-03-17	10:30:03	5.71326e-1	9.03995e-2	-4.53511e1	5.15634e1	1.17375e2	2.0235776e-4	9.8878145e-4	1.2031953e1	1.0623092	
2022-03-17	10:30:03	5.57710e-1	1.06361e-1	-4.38644e1	5.15600e1	1.17376e2	1.9752979e-4	1.1617541e-3	1.2030273e1	1.0623024	
2022-03-17	10:30:04	4.77195e-1	9.12183e-2	-4.52693e1	5.15634e1	1.17375e2	1.6903877e-4	9.9766254e-4	1.2040345e1	1.0623277	
2022-03-17	10:30:04	4.77195e-1	9.12183e-2	-4.52693e1	5.15634e1	1.17375e2	1.6903877e-4	9.9766254e-4	1.2040345e1	1.0623277	
2022-03-17	10:30:05	6.23388e-1	7.18022e-2	-4.74188e1	5.15667e1	1.17375e2	2.2077560e-4	7.8666210e-4	1.2031953e1	1.0623515	
2022-03-17	10:30:05	5.91236e-1	9.30636e-2	-4.50876e1	5.15667e1	1.17371e2	2.0939111e-4	1.0176301e-3	1.2036988e1	1.0623296	
2022-03-17	10:30:06	8.22708e-1	9.02435e-2	-4.53671e1	5.15634e1	1.17371e2	2.9128789e-4	9.8705291e-4	1.2033631e1	1.0623284	
2022-03-17	10:30:06	8.78606e-1	8.74779e-2	-4.56487e1	5.15634e1	1.17375e2	3.1107664e-4	9.5707178e-4	1.2029434e1	1.0623103	
2022-03-17	10:30:07	7.99434e-1	8.59859e-2	-4.58043e1	5.15667e1	1.17374e2	2.8306245e-4	9.4085931e-4	1.2035310e1	1.0623126	
2022-03-17	10:30:07	7.99434e-1	8.59859e-2	-4.58043e1	5.15667e1	1.17374e2	2.8306245e-4	9.4085931e-4	1.2035310e1	1.0623126	
2022-03-17	10:30:08	9.75249e-1	8.85767e-2	-4.55357e1	5.15667e1	1.17375e2	3.4523010e-4	9.6899271e-4	1.2038667e1	1.0623080	
2022-03-17	10:30:08	7.06826e-1	9.37946e-2	-4.50155e1	5.15600e1	1.17382e2	2.5033950e-4	1.0256767e-3	1.2046220e1	1.0622787	
2022-03-17	10:30:09	9.01241e-1	9.19969e-2	-4.52064e1	5.15634e1	1.17189e2	3.1852722e-4	1.0045170e-3	1.2029434e1	1.0631519	
2022-03-17	10:30:09	1.81375e-1	9.80597e-2	-4.46193e1	5.15600e1	1.17260e2	6.4194202e-5	1.0707974e-3	1.2038667e1	1.0628311	
2022-03-17	10:30:10	3.56110e-1	9.52517e-2	-4.48791e1	5.15634e1	1.17329e2	1.2612342e-4	1.0409951e-3	1.2030273e1	1.0625185	
2022-03-17	10:30:10	3.56110e-1	9.52517e-2	-4.48791e1	5.15634e1	1.17329e2	1.2612342e-4	1.0409951e-3	1.2030273e1	1.0625185	
2022-03-17	10:30:11	1.16432	8.80375e-2	-4.55926e1	5.15667e1	1.17355e2	4.1198730e-4	9.6297264e-4	1.2047898e1	1.0624009	
2022-03-17	10:30:11	1.03900	8.88898e-2	-4.55043e1	5.15667e1	1.17368e2	3.6776065e-4	9.7233057e-4	1.2032792e1	1.0623409	
2022-03-17	10:30:12	8.85425e-1	8.85542e-2	-4.55385e1	5.15667e1	1.17369e2	3.1346082e-4	9.6869468e-4	1.2029434e1	1.0623375	
2022-03-17	10:30:12	1.03732	8.81252e-2	-4.55824e1	5.15667e1	1.17370e2	3.6716461e-4	9.6404552e-4	1.2039506e1	1.0623341	
2022-03-17	10:30:13	1.08862	9.07395e-2	-4.53174e1	5.15667e1	1.17370e2	3.8528442e-4	9.9241733e-4	1.2031953e1	1.0623319	
2022-03-17	10:30:13	1.08862	9.07395e-2	-4.53174e1	5.15667e1	1.17370e2	3.8528442e-4	9.9241733e-4	1.2031953e1	1.0623319	
2022-03-17	10:30:14	1.00071	9.34493e-2	-4.50498e1	5.15567e1	1.17373e2	3.5423040e-4	1.0218620e-3	1.2032792e1	1.0623205	
2022-03-17	10:30:14	8.91635e-1	9.45114e-2	-4.49469e1	5.15600e1	1.17372e2	3.1566619e-4	1.0333657e-3	1.2030273e1	1.0623216	
2022-03-17	10:30:15	8.07339e-1	9.02022e-2	-4.53710e1	5.15634e1	1.17375e2	2.8586387e-4	9.8663568e-4	1.2028595e1	1.0623115	
2022-03-17	10:30:15	9.55922e-1	8.94173e-2	-4.54507e1	5.15667e1	1.17368e2	3.3837556e-4	9.7805261e-4	1.2038667e1	1.0623420	
2022-03-17	10:30:16	9.10719e-1	9.07218e-2	-4.53191e1	5.15667e1	1.17372e2	3.2240152e-4	9.9223852e-4	1.2031953e1	1.0623251	
2022-03-17	10:30:16	9.10719e-1	9.07218e-2	-4.53191e1	5.15667e1	1.17372e2	3.2240152e-4	9.9223852e-4	1.2031953e1	1.0623251	
2022-03-17	10:30:17	-4.22828e-1	9.89018e-2	-4.45324e1	5.15634e1	1.17372e2	-1.4996528e-4	1.0809302e-3	1.2029434e1	1.0623251	
2022-03-17	10:30:17	-3.91148e1	-1.64714e-1	-2.73149e2	5.15667e1	1.18708e2	-1.4842271e-2	-1.8653869e-3	1.2044541e1	1.0563279	
2022-03-17	10:30:18	1.26143e2	8.15684e-1	-2.30671e1	5.15634e1	1.17965e2	3.8591742e-2	8.4520578e-3	1.2044541e1	1.0596493	
2022-03-17	10:30:18	1.95733e2	1.24602	-1.82273e1	5.15667e1	1.17596e2	5.5617094e-2	1.2479901e-2	1.2031953e1	1.0613106	
2022-03-17	10:30:19	-5.37951	1.42867e-1	-4.11000e1	5.15634e1	1.17478e2	-1.9228458e-3	1.5568137e-3	1.2028595e1	1.0618433	
2022-03-17	10:30:19	-5.37951	1.42867e-1	-4.11000e1	5.15634e1	1.17478e2	-1.9228458e-3	1.5568137e-3	1.2028595e1	1.0618433	
2022-03-17	10:30:20	-7.17411	5.77802e-2	-4.93288e1	5.15667e1	1.17387e2	-2.5684833e-3	6.3389539e-4	1.2030273e1	1.0622549	
2022-03-17	10:30:20	-1.89363	8.03092e-2	-4.64193e1	5.15701e1	1.17373e2	-6.7293643e-4	8.7916851e-4	1.2031953e1	1.0623193	
2022-03-17	10:30:21	-6.08408e-2	8.51435e-2	-4.58935e1	5.15667e1	1.17370e2	-2.1576881e-5	9.3168020e-4	1.2030273e1	1.0623307	
2022-03-17	10:30:21	4.84849e-1	8.81900e-2	-4.55762e1	5.15667e1	1.17364e2	1.7172098e-4	9.6470117e-4	1.2032792e1	1.0623601	
2022-03-17	10:30:22	5.92921e-1	9.08116e-2	-4.53108e1	5.15667e1	1.17362e2	2.0998716e-4	9.9313259e-4	1.2043702e1	1.0623680	
2022-03-17	10:30:22	5.92921e-1	9.08116e-2	-4.53108e1	5.15667e1	1.17362e2	2.0998716e-4	9.9313259e-4	1.2043702e1	1.0623680	
2022-03-17	10:30:23	1.00099	8.75632e-2	-4.56407e1	5.15667e1	1.17365e2	3.5429000e-4	9.5790624e-4	1.2031953e1	1.0623556	
2022-03-17	10:30:23	1.04017	9.16531e-2	-4.52271e1	5.15667e1	1.17361e2	3.6811828e-4	1.0022521e-3	1.2031114e1	1.0623725	
2022-03-17	10:30:24	1.00703	9.50872e-2	-4.48922e1	5.15667e1	1.17363e2	3.5643577e-4	1.0395050e-3	1.2031953e1	1.0623635	
2022-03-17	10:30:24	8.45861e-1	9.58630e-2	-4.48183e1	5.15634e1	1.17361e2	2.9945373e-4	1.0479092e-3	1.2036988e1	1.0623714	
2022-03-17	10:30:25	8.84900e-1	9.39758e-2	-4.49994e1	5.15634e1	1.17363e2	3.1328201e-4	1.0274648e-3	1.2035310e1	1.0623646	
2022-03-17	10:30:25	8.84900e-1	9.39758e-2	-4.49994e1	5.15634e1	1.17363e2	3.1328201e-4	1.0274648e-3	1.2035310e1	1.0623646	
2022-03-17	10:30:26	8.14157e-1	9.36919e-2	-4.50270e1	5.15667e1	1.17361e2	2.8824806e-4	1.0243654e-3	1.2031953e1	1.0623703	
