"2022-03-17 at 11:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:50:26	1.15476	7.90146e-2	-4.65473e1	5.15600e1	1.17604e2	4.0954351e-4	8.6683034e-4	1.2026916e1	1.0612635	
2022-03-17	11:50:27	9.93331e-1	8.05871e-2	-4.63707e1	5.15634e1	1.17603e2	3.5238265e-4	8.8393688e-4	1.2026916e1	1.0612703	
2022-03-17	11:50:27	1.20367	8.11820e-2	-4.63045e1	5.15600e1	1.17604e2	4.2688846e-4	8.9043378e-4	1.2025238e1	1.0612646	
2022-03-17	11:50:28	1.26180	8.27370e-2	-4.61339e1	5.15600e1	1.17604e2	4.4745206e-4	9.0736150e-4	1.2026916e1	1.0612658	
2022-03-17	11:50:28	1.26180	8.27370e-2	-4.61339e1	5.15600e1	1.17604e2	4.4745206e-4	9.0736150e-4	1.2026916e1	1.0612658	
2022-03-17	11:50:29	1.38041	8.37027e-2	-4.60295e1	5.15634e1	1.17602e2	4.8941373e-4	9.1785192e-4	1.2031114e1	1.0612726	
2022-03-17	11:50:29	1.27459	8.25563e-2	-4.61535e1	5.15634e1	1.17605e2	4.5198202e-4	9.0539455e-4	1.2028595e1	1.0612602	
2022-03-17	11:50:30	1.21445	7.96222e-2	-4.64786e1	5.15634e1	1.17605e2	4.3070316e-4	8.7344646e-4	1.2026077e1	1.0612590	
2022-03-17	11:50:30	1.26032	8.21866e-2	-4.61942e1	5.15634e1	1.17601e2	4.4691562e-4	9.0134143e-4	1.2026916e1	1.0612770	
2022-03-17	11:50:31	1.16553	8.15493e-2	-4.62640e1	5.15600e1	1.17603e2	4.1335821e-4	8.9442729e-4	1.2027755e1	1.0612680	
2022-03-17	11:50:31	1.16553	8.15493e-2	-4.62640e1	5.15600e1	1.17603e2	4.1335821e-4	8.9442729e-4	1.2027755e1	1.0612680	
2022-03-17	11:50:32	1.24403	8.37649e-2	-4.60230e1	5.15634e1	1.17600e2	4.4113397e-4	9.1850757e-4	1.2025238e1	1.0612850	
2022-03-17	11:50:32	1.18525	8.02143e-2	-4.64123e1	5.15600e1	1.17603e2	4.2033195e-4	8.7988376e-4	1.2027755e1	1.0612714	
2022-03-17	11:50:33	1.13243	8.18960e-2	-4.62256e1	5.15567e1	1.17607e2	4.0167570e-4	8.9824199e-4	1.2026916e1	1.0612499	
2022-03-17	11:50:33	1.14230	8.08326e-2	-4.63434e1	5.15600e1	1.17603e2	4.0513277e-4	8.8661909e-4	1.2023559e1	1.0612703	
2022-03-17	11:50:34	1.09841	7.90298e-2	-4.65459e1	5.15667e1	1.17601e2	3.8957595e-4	8.6694955e-4	1.2027755e1	1.0612804	
2022-03-17	11:50:34	1.09841	7.90298e-2	-4.65459e1	5.15667e1	1.17601e2	3.8957595e-4	8.6694955e-4	1.2027755e1	1.0612804	
2022-03-17	11:50:35	1.19812	8.12942e-2	-4.62922e1	5.15667e1	1.17603e2	4.2492151e-4	8.9162588e-4	1.2038667e1	1.0612714	
