"2022-03-17 at 10:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:41:32	6.08086e-1	9.03163e-2	-4.53692e1	5.15634e1	1.17249e2	2.1511316e-4	9.8681449e-4	1.2037827e1	1.0628821	
2022-03-17	10:41:33	7.63431e-1	8.89597e-2	-4.55067e1	5.15600e1	1.17245e2	2.7000904e-4	9.7209215e-4	1.2029434e1	1.0628968	
2022-03-17	10:41:33	8.53381e-1	9.04559e-2	-4.53554e1	5.15634e1	1.17246e2	3.0177831e-4	9.8830461e-4	1.2026077e1	1.0628945	
2022-03-17	10:41:34	8.53381e-1	9.04559e-2	-4.53554e1	5.15634e1	1.17246e2	3.0177831e-4	9.8830461e-4	1.2026077e1	1.0628945	
2022-03-17	10:41:34	9.56431e-1	8.92423e-2	-4.54775e1	5.15634e1	1.17251e2	3.3819675e-4	9.7519159e-4	1.2026916e1	1.0628719	
2022-03-17	10:41:35	8.39177e-1	8.64199e-2	-4.57686e1	5.15634e1	1.17247e2	2.9677152e-4	9.4455480e-4	1.2025238e1	1.0628900	
2022-03-17	10:41:35	8.78356e-1	8.67221e-2	-4.57370e1	5.15667e1	1.17248e2	3.1059980e-4	9.4783306e-4	1.2029434e1	1.0628844	
2022-03-17	10:41:36	8.01512e-1	9.30279e-2	-4.51004e1	5.15667e1	1.17250e2	2.8347969e-4	1.0161995e-3	1.2026916e1	1.0628753	
2022-03-17	10:41:36	8.45738e-1	9.30399e-2	-4.50993e1	5.15667e1	1.17249e2	2.9909610e-4	1.0163187e-3	1.2033631e1	1.0628809	
2022-03-17	10:41:37	8.45738e-1	9.30399e-2	-4.50993e1	5.15667e1	1.17249e2	2.9909610e-4	1.0163187e-3	1.2033631e1	1.0628809	
2022-03-17	10:41:37	8.45738e-1	9.30399e-2	-4.50993e1	5.15667e1	1.17249e2	2.9909610e-4	1.0163187e-3	1.2033631e1	1.0628809	
2022-03-17	10:41:38	1.18539	8.78328e-2	-4.56220e1	5.15634e1	1.17246e2	4.1902065e-4	9.5987319e-4	1.2026916e1	1.0628923	
2022-03-17	10:41:38	8.62978e-1	8.89706e-2	-4.55055e1	5.15634e1	1.17246e2	3.0517578e-4	9.7221136e-4	1.2029434e1	1.0628912	
2022-03-17	10:41:39	6.47706e-1	8.80470e-2	-4.55999e1	5.15667e1	1.17248e2	2.2912025e-4	9.6219778e-4	1.2041184e1	1.0628855	
2022-03-17	10:41:39	9.36076e-1	8.86673e-2	-4.55362e1	5.15667e1	1.17249e2	3.3098459e-4	9.6893310e-4	1.2026916e1	1.0628799	
2022-03-17	10:41:40	9.69607e-1	9.03392e-2	-4.53669e1	5.15667e1	1.17249e2	3.4284591e-4	9.8705291e-4	1.2027755e1	1.0628821	
2022-03-17	10:41:40	8.79459e-1	8.97935e-2	-4.54218e1	5.15667e1	1.17250e2	3.1101703e-4	9.8115205e-4	1.2030273e1	1.0628741	
2022-03-17	10:41:41	8.02410e-1	8.88260e-2	-4.55200e1	5.15634e1	1.17249e2	2.8377771e-4	9.7066164e-4	1.2027755e1	1.0628809	
2022-03-17	10:41:41	8.60384e-1	8.92882e-2	-4.54731e1	5.15634e1	1.17248e2	3.0428171e-4	9.7566843e-4	1.2034471e1	1.0628832	
2022-03-17	10:41:42	8.69066e-1	9.15691e-2	-4.52442e1	5.15600e1	1.17249e2	3.0732154e-4	1.0004043e-3	1.2035310e1	1.0628809	
2022-03-17	10:41:42	7.94630e-1	9.15114e-2	-4.52501e1	5.15634e1	1.17246e2	2.8103590e-4	9.9974870e-4	1.2027755e1	1.0628912	
2022-03-17	10:41:43	8.72455e-1	8.95550e-2	-4.54462e1	5.15667e1	1.17246e2	3.0851364e-4	9.7852945e-4	1.2037827e1	1.0628945	
2022-03-17	10:41:43	9.66753e-1	8.93164e-2	-4.54702e1	5.15667e1	1.17249e2	3.4183263e-4	9.7596645e-4	1.2030273e1	1.0628821	
2022-03-17	10:41:44	7.67459e-1	9.07494e-2	-4.53257e1	5.15634e1	1.17250e2	2.7143955e-4	9.9152326e-4	1.2027755e1	1.0628741	
2022-03-17	10:41:44	7.14483e-1	9.01413e-2	-4.53869e1	5.15634e1	1.17247e2	2.5272369e-4	9.8490715e-4	1.2029434e1	1.0628877	
2022-03-17	10:41:45	1.48208	7.91176e-2	-4.65638e1	5.15634e1	1.17236e2	5.2362680e-4	8.6522102e-4	1.2032792e1	1.0629410	
2022-03-17	10:41:45	7.45672e-1	8.86305e-2	-4.55531e1	5.15634e1	1.17079e2	2.6333332e-4	9.6714496e-4	1.2026077e1	1.0636489	
2022-03-17	10:41:46	7.45672e-1	8.86305e-2	-4.55531e1	5.15634e1	1.17079e2	2.6333332e-4	9.6714496e-4	1.2026077e1	1.0636489	
2022-03-17	10:41:46	1.37181e-1	9.75477e-2	-4.46726e1	5.15667e1	1.17190e2	4.8518180e-5	1.0645985e-3	1.2027755e1	1.0631484	
2022-03-17	10:41:47	1.02595	8.82097e-2	-4.55847e1	5.15634e1	1.17228e2	3.6269426e-4	9.6380710e-4	1.2029434e1	1.0629762	
2022-03-17	10:41:47	1.44218	8.47485e-2	-4.59454e1	5.15634e1	1.17241e2	5.0956010e-4	9.2637538e-4	1.2027755e1	1.0629184	
2022-03-17	10:41:48	1.09049	9.04860e-2	-4.53521e1	5.15634e1	1.17250e2	3.8552284e-4	9.8866224e-4	1.2031953e1	1.0628776	
2022-03-17	10:41:48	7.36395e-1	9.98330e-2	-4.44558e1	5.15600e1	1.17253e2	2.6047229e-4	1.0899305e-3	1.2041184e1	1.0628606	
2022-03-17	10:41:49	7.36395e-1	9.98330e-2	-4.44558e1	5.15600e1	1.17253e2	2.6047229e-4	1.0899305e-3	1.2041184e1	1.0628606	
2022-03-17	10:41:49	8.71017e-1	1.06325e-1	-4.38772e1	5.15600e1	1.17254e2	3.0803680e-4	1.1601448e-3	1.2028595e1	1.0628583	
2022-03-17	10:41:50	7.33872e-1	9.30957e-2	-4.50935e1	5.15634e1	1.17253e2	2.5957822e-4	1.0169744e-3	1.2034471e1	1.0628855	
2022-03-17	10:41:50	7.87884e-1	8.76532e-2	-4.56402e1	5.15634e1	1.17251e2	2.7865171e-4	9.5796585e-4	1.2040345e1	1.0628696	
2022-03-17	10:41:51	-2.42434e1	1.12371e-1	-4.33649e1	5.15634e1	1.17273e2	-8.8818073e-3	1.2256503e-3	1.2027755e1	1.0627700	
2022-03-17	10:41:51	1.60932e2	1.60125e-1	-3.99189e1	5.15634e1	1.18649e2	4.7756013e-2	1.7595887e-3	1.2038667e1	1.0565884	
2022-03-17	10:41:52	1.60932e2	1.60125e-1	-3.99189e1	5.15634e1	1.18649e2	4.7756013e-2	1.7595887e-3	1.2038667e1	1.0565884	
2022-03-17	10:41:52	2.04606e3	9.28641e-1	-2.16226e1	5.15634e1	1.17702e2	2.5255470e-1	9.5212459e-3	1.2031114e1	1.0608326	
2022-03-17	10:41:53	1.29657e3	8.71192e-1	-2.23731e1	5.15667e1	1.17449e2	1.9943255e-1	8.9508295e-3	1.2028595e1	1.0619757	
2022-03-17	10:41:53	-6.28050e1	2.77108e-2	-5.55279e1	5.15634e1	1.17288e2	-2.4383306e-2	3.0457973e-4	1.2027755e1	1.0627043	
2022-03-17	10:41:54	-2.92177e1	6.76770e-2	-4.79512e1	5.15600e1	1.17266e2	-1.0780811e-2	7.4106454e-4	1.2029434e1	1.0628027	
2022-03-17	10:41:54	-1.14444e1	8.32634e-2	-4.61034e1	5.15600e1	1.17257e2	-4.1168928e-3	9.1040134e-4	1.2029434e1	1.0628424	
2022-03-17	10:41:55	-1.14444e1	8.32634e-2	-4.61034e1	5.15600e1	1.17257e2	-4.1168928e-3	9.1040134e-4	1.2029434e1	1.0628424	
2022-03-17	10:41:55	-4.25824	9.03549e-2	-4.53648e1	5.15634e1	1.17255e2	-1.5165805e-3	9.8729133e-4	1.2031114e1	1.0628504	
2022-03-17	10:41:56	-1.20407	9.08454e-2	-4.53163e1	5.15634e1	1.17247e2	-4.2700767e-4	9.9253654e-4	1.2028595e1	1.0628889	
2022-03-17	10:41:56	6.55998e-1	8.82102e-2	-4.55830e1	5.15634e1	1.17249e2	2.3204088e-4	9.6398591e-4	1.2040345e1	1.0628809	
2022-03-17	10:41:57	1.02402	9.04655e-2	-4.53542e1	5.15667e1	1.17249e2	3.6203861e-4	9.8842382e-4	1.2027755e1	1.0628809	
2022-03-17	10:41:57	1.36570	8.96018e-2	-4.54412e1	5.15667e1	1.17249e2	4.8261880e-4	9.7906589e-4	1.2024399e1	1.0628787	
2022-03-17	10:41:58	1.36570	8.96018e-2	-4.54412e1	5.15667e1	1.17249e2	4.8261880e-4	9.7906589e-4	1.2024399e1	1.0628787	
2022-03-17	10:41:58	1.52382	9.14884e-2	-4.52522e1	5.15634e1	1.17248e2	5.3840875e-4	9.9951028e-4	1.2039506e1	1.0628855	
2022-03-17	10:41:59	1.41472	8.93942e-2	-4.54625e1	5.15600e1	1.17245e2	4.9990415e-4	9.7680091e-4	1.2030273e1	1.0628980	
2022-03-17	10:41:59	1.44997	8.78813e-2	-4.56169e1	5.15634e1	1.17247e2	5.1236152e-4	9.6040964e-4	1.2042024e1	1.0628867	
2022-03-17	10:42:00	1.37730	8.89807e-2	-4.55044e1	5.15634e1	1.17248e2	4.8673152e-4	9.7233057e-4	1.2029434e1	1.0628855	
2022-03-17	10:42:00	1.54114	9.04555e-2	-4.53554e1	5.15634e1	1.17246e2	5.4448843e-4	9.8830461e-4	1.2029434e1	1.0628923	
2022-03-17	10:42:01	1.54114	9.04555e-2	-4.53554e1	5.15634e1	1.17246e2	5.4448843e-4	9.8830461e-4	1.2029434e1	1.0628923	
2022-03-17	10:42:01	1.55146	9.21616e-2	-4.51858e1	5.15634e1	1.17245e2	5.4812431e-4	1.0067820e-3	1.2042863e1	1.0628980	
2022-03-17	10:42:02	1.21239	8.95032e-2	-4.54512e1	5.15667e1	1.17249e2	4.2855739e-4	9.7799301e-4	1.2043702e1	1.0628809	
2022-03-17	10:42:02	1.31879	9.01814e-2	-4.53824e1	5.15667e1	1.17253e2	4.6610832e-4	9.8538398e-4	1.2031114e1	1.0628595	
2022-03-17	10:42:03	1.30976	9.02960e-2	-4.53714e1	5.15634e1	1.17246e2	4.6288967e-4	9.8657608e-4	1.2024399e1	1.0628923	
2022-03-17	10:42:03	1.15970	8.84485e-2	-4.55588e1	5.15634e1	1.17246e2	4.0996074e-4	9.6654891e-4	1.2026916e1	1.0628923	
2022-03-17	10:42:04	1.15970	8.84485e-2	-4.55588e1	5.15634e1	1.17246e2	4.0996074e-4	9.6654891e-4	1.2026916e1	1.0628923	
2022-03-17	10:42:04	1.38236	8.84474e-2	-4.55588e1	5.15634e1	1.17248e2	4.8851966e-4	9.6654891e-4	1.2030273e1	1.0628855	
2022-03-17	10:42:05	1.11565	9.10425e-2	-4.52967e1	5.15600e1	1.17247e2	3.9440393e-4	9.9468231e-4	1.2026916e1	1.0628889	
2022-03-17	10:42:05	1.06078	9.18342e-2	-4.52180e1	5.15600e1	1.17247e2	3.7503242e-4	1.0032653e-3	1.2026077e1	1.0628867	
2022-03-17	10:42:06	1.04309	8.98054e-2	-4.54217e1	5.15667e1	1.17235e2	3.6871433e-4	9.8115205e-4	1.2025238e1	1.0629445	
2022-03-17	10:42:06	1.12871	8.83619e-2	-4.55677e1	5.15667e1	1.17246e2	3.9899349e-4	9.6559524e-4	1.2040345e1	1.0628945	
2022-03-17	10:42:07	1.12871	8.83619e-2	-4.55677e1	5.15667e1	1.17246e2	3.9899349e-4	9.6559524e-4	1.2040345e1	1.0628945	
2022-03-17	10:42:07	1.25330	9.28454e-2	-4.51183e1	5.15600e1	1.17249e2	4.4298171e-4	1.0142326e-3	1.2026077e1	1.0628809	
2022-03-17	10:42:08	1.24480	9.15023e-2	-4.52507e1	5.15600e1	1.17250e2	4.4000148e-4	9.9968910e-4	1.2023559e1	1.0628764	
2022-03-17	10:42:08	1.07033	8.98422e-2	-4.54168e1	5.15667e1	1.17251e2	3.7842988e-4	9.8168849e-4	1.2031114e1	1.0628696	
2022-03-17	10:42:09	1.02259	8.89989e-2	-4.55026e1	5.15667e1	1.17247e2	3.6156177e-4	9.7250938e-4	1.2038667e1	1.0628900	
2022-03-17	10:42:09	7.92295e-1	9.04793e-2	-4.53532e1	5.15634e1	1.17244e2	2.8020143e-4	9.8854303e-4	1.2031953e1	1.0629025	
2022-03-17	10:42:10	7.92295e-1	9.04793e-2	-4.53532e1	5.15634e1	1.17244e2	2.8020143e-4	9.8854303e-4	1.2031953e1	1.0629025	
2022-03-17	10:42:10	9.02150e-1	9.37956e-2	-4.50260e1	5.15634e1	1.17245e2	3.1900405e-4	1.0244846e-3	1.2026916e1	1.0628968	
2022-03-17	10:42:11	9.13565e-1	9.47395e-2	-4.49345e1	5.15634e1	1.17249e2	3.2305717e-4	1.0347366e-3	1.2026916e1	1.0628821	
2022-03-17	10:42:11	8.49305e-1	9.24801e-2	-4.51543e1	5.15667e1	1.17247e2	3.0034780e-4	1.0102391e-3	1.2036149e1	1.0628889	
2022-03-17	10:42:12	9.64613e-1	8.92651e-2	-4.54758e1	5.15667e1	1.17244e2	3.4105777e-4	9.7537040e-4	1.2031114e1	1.0629036	
2022-03-17	10:42:12	1.09523	9.16495e-2	-4.52364e1	5.15634e1	1.17246e2	3.8719177e-4	1.0012388e-3	1.2026916e1	1.0628945	
