"2022-03-17 at 11:20"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:20:36	1.04969	8.56060e-2	-4.58402e1	5.15634e1	1.17427e2	3.7175416e-4	9.3716382e-4	1.2021881e1	1.0620653	
2022-03-17	11:20:37	1.09412	8.51908e-2	-4.58843e1	5.15634e1	1.17425e2	3.8743019e-4	9.3263387e-4	1.2023559e1	1.0620766	
2022-03-17	11:20:37	1.09412	8.51908e-2	-4.58843e1	5.15634e1	1.17425e2	3.8743019e-4	9.3263387e-4	1.2023559e1	1.0620766	
2022-03-17	11:20:37	1.22860	8.64161e-2	-4.57549e1	5.15634e1	1.17429e2	4.3499469e-4	9.4598531e-4	1.2033631e1	1.0620540	
2022-03-17	11:20:38	1.28873	8.27515e-2	-4.61462e1	5.15634e1	1.17422e2	4.5621395e-4	9.0610980e-4	1.2025238e1	1.0620856	
2022-03-17	11:20:38	1.16321	8.59794e-2	-4.58009e1	5.15634e1	1.17427e2	4.1186809e-4	9.4121694e-4	1.2021881e1	1.0620676	
2022-03-17	11:20:39	9.47165e-1	8.60716e-2	-4.57916e1	5.15667e1	1.17422e2	3.3545494e-4	9.4217061e-4	1.2026077e1	1.0620890	
2022-03-17	11:20:39	9.08781e-1	8.74223e-2	-4.56509e1	5.15701e1	1.17422e2	3.2186508e-4	9.5683336e-4	1.2031953e1	1.0620878	
2022-03-17	11:20:40	9.08781e-1	8.74223e-2	-4.56509e1	5.15701e1	1.17422e2	3.2186508e-4	9.5683336e-4	1.2031953e1	1.0620878	
2022-03-17	11:20:41	9.86209e-1	8.57504e-2	-4.58251e1	5.15667e1	1.17426e2	3.4928321e-4	9.3871355e-4	1.2021881e1	1.0620709	
2022-03-17	11:20:41	1.00812	8.52245e-2	-4.58808e1	5.15634e1	1.17423e2	3.5703182e-4	9.3299150e-4	1.2029434e1	1.0620812	
2022-03-17	11:20:42	9.24919e-1	8.39463e-2	-4.60170e1	5.15667e1	1.17425e2	3.2758712e-4	9.1910362e-4	1.2033631e1	1.0620754	
2022-03-17	11:20:42	1.07034	8.63408e-2	-4.57634e1	5.15701e1	1.17422e2	3.7902593e-4	9.4509124e-4	1.2029434e1	1.0620856	
2022-03-17	11:20:43	9.78165e-1	8.30339e-2	-4.61152e1	5.15667e1	1.17427e2	3.4642219e-4	9.0920925e-4	1.2020202e1	1.0620630	
2022-03-17	11:20:43	9.89754e-1	8.11651e-2	-4.63202e1	5.15600e1	1.17424e2	3.5053491e-4	8.8888406e-4	1.2024399e1	1.0620800	
2022-03-17	11:20:44	1.19342	8.28661e-2	-4.61338e1	5.15600e1	1.17422e2	4.2253732e-4	9.0736150e-4	1.2021042e1	1.0620878	
2022-03-17	11:20:44	1.15412	8.20956e-2	-4.62175e1	5.15634e1	1.17427e2	4.0864944e-4	8.9901685e-4	1.2021042e1	1.0620641	
2022-03-17	11:20:44	1.08160	8.27277e-2	-4.61486e1	5.15634e1	1.17425e2	3.8301944e-4	9.0587139e-4	1.2021881e1	1.0620744	
2022-03-17	11:20:45	9.97753e-1	8.36510e-2	-4.60488e1	5.15667e1	1.17423e2	3.5333633e-4	9.1588497e-4	1.2021881e1	1.0620812	
2022-03-17	11:20:45	1.04204	8.33964e-2	-4.60761e1	5.15634e1	1.17426e2	3.6901235e-4	9.1314315e-4	1.2021881e1	1.0620721	
2022-03-17	11:20:46	1.16035	8.53759e-2	-4.58645e1	5.15634e1	1.17427e2	4.1085481e-4	9.3466043e-4	1.2022720e1	1.0620676	
