"2022-03-17 at 10:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:44:01	1.10367	8.92777e-2	-4.54741e1	5.15667e1	1.17249e2	3.9017200e-4	9.7554922e-4	1.2031114e1	1.0628809	
2022-03-17	10:44:02	7.91387e-1	8.99828e-2	-4.54030e1	5.15634e1	1.17246e2	2.7990341e-4	9.8317861e-4	1.2026916e1	1.0628935	
2022-03-17	10:44:02	4.05756e-1	8.68170e-2	-4.57269e1	5.15600e1	1.17251e2	1.4358758e-4	9.4890594e-4	1.2031114e1	1.0628708	
2022-03-17	10:44:03	9.08824e-1	1.01925e-1	-4.42661e1	5.15600e1	1.17248e2	3.2138824e-4	1.1125206e-3	1.2028595e1	1.0628832	
2022-03-17	10:44:03	9.46179e-1	1.00482e-1	-4.43969e1	5.15600e1	1.17248e2	3.3456087e-4	1.0969042e-3	1.2024399e1	1.0628844	
2022-03-17	10:44:04	9.46179e-1	1.00482e-1	-4.43969e1	5.15600e1	1.17248e2	3.3456087e-4	1.0969042e-3	1.2024399e1	1.0628844	
2022-03-17	10:44:04	6.38627e-1	8.02233e-2	-4.64383e1	5.15667e1	1.17249e2	2.2590160e-4	8.7732076e-4	1.2031953e1	1.0629135	
2022-03-17	10:44:05	7.93268e-1	9.16512e-2	-4.52359e1	5.15634e1	1.17250e2	2.8055906e-4	1.0012984e-3	1.2032792e1	1.0628731	
2022-03-17	10:44:05	7.36393e-1	9.38749e-2	-4.50181e1	5.15600e1	1.17248e2	2.6047229e-4	1.0253787e-3	1.2035310e1	1.0628844	
2022-03-17	10:44:06	8.64148e-1	9.57194e-2	-4.48407e1	5.15634e1	1.17248e2	3.0559301e-4	1.0453462e-3	1.2036988e1	1.0628832	
2022-03-17	10:44:06	1.04911	9.10234e-2	-4.52982e1	5.15634e1	1.17251e2	3.7091970e-4	9.9450349e-4	1.2031114e1	1.0628685	
2022-03-17	10:44:07	1.04911	9.10234e-2	-4.52982e1	5.15634e1	1.17251e2	3.7091970e-4	9.9450349e-4	1.2031114e1	1.0628685	
2022-03-17	10:44:07	9.13552e-1	8.76977e-2	-4.56357e1	5.15600e1	1.17249e2	3.2305717e-4	9.5844268e-4	1.2043702e1	1.0628787	
2022-03-17	10:44:08	9.31333e-1	9.06983e-2	-4.53312e1	5.15634e1	1.17245e2	3.2931566e-4	9.9092721e-4	1.2040345e1	1.0628968	
2022-03-17	10:44:08	9.85887e-1	9.18056e-2	-4.52211e1	5.15667e1	1.17244e2	3.4856796e-4	1.0029077e-3	1.2030273e1	1.0629013	
2022-03-17	10:44:09	1.10937	9.16302e-2	-4.52381e1	5.15634e1	1.17249e2	3.9219856e-4	1.0010600e-3	1.2029434e1	1.0628787	
2022-03-17	10:44:09	9.12525e-1	9.04817e-2	-4.53527e1	5.15634e1	1.17248e2	3.2269954e-4	9.8860263e-4	1.2025238e1	1.0628844	
2022-03-17	10:44:10	9.12525e-1	9.04817e-2	-4.53527e1	5.15634e1	1.17248e2	3.2269954e-4	9.8860263e-4	1.2025238e1	1.0628844	
2022-03-17	10:44:10	6.26946e-1	8.90050e-2	-4.55016e1	5.15600e1	1.17251e2	2.2178888e-4	9.7262859e-4	1.2039506e1	1.0628719	
2022-03-17	10:44:11	7.97167e-1	9.18567e-2	-4.52156e1	5.15667e1	1.17249e2	2.8192996e-4	1.0035037e-3	1.2031953e1	1.0628787	
2022-03-17	10:44:11	9.04493e-1	9.02319e-2	-4.53780e1	5.15667e1	1.17245e2	3.1983852e-4	9.8586082e-4	1.2026077e1	1.0628980	
2022-03-17	10:44:12	9.92762e-1	9.10159e-2	-4.52992e1	5.15667e1	1.17248e2	3.5101175e-4	9.9438428e-4	1.2027755e1	1.0628832	
2022-03-17	10:44:12	9.92762e-1	9.10159e-2	-4.52992e1	5.15667e1	1.17248e2	3.5101175e-4	9.9438428e-4	1.2027755e1	1.0628832	
2022-03-17	10:44:13	8.73622e-1	8.62999e-2	-4.57812e1	5.15667e1	1.17247e2	3.0893087e-4	9.4324350e-4	1.2025238e1	1.0628900	
2022-03-17	10:44:13	8.73622e-1	8.62999e-2	-4.57812e1	5.15667e1	1.17247e2	3.0893087e-4	9.4324350e-4	1.2025238e1	1.0628900	
2022-03-17	10:44:14	8.36318e-1	9.18958e-2	-4.52120e1	5.15600e1	1.17246e2	2.9575824e-4	1.0039210e-3	1.2027755e1	1.0628935	
2022-03-17	10:44:14	8.60895e-1	9.10865e-2	-4.52923e1	5.15600e1	1.17247e2	3.0446052e-4	9.9515914e-4	1.2034471e1	1.0628889	
2022-03-17	10:44:15	8.15242e-1	9.05296e-2	-4.53478e1	5.15600e1	1.17249e2	2.8830766e-4	9.8913908e-4	1.2027755e1	1.0628809	
2022-03-17	10:44:15	8.94292e-1	8.84336e-2	-4.55600e1	5.15600e1	1.17250e2	3.1626224e-4	9.6642971e-4	1.2028595e1	1.0628741	
2022-03-17	10:44:16	8.64785e-1	8.84305e-2	-4.55600e1	5.15600e1	1.17254e2	3.0583143e-4	9.6642971e-4	1.2029434e1	1.0628560	
2022-03-17	10:44:16	8.64785e-1	8.84305e-2	-4.55600e1	5.15600e1	1.17254e2	3.0583143e-4	9.6642971e-4	1.2029434e1	1.0628560	
2022-03-17	10:44:17	7.73159e-1	9.28851e-2	-4.51285e1	5.15600e1	1.17068e2	2.7298927e-4	1.0131001e-3	1.2026077e1	1.0637012	
2022-03-17	10:44:17	2.81504e-1	9.33970e-2	-4.50720e1	5.15600e1	1.17151e2	9.9539756e-5	1.0193586e-3	1.2029434e1	1.0633243	
2022-03-17	10:44:18	7.82884e-1	9.09215e-2	-4.53115e1	5.15600e1	1.17212e2	2.7680397e-4	9.9307298e-4	1.2024399e1	1.0630487	
2022-03-17	10:44:18	1.39910	8.85056e-2	-4.55537e1	5.15634e1	1.17236e2	4.9436092e-4	9.6708536e-4	1.2033631e1	1.0629377	
2022-03-17	10:44:19	1.22509	8.84599e-2	-4.55577e1	5.15634e1	1.17246e2	4.3302774e-4	9.6666812e-4	1.2033631e1	1.0628945	
2022-03-17	10:44:19	9.55782e-1	8.75627e-2	-4.56498e1	5.15634e1	1.17247e2	3.3795833e-4	9.5695257e-4	1.2026916e1	1.0628877	
2022-03-17	10:44:20	9.34825e-1	9.01380e-2	-4.53870e1	5.15600e1	1.17250e2	3.3056735e-4	9.8490715e-4	1.2036988e1	1.0628741	
2022-03-17	10:44:20	9.02269e-1	8.92308e-2	-4.54787e1	5.15600e1	1.17250e2	3.1906366e-4	9.7507238e-4	1.2031114e1	1.0628741	
2022-03-17	10:44:21	9.18158e-1	8.97356e-2	-4.54275e1	5.15600e1	1.17251e2	3.2466650e-4	9.8055601e-4	1.2028595e1	1.0628685	
2022-03-17	10:44:21	7.72898e-1	9.07976e-2	-4.53208e1	5.15600e1	1.17251e2	2.7334690e-4	9.9205970e-4	1.2032792e1	1.0628719	
2022-03-17	10:44:22	8.08571e-1	9.03365e-2	-4.53670e1	5.15634e1	1.17251e2	2.8598308e-4	9.8705291e-4	1.2026077e1	1.0628719	
2022-03-17	10:44:22	8.44822e-1	9.25164e-2	-4.51501e1	5.15634e1	1.17255e2	2.9879808e-4	1.0107159e-3	1.2029434e1	1.0628504	
2022-03-17	10:44:23	-1.63223	1.02576e-1	-4.42071e1	5.15634e1	1.17255e2	-5.7923793e-4	1.1196136e-3	1.2033631e1	1.0628515	
2022-03-17	10:44:23	-1.09919e2	-1.54282e-1	-2.73149e2	5.15600e1	1.18710e2	-4.6789288e-2	-1.7455816e-3	1.2032792e1	1.0563168	
2022-03-17	10:44:24	1.14297e3	7.90471e-1	-2.34355e1	5.15600e1	1.17803e2	1.8649029e-1	8.1952209e-3	1.2026916e1	1.0603777	
2022-03-17	10:44:24	2.20015e3	1.16127	-1.90642e1	5.15667e1	1.17482e2	2.6116924e-1	1.1688232e-2	1.2038667e1	1.0618276	
2022-03-17	10:44:25	3.97582e1	1.04450e-1	-4.40330e1	5.15667e1	1.17354e2	1.3375163e-2	1.1408329e-3	1.2026077e1	1.0624042	
2022-03-17	10:44:25	-5.96165e1	2.21228e-2	-5.73455e1	5.15634e1	1.17299e2	-2.3032903e-2	2.4330615e-4	1.2026077e1	1.0626533	
2022-03-17	10:44:26	-2.85530e1	6.06016e-2	-4.89210e1	5.15667e1	1.17277e2	-1.0526180e-2	6.6405534e-4	1.2025238e1	1.0627552	
2022-03-17	10:44:26	-9.48971	8.11558e-2	-4.63339e1	5.15667e1	1.17258e2	-3.4043788e-3	8.8751316e-4	1.2027755e1	1.0628379	
2022-03-17	10:44:27	-1.39129	8.78362e-2	-4.56214e1	5.15667e1	1.17250e2	-4.9352645e-4	9.5993280e-4	1.2024399e1	1.0628741	
2022-03-17	10:44:27	1.92196	9.03932e-2	-4.53614e1	5.15667e1	1.17250e2	6.7871809e-4	9.8764896e-4	1.2031114e1	1.0628764	
2022-03-17	10:44:28	2.89376	8.81272e-2	-4.55915e1	5.15634e1	1.17250e2	1.0205507e-3	9.6309185e-4	1.2026077e1	1.0628776	
2022-03-17	10:44:28	3.14146	8.94602e-2	-4.54553e1	5.15600e1	1.17252e2	1.1075735e-3	9.7757577e-4	1.2025238e1	1.0628651	
2022-03-17	10:44:29	3.01727	9.10725e-2	-4.52939e1	5.15600e1	1.17244e2	1.0638833e-3	9.9498033e-4	1.2038667e1	1.0629036	
2022-03-17	10:44:29	2.71012	9.15925e-2	-4.52420e1	5.15600e1	1.17247e2	9.5599889e-4	1.0006427e-3	1.2031953e1	1.0628889	
2022-03-17	10:44:30	2.75887	9.04231e-2	-4.53587e1	5.15634e1	1.17245e2	9.7310543e-4	9.8794698e-4	1.2030273e1	1.0628957	
2022-03-17	10:44:30	2.25389	8.90537e-2	-4.54972e1	5.15600e1	1.17245e2	7.9554319e-4	9.7310543e-4	1.2025238e1	1.0629003	
2022-03-17	10:44:31	2.25389	8.90537e-2	-4.54972e1	5.15600e1	1.17245e2	7.9554319e-4	9.7310543e-4	1.2025238e1	1.0629003	
2022-03-17	10:44:31	2.40956	8.97114e-2	-4.54303e1	5.15600e1	1.17247e2	8.5031986e-4	9.8025798e-4	1.2025238e1	1.0628877	
2022-03-17	10:44:32	2.51449	9.18789e-2	-4.52135e1	5.15634e1	1.17248e2	8.8721513e-4	1.0037422e-3	1.2040345e1	1.0628855	
2022-03-17	10:44:32	1.93439	9.19404e-2	-4.52077e1	5.15600e1	1.17245e2	6.8306922e-4	1.0043978e-3	1.2024399e1	1.0628968	
2022-03-17	10:44:33	1.89303	8.88977e-2	-4.55128e1	5.15600e1	1.17247e2	6.6852569e-4	9.7143650e-4	1.2026077e1	1.0628877	
2022-03-17	10:44:33	1.77996	8.98779e-2	-4.54131e1	5.15600e1	1.17252e2	6.2870979e-4	9.8210573e-4	1.2026916e1	1.0628640	
2022-03-17	10:44:34	1.77996	8.98779e-2	-4.54131e1	5.15600e1	1.17252e2	6.2870979e-4	9.8210573e-4	1.2026916e1	1.0628640	
2022-03-17	10:44:34	1.74280	9.06181e-2	-4.53388e1	5.15667e1	1.17250e2	6.1559677e-4	9.9009275e-4	1.2026916e1	1.0628731	
2022-03-17	10:44:35	1.74694	9.07620e-2	-4.53246e1	5.15634e1	1.17248e2	6.1702728e-4	9.9164247e-4	1.2023559e1	1.0628832	
2022-03-17	10:44:35	1.83747	8.87811e-2	-4.55246e1	5.15600e1	1.17249e2	6.4897537e-4	9.7018480e-4	1.2042024e1	1.0628809	
2022-03-17	10:44:36	1.23163	8.85168e-2	-4.55516e1	5.15600e1	1.17249e2	4.3535232e-4	9.6732378e-4	1.2028595e1	1.0628787	
2022-03-17	10:44:36	1.02129	1.01575e-1	-4.42978e1	5.15634e1	1.17246e2	3.6108493e-4	1.1087059e-3	1.2026916e1	1.0628912	
