"2022-03-17 at 10:11"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:11:29	6.37848e-1	1.00420e-1	-4.43993e1	5.15634e1	1.17288e2	2.2572278e-4	1.0966062e-3	1.2072236e1	1.0627020	
2022-03-17	10:11:29	8.33606e-1	9.97945e-2	-4.44567e1	5.15634e1	1.17287e2	2.9492378e-4	1.0898113e-3	1.2071397e1	1.0627099	
2022-03-17	10:11:30	7.38349e-1	1.01345e-1	-4.43152e1	5.15634e1	1.17289e2	2.6124715e-4	1.1066198e-3	1.2059648e1	1.0626975	
2022-03-17	10:11:30	6.85496e-1	1.01026e-1	-4.43443e1	5.15600e1	1.17288e2	2.4259090e-4	1.1031627e-3	1.2057969e1	1.0627043	
2022-03-17	10:11:31	7.91974e-1	9.98635e-2	-4.44502e1	5.15634e1	1.17289e2	2.8020143e-4	1.0905861e-3	1.2069718e1	1.0626963	
2022-03-17	10:11:31	7.91974e-1	9.98635e-2	-4.44502e1	5.15634e1	1.17289e2	2.8020143e-4	1.0905861e-3	1.2069718e1	1.0626963	
2022-03-17	10:11:32	5.30940e-1	1.03323e-1	-4.41378e1	5.15634e1	1.17288e2	1.8793344e-4	1.1280179e-3	1.2059648e1	1.0627020	
2022-03-17	10:11:32	5.86441e-1	1.03441e-1	-4.41275e1	5.15667e1	1.17288e2	2.0754337e-4	1.1292695e-3	1.2067201e1	1.0627043	
2022-03-17	10:11:33	4.79397e-1	1.00322e-1	-4.44084e1	5.15600e1	1.17286e2	1.6969442e-4	1.0955333e-3	1.2069718e1	1.0627111	
2022-03-17	10:11:33	1.56080	1.07025e-1	-4.38139e1	5.15600e1	1.17289e2	5.5164098e-4	1.1680722e-3	1.2057130e1	1.0626975	
2022-03-17	10:11:34	6.63977e-1	1.01503e-1	-4.43013e1	5.15634e1	1.17285e2	2.3496150e-4	1.1082887e-3	1.2057130e1	1.0627189	
2022-03-17	10:11:34	6.63977e-1	1.01503e-1	-4.43013e1	5.15634e1	1.17285e2	2.3496150e-4	1.1082887e-3	1.2057130e1	1.0627189	
2022-03-17	10:11:35	2.03023e-1	1.03810e-1	-4.40948e1	5.15634e1	1.17286e2	7.1883201e-5	1.1332631e-3	1.2060487e1	1.0627121	
2022-03-17	10:11:35	3.69398e-1	1.20276e-1	-4.27328e1	5.15600e1	1.17282e2	1.3077259e-4	1.3110637e-3	1.2055451e1	1.0627315	
2022-03-17	10:11:36	5.47341e-1	9.99769e-2	-4.44401e1	5.15634e1	1.17286e2	1.9371509e-4	1.0917782e-3	1.2055451e1	1.0627567	
2022-03-17	10:11:36	6.68191e-1	1.00380e-1	-4.44033e1	5.15634e1	1.17285e2	2.3645162e-4	1.0961294e-3	1.2073915e1	1.0627363	
2022-03-17	10:11:37	4.44720e-1	1.00995e-1	-4.43472e1	5.15634e1	1.17286e2	1.5741586e-4	1.1028051e-3	1.2057969e1	1.0627133	
2022-03-17	10:11:37	4.44720e-1	1.00995e-1	-4.43472e1	5.15634e1	1.17286e2	1.5741586e-4	1.1028051e-3	1.2057969e1	1.0627133	
