"2022-03-17 at 11:46"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:46:25	1.33394	7.89447e-2	-4.65566e1	5.15600e1	1.17586e2	4.7290325e-4	8.6593627e-4	1.2026916e1	1.0613447	
2022-03-17	11:46:25	1.10540	7.94472e-2	-4.64997e1	5.15600e1	1.17588e2	3.9201974e-4	8.7141990e-4	1.2027755e1	1.0613379	
2022-03-17	11:46:26	1.19375	8.11606e-2	-4.63087e1	5.15600e1	1.17580e2	4.2325258e-4	8.9001655e-4	1.2026916e1	1.0613740	
2022-03-17	11:46:26	1.31040	8.21943e-2	-4.61947e1	5.15634e1	1.17583e2	4.6455860e-4	9.0128183e-4	1.2025238e1	1.0613616	
2022-03-17	11:46:27	1.06442	7.93270e-2	-4.65137e1	5.15667e1	1.17582e2	3.7747621e-4	8.7004899e-4	1.2026077e1	1.0613651	
2022-03-17	11:46:27	9.08565e-1	7.90916e-2	-4.65404e1	5.15634e1	1.17581e2	3.2228231e-4	8.6748600e-4	1.2019363e1	1.0613695	
2022-03-17	11:46:28	1.02440	8.17794e-2	-4.62403e1	5.15667e1	1.17582e2	3.6329030e-4	8.9675188e-4	1.2028595e1	1.0613639	
2022-03-17	11:46:28	1.24891	8.25511e-2	-4.61558e1	5.15667e1	1.17583e2	4.4280290e-4	9.0515613e-4	1.2042024e1	1.0613616	
2022-03-17	11:46:29	1.07557	8.38001e-2	-4.60207e1	5.15634e1	1.17581e2	3.8141012e-4	9.1874599e-4	1.2039506e1	1.0613684	
2022-03-17	11:46:29	1.14354	8.22712e-2	-4.61865e1	5.15600e1	1.17581e2	4.0549039e-4	9.0211629e-4	1.2024399e1	1.0613684	
