"2022-03-17 at 11:47"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:47:15	1.31086	8.27073e-2	-4.61386e1	5.15634e1	1.17585e2	4.6473741e-4	9.0688467e-4	1.2022720e1	1.0613503	
2022-03-17	11:47:15	1.40695	8.15592e-2	-4.62645e1	5.15634e1	1.17583e2	4.9871206e-4	8.9436769e-4	1.2026077e1	1.0613616	
2022-03-17	11:47:16	1.34324	7.78974e-2	-4.66765e1	5.15667e1	1.17584e2	4.7618150e-4	8.5449218e-4	1.2026916e1	1.0613560	
2022-03-17	11:47:16	9.12576e-1	7.84431e-2	-4.66140e1	5.15600e1	1.17584e2	3.2371282e-4	8.6045265e-4	1.2025238e1	1.0613571	
2022-03-17	11:47:17	9.63103e-1	9.22733e-2	-4.51488e1	5.15600e1	1.17582e2	3.4159421e-4	1.0108947e-3	1.2023559e1	1.0613662	
2022-03-17	11:47:17	1.28725	1.00878e-1	-4.43344e1	5.15634e1	1.17586e2	4.5639276e-4	1.1043548e-3	1.2039506e1	1.0613459	
2022-03-17	11:47:18	1.27739	8.48054e-2	-4.59128e1	5.15667e1	1.17586e2	4.5287609e-4	9.2971324e-4	1.2023559e1	1.0613816	
2022-03-17	11:47:18	1.02485	7.61821e-2	-4.68753e1	5.15634e1	1.17587e2	3.6346912e-4	8.3583593e-4	1.2025238e1	1.0613673	
2022-03-17	11:47:19	1.06583	8.09268e-2	-4.63342e1	5.15600e1	1.17586e2	3.7801265e-4	8.8751316e-4	1.2031114e1	1.0613492	
2022-03-17	11:47:19	1.15380	8.26685e-2	-4.61427e1	5.15634e1	1.17586e2	4.0912628e-4	9.0646743e-4	1.2026077e1	1.0613470	
2022-03-17	11:47:20	1.03074	8.13337e-2	-4.62894e1	5.15600e1	1.17583e2	3.6555528e-4	8.9192390e-4	1.2025238e1	1.0613605	
2022-03-17	11:47:20	1.10884	7.87959e-2	-4.65740e1	5.15634e1	1.17581e2	3.9321184e-4	8.6426734e-4	1.2040345e1	1.0613684	
2022-03-17	11:47:21	1.21439	8.05292e-2	-4.63786e1	5.15634e1	1.17584e2	4.3058395e-4	8.8316202e-4	1.2026916e1	1.0613571	
2022-03-17	11:47:21	1.40187	8.20695e-2	-4.62086e1	5.15600e1	1.17580e2	4.9692392e-4	8.9991092e-4	1.2028595e1	1.0613740	
2022-03-17	11:47:22	1.37236	8.11964e-2	-4.63044e1	5.15634e1	1.17585e2	4.8649311e-4	8.9043378e-4	1.2022720e1	1.0613527	
2022-03-17	11:47:22	1.08900	8.03373e-2	-4.64000e1	5.15634e1	1.17584e2	3.8617849e-4	8.8107585e-4	1.2031953e1	1.0613548	
2022-03-17	11:47:23	1.14063	8.33366e-2	-4.60703e1	5.15634e1	1.17586e2	4.0447711e-4	9.1373920e-4	1.2023559e1	1.0613470	
2022-03-17	11:47:23	1.37152	8.19463e-2	-4.62218e1	5.15634e1	1.17585e2	4.8619508e-4	8.9859962e-4	1.2026916e1	1.0613515	
2022-03-17	11:47:24	1.20575	8.21732e-2	-4.61966e1	5.15600e1	1.17588e2	4.2754411e-4	9.0110301e-4	1.2021881e1	1.0613368	
2022-03-17	11:47:24	1.14717	8.32837e-2	-4.60763e1	5.15600e1	1.17582e2	4.0680170e-4	9.1314315e-4	1.2028595e1	1.0613639	
2022-03-17	11:47:25	1.31960	8.08483e-2	-4.63428e1	5.15600e1	1.17588e2	4.6783685e-4	8.8667869e-4	1.2026077e1	1.0613368	
2022-03-17	11:47:25	1.31960	8.08483e-2	-4.63428e1	5.15600e1	1.17588e2	4.6783685e-4	8.8667869e-4	1.2026077e1	1.0613368	
2022-03-17	11:47:26	1.31223	8.24439e-2	-4.61671e1	5.15667e1	1.17587e2	4.6521425e-4	9.0402364e-4	1.2036149e1	1.0613414	
2022-03-17	11:47:26	1.23560	8.03375e-2	-4.64000e1	5.15634e1	1.17584e2	4.3809413e-4	8.8107585e-4	1.2022720e1	1.0613560	
2022-03-17	11:47:27	1.33238	7.94150e-2	-4.65034e1	5.15600e1	1.17587e2	4.7236680e-4	8.7106227e-4	1.2026077e1	1.0613424	
2022-03-17	11:47:27	1.40472	8.14480e-2	-4.62767e1	5.15600e1	1.17584e2	4.9793720e-4	8.9317560e-4	1.2027755e1	1.0613560	
2022-03-17	11:47:28	1.37306	8.24514e-2	-4.61667e1	5.15600e1	1.17582e2	4.8673152e-4	9.0408325e-4	1.2031953e1	1.0613651	
2022-03-17	11:47:28	1.37306	8.24514e-2	-4.61667e1	5.15600e1	1.17582e2	4.8673152e-4	9.0408325e-4	1.2031953e1	1.0613651	
2022-03-17	11:47:29	1.31411	8.15863e-2	-4.62614e1	5.15667e1	1.17584e2	4.6586990e-4	8.9466571e-4	1.2026077e1	1.0613548	
2022-03-17	11:47:29	1.32850	8.04120e-2	-4.63914e1	5.15634e1	1.17587e2	4.7099590e-4	8.8191032e-4	1.2028595e1	1.0613424	
2022-03-17	11:47:30	1.14822	8.10982e-2	-4.63153e1	5.15634e1	1.17584e2	4.0715932e-4	8.8936090e-4	1.2026916e1	1.0613548	
2022-03-17	11:47:30	1.30059	8.41308e-2	-4.59849e1	5.15600e1	1.17585e2	4.6110153e-4	9.2238187e-4	1.2026916e1	1.0613527	
2022-03-17	11:47:31	1.38701	8.15019e-2	-4.62706e1	5.15600e1	1.17585e2	4.9167871e-4	8.9377164e-4	1.2023559e1	1.0613503	
2022-03-17	11:47:31	1.14426	7.95409e-2	-4.64891e1	5.15634e1	1.17588e2	4.0578842e-4	8.7243318e-4	1.2026077e1	1.0613368	
2022-03-17	11:47:32	1.17256	8.00341e-2	-4.64336e1	5.15667e1	1.17588e2	4.1580200e-4	8.7779760e-4	1.2031114e1	1.0613358	
2022-03-17	11:47:32	1.91530	7.32761e-2	-4.72238e1	5.15634e1	1.17565e2	6.7836046e-4	8.0400705e-4	1.2026077e1	1.0614429	
2022-03-17	11:47:33	1.21236	8.45528e-2	-4.59526e1	5.15600e1	1.17418e2	4.2921304e-4	9.2566013e-4	1.2025238e1	1.0621060	
2022-03-17	11:47:33	5.13812e-1	9.27866e-2	-4.51025e1	5.15567e1	1.17528e2	1.8227100e-4	1.0160207e-3	1.2026077e1	1.0616077	
2022-03-17	11:47:34	1.27373	7.94770e-2	-4.64984e1	5.15600e1	1.17560e2	4.5150518e-4	8.7153911e-4	1.2031114e1	1.0614632	
2022-03-17	11:47:34	1.41466	7.78283e-2	-4.66847e1	5.15634e1	1.17580e2	5.0145387e-4	8.5371732e-4	1.2025238e1	1.0613752	
2022-03-17	11:47:35	1.40266	8.26568e-2	-4.61439e1	5.15634e1	1.17587e2	4.9722194e-4	9.0634822e-4	1.2026077e1	1.0613424	
2022-03-17	11:47:35	1.19764	8.44464e-2	-4.59509e1	5.15600e1	1.17588e2	4.2468309e-4	9.2583894e-4	1.2024399e1	1.0613391	
2022-03-17	11:47:36	1.10170	8.19258e-2	-4.62237e1	5.15600e1	1.17590e2	3.9070844e-4	8.9842081e-4	1.2026916e1	1.0613300	
2022-03-17	11:47:36	1.21069	8.11238e-2	-4.63117e1	5.15634e1	1.17595e2	4.2933225e-4	8.8971853e-4	1.2025238e1	1.0613075	
2022-03-17	11:47:37	1.34414	8.27483e-2	-4.61338e1	5.15634e1	1.17589e2	4.7653913e-4	9.0736150e-4	1.2035310e1	1.0613323	
2022-03-17	11:47:37	1.25072	8.43898e-2	-4.59567e1	5.15634e1	1.17592e2	4.4345855e-4	9.2524290e-4	1.2026077e1	1.0613222	
2022-03-17	11:47:38	1.24483	8.30581e-2	-4.60998e1	5.15667e1	1.17594e2	4.4137239e-4	9.1075897e-4	1.2026916e1	1.0613120	
2022-03-17	11:47:38	-1.38017	9.89888e-2	-4.45070e1	5.15667e1	1.17594e2	-4.9114227e-4	1.0839104e-3	1.2026916e1	1.0613108	
2022-03-17	11:47:39	-2.06194e1	-9.24861e-2	-2.73149e2	5.15667e1	1.19109e2	-7.6436996e-3	-1.0437965e-3	1.2026077e1	1.0545396	
2022-03-17	11:47:39	1.26303e2	7.86029e-1	-2.34705e1	5.15634e1	1.18099e2	3.8679242e-2	8.1721544e-3	1.2026077e1	1.0590405	
2022-03-17	11:47:40	1.52312e2	1.06662	-2.00221e1	5.15634e1	1.17791e2	4.5263586e-2	1.0835707e-2	1.2023559e1	1.0604242	
2022-03-17	11:47:40	-1.08116e1	9.21669e-2	-4.51520e1	5.15634e1	1.17676e2	-3.9008855e-3	1.0105371e-3	1.2031114e1	1.0609411	
2022-03-17	11:47:41	-1.36986e1	2.51313e-2	-5.62976e1	5.15600e1	1.17630e2	-4.9605369e-3	2.7710199e-4	1.2029434e1	1.0611462	
2022-03-17	11:47:41	-4.59423	5.72449e-2	-4.93935e1	5.15600e1	1.17608e2	-1.6423463e-3	6.2924623e-4	1.2024399e1	1.0612488	
2022-03-17	11:47:42	-4.17253e-1	7.40562e-2	-4.71267e1	5.15634e1	1.17602e2	-1.4829635e-4	8.1276893e-4	1.2022720e1	1.0612736	
2022-03-17	11:47:42	1.02653	8.18728e-2	-4.62290e1	5.15634e1	1.17596e2	3.6412477e-4	8.9788436e-4	1.2027755e1	1.0613007	
2022-03-17	11:47:43	1.48110	8.48125e-2	-4.59118e1	5.15600e1	1.17589e2	5.2499771e-4	9.2983245e-4	1.2026916e1	1.0613335	
2022-03-17	11:47:43	1.59823	8.24835e-2	-4.61625e1	5.15600e1	1.17591e2	5.6642293e-4	9.0450048e-4	1.2031114e1	1.0613255	
2022-03-17	11:47:44	1.70576	7.99098e-2	-4.64479e1	5.15600e1	1.17584e2	6.0439109e-4	8.7642669e-4	1.2027755e1	1.0613571	
2022-03-17	11:47:44	1.65190	8.17632e-2	-4.62417e1	5.15600e1	1.17587e2	5.8537721e-4	8.9663267e-4	1.2031114e1	1.0613414	
2022-03-17	11:47:45	1.37705	8.46413e-2	-4.59303e1	5.15667e1	1.17586e2	4.8816204e-4	9.2792510e-4	1.2031953e1	1.0613481	
2022-03-17	11:47:45	1.31520	8.43926e-2	-4.59567e1	5.15634e1	1.17587e2	4.6628713e-4	9.2524290e-4	1.2026077e1	1.0613402	
2022-03-17	11:47:46	1.56171	8.41638e-2	-4.59813e1	5.15634e1	1.17586e2	5.5348873e-4	9.2273950e-4	1.2022720e1	1.0613481	
2022-03-17	11:47:46	1.48395	8.29729e-2	-4.61095e1	5.15600e1	1.17588e2	5.2601099e-4	9.0980529e-4	1.2036988e1	1.0613379	
2022-03-17	11:47:47	1.31300	8.37839e-2	-4.60219e1	5.15634e1	1.17588e2	4.6551227e-4	9.1862678e-4	1.2042863e1	1.0613358	
2022-03-17	11:47:47	1.37769	8.64859e-2	-4.57355e1	5.15634e1	1.17587e2	4.8840045e-4	9.4801187e-4	1.2028595e1	1.0613424	
2022-03-17	11:47:48	1.37730	8.66163e-2	-4.57218e1	5.15634e1	1.17588e2	4.8828125e-4	9.4944238e-4	1.2026077e1	1.0613358	
2022-03-17	11:47:48	1.65386	8.25780e-2	-4.61523e1	5.15634e1	1.17590e2	5.8609247e-4	9.0551376e-4	1.2031953e1	1.0613290	
2022-03-17	11:47:49	1.66626	8.32398e-2	-4.60803e1	5.15634e1	1.17591e2	5.9050321e-4	9.1272592e-4	1.2023559e1	1.0613234	
2022-03-17	11:47:49	1.12071	8.39799e-2	-4.60008e1	5.15600e1	1.17589e2	3.9744377e-4	9.2077255e-4	1.2036149e1	1.0613335	
2022-03-17	11:47:50	8.68291e-1	9.90011e-2	-4.45061e1	5.15600e1	1.17590e2	3.0803680e-4	1.0840296e-3	1.2026077e1	1.0613290	
2022-03-17	11:47:50	1.07864	1.08700e-1	-4.36471e1	5.15667e1	1.17589e2	3.8254261e-4	1.1891722e-3	1.2026916e1	1.0613335	
2022-03-17	11:47:51	1.34565	8.41079e-2	-4.59871e1	5.15667e1	1.17588e2	4.7707557e-4	9.2214345e-4	1.2025238e1	1.0613704	
2022-03-17	11:47:51	1.23892	7.55854e-2	-4.69454e1	5.15667e1	1.17589e2	4.3928623e-4	8.2933902e-4	1.2026077e1	1.0613670	
