"2022-03-17 at 10:37"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:37:12	1.10470	8.82413e-2	-4.55791e1	5.15634e1	1.17259e2	3.9058923e-4	9.6440315e-4	1.2037827e1	1.0628368	
2022-03-17	10:37:12	8.96293e-1	8.99844e-2	-4.54021e1	5.15567e1	1.17256e2	3.1697750e-4	9.8329782e-4	1.2034471e1	1.0628492	
2022-03-17	10:37:13	7.59614e-1	9.14939e-2	-4.52512e1	5.15634e1	1.17255e2	2.6869773e-4	9.9962949e-4	1.2029434e1	1.0628538	
2022-03-17	10:37:13	7.73814e-1	9.01463e-2	-4.53858e1	5.15634e1	1.17255e2	2.7370452e-4	9.8502635e-4	1.2029434e1	1.0628527	
2022-03-17	10:37:14	8.37744e-1	9.06346e-2	-4.53368e1	5.15600e1	1.17255e2	2.9629468e-4	9.9033117e-4	1.2034471e1	1.0628515	
2022-03-17	10:37:14	8.22570e-1	9.22029e-2	-4.51811e1	5.15600e1	1.17254e2	2.9093027e-4	1.0073184e-3	1.2027755e1	1.0628560	
2022-03-17	10:37:15	9.10644e-1	8.94074e-2	-4.54602e1	5.15634e1	1.17258e2	3.2204389e-4	9.7703933e-4	1.2030273e1	1.0628402	
2022-03-17	10:37:15	1.04114	8.95355e-2	-4.54473e1	5.15667e1	1.17257e2	3.6811828e-4	9.7841024e-4	1.2030273e1	1.0628447	
2022-03-17	10:37:16	1.04976	9.16701e-2	-4.52337e1	5.15634e1	1.17254e2	3.7115812e-4	1.0015368e-3	1.2031953e1	1.0628550	
2022-03-17	10:37:16	8.51566e-1	9.22997e-2	-4.51712e1	5.15634e1	1.17258e2	3.0118227e-4	1.0083913e-3	1.2040345e1	1.0628379	
2022-03-17	10:37:17	8.65573e-1	9.15027e-2	-4.52501e1	5.15634e1	1.17258e2	3.0612945e-4	9.9974870e-4	1.2025238e1	1.0628414	
2022-03-17	10:37:17	7.19987e-1	9.09547e-2	-4.53049e1	5.15600e1	1.17254e2	2.5469064e-4	9.9378824e-4	1.2027755e1	1.0628583	
2022-03-17	10:37:18	5.69445e-1	8.88013e-2	-4.55223e1	5.15634e1	1.17252e2	2.0146369e-4	9.7042322e-4	1.2030273e1	1.0628651	
2022-03-17	10:37:18	1.18546	8.97225e-2	-4.54285e1	5.15634e1	1.17255e2	4.1908025e-4	9.8043680e-4	1.2031953e1	1.0628504	
2022-03-17	10:37:19	1.46230	9.13167e-2	-4.52686e1	5.15634e1	1.17256e2	5.1677227e-4	9.9772214e-4	1.2034471e1	1.0628470	
2022-03-17	10:37:19	7.48013e-1	8.77174e-2	-4.56333e1	5.15667e1	1.17255e2	2.6458501e-4	9.5868110e-4	1.2044541e1	1.0628538	
2022-03-17	10:37:20	3.41526e-1	9.32833e-2	-4.50752e1	5.15634e1	1.17253e2	1.2087821e-4	1.0190010e-3	1.2030273e1	1.0628628	
2022-03-17	10:37:20	4.85238e-1	1.09390e-1	-4.36148e1	5.15634e1	1.17257e2	1.7172098e-4	1.1932849e-3	1.2026916e1	1.0628436	
2022-03-17	10:37:21	6.38887e-1	1.05058e-1	-4.39875e1	5.15634e1	1.17253e2	2.2602081e-4	1.1464357e-3	1.2026077e1	1.0628855	
2022-03-17	10:37:21	7.67905e-1	8.93310e-2	-4.54681e1	5.15600e1	1.17256e2	2.7161836e-4	9.7620487e-4	1.2026916e1	1.0628927	
2022-03-17	10:37:22	7.95722e-1	8.68239e-2	-4.57257e1	5.15600e1	1.17256e2	2.8145313e-4	9.4902515e-4	1.2027755e1	1.0628545	
2022-03-17	10:37:22	7.87487e-1	8.62423e-2	-4.57865e1	5.15600e1	1.17255e2	2.7853250e-4	9.4270706e-4	1.2026077e1	1.0628515	
2022-03-17	10:37:23	7.93972e-1	8.79714e-2	-4.56074e1	5.15600e1	1.17251e2	2.8079748e-4	9.6142292e-4	1.2026916e1	1.0628719	
2022-03-17	10:37:23	8.49547e-1	9.16322e-2	-4.52376e1	5.15600e1	1.17252e2	3.0046701e-4	1.0011196e-3	1.2028595e1	1.0628640	
2022-03-17	10:37:24	7.04498e-1	9.11157e-2	-4.52889e1	5.15634e1	1.17253e2	2.4920701e-4	9.9551677e-4	1.2035310e1	1.0628618	
2022-03-17	10:37:24	7.13115e-1	9.17821e-2	-4.52224e1	5.15600e1	1.17258e2	2.5224685e-4	1.0027885e-3	1.2027755e1	1.0628402	
2022-03-17	10:37:25	7.13115e-1	9.17821e-2	-4.52224e1	5.15600e1	1.17258e2	2.5224685e-4	1.0027885e-3	1.2027755e1	1.0628402	
2022-03-17	10:37:25	8.82490e-1	9.25846e-2	-4.51432e1	5.15600e1	1.17259e2	3.1208992e-4	1.0114908e-3	1.2028595e1	1.0628368	
2022-03-17	10:37:26	9.54867e-1	9.37853e-2	-4.50261e1	5.15600e1	1.17257e2	3.3766031e-4	1.0244846e-3	1.2026077e1	1.0628447	
2022-03-17	10:37:26	1.91422e-1	9.91604e-2	-4.45246e1	5.15634e1	1.17165e2	6.7710876e-5	1.0818243e-3	1.2026077e1	1.0632619	
2022-03-17	10:37:27	7.25312e-1	9.28451e-2	-4.51204e1	5.15634e1	1.17223e2	2.5647878e-4	1.0139942e-3	1.2024399e1	1.0629988	
2022-03-17	10:37:27	1.35425	8.60809e-2	-4.58044e1	5.15600e1	1.17243e2	4.7856569e-4	9.4085931e-4	1.2032792e1	1.0629059	
2022-03-17	10:37:28	1.35425	8.60809e-2	-4.58044e1	5.15600e1	1.17243e2	4.7856569e-4	9.4085931e-4	1.2032792e1	1.0629059	
2022-03-17	10:37:28	1.04320	9.11268e-2	-4.52879e1	5.15600e1	1.17252e2	3.6883354e-4	9.9563598e-4	1.2036988e1	1.0628674	
2022-03-17	10:37:29	7.14946e-1	9.45978e-2	-4.49477e1	5.15667e1	1.17255e2	2.5290250e-4	1.0332465e-3	1.2031114e1	1.0628538	
2022-03-17	10:37:29	8.93394e-1	9.02532e-2	-4.53748e1	5.15634e1	1.17259e2	3.1596422e-4	9.8621845e-4	1.2030273e1	1.0628346	
2022-03-17	10:37:30	6.40510e-1	9.11972e-2	-4.52801e1	5.15667e1	1.17263e2	2.2661685e-4	9.9647045e-4	1.2027755e1	1.0628187	
2022-03-17	10:37:30	7.89767e-1	9.47721e-2	-4.49303e1	5.15634e1	1.17263e2	2.7936697e-4	1.0352134e-3	1.2026077e1	1.0628187	
