"2022-03-17 at 10:10"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:10:40	7.34458e-1	1.00969e-1	-4.43467e1	5.15634e1	1.17322e2	2.5993585e-4	1.1028647e-3	1.2063844e1	1.0625468	
2022-03-17	10:10:40	7.34458e-1	1.00969e-1	-4.43467e1	5.15634e1	1.17322e2	2.5993585e-4	1.1028647e-3	1.2063844e1	1.0625468	
2022-03-17	10:10:41	5.95180e-1	9.81707e-2	-4.46039e1	5.15600e1	1.17324e2	2.1070241e-4	1.0725855e-3	1.2057969e1	1.0625400	
2022-03-17	10:10:41	6.31422e-1	9.69619e-2	-4.47173e1	5.15600e1	1.17322e2	2.2351741e-4	1.0594725e-3	1.2058808e1	1.0625503	
2022-03-17	10:10:42	5.11809e-1	9.96373e-2	-4.44685e1	5.15600e1	1.17321e2	1.8119812e-4	1.0884404e-3	1.2058808e1	1.0625537	
2022-03-17	10:10:42	4.82508e-1	9.95075e-2	-4.44806e1	5.15600e1	1.17318e2	1.7082691e-4	1.0870099e-3	1.2058808e1	1.0625661	
2022-03-17	10:10:43	6.29023e-1	9.97051e-2	-4.44624e1	5.15600e1	1.17319e2	2.2268295e-4	1.0891556e-3	1.2058808e1	1.0625628	
2022-03-17	10:10:43	6.29023e-1	9.97051e-2	-4.44624e1	5.15600e1	1.17319e2	2.2268295e-4	1.0891556e-3	1.2058808e1	1.0625628	
2022-03-17	10:10:44	3.79704e-1	9.71604e-2	-4.46986e1	5.15634e1	1.17322e2	1.3446807e-4	1.0616183e-3	1.2058808e1	1.0625468	
2022-03-17	10:10:44	6.21314e-1	9.66473e-2	-4.47473e1	5.15634e1	1.17317e2	2.1994113e-4	1.0560154e-3	1.2068879e1	1.0625694	
2022-03-17	10:10:45	6.39021e-1	9.96294e-2	-4.44693e1	5.15667e1	1.17320e2	2.2619962e-4	1.0883212e-3	1.2058808e1	1.0625593	
2022-03-17	10:10:45	5.56937e-1	1.03121e-1	-4.41536e1	5.15634e1	1.17318e2	1.9717216e-4	1.1261105e-3	1.2057969e1	1.0625684	
2022-03-17	10:10:46	7.19602e-1	1.01792e-1	-4.42726e1	5.15600e1	1.17319e2	2.5469064e-4	1.1117458e-3	1.2057130e1	1.0625638	
2022-03-17	10:10:46	7.19602e-1	1.01792e-1	-4.42726e1	5.15600e1	1.17319e2	2.5469064e-4	1.1117458e-3	1.2057130e1	1.0625638	
2022-03-17	10:10:47	5.50706e-1	9.81912e-2	-4.46024e1	5.15600e1	1.17319e2	1.9496679e-4	1.0727643e-3	1.2059648e1	1.0625616	
2022-03-17	10:10:47	4.12110e-1	9.77905e-2	-4.46399e1	5.15600e1	1.17318e2	1.4591217e-4	1.0684132e-3	1.2063844e1	1.0625673	
2022-03-17	10:10:48	5.04553e-1	9.64586e-2	-4.47650e1	5.15634e1	1.17320e2	1.7863512e-4	1.0539889e-3	1.2057130e1	1.0625604	
2022-03-17	10:10:48	5.04553e-1	9.64586e-2	-4.47650e1	5.15634e1	1.17320e2	1.7863512e-4	1.0539889e-3	1.2057130e1	1.0625604	
2022-03-17	10:10:49	6.57234e-1	9.89479e-2	-4.45323e1	5.15634e1	1.17317e2	2.3263692e-4	1.0809302e-3	1.2059648e1	1.0625706	
2022-03-17	10:10:49	7.23500e-1	1.01221e-1	-4.43242e1	5.15634e1	1.17318e2	2.5606155e-4	1.1055469e-3	1.2056291e1	1.0625673	
2022-03-17	10:10:50	5.87147e-1	1.00339e-1	-4.44043e1	5.15634e1	1.17319e2	2.0784139e-4	1.0960102e-3	1.2057969e1	1.0625628	
2022-03-17	10:10:50	6.57233e-1	9.87987e-2	-4.45461e1	5.15634e1	1.17318e2	2.3263692e-4	1.0793209e-3	1.2056291e1	1.0625673	
2022-03-17	10:10:51	6.18273e-1	9.78075e-2	-4.46381e1	5.15667e1	1.17320e2	2.1886825e-4	1.0685920e-3	1.2068879e1	1.0625593	
2022-03-17	10:10:51	6.37205e-1	9.78435e-2	-4.46350e1	5.15667e1	1.17316e2	2.2554397e-4	1.0689496e-3	1.2060487e1	1.0625752	
2022-03-17	10:10:52	7.49760e-1	1.00327e-1	-4.44054e1	5.15634e1	1.17320e2	2.6535987e-4	1.0958909e-3	1.2058808e1	1.0625593	
2022-03-17	10:10:52	7.36792e-1	1.01920e-1	-4.42611e1	5.15634e1	1.17318e2	2.6077032e-4	1.1131167e-3	1.2058808e1	1.0625661	
2022-03-17	10:10:53	6.83492e-1	9.74246e-2	-4.46743e1	5.15634e1	1.17316e2	2.4193525e-4	1.0644197e-3	1.2059648e1	1.0625774	
2022-03-17	10:10:53	5.17849e-1	9.88132e-2	-4.45450e1	5.15667e1	1.17315e2	1.8334388e-4	1.0794401e-3	1.2058808e1	1.0625808	
2022-03-17	10:10:54	6.44721e-1	1.01948e-1	-4.42586e1	5.15634e1	1.17318e2	2.2822618e-4	1.1134147e-3	1.2058808e1	1.0625673	
2022-03-17	10:10:54	5.99789e-1	9.59523e-2	-4.48135e1	5.15634e1	1.17313e2	2.1231174e-4	1.0484457e-3	1.2057969e1	1.0625898	
2022-03-17	10:10:55	4.53665e-1	9.60822e-2	-4.48005e1	5.15634e1	1.17322e2	1.6063451e-4	1.0499358e-3	1.2056291e1	1.0625480	
2022-03-17	10:10:55	4.53665e-1	9.60822e-2	-4.48005e1	5.15634e1	1.17322e2	1.6063451e-4	1.0499358e-3	1.2056291e1	1.0625480	
2022-03-17	10:10:56	4.21125e-1	1.00837e-1	-4.43592e1	5.15634e1	1.17315e2	1.4913082e-4	1.1013746e-3	1.2059648e1	1.0625785	
2022-03-17	10:10:56	4.30330e-1	1.02256e-1	-4.42309e1	5.15634e1	1.17317e2	1.5234947e-4	1.1167526e-3	1.2059648e1	1.0625694	
2022-03-17	10:10:57	8.54099e-1	1.02121e-1	-4.42432e1	5.15634e1	1.17315e2	3.0225515e-4	1.1152625e-3	1.2057969e1	1.0625797	
2022-03-17	10:10:57	7.28168e-1	1.00497e-1	-4.43903e1	5.15634e1	1.17314e2	2.5773048e-4	1.0976791e-3	1.2057130e1	1.0625865	
2022-03-17	10:10:58	6.86597e-1	9.61004e-2	-4.47990e1	5.15600e1	1.17319e2	2.4300813e-4	1.0501146e-3	1.2057969e1	1.0625628	
2022-03-17	10:10:58	6.86597e-1	9.61004e-2	-4.47990e1	5.15600e1	1.17319e2	2.4300813e-4	1.0501146e-3	1.2057969e1	1.0625628	
2022-03-17	10:10:59	7.38850e-1	9.61702e-2	-4.47928e1	5.15567e1	1.17313e2	2.6148557e-4	1.0508298e-3	1.2057969e1	1.0625888	
2022-03-17	10:10:59	5.25423e-1	9.71349e-2	-4.47018e1	5.15600e1	1.17312e2	1.8602609e-4	1.0612607e-3	1.2057969e1	1.0625933	
2022-03-17	10:11:00	1.95609	9.65028e-2	-4.47608e1	5.15634e1	1.17319e2	6.9117546e-4	1.0544657e-3	1.2062165e1	1.0625616	
2022-03-17	10:11:00	6.41284e-1	1.01477e-1	-4.43171e1	5.15634e1	1.17112e2	2.2655725e-4	1.1063814e-3	1.2069718e1	1.0634990	
2022-03-17	10:11:01	-2.90107e-1	1.22317e-1	-4.25790e1	5.15567e1	1.17242e2	-1.0275840e-4	1.3326406e-3	1.2071397e1	1.0629116	
2022-03-17	10:11:01	-2.90107e-1	1.22317e-1	-4.25790e1	5.15567e1	1.17242e2	-1.0275840e-4	1.3326406e-3	1.2071397e1	1.0629116	
2022-03-17	10:11:02	7.03325e-1	1.17034e-1	-4.29873e1	5.15567e1	1.17279e2	2.4884939e-4	1.2760758e-3	1.2057969e1	1.0627439	
2022-03-17	10:11:02	6.23901e-1	9.81907e-2	-4.46034e1	5.15600e1	1.17307e2	2.2083520e-4	1.0726451e-3	1.2057130e1	1.0626616	
2022-03-17	10:11:03	6.28175e-1	1.01445e-1	-4.43045e1	5.15567e1	1.17311e2	2.2232532e-4	1.1079311e-3	1.2060487e1	1.0626175	
2022-03-17	10:11:03	3.45283e-1	1.03551e-1	-4.41159e1	5.15600e1	1.17311e2	1.2224912e-4	1.1307001e-3	1.2067201e1	1.0626012	
2022-03-17	10:11:04	4.53732e-1	1.03729e-1	-4.41002e1	5.15634e1	1.17309e2	1.6063451e-4	1.1326074e-3	1.2057969e1	1.0626091	
2022-03-17	10:11:04	4.53732e-1	1.03729e-1	-4.41002e1	5.15634e1	1.17309e2	1.6063451e-4	1.1326074e-3	1.2057969e1	1.0626091	
2022-03-17	10:11:05	5.62900e-1	1.01026e-1	-4.43422e1	5.15634e1	1.17314e2	1.9925832e-4	1.1034011e-3	1.2057969e1	1.0625842	
2022-03-17	10:11:05	5.64255e-1	9.82246e-2	-4.45998e1	5.15600e1	1.17312e2	1.9973516e-4	1.0730624e-3	1.2059648e1	1.0625933	
2022-03-17	10:11:06	4.98525e-1	9.92007e-2	-4.45094e1	5.15634e1	1.17311e2	1.7648935e-4	1.0836124e-3	1.2057969e1	1.0625978	
2022-03-17	10:11:06	-5.88334	1.27806e-1	-4.20930e1	5.15667e1	1.18190e2	-2.1182298e-3	1.4029741e-3	1.2059648e1	1.0586391	
2022-03-17	10:11:07	1.84517e1	9.14358e-2	-4.51911e1	5.15667e1	1.18107e2	6.4238309e-3	1.0062456e-3	1.2052934e1	1.0590121	
2022-03-17	10:11:07	1.84517e1	9.14358e-2	-4.51911e1	5.15667e1	1.18107e2	6.4238309e-3	1.0062456e-3	1.2052934e1	1.0590121	
2022-03-17	10:11:08	2.81075e1	8.10424e-2	-4.63209e1	5.15600e1	1.17593e2	9.6181030e-3	8.8882446e-4	1.2058808e1	1.0613263	
2022-03-17	10:11:08	-4.07762	1.20003e-1	-4.27478e1	5.15634e1	1.17359e2	-1.4532804e-3	1.3089776e-3	1.2069718e1	1.0623793	
2022-03-17	10:11:09	-1.22861	1.05566e-1	-4.39370e1	5.15634e1	1.17332e2	-4.3606758e-4	1.1526942e-3	1.2055451e1	1.0625050	
2022-03-17	10:11:09	2.63234e-1	1.02696e-1	-4.41913e1	5.15667e1	1.17320e2	9.3221664e-5	1.1215209e-3	1.2057969e1	1.0625604	
2022-03-17	10:11:10	7.24349e-1	9.91694e-2	-4.45124e1	5.15667e1	1.17311e2	2.5635957e-4	1.0832548e-3	1.2068879e1	1.0626012	
2022-03-17	10:11:10	7.24349e-1	9.91694e-2	-4.45124e1	5.15667e1	1.17311e2	2.5635957e-4	1.0832548e-3	1.2068879e1	1.0626012	
