"2022-03-17 at 11:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:8:19	8.24003e-1	8.63335e-2	-4.57687e1	5.15634e1	1.17363e2	2.9170513e-4	9.4455480e-4	1.2035310e1	1.0623537	
2022-03-17	11:8:20	9.84837e-1	8.60818e-2	-4.57946e1	5.15634e1	1.17370e2	3.4862756e-4	9.4187259e-4	1.2026077e1	1.0623254	
2022-03-17	11:8:20	1.11456	8.55587e-2	-4.58494e1	5.15634e1	1.17372e2	3.9446353e-4	9.3621015e-4	1.2025238e1	1.0623152	
2022-03-17	11:8:21	1.03628	8.45954e-2	-4.59518e1	5.15667e1	1.17369e2	3.6680698e-4	9.2571973e-4	1.2029434e1	1.0623265	
2022-03-17	11:8:21	1.08454	8.76681e-2	-4.56294e1	5.15667e1	1.17371e2	3.8385391e-4	9.5909833e-4	1.2025238e1	1.0623261	
2022-03-17	11:8:22	1.08454	8.76681e-2	-4.56294e1	5.15667e1	1.17371e2	3.8385391e-4	9.5909833e-4	1.2025238e1	1.0623261	
2022-03-17	11:8:22	1.22151	8.83437e-2	-4.55601e1	5.15600e1	1.17369e2	4.3225288e-4	9.6642971e-4	1.2026077e1	1.0623288	
2022-03-17	11:8:23	1.04781	8.67624e-2	-4.57234e1	5.15634e1	1.17370e2	3.7086009e-4	9.4926357e-4	1.2026916e1	1.0623242	
2022-03-17	11:8:23	1.05767	8.53379e-2	-4.58726e1	5.15634e1	1.17374e2	3.7437677e-4	9.3382596e-4	1.2024399e1	1.0623073	
2022-03-17	11:8:24	1.07490	8.57050e-2	-4.58340e1	5.15567e1	1.17372e2	3.8045644e-4	9.3781948e-4	1.2038667e1	1.0623141	
2022-03-17	11:8:24	1.00798	8.34459e-2	-4.60750e1	5.15600e1	1.17371e2	3.5679340e-4	9.1326236e-4	1.2021881e1	1.0623209	
2022-03-17	11:8:25	1.00798	8.34459e-2	-4.60750e1	5.15600e1	1.17371e2	3.5679340e-4	9.1326236e-4	1.2021881e1	1.0623209	
2022-03-17	11:8:25	8.81006e-1	8.63314e-2	-4.57681e1	5.15634e1	1.17374e2	3.1191110e-4	9.4461441e-4	1.2026916e1	1.0623073	
2022-03-17	11:8:26	9.31256e-1	8.60793e-2	-4.57947e1	5.15600e1	1.17372e2	3.2967329e-4	9.4187259e-4	1.2026077e1	1.0623152	
2022-03-17	11:8:26	1.21387	8.02251e-2	-4.64287e1	5.15634e1	1.17373e2	4.2957067e-4	8.7827444e-4	1.2025238e1	1.0623096	
2022-03-17	11:8:27	1.25589	8.20529e-2	-4.62265e1	5.15601e1	1.17370e2	4.4441223e-4	8.9812278e-4	1.2036149e1	1.0623242	
2022-03-17	11:8:27	1.13362	8.70909e-2	-4.56892e1	5.15600e1	1.17370e2	4.0119886e-4	9.5283985e-4	1.2024399e1	1.0623242	
2022-03-17	11:8:28	1.13362	8.70909e-2	-4.56892e1	5.15600e1	1.17370e2	4.0119886e-4	9.5283985e-4	1.2024399e1	1.0623242	
2022-03-17	11:8:28	1.05937	8.70347e-2	-4.56947e1	5.15667e1	1.17374e2	3.7497282e-4	9.5224380e-4	1.2020202e1	1.0623050	
2022-03-17	11:8:29	1.05937	8.70347e-2	-4.56947e1	5.15667e1	1.17374e2	3.7497282e-4	9.5224380e-4	1.2020202e1	1.0623050	
2022-03-17	11:8:29	1.07136	8.44147e-2	-4.59712e1	5.15634e1	1.17367e2	3.7920475e-4	9.2375278e-4	1.2023559e1	1.0623345	
2022-03-17	11:8:30	1.07136	8.44147e-2	-4.59712e1	5.15634e1	1.17367e2	3.7920475e-4	9.2375278e-4	1.2023559e1	1.0623345	
2022-03-17	11:8:30	1.18988	8.23473e-2	-4.61946e1	5.15667e1	1.17367e2	4.2104721e-4	9.0128183e-4	1.2022720e1	1.0623368	
