"2022-03-17 at 10:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:58:59	1.07721	8.66022e-2	-4.57450e1	5.15667e1	1.17306e2	3.8105249e-4	9.4699859e-4	1.2025238e1	1.0626227	
2022-03-17	10:59:00	9.91851e-1	8.48260e-2	-4.59319e1	5.15667e1	1.17309e2	3.5089254e-4	9.2774629e-4	1.2041184e1	1.0626091	
2022-03-17	10:59:00	1.00281	8.46523e-2	-4.59506e1	5.15667e1	1.17306e2	3.5476684e-4	9.2583894e-4	1.2026916e1	1.0626215	
2022-03-17	10:59:01	1.07202	8.67941e-2	-4.57250e1	5.15667e1	1.17306e2	3.7920475e-4	9.4908475e-4	1.2026077e1	1.0626205	
2022-03-17	10:59:01	9.48648e-1	8.78452e-2	-4.56164e1	5.15634e1	1.17303e2	3.3563375e-4	9.6046924e-4	1.2023559e1	1.0626276	
2022-03-17	10:59:02	8.67062e-1	8.61496e-2	-4.57922e1	5.15634e1	1.17307e2	3.0678510e-4	9.4211101e-4	1.2025238e1	1.0626147	
2022-03-17	10:59:02	1.08168	8.74158e-2	-4.56605e1	5.15667e1	1.17305e2	3.8260221e-4	9.5582008e-4	1.2031953e1	1.0626175	
2022-03-17	10:59:03	1.05975	8.57838e-2	-4.58303e1	5.15634e1	1.17312e2	3.7491321e-4	9.3817710e-4	1.2029434e1	1.0625944	
2022-03-17	10:59:03	8.82552e-1	8.48867e-2	-4.59256e1	5.15600e1	1.17306e2	3.1226873e-4	9.2840194e-4	1.2030273e1	1.0626215	
2022-03-17	10:59:04	1.09646	8.75136e-2	-4.56504e1	5.15634e1	1.17305e2	3.8784742e-4	9.5689296e-4	1.2037827e1	1.0626250	
2022-03-17	10:59:04	1.22751	8.55482e-2	-4.58557e1	5.15667e1	1.17305e2	4.3410062e-4	9.3555450e-4	1.2028595e1	1.0626261	
2022-03-17	10:59:05	9.86589e-1	8.79558e-2	-4.56045e1	5.15634e1	1.17309e2	3.4904479e-4	9.6172094e-4	1.2021042e1	1.0626080	
2022-03-17	10:59:05	8.29775e-1	8.84528e-2	-4.55538e1	5.15634e1	1.17306e2	2.9361248e-4	9.6708536e-4	1.2025238e1	1.0626140	
2022-03-17	10:59:06	1.13110	8.44129e-2	-4.59764e1	5.15634e1	1.17302e2	4.0006637e-4	9.2321634e-4	1.2029434e1	1.0626409	
2022-03-17	10:59:06	1.28146	8.58143e-2	-4.58275e1	5.15600e1	1.17307e2	4.5317411e-4	9.3847513e-4	1.2026916e1	1.0626182	
2022-03-17	10:59:07	1.07764	8.61012e-2	-4.57975e1	5.15600e1	1.17305e2	3.8117170e-4	9.4157457e-4	1.2027755e1	1.0626261	
2022-03-17	10:59:07	9.71067e-1	8.46332e-2	-4.59526e1	5.15567e1	1.17306e2	3.4356117e-4	9.2566013e-4	1.2026077e1	1.0626215	
2022-03-17	10:59:08	9.91646e-1	8.30518e-2	-4.61224e1	5.15634e1	1.17309e2	3.5083293e-4	9.0849399e-4	1.2026916e1	1.0626091	
2022-03-17	10:59:08	1.41403	8.48491e-2	-4.59295e1	5.15667e1	1.17307e2	4.9996376e-4	9.2798471e-4	1.2028595e1	1.0626159	
2022-03-17	10:59:09	1.73618	8.65647e-2	-4.57490e1	5.15667e1	1.17305e2	6.1357021e-4	9.4658136e-4	1.2023559e1	1.0626283	
2022-03-17	10:59:09	1.30964	7.97722e-2	-4.64845e1	5.15667e1	1.17307e2	4.6312808e-4	8.7285041e-4	1.2026916e1	1.0626182	
2022-03-17	10:59:10	8.75036e-1	7.92593e-2	-4.65428e1	5.15634e1	1.17302e2	3.0958652e-4	8.6724758e-4	1.2022720e1	1.0626419	
2022-03-17	10:59:10	9.26785e-1	9.53260e-2	-4.48740e1	5.15600e1	1.17304e2	3.2788515e-4	1.0415911e-3	1.2026077e1	1.0626306	
2022-03-17	10:59:11	8.62322e-1	9.28176e-2	-4.51168e1	5.15600e1	1.17304e2	3.0511617e-4	1.0144114e-3	1.2028595e1	1.0626469	
2022-03-17	10:59:11	8.74981e-1	7.90931e-2	-4.65613e1	5.15667e1	1.17305e2	3.0958652e-4	8.6545944e-4	1.2027755e1	1.0626609	
2022-03-17	10:59:12	8.69073e-1	8.71764e-2	-4.56851e1	5.15634e1	1.17308e2	3.0750036e-4	9.5325708e-4	1.2029434e1	1.0626125	
2022-03-17	10:59:12	1.09646	8.53743e-2	-4.58738e1	5.15634e1	1.17309e2	3.8784742e-4	9.3370676e-4	1.2025238e1	1.0626091	
