"2022-03-17 at 10:19"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:19:28	7.68686e-1	9.72012e-2	-4.47063e1	5.15600e1	1.17174e2	2.7167797e-4	1.0607242e-3	1.2060487e1	1.0632222	
2022-03-17	10:19:29	7.65118e-1	9.35331e-2	-4.50570e1	5.15600e1	1.17174e2	2.7042627e-4	1.0210275e-3	1.2057969e1	1.0632222	
2022-03-17	10:19:29	8.29778e-1	9.46843e-2	-4.49456e1	5.15634e1	1.17174e2	2.9325485e-4	1.0334849e-3	1.2057969e1	1.0632188	
2022-03-17	10:19:30	9.57427e-1	9.65912e-2	-4.47637e1	5.15701e1	1.17175e2	3.3831596e-4	1.0541081e-3	1.2064683e1	1.0632143	
2022-03-17	10:19:30	9.08655e-1	9.50539e-2	-4.49100e1	5.15701e1	1.17176e2	3.2109022e-4	1.0374784e-3	1.2056291e1	1.0632109	
2022-03-17	10:19:31	9.08655e-1	9.50539e-2	-4.49100e1	5.15701e1	1.17176e2	3.2109022e-4	1.0374784e-3	1.2056291e1	1.0632109	
2022-03-17	10:19:31	7.40169e-1	9.35359e-2	-4.50569e1	5.15667e1	1.17172e2	2.6160478e-4	1.0210275e-3	1.2057969e1	1.0632268	
2022-03-17	10:19:32	6.01345e-1	9.58901e-2	-4.48302e1	5.15634e1	1.17175e2	2.1260976e-4	1.0465383e-3	1.2057969e1	1.0632165	
2022-03-17	10:19:32	7.91065e-1	9.56963e-2	-4.48486e1	5.15634e1	1.17176e2	2.7960538e-4	1.0444521e-3	1.2058808e1	1.0632109	
2022-03-17	10:19:33	9.12268e-1	9.60910e-2	-4.48108e1	5.15634e1	1.17178e2	3.2240152e-4	1.0487437e-3	1.2061326e1	1.0632007	
2022-03-17	10:19:33	8.01902e-1	9.66337e-2	-4.47596e1	5.15667e1	1.17176e2	2.8342008e-4	1.0545849e-3	1.2057969e1	1.0632109	
2022-03-17	10:19:34	8.01902e-1	9.66337e-2	-4.47596e1	5.15667e1	1.17176e2	2.8342008e-4	1.0545849e-3	1.2057969e1	1.0632109	
2022-03-17	10:19:34	7.66950e-1	9.43592e-2	-4.49768e1	5.15667e1	1.17176e2	2.7108192e-4	1.0299682e-3	1.2062165e1	1.0632120	
2022-03-17	10:19:35	6.40382e-1	9.58866e-2	-4.48306e1	5.15667e1	1.17174e2	2.2637844e-4	1.0464787e-3	1.2059648e1	1.0632222	
2022-03-17	10:19:35	8.24526e-1	9.78865e-2	-4.46423e1	5.15634e1	1.17172e2	2.9140710e-4	1.0681152e-3	1.2062165e1	1.0632278	
2022-03-17	10:19:36	8.61351e-1	9.52771e-2	-4.48886e1	5.15600e1	1.17175e2	3.0440092e-4	1.0399222e-3	1.2062165e1	1.0632132	
2022-03-17	10:19:36	6.97755e-1	9.24662e-2	-4.51614e1	5.15634e1	1.17173e2	2.4664402e-4	1.0094642e-3	1.2069718e1	1.0632233	
2022-03-17	10:19:37	6.97755e-1	9.24662e-2	-4.51614e1	5.15634e1	1.17173e2	2.4664402e-4	1.0094642e-3	1.2069718e1	1.0632233	
2022-03-17	10:19:37	6.29878e-1	9.63477e-2	-4.47867e1	5.15667e1	1.17175e2	2.2268295e-4	1.0514855e-3	1.2070558e1	1.0632132	
2022-03-17	10:19:38	6.06608e-1	9.46640e-2	-4.49475e1	5.15701e1	1.17175e2	2.1445751e-4	1.0332465e-3	1.2059648e1	1.0632177	
2022-03-17	10:19:38	7.88803e-1	9.53676e-2	-4.48800e1	5.15667e1	1.17175e2	2.7877092e-4	1.0408759e-3	1.2058808e1	1.0632154	
