"2022-03-17 at 11:52"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:52:33	1.34523	7.67603e-2	-4.68057e1	5.15600e1	1.17614e2	4.7701597e-4	8.4233283e-4	1.2026916e1	1.0612229	
2022-03-17	11:52:33	1.17981	7.92582e-2	-4.65187e1	5.15634e1	1.17618e2	4.1848421e-4	8.6957216e-4	1.2026916e1	1.0612038	
2022-03-17	11:52:34	1.20530	8.09346e-2	-4.63311e1	5.15634e1	1.17615e2	4.2748451e-4	8.8781118e-4	1.2030273e1	1.0612162	
2022-03-17	11:52:34	1.33090	8.00656e-2	-4.64282e1	5.15634e1	1.17613e2	4.7194957e-4	8.7833404e-4	1.2026077e1	1.0612241	
2022-03-17	11:52:35	1.30112	7.99071e-2	-4.64460e1	5.15634e1	1.17613e2	4.6139955e-4	8.7660551e-4	1.2026916e1	1.0612251	
2022-03-17	11:52:35	1.18914	8.07390e-2	-4.63531e1	5.15600e1	1.17612e2	4.2176246e-4	8.8566541e-4	1.2026077e1	1.0612307	
2022-03-17	11:52:36	1.21471	8.07422e-2	-4.63524e1	5.15634e1	1.17616e2	4.3082237e-4	8.8572502e-4	1.2027755e1	1.0612105	
2022-03-17	11:52:36	1.28679	8.38865e-2	-4.60089e1	5.15634e1	1.17614e2	4.5633316e-4	9.1993808e-4	1.2036149e1	1.0612229	
2022-03-17	11:52:37	1.10022	8.33966e-2	-4.60614e1	5.15634e1	1.17617e2	3.9029121e-4	9.1463327e-4	1.2030273e1	1.0612071	
2022-03-17	11:52:37	1.03814	7.97575e-2	-4.64626e1	5.15634e1	1.17616e2	3.6829710e-4	8.7499618e-4	1.2027755e1	1.0612127	
2022-03-17	11:52:38	1.17514	7.93337e-2	-4.65107e1	5.15634e1	1.17611e2	4.1681528e-4	8.7034702e-4	1.2027755e1	1.0612330	
2022-03-17	11:52:38	1.00454	8.00862e-2	-4.64258e1	5.15600e1	1.17614e2	3.5637617e-4	8.7857246e-4	1.2024399e1	1.0612206	
2022-03-17	11:52:39	1.22327	8.12517e-2	-4.62960e1	5.15634e1	1.17615e2	4.3386220e-4	8.9126825e-4	1.2026916e1	1.0612139	
2022-03-17	11:52:39	1.32974	8.21118e-2	-4.62014e1	5.15634e1	1.17614e2	4.7153234e-4	9.0062618e-4	1.2026916e1	1.0612183	
2022-03-17	11:52:40	1.26582	8.24486e-2	-4.61643e1	5.15600e1	1.17617e2	4.4894218e-4	9.0432167e-4	1.2029434e1	1.0612071	
2022-03-17	11:52:40	1.29431	8.29374e-2	-4.61112e1	5.15634e1	1.17616e2	4.5901536e-4	9.0962648e-4	1.2026916e1	1.0612117	
2022-03-17	11:52:41	1.04942	8.39732e-2	-4.59996e1	5.15600e1	1.17614e2	3.7229061e-4	9.2089176e-4	1.2026916e1	1.0612229	
2022-03-17	11:52:41	1.15684	8.38889e-2	-4.60084e1	5.15600e1	1.17616e2	4.1031837e-4	9.1999769e-4	1.2028595e1	1.0612094	
2022-03-17	11:52:42	1.34213	8.11470e-2	-4.63075e1	5.15634e1	1.17616e2	4.7594308e-4	8.9013576e-4	1.2026916e1	1.0612094	
2022-03-17	11:52:42	1.34328	7.80314e-2	-4.66584e1	5.15600e1	1.17619e2	4.7636032e-4	8.5622072e-4	1.2026077e1	1.0612003	
2022-03-17	11:52:43	1.27691	8.04812e-2	-4.63811e1	5.15600e1	1.17621e2	4.5287609e-4	8.8292360e-4	1.2035310e1	1.0611913	
2022-03-17	11:52:43	1.19467	8.29833e-2	-4.61065e1	5.15634e1	1.17613e2	4.2372941e-4	9.1010332e-4	1.2026077e1	1.0612251	
2022-03-17	11:52:44	1.21394	7.81617e-2	-4.66438e1	5.15667e1	1.17614e2	4.3052434e-4	8.5759162e-4	1.2026916e1	1.0612195	
2022-03-17	11:52:44	1.27517	7.92158e-2	-4.65237e1	5.15634e1	1.17616e2	4.5222043e-4	8.6909532e-4	1.2026077e1	1.0612127	
2022-03-17	11:52:45	1.23263	8.40149e-2	-4.59953e1	5.15667e1	1.17611e2	4.3714046e-4	9.2130899e-4	1.2027755e1	1.0612330	
2022-03-17	11:52:45	1.27855	7.92687e-2	-4.65181e1	5.15634e1	1.17610e2	4.5341253e-4	8.6963176e-4	1.2029434e1	1.0612375	
2022-03-17	11:52:46	1.25195	7.88936e-2	-4.65603e1	5.15634e1	1.17615e2	4.4399499e-4	8.6557865e-4	1.2028595e1	1.0612173	
2022-03-17	11:52:46	1.23981	8.43933e-2	-4.59544e1	5.15600e1	1.17616e2	4.3970346e-4	9.2548131e-4	1.2026916e1	1.0612127	
2022-03-17	11:52:47	1.13870	8.32396e-2	-4.60785e1	5.15667e1	1.17616e2	4.0388107e-4	9.1290473e-4	1.2027755e1	1.0612127	
2022-03-17	11:52:47	1.09665	8.05101e-2	-4.63786e1	5.15634e1	1.17612e2	3.8897991e-4	8.8316202e-4	1.2037827e1	1.0612319	
2022-03-17	11:52:48	1.11150	8.04931e-2	-4.63798e1	5.15634e1	1.17620e2	3.9428472e-4	8.8304281e-4	1.2027755e1	1.0611925	
2022-03-17	11:52:48	1.18234	8.36912e-2	-4.60295e1	5.15634e1	1.17619e2	4.1937828e-4	9.1785192e-4	1.2027755e1	1.0612003	
2022-03-17	11:52:49	1.29424	8.42142e-2	-4.59738e1	5.15600e1	1.17614e2	4.5895576e-4	9.2351436e-4	1.2026916e1	1.0612229	
