"2022-03-17 at 11:53"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:53:25	1.97640	8.31408e-2	-4.60887e1	5.15634e1	1.17623e2	7.0029497e-4	9.1189146e-4	1.2029434e1	1.0611823	
2022-03-17	11:53:25	1.18064	7.89775e-2	-4.65505e1	5.15600e1	1.17619e2	4.1878223e-4	8.6653232e-4	1.2031953e1	1.0611981	
2022-03-17	11:53:26	7.95268e-1	8.63176e-2	-4.57505e1	5.15600e1	1.17621e2	2.8222799e-4	9.4646215e-4	1.2026077e1	1.0611902	
2022-03-17	11:53:26	1.09854	1.00250e-1	-4.43890e1	5.15634e1	1.17620e2	3.8969516e-4	1.0978579e-3	1.2022720e1	1.0611935	
2022-03-17	11:53:27	1.32747	8.22681e-2	-4.61840e1	5.15634e1	1.17618e2	4.7075748e-4	9.0235471e-4	1.2026077e1	1.0612286	
2022-03-17	11:53:27	1.38454	7.45165e-2	-4.70703e1	5.15600e1	1.17616e2	4.9096345e-4	8.1789493e-4	1.2029434e1	1.0612528	
2022-03-17	11:53:28	1.21387	8.13548e-2	-4.62845e1	5.15634e1	1.17617e2	4.3052434e-4	8.9240074e-4	1.2026077e1	1.0612169	
2022-03-17	11:53:28	1.03925	7.87238e-2	-4.65790e1	5.15634e1	1.17623e2	3.6871433e-4	8.6379051e-4	1.2029434e1	1.0611789	
2022-03-17	11:53:29	1.16097	7.94034e-2	-4.65022e1	5.15567e1	1.17619e2	4.1180849e-4	8.7118148e-4	1.2026077e1	1.0611981	
2022-03-17	11:53:29	1.23797	7.97668e-2	-4.64609e1	5.15567e1	1.17624e2	4.3910741e-4	8.7517499e-4	1.2036149e1	1.0611766	
2022-03-17	11:53:30	1.30066	7.93439e-2	-4.65089e1	5.15600e1	1.17619e2	4.6128034e-4	8.7052583e-4	1.2026077e1	1.0611970	
2022-03-17	11:53:30	1.28166	7.89019e-2	-4.65591e1	5.15634e1	1.17619e2	4.5454502e-4	8.6569786e-4	1.2028595e1	1.0611991	
2022-03-17	11:53:31	1.21231	7.94769e-2	-4.64940e1	5.15634e1	1.17618e2	4.2998790e-4	8.7195634e-4	1.2024399e1	1.0612026	
2022-03-17	11:53:31	1.38235	8.21780e-2	-4.61936e1	5.15634e1	1.17622e2	4.9018859e-4	9.0140104e-4	1.2041184e1	1.0611867	
2022-03-17	11:53:32	1.33770	8.40795e-2	-4.59879e1	5.15600e1	1.17618e2	4.7439336e-4	9.2208385e-4	1.2026077e1	1.0612026	
2022-03-17	11:53:32	1.25524	7.99140e-2	-4.64448e1	5.15600e1	1.17618e2	4.4518709e-4	8.7672472e-4	1.2026077e1	1.0612038	
2022-03-17	11:53:33	1.29081	7.85367e-2	-4.66008e1	5.15634e1	1.17617e2	4.5776367e-4	8.6170434e-4	1.2027755e1	1.0612082	
2022-03-17	11:53:33	1.25675	8.20414e-2	-4.62086e1	5.15634e1	1.17621e2	4.4572353e-4	8.9991092e-4	1.2025238e1	1.0611879	
2022-03-17	11:53:34	1.38501	8.02966e-2	-4.64018e1	5.15634e1	1.17620e2	4.9114227e-4	8.8089704e-4	1.2028595e1	1.0611958	
2022-03-17	11:53:34	1.43107	7.90166e-2	-4.65461e1	5.15600e1	1.17618e2	5.0741434e-4	8.6694955e-4	1.2031114e1	1.0612038	
2022-03-17	11:53:35	1.25803	7.97596e-2	-4.64621e1	5.15600e1	1.17620e2	4.4620037e-4	8.7505578e-4	1.2042024e1	1.0611958	
2022-03-17	11:53:35	1.41278	8.12479e-2	-4.62960e1	5.15634e1	1.17621e2	5.0097703e-4	8.9126825e-4	1.2025238e1	1.0611891	
2022-03-17	11:53:36	1.54430	8.18362e-2	-4.62315e1	5.15600e1	1.17616e2	5.4746866e-4	8.9764595e-4	1.2031114e1	1.0612117	
