"2022-03-17 at 11:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:42:50	1.12909	8.58446e-2	-4.58045e1	5.15634e1	1.17565e2	4.0030479e-4	9.4085931e-4	1.2031953e1	1.0614417	
2022-03-17	11:42:50	1.22152	8.44584e-2	-4.59514e1	5.15634e1	1.17565e2	4.3302774e-4	9.2577934e-4	1.2031114e1	1.0614429	
2022-03-17	11:42:51	1.31247	8.70496e-2	-4.56785e1	5.15600e1	1.17565e2	4.6521425e-4	9.5397233e-4	1.2036149e1	1.0614429	
2022-03-17	11:42:51	1.21133	8.41785e-2	-4.59814e1	5.15600e1	1.17564e2	4.2945146e-4	9.2273950e-4	1.2023559e1	1.0614452	
2022-03-17	11:42:52	1.19251	8.21033e-2	-4.62062e1	5.15600e1	1.17563e2	4.2277574e-4	9.0014934e-4	1.2020202e1	1.0614508	
2022-03-17	11:42:52	1.17604	8.28129e-2	-4.61285e1	5.15600e1	1.17567e2	4.1693449e-4	9.0789794e-4	1.2034471e1	1.0614349	
2022-03-17	11:42:53	1.13932	8.01745e-2	-4.64197e1	5.15600e1	1.17565e2	4.0394067e-4	8.7916851e-4	1.2025238e1	1.0614417	
2022-03-17	11:42:53	1.32959	7.97032e-2	-4.64725e1	5.15600e1	1.17566e2	4.7129392e-4	8.7404251e-4	1.2026077e1	1.0614384	
2022-03-17	11:42:54	1.25097	8.01433e-2	-4.64232e1	5.15634e1	1.17564e2	4.4345855e-4	8.7881088e-4	1.2031953e1	1.0614475	
2022-03-17	11:42:54	1.24896	8.22111e-2	-4.61941e1	5.15634e1	1.17567e2	4.4274330e-4	9.0134143e-4	1.2022720e1	1.0614339	
2022-03-17	11:42:55	1.32239	8.20738e-2	-4.62092e1	5.15600e1	1.17566e2	4.6873092e-4	8.9985132e-4	1.2025238e1	1.0614373	
2022-03-17	11:42:55	1.08348	8.15880e-2	-4.62627e1	5.15634e1	1.17565e2	3.8415193e-4	8.9454650e-4	1.2032792e1	1.0614417	
2022-03-17	11:42:56	1.08478	8.51329e-2	-4.58797e1	5.15634e1	1.17564e2	3.8462877e-4	9.3311071e-4	1.2022720e1	1.0614463	
2022-03-17	11:42:56	1.22923	8.43573e-2	-4.59620e1	5.15600e1	1.17567e2	4.3576955e-4	9.2470645e-4	1.2019363e1	1.0614328	
2022-03-17	11:42:57	1.40493	8.14232e-2	-4.62808e1	5.15634e1	1.17566e2	4.9793720e-4	8.9275836e-4	1.2031953e1	1.0614384	
2022-03-17	11:42:57	1.21031	8.15474e-2	-4.62668e1	5.15667e1	1.17569e2	4.2909383e-4	8.9412927e-4	1.2022720e1	1.0614215	
2022-03-17	11:42:58	1.21031	8.15474e-2	-4.62668e1	5.15667e1	1.17569e2	4.2909383e-4	8.9412927e-4	1.2022720e1	1.0614215	
2022-03-17	11:42:58	1.26835	8.21523e-2	-4.62008e1	5.15600e1	1.17563e2	4.4959783e-4	9.0068578e-4	1.2023559e1	1.0614485	
2022-03-17	11:42:59	1.23397	8.26648e-2	-4.61446e1	5.15600e1	1.17567e2	4.3743848e-4	9.0628862e-4	1.2025238e1	1.0614339	
2022-03-17	11:42:59	1.27581	8.47023e-2	-4.59252e1	5.15600e1	1.17567e2	4.5228004e-4	9.2846155e-4	1.2021042e1	1.0614316	
2022-03-17	11:43:00	1.24404	8.60619e-2	-4.57814e1	5.15634e1	1.17567e2	4.4101476e-4	9.4324350e-4	1.2026916e1	1.0614305	
2022-03-17	11:43:00	1.16943	8.29157e-2	-4.61171e1	5.15634e1	1.17569e2	4.1460990e-4	9.0903043e-4	1.2027755e1	1.0614215	
2022-03-17	11:43:01	1.18701	8.14861e-2	-4.62742e1	5.15634e1	1.17562e2	4.2080879e-4	8.9341402e-4	1.2024399e1	1.0614553	
2022-03-17	11:43:01	1.18701	8.14861e-2	-4.62742e1	5.15634e1	1.17562e2	4.2080879e-4	8.9341402e-4	1.2024399e1	1.0614553	
2022-03-17	11:43:02	1.09977	8.48463e-2	-4.59099e1	5.15634e1	1.17566e2	3.8993358e-4	9.3001127e-4	1.2024399e1	1.0614361	
2022-03-17	11:43:02	1.17073	8.52827e-2	-4.58635e1	5.15634e1	1.17569e2	4.1508674e-4	9.3477964e-4	1.2022720e1	1.0614237	
2022-03-17	11:43:03	1.24071	8.05735e-2	-4.63750e1	5.15601e1	1.17566e2	4.3982267e-4	8.8351964e-4	1.2023559e1	1.0614373	
2022-03-17	11:43:03	1.19068	8.10651e-2	-4.63204e1	5.15567e1	1.17567e2	4.2212009e-4	8.8888406e-4	1.2020202e1	1.0614349	
2022-03-17	11:43:04	1.20562	8.47355e-2	-4.59217e1	5.15601e1	1.17567e2	4.2742490e-4	9.2881917e-4	1.2024399e1	1.0614339	
