"2022-03-17 at 11:27"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:27:34	1.14577	8.67897e-2	-4.57131e1	5.15667e1	1.17467e2	4.0584802e-4	9.5033645e-4	1.2022720e1	1.0618845	
2022-03-17	11:27:35	1.21181	8.63982e-2	-4.57537e1	5.15667e1	1.17470e2	4.2921304e-4	9.4610452e-4	1.2021881e1	1.0618720	
2022-03-17	11:27:35	1.01142	8.60676e-2	-4.57883e1	5.15634e1	1.17471e2	3.5834312e-4	9.4252824e-4	1.2023559e1	1.0618686	
2022-03-17	11:27:36	1.08032	8.75088e-2	-4.56379e1	5.15667e1	1.17474e2	3.8272142e-4	9.5820426e-4	1.2023559e1	1.0618540	
2022-03-17	11:27:36	1.06112	8.70506e-2	-4.56857e1	5.15667e1	1.17470e2	3.7592649e-4	9.5319747e-4	1.2028595e1	1.0618698	
2022-03-17	11:27:37	9.32887e-1	8.59077e-2	-4.58050e1	5.15634e1	1.17472e2	3.3056735e-4	9.4079971e-4	1.2020202e1	1.0618630	
2022-03-17	11:27:37	1.01344	8.31221e-2	-4.61021e1	5.15667e1	1.17473e2	3.5905838e-4	9.1052055e-4	1.2030273e1	1.0618573	
2022-03-17	11:27:38	1.02595	8.38524e-2	-4.60236e1	5.15634e1	1.17470e2	3.6346912e-4	9.1844797e-4	1.2030273e1	1.0618698	
2022-03-17	11:27:38	1.08992	8.44668e-2	-4.59577e1	5.15667e1	1.17471e2	3.8611888e-4	9.2512369e-4	1.2036149e1	1.0618664	
2022-03-17	11:27:39	1.02991	8.20429e-2	-4.62199e1	5.15634e1	1.17471e2	3.6489963e-4	8.9877843e-4	1.2024399e1	1.0618664	
2022-03-17	11:27:39	1.19337	8.36918e-2	-4.60407e1	5.15634e1	1.17473e2	4.2271614e-4	9.1671943e-4	1.2023559e1	1.0618596	
2022-03-17	11:27:40	1.31443	8.35507e-2	-4.60560e1	5.15634e1	1.17471e2	4.6551227e-4	9.1516971e-4	1.2031953e1	1.0618686	
2022-03-17	11:27:40	1.42063	8.06490e-2	-4.63737e1	5.15634e1	1.17474e2	5.0306320e-4	8.8363885e-4	1.2021881e1	1.0618540	
2022-03-17	11:27:41	1.50129	8.03317e-2	-4.64091e1	5.15634e1	1.17473e2	5.3155422e-4	8.8018178e-4	1.2031114e1	1.0618573	
2022-03-17	11:27:41	1.17094	8.17306e-2	-4.62541e1	5.15667e1	1.17472e2	4.1478872e-4	8.9538097e-4	1.2020202e1	1.0618618	
2022-03-17	11:27:42	9.65859e-1	9.73653e-2	-4.46680e1	5.15701e1	1.17468e2	3.4219026e-4	1.0651350e-3	1.2020202e1	1.0618799	
2022-03-17	11:27:42	1.00437	1.02943e-1	-4.41575e1	5.15667e1	1.17471e2	3.5583972e-4	1.1256337e-3	1.2031114e1	1.0618686	
2022-03-17	11:27:43	1.02122	7.95265e-2	-4.64995e1	5.15634e1	1.17473e2	3.6180019e-4	8.7141990e-4	1.2019363e1	1.0618932	
2022-03-17	11:27:43	1.16276	7.42955e-2	-4.71081e1	5.15667e1	1.17468e2	4.1186809e-4	8.1443786e-4	1.2035310e1	1.0619158	
2022-03-17	11:27:44	1.31160	8.11719e-2	-4.63157e1	5.15701e1	1.17473e2	4.6449899e-4	8.8930130e-4	1.2031953e1	1.0618585	
2022-03-17	11:27:44	1.18565	8.15464e-2	-4.62741e1	5.15634e1	1.17475e2	4.1997432e-4	8.9341402e-4	1.2036149e1	1.0618460	
2022-03-17	11:27:45	1.19420	8.55607e-2	-4.58415e1	5.15600e1	1.17473e2	4.2301416e-4	9.3704462e-4	1.2021042e1	1.0618596	
2022-03-17	11:27:45	1.27127	8.46778e-2	-4.59351e1	5.15600e1	1.17473e2	4.5025348e-4	9.2744827e-4	1.2031953e1	1.0618596	
2022-03-17	11:27:46	1.26045	8.11793e-2	-4.63147e1	5.15634e1	1.17475e2	4.4643878e-4	8.8942050e-4	1.2019363e1	1.0618460	
2022-03-17	11:27:46	1.12539	8.33609e-2	-4.60761e1	5.15634e1	1.17475e2	3.9869546e-4	9.1314315e-4	1.2021881e1	1.0618472	
2022-03-17	11:27:47	1.07019	8.58567e-2	-4.58102e1	5.15634e1	1.17474e2	3.7914514e-4	9.4026327e-4	1.2032792e1	1.0618528	
2022-03-17	11:27:47	1.05689	8.60068e-2	-4.57946e1	5.15634e1	1.17471e2	3.7443637e-4	9.4187259e-4	1.2023559e1	1.0618653	
2022-03-17	11:27:48	1.18123	8.58393e-2	-4.58120e1	5.15600e1	1.17474e2	4.1842460e-4	9.4008445e-4	1.2020202e1	1.0618528	
2022-03-17	11:27:48	1.27575	8.69529e-2	-4.56956e1	5.15600e1	1.17474e2	4.5186281e-4	9.5218420e-4	1.2022720e1	1.0618540	
2022-03-17	11:27:49	1.10217	8.51626e-2	-4.58831e1	5.15634e1	1.17478e2	3.9047002e-4	9.3275308e-4	1.2020202e1	1.0618336	
2022-03-17	11:27:49	1.65146	8.06226e-2	-4.63761e1	5.15634e1	1.17480e2	5.8466196e-4	8.8340044e-4	1.2024399e1	1.0618245	
2022-03-17	11:27:50	7.83399e-2	9.45578e-2	-4.49415e1	5.15634e1	1.17384e2	2.7775764e-5	1.0339617e-3	1.2025238e1	1.0622597	
2022-03-17	11:27:50	1.11345	8.09496e-2	-4.63426e1	5.15634e1	1.17443e2	3.9434432e-4	8.8667869e-4	1.2023559e1	1.0619918	
2022-03-17	11:27:51	1.51122	8.18604e-2	-4.62403e1	5.15634e1	1.17465e2	5.3501129e-4	8.9675188e-4	1.2022720e1	1.0618913	
2022-03-17	11:27:51	1.43952	8.55958e-2	-4.58379e1	5.15634e1	1.17471e2	5.0973892e-4	9.3740224e-4	1.2021042e1	1.0618674	
2022-03-17	11:27:52	1.34772	8.50609e-2	-4.58941e1	5.15667e1	1.17476e2	4.7731399e-4	9.3162059e-4	1.2030273e1	1.0618438	
2022-03-17	11:27:52	1.34772	8.50609e-2	-4.58941e1	5.15667e1	1.17476e2	4.7731399e-4	9.3162059e-4	1.2030273e1	1.0618438	
2022-03-17	11:27:53	9.97225e-1	8.56771e-2	-4.58287e1	5.15634e1	1.17480e2	3.5333633e-4	9.3835592e-4	1.2033631e1	1.0618280	
2022-03-17	11:27:53	1.09997	8.55902e-2	-4.58378e1	5.15667e1	1.17480e2	3.8969516e-4	9.3740224e-4	1.2021042e1	1.0618280	
2022-03-17	11:27:54	1.04249	8.43439e-2	-4.59701e1	5.15634e1	1.17481e2	3.6936998e-4	9.2387199e-4	1.2022720e1	1.0618234	
2022-03-17	11:27:54	1.18466	8.33610e-2	-4.60756e1	5.15600e1	1.17482e2	4.1967630e-4	9.1320276e-4	1.2021881e1	1.0618189	
2022-03-17	11:27:55	1.09997	8.29364e-2	-4.61218e1	5.15667e1	1.17480e2	3.8969516e-4	9.0855360e-4	1.2023559e1	1.0618268	
2022-03-17	11:27:55	1.09997	8.29364e-2	-4.61218e1	5.15667e1	1.17480e2	3.8969516e-4	9.0855360e-4	1.2023559e1	1.0618268	
2022-03-17	11:27:56	7.42413e1	5.93338e-1	-2.65337e1	5.15600e1	1.18600e2	2.4217486e-2	6.2875747e-3	1.2031953e1	1.0567979	
2022-03-17	11:27:56	1.79222e2	1.16910	-1.89512e1	5.15634e1	1.17828e2	5.1853537e-2	1.1795163e-2	1.2023559e1	1.0602566	
