"2022-03-17 at 10:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:54:44	1.01336	8.73986e-2	-4.56630e1	5.15600e1	1.17296e2	3.5846233e-4	9.5558166e-4	1.2040345e1	1.0626658	
2022-03-17	10:54:45	1.32304	8.71150e-2	-4.56926e1	5.15600e1	1.17294e2	4.6777725e-4	9.5248222e-4	1.2039506e1	1.0626695	
2022-03-17	10:54:45	1.15749	8.78818e-2	-4.56131e1	5.15600e1	1.17297e2	4.0936470e-4	9.6082687e-4	1.2037827e1	1.0626635	
2022-03-17	10:54:46	8.94032e-1	8.85552e-2	-4.55437e1	5.15600e1	1.17300e2	3.1632184e-4	9.6815824e-4	1.2027755e1	1.0626487	
2022-03-17	10:54:46	8.04217e-1	8.81669e-2	-4.55837e1	5.15600e1	1.17297e2	2.8455257e-4	9.6392631e-4	1.2026916e1	1.0626600	
2022-03-17	10:54:47	9.28877e-1	8.82188e-2	-4.55784e1	5.15667e1	1.17297e2	3.2860040e-4	9.6446275e-4	1.2023559e1	1.0626548	
2022-03-17	10:54:47	8.97024e-1	8.65084e-2	-4.57554e1	5.15634e1	1.17298e2	3.1733512e-4	9.4592571e-4	1.2026916e1	1.0626590	
2022-03-17	10:54:48	9.07474e-1	8.55376e-2	-4.58574e1	5.15667e1	1.17297e2	3.2103061e-4	9.3537569e-4	1.2040345e1	1.0626623	
2022-03-17	10:54:48	9.04092e-1	8.59379e-2	-4.58153e1	5.15634e1	1.17297e2	3.1983852e-4	9.3972682e-4	1.2031953e1	1.0626548	
2022-03-17	10:54:49	8.44488e-1	9.05691e-2	-4.53401e1	5.15600e1	1.17297e2	2.9879808e-4	9.8997354e-4	1.2026916e1	1.0626537	
2022-03-17	10:54:49	9.08625e-1	9.23613e-2	-4.51621e1	5.15600e1	1.17297e2	3.2144784e-4	1.0094046e-3	1.2025238e1	1.0626525	
2022-03-17	10:54:50	7.94427e-1	9.06453e-2	-4.53324e1	5.15600e1	1.17298e2	2.8109550e-4	9.9080801e-4	1.2030273e1	1.0626578	
2022-03-17	10:54:50	8.93662e-1	8.87823e-2	-4.55211e1	5.15667e1	1.17293e2	3.1614303e-4	9.7054243e-4	1.2029434e1	1.0626729	
2022-03-17	10:54:51	1.01539	8.57498e-2	-4.58348e1	5.15667e1	1.17300e2	3.5917758e-4	9.3770027e-4	1.2024399e1	1.0626499	
2022-03-17	10:54:51	8.88335e-1	9.09427e-2	-4.53026e1	5.15634e1	1.17299e2	3.1429529e-4	9.9402666e-4	1.2026916e1	1.0626555	
2022-03-17	10:54:52	1.00830	9.09080e-2	-4.53060e1	5.15600e1	1.17300e2	3.5667419e-4	9.9366903e-4	1.2024399e1	1.0626423	
2022-03-17	10:54:52	9.74580e-1	8.79646e-2	-4.56046e1	5.15600e1	1.17296e2	3.4475326e-4	9.6172094e-4	1.2027755e1	1.0626571	
2022-03-17	10:54:53	9.05576e-1	8.94705e-2	-4.54509e1	5.15600e1	1.17296e2	3.2037496e-4	9.7805261e-4	1.2026916e1	1.0626668	
2022-03-17	10:54:53	9.57338e-1	8.66510e-2	-4.57405e1	5.15634e1	1.17298e2	3.3867359e-4	9.4747543e-4	1.2026916e1	1.0626491	
2022-03-17	10:54:54	9.64212e-1	8.57359e-2	-4.58361e1	5.15634e1	1.17303e2	3.4111738e-4	9.3758106e-4	1.2037827e1	1.0626287	
2022-03-17	10:54:54	1.09100	8.65123e-2	-4.57550e1	5.15600e1	1.17299e2	3.8588047e-4	9.4598531e-4	1.2031114e1	1.0626457	
2022-03-17	10:54:55	1.01907	8.97129e-2	-4.54264e1	5.15600e1	1.17295e2	3.6048889e-4	9.8067522e-4	1.2026077e1	1.0626703	
2022-03-17	10:54:55	1.03257	9.03221e-2	-4.53648e1	5.15634e1	1.17298e2	3.6525726e-4	9.8729133e-4	1.2031953e1	1.0626590	
2022-03-17	10:54:56	9.80947e-1	8.82603e-2	-4.55740e1	5.15634e1	1.17299e2	3.4701824e-4	9.6493959e-4	1.2030273e1	1.0626544	
2022-03-17	10:54:56	1.08258	9.02612e-2	-4.53709e1	5.15634e1	1.17298e2	3.8290023e-4	9.8663568e-4	1.2030273e1	1.0626567	
2022-03-17	10:54:57	9.36327e-1	9.09761e-2	-4.52994e1	5.15634e1	1.17298e2	3.3122301e-4	9.9438428e-4	1.2027755e1	1.0626578	
2022-03-17	10:54:57	9.56625e-1	8.70633e-2	-4.56976e1	5.15634e1	1.17298e2	3.3843517e-4	9.5194578e-4	1.2033631e1	1.0626590	
