"2022-03-17 at 10:16"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:16:58	6.62945e-1	9.52223e-2	-4.48932e1	5.15667e1	1.17184e2	2.3436546e-4	1.0393857e-3	1.2062165e1	1.0631735	
2022-03-17	10:16:59	8.04221e-1	9.71637e-2	-4.47089e1	5.15600e1	1.17185e2	2.8425455e-4	1.0604262e-3	1.2055451e1	1.0631678	
2022-03-17	10:16:59	7.23361e-1	9.58485e-2	-4.48340e1	5.15600e1	1.17177e2	2.5570392e-4	1.0461211e-3	1.2063844e1	1.0632052	
2022-03-17	10:17:00	6.92828e-1	9.51021e-2	-4.49049e1	5.15634e1	1.17182e2	2.4491548e-4	1.0380744e-3	1.2059648e1	1.0631836	
2022-03-17	10:17:00	8.22654e-1	9.71319e-2	-4.47124e1	5.15667e1	1.17180e2	2.9075145e-4	1.0600090e-3	1.2059648e1	1.0631939	
2022-03-17	10:17:01	8.96574e-1	9.61769e-2	-4.48025e1	5.15634e1	1.17181e2	3.1685829e-4	1.0496973e-3	1.2061326e1	1.0631881	
2022-03-17	10:17:01	7.67908e-1	9.64988e-2	-4.47718e1	5.15600e1	1.17183e2	2.7143955e-4	1.0532140e-3	1.2070558e1	1.0631768	
2022-03-17	10:17:02	7.22649e-1	9.92443e-2	-4.45155e1	5.15600e1	1.17181e2	2.5546550e-4	1.0828971e-3	1.2069718e1	1.0631859	
2022-03-17	10:17:02	9.46243e-1	9.74259e-2	-4.46846e1	5.15600e1	1.17181e2	3.3438205e-4	1.0632276e-3	1.2069718e1	1.0631859	
2022-03-17	10:17:03	8.29333e-1	9.59271e-2	-4.48259e1	5.15667e1	1.17184e2	2.9313564e-4	1.0470151e-3	1.2064683e1	1.0631723	
2022-03-17	10:17:03	6.80387e-1	9.57654e-2	-4.48416e1	5.15667e1	1.17180e2	2.4050474e-4	1.0452270e-3	1.2057969e1	1.0631916	
2022-03-17	10:17:04	9.37497e-1	9.70468e-2	-4.47202e1	5.15634e1	1.17181e2	3.3128261e-4	1.0591149e-3	1.2059648e1	1.0631859	
2022-03-17	10:17:04	6.71555e-1	9.72999e-2	-4.46960e1	5.15600e1	1.17187e2	2.3740530e-4	1.0619163e-3	1.2057969e1	1.0631599	
2022-03-17	10:17:05	5.14466e-1	9.59645e-2	-4.48224e1	5.15600e1	1.17183e2	1.8191337e-4	1.0474324e-3	1.2055451e1	1.0631768	
2022-03-17	10:17:05	7.10724e-1	9.53434e-2	-4.48817e1	5.15634e1	1.17183e2	2.5123357e-4	1.0406970e-3	1.2057969e1	1.0631780	
2022-03-17	10:17:06	6.43681e-1	9.43958e-2	-4.49727e1	5.15634e1	1.17184e2	2.2757053e-4	1.0304450e-3	1.2057969e1	1.0631757	
2022-03-17	10:17:06	7.18115e-1	9.27286e-2	-4.51349e1	5.15634e1	1.17182e2	2.5385618e-4	1.0123848e-3	1.2062165e1	1.0631814	
2022-03-17	10:17:07	7.29147e-1	9.53625e-2	-4.48800e1	5.15667e1	1.17181e2	2.5773048e-4	1.0408759e-3	1.2057130e1	1.0631871	
2022-03-17	10:17:07	7.69277e-1	9.62472e-2	-4.47957e1	5.15634e1	1.17182e2	2.7191638e-4	1.0504722e-3	1.2059648e1	1.0631814	
2022-03-17	10:17:08	5.80474e-1	9.31554e-2	-4.50934e1	5.15667e1	1.17180e2	2.0521879e-4	1.0169744e-3	1.2056291e1	1.0631928	
2022-03-17	10:17:08	4.59119e-1	9.39662e-2	-4.50140e1	5.15701e1	1.17186e2	1.6236305e-4	1.0257959e-3	1.2060487e1	1.0631644	
2022-03-17	10:17:09	1.14575	9.38564e-2	-4.50250e1	5.15600e1	1.17182e2	4.0477514e-4	1.0246038e-3	1.2057969e1	1.0631825	
2022-03-17	10:17:09	7.98132e-1	9.42253e-2	-4.49891e1	5.15634e1	1.17183e2	2.8210878e-4	1.0285973e-3	1.2064683e1	1.0631768	
2022-03-17	10:17:10	7.98132e-1	9.42253e-2	-4.49891e1	5.15634e1	1.17183e2	2.8210878e-4	1.0285973e-3	1.2064683e1	1.0631768	
2022-03-17	10:17:10	4.96458e-1	1.10182e-1	-4.35538e1	5.15667e1	1.17185e2	1.7553567e-4	1.2010931e-3	1.2064683e1	1.0631700	
2022-03-17	10:17:11	7.42902e-1	1.23393e-1	-4.25022e1	5.15667e1	1.17180e2	2.6261806e-4	1.3434886e-3	1.2059648e1	1.0631904	
2022-03-17	10:17:11	5.52980e-1	9.65961e-2	-4.47628e1	5.15634e1	1.17180e2	1.9550323e-4	1.0542273e-3	1.2057969e1	1.0632264	
2022-03-17	10:17:12	5.64003e-1	1.00309e-1	-4.44178e1	5.15634e1	1.17181e2	1.9943714e-4	1.0944008e-3	1.2060487e1	1.0631946	
2022-03-17	10:17:12	6.09125e-1	9.83219e-2	-4.46012e1	5.15634e1	1.17179e2	2.1535158e-4	1.0728836e-3	1.2058808e1	1.0631984	
2022-03-17	10:17:13	6.09125e-1	9.83219e-2	-4.46012e1	5.15634e1	1.17179e2	2.1535158e-4	1.0728836e-3	1.2058808e1	1.0631984	
2022-03-17	10:17:13	6.61454e-1	9.52805e-2	-4.48879e1	5.15667e1	1.17180e2	2.3382902e-4	1.0399818e-3	1.2064683e1	1.0631904	
2022-03-17	10:17:14	6.82138e-1	9.67821e-2	-4.47451e1	5.15667e1	1.17183e2	2.4116039e-4	1.0562539e-3	1.2058808e1	1.0631791	
2022-03-17	10:17:14	6.92634e-1	9.55426e-2	-4.48627e1	5.15634e1	1.17182e2	2.4485588e-4	1.0428428e-3	1.2067201e1	1.0631836	
2022-03-17	10:17:15	1.18676	8.89194e-2	-4.55155e1	5.15634e1	1.17184e2	4.1925907e-4	9.7113847e-4	1.2059648e1	1.0631746	
2022-03-17	10:17:15	5.57324e-1	9.80207e-2	-4.46442e1	5.15634e1	1.16987e2	1.9669532e-4	1.0678768e-3	1.2066361e1	1.0640693	
2022-03-17	10:17:16	5.57324e-1	9.80207e-2	-4.46442e1	5.15634e1	1.16987e2	1.9669532e-4	1.0678768e-3	1.2066361e1	1.0640693	
2022-03-17	10:17:16	8.19701e-2	1.08149e-1	-4.37313e1	5.15667e1	1.17115e2	2.8967857e-5	1.1784434e-3	1.2062165e1	1.0634889	
2022-03-17	10:17:17	1.02370	9.37998e-2	-4.50312e1	5.15667e1	1.17173e2	3.6168098e-4	1.0238885e-3	1.2057969e1	1.0632245	
2022-03-17	10:17:17	8.11824e-1	9.55096e-2	-4.48658e1	5.15667e1	1.17183e2	2.8693675e-4	1.0424852e-3	1.2060487e1	1.0631780	
2022-03-17	10:17:18	6.45050e-1	9.59561e-2	-4.48233e1	5.15667e1	1.17183e2	2.2804737e-4	1.0473132e-3	1.2054612e1	1.0631803	
2022-03-17	10:17:18	5.85013e-1	9.61639e-2	-4.48034e1	5.15667e1	1.17184e2	2.0682811e-4	1.0495781e-3	1.2062165e1	1.0631723	
2022-03-17	10:17:19	5.85013e-1	9.61639e-2	-4.48034e1	5.15667e1	1.17184e2	2.0682811e-4	1.0495781e-3	1.2062165e1	1.0631723	
2022-03-17	10:17:19	6.29872e-1	9.63751e-2	-4.47832e1	5.15634e1	1.17188e2	2.2268295e-4	1.0519027e-3	1.2066361e1	1.0631576	
2022-03-17	10:17:20	6.29872e-1	9.63751e-2	-4.47832e1	5.15634e1	1.17188e2	2.2268295e-4	1.0519027e-3	1.2066361e1	1.0631576	
2022-03-17	10:17:20	4.65857e-1	9.51008e-2	-4.49048e1	5.15667e1	1.17185e2	1.6474723e-4	1.0380744e-3	1.2063004e1	1.0631712	
2022-03-17	10:17:21	7.28888e-1	9.67280e-2	-4.47497e1	5.15667e1	1.17189e2	2.5767087e-4	1.0557174e-3	1.2057969e1	1.0631542	
2022-03-17	10:17:21	2.73472e-1	1.02336e-1	-4.42338e1	5.15634e1	1.17190e2	9.6738338e-5	1.1163949e-3	1.2058808e1	1.0631484	
2022-03-17	10:17:22	-3.94790e1	-1.22441e-1	-2.73149e2	5.15600e1	1.18332e2	-1.4936685e-2	-1.3767480e-3	1.2059648e1	1.0580027	
2022-03-17	10:17:22	-3.94790e1	-1.22441e-1	-2.73149e2	5.15600e1	1.18332e2	-1.4936685e-2	-1.3767480e-3	1.2059648e1	1.0580027	
2022-03-17	10:17:23	2.19158e2	1.31901	-1.75700e1	5.15634e1	1.17452e2	6.0838818e-2	1.3129591e-2	1.2070558e1	1.0619609	
2022-03-17	10:17:23	8.10431	2.39456e-1	-3.61008e1	5.15667e1	1.17296e2	2.8393268e-3	2.5835633e-3	1.2059648e1	1.0626680	
2022-03-17	10:17:24	-1.85927e1	2.69836e-2	-5.57480e1	5.15667e1	1.17236e2	-6.7545175e-3	2.9647350e-4	1.2059648e1	1.0629377	
2022-03-17	10:17:24	-7.69891	5.83680e-2	-4.92542e1	5.15634e1	1.17204e2	-2.7537345e-3	6.3931941e-4	1.2060487e1	1.0630838	
2022-03-17	10:17:25	-1.72976	8.31342e-2	-4.61223e1	5.15634e1	1.17193e2	-6.1357021e-4	9.0849399e-4	1.2058808e1	1.0631326	
2022-03-17	10:17:25	-1.72976	8.31342e-2	-4.61223e1	5.15634e1	1.17193e2	-6.1357021e-4	9.0849399e-4	1.2058808e1	1.0631326	
2022-03-17	10:17:26	8.24016e-1	9.84831e-2	-4.45857e1	5.15667e1	1.17185e2	2.9122829e-4	1.0746717e-3	1.2065522e1	1.0631712	
2022-03-17	10:17:26	1.10225	1.01395e-1	-4.43191e1	5.15667e1	1.17183e2	3.8945674e-4	1.1061429e-3	1.2057969e1	1.0631803	
2022-03-17	10:17:27	1.24114	1.02948e-1	-4.41799e1	5.15667e1	1.17179e2	4.3839216e-4	1.1228919e-3	1.2057130e1	1.0631984	
2022-03-17	10:17:27	1.22212	1.00845e-1	-4.43691e1	5.15634e1	1.17180e2	4.3171644e-4	1.1001825e-3	1.2063004e1	1.0631939	
2022-03-17	10:17:28	1.03577	9.91512e-2	-4.45244e1	5.15701e1	1.17178e2	3.6597251e-4	1.0818243e-3	1.2058808e1	1.0632017	
2022-03-17	10:17:28	1.03577	9.91512e-2	-4.45244e1	5.15701e1	1.17178e2	3.6597251e-4	1.0818243e-3	1.2058808e1	1.0632017	
2022-03-17	10:17:29	9.82638e-1	9.92289e-2	-4.45175e1	5.15634e1	1.17175e2	3.4719705e-4	1.0826587e-3	1.2058808e1	1.0632154	
2022-03-17	10:17:29	9.27380e-1	9.93890e-2	-4.45022e1	5.15634e1	1.17181e2	3.2770633e-4	1.0844469e-3	1.2057130e1	1.0631881	
2022-03-17	10:17:30	9.27315e-1	9.86101e-2	-4.45741e1	5.15634e1	1.17183e2	3.2770633e-4	1.0760426e-3	1.2059648e1	1.0631780	
2022-03-17	10:17:30	1.01039	9.74013e-2	-4.46871e1	5.15634e1	1.17179e2	3.5703182e-4	1.0629296e-3	1.2059648e1	1.0631961	
2022-03-17	10:17:31	8.59868e-1	9.52940e-2	-4.48869e1	5.15634e1	1.17176e2	3.0386447e-4	1.0401010e-3	1.2060487e1	1.0632097	
2022-03-17	10:17:31	8.11815e-1	9.40833e-2	-4.50030e1	5.15634e1	1.17182e2	2.8693675e-4	1.0270476e-3	1.2058808e1	1.0631836	
2022-03-17	10:17:32	8.01577e-1	9.38330e-2	-4.50274e1	5.15667e1	1.17180e2	2.8330087e-4	1.0243058e-3	1.2058808e1	1.0631949	
2022-03-17	10:17:32	6.93145e-1	9.33715e-2	-4.50721e1	5.15600e1	1.17183e2	2.4503469e-4	1.0193586e-3	1.2059648e1	1.0631803	
2022-03-17	10:17:33	7.94825e-1	9.53634e-2	-4.48801e1	5.15634e1	1.17179e2	2.8091669e-4	1.0408759e-3	1.2057969e1	1.0631972	
2022-03-17	10:17:33	8.27907e-1	9.89341e-2	-4.45444e1	5.15667e1	1.17179e2	2.9259920e-4	1.0794997e-3	1.2061326e1	1.0631961	
2022-03-17	10:17:34	8.53255e-1	1.00713e-1	-4.43812e1	5.15634e1	1.17180e2	3.0153989e-4	1.0987520e-3	1.2070558e1	1.0631949	
2022-03-17	10:17:34	8.58768e-1	1.01635e-1	-4.42977e1	5.15634e1	1.17178e2	3.0350685e-4	1.1087059e-3	1.2057969e1	1.0632017	
2022-03-17	10:17:35	7.95679e-1	1.01120e-1	-4.43440e1	5.15667e1	1.17181e2	2.8121471e-4	1.1031627e-3	1.2060487e1	1.0631881	
2022-03-17	10:17:35	8.84967e-1	9.93522e-2	-4.45058e1	5.15634e1	1.17179e2	3.1274557e-4	1.0840296e-3	1.2060487e1	1.0631972	
2022-03-17	10:17:36	7.64349e-1	9.63517e-2	-4.47858e1	5.15634e1	1.17183e2	2.7018785e-4	1.0516047e-3	1.2060487e1	1.0631803	
2022-03-17	10:17:36	9.50273e-1	9.64103e-2	-4.47805e1	5.15634e1	1.17179e2	3.3581256e-4	1.0522007e-3	1.2057969e1	1.0631996	
2022-03-17	10:17:37	9.50273e-1	9.64103e-2	-4.47805e1	5.15634e1	1.17179e2	3.3581256e-4	1.0522007e-3	1.2057969e1	1.0631996	
2022-03-17	10:17:37	6.89334e-1	9.45640e-2	-4.49566e1	5.15667e1	1.17181e2	2.4366378e-4	1.0322332e-3	1.2063004e1	1.0631871	
2022-03-17	10:17:38	6.34553e-1	9.50971e-2	-4.49052e1	5.15701e1	1.17184e2	2.2435188e-4	1.0380148e-3	1.2059648e1	1.0631757	
2022-03-17	10:17:38	7.87174e-1	9.61257e-2	-4.48077e1	5.15634e1	1.17176e2	2.7823448e-4	1.0491013e-3	1.2060487e1	1.0632097	
2022-03-17	10:17:39	8.71151e-1	9.39850e-2	-4.50126e1	5.15634e1	1.17181e2	3.0785799e-4	1.0259747e-3	1.2061326e1	1.0631881	
2022-03-17	10:17:39	8.68558e-1	9.64305e-2	-4.47785e1	5.15634e1	1.17181e2	3.0696392e-4	1.0524392e-3	1.2058808e1	1.0631893	
2022-03-17	10:17:40	8.68558e-1	9.64305e-2	-4.47785e1	5.15634e1	1.17181e2	3.0696392e-4	1.0524392e-3	1.2058808e1	1.0631893	
2022-03-17	10:17:40	7.19666e-1	9.84879e-2	-4.45854e1	5.15600e1	1.17183e2	2.5439262e-4	1.0747313e-3	1.2059648e1	1.0631780	
2022-03-17	10:17:41	5.49221e-1	9.89475e-2	-4.45429e1	5.15634e1	1.17182e2	1.9419193e-4	1.0796785e-3	1.2072236e1	1.0631848	
