"2022-03-17 at 11:39"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:39:15	1.20641	8.32395e-2	-4.60839e1	5.15634e1	1.17545e2	4.2760372e-4	9.1236829e-4	1.2034471e1	1.0615298	
2022-03-17	11:39:15	1.35115	8.10845e-2	-4.63196e1	5.15634e1	1.17549e2	4.7880411e-4	8.8894367e-4	1.2027755e1	1.0615152	
2022-03-17	11:39:16	1.21061	8.28721e-2	-4.61238e1	5.15600e1	1.17545e2	4.2909383e-4	9.0837478e-4	1.2025238e1	1.0615332	
2022-03-17	11:39:16	1.12844	8.27683e-2	-4.61350e1	5.15634e1	1.17545e2	4.0000677e-4	9.0724229e-4	1.2026916e1	1.0615298	
2022-03-17	11:39:17	1.19760	8.48230e-2	-4.59139e1	5.15667e1	1.17547e2	4.2450428e-4	9.2959403e-4	1.2026916e1	1.0615242	
2022-03-17	11:39:17	1.15905	8.49599e-2	-4.58995e1	5.15634e1	1.17546e2	4.1085481e-4	9.3108415e-4	1.2026077e1	1.0615286	
2022-03-17	11:39:18	1.17923	8.19886e-2	-4.62199e1	5.15634e1	1.17548e2	4.1800737e-4	8.9877843e-4	1.2025238e1	1.0615174	
2022-03-17	11:39:18	1.22587	8.34673e-2	-4.60590e1	5.15634e1	1.17549e2	4.3451786e-4	9.1487169e-4	1.2025238e1	1.0615152	
2022-03-17	11:39:19	1.20367	8.46209e-2	-4.59357e1	5.15600e1	1.17544e2	4.2665004e-4	9.2738866e-4	1.2035310e1	1.0615388	
2022-03-17	11:39:19	1.14218	8.27716e-2	-4.61345e1	5.15600e1	1.17548e2	4.0489435e-4	9.0730190e-4	1.2026916e1	1.0615208	
2022-03-17	11:39:20	1.29113	8.27251e-2	-4.61397e1	5.15634e1	1.17545e2	4.5758485e-4	9.0676546e-4	1.2025238e1	1.0615332	
2022-03-17	11:39:20	1.34706	8.36191e-2	-4.60431e1	5.15634e1	1.17543e2	4.7737360e-4	9.1648101e-4	1.2023559e1	1.0615400	
2022-03-17	11:39:21	1.19102	8.18752e-2	-4.62327e1	5.15600e1	1.17545e2	4.2217969e-4	8.9752674e-4	1.2023559e1	1.0615332	
2022-03-17	11:39:21	1.17151	8.18308e-2	-4.62374e1	5.15634e1	1.17547e2	4.1526556e-4	8.9704990e-4	1.2033631e1	1.0615242	
2022-03-17	11:39:22	1.17658	8.20562e-2	-4.62126e1	5.15667e1	1.17547e2	4.1705369e-4	8.9949369e-4	1.2025238e1	1.0615242	
2022-03-17	11:39:22	1.28375	8.09242e-2	-4.63377e1	5.15667e1	1.17544e2	4.5496225e-4	8.8715553e-4	1.2036149e1	1.0615354	
2022-03-17	11:39:23	1.42049	7.96356e-2	-4.64817e1	5.15600e1	1.17544e2	5.0336122e-4	8.7314844e-4	1.2022720e1	1.0615344	
2022-03-17	11:39:23	1.24869	8.03590e-2	-4.64007e1	5.15600e1	1.17544e2	4.4256448e-4	8.8101625e-4	1.2024399e1	1.0615388	
2022-03-17	11:39:24	1.22327	8.04191e-2	-4.63938e1	5.15634e1	1.17545e2	4.3356418e-4	8.8167190e-4	1.2024399e1	1.0615321	
2022-03-17	11:39:24	1.28301	7.98546e-2	-4.64571e1	5.15600e1	1.17544e2	4.5472383e-4	8.7553262e-4	1.2025238e1	1.0615344	
2022-03-17	11:39:25	1.56091	7.83865e-2	-4.66233e1	5.15600e1	1.17546e2	5.5301189e-4	8.5955858e-4	1.2030273e1	1.0615286	
2022-03-17	11:39:25	1.03282	7.79191e-2	-4.66772e1	5.15634e1	1.17542e2	3.6615133e-4	8.5443258e-4	1.2034471e1	1.0615456	
2022-03-17	11:39:26	5.36315e-1	8.12369e-2	-4.63032e1	5.15634e1	1.17542e2	1.9025802e-4	8.9055299e-4	1.2040345e1	1.0615445	
2022-03-17	11:39:26	1.17747	9.69073e-2	-4.47050e1	5.15600e1	1.17546e2	4.1735172e-4	1.0609030e-3	1.2026916e1	1.0615276	
2022-03-17	11:39:27	1.31072	8.72233e-2	-4.56620e1	5.15600e1	1.17545e2	4.6449899e-4	9.5570087e-4	1.2021881e1	1.0615408	
2022-03-17	11:39:27	1.30170	6.79739e-2	-4.78913e1	5.15634e1	1.17547e2	4.6133995e-4	7.4607133e-4	1.2021042e1	1.0615577	
2022-03-17	11:39:28	1.19071	7.76760e-2	-4.67049e1	5.15634e1	1.17545e2	4.2206048e-4	8.5180997e-4	1.2031114e1	1.0615471	
2022-03-17	11:39:28	1.13939	8.29050e-2	-4.61202e1	5.15600e1	1.17545e2	4.0388107e-4	9.0873241e-4	1.2023559e1	1.0615332	
2022-03-17	11:39:29	1.08814	8.45487e-2	-4.59433e1	5.15600e1	1.17545e2	3.8576126e-4	9.2661380e-4	1.2025238e1	1.0615332	
2022-03-17	11:39:29	9.91896e-1	8.53291e-2	-4.58606e1	5.15600e1	1.17542e2	3.5166740e-4	9.3507766e-4	1.2022720e1	1.0615468	
2022-03-17	11:39:30	1.03444	7.88703e-2	-4.65684e1	5.15600e1	1.17543e2	3.6674737e-4	8.6480379e-4	1.2024399e1	1.0615422	
2022-03-17	11:39:30	1.07802	7.82427e-2	-4.66396e1	5.15600e1	1.17548e2	3.8218498e-4	8.5800886e-4	1.2026916e1	1.0615185	
2022-03-17	11:39:31	1.83577	7.54116e-2	-4.69688e1	5.15600e1	1.17551e2	6.5016746e-4	8.2719326e-4	1.2025238e1	1.0615049	
2022-03-17	11:39:31	9.88978e-1	8.65038e-2	-4.57527e1	5.15600e1	1.17340e2	3.4999847e-4	9.4622373e-4	1.2032792e1	1.0624600	
2022-03-17	11:39:32	3.01921e-1	9.61448e-2	-4.47819e1	5.15600e1	1.17485e2	1.0710954e-4	1.0520815e-3	1.2022720e1	1.0618031	
2022-03-17	11:39:32	1.39299	7.98313e-2	-4.64613e1	5.15634e1	1.17524e2	4.9352645e-4	8.7511539e-4	1.2035310e1	1.0616281	
2022-03-17	11:39:33	1.66210	7.51260e-2	-4.70037e1	5.15634e1	1.17537e2	5.8871507e-4	8.2397460e-4	1.2023559e1	1.0615682	
2022-03-17	11:39:33	1.53937	7.92379e-2	-4.65268e1	5.15600e1	1.17542e2	5.4538249e-4	8.6879730e-4	1.2025238e1	1.0615478	
2022-03-17	11:39:34	1.26588	7.99425e-2	-4.64473e1	5.15600e1	1.17544e2	4.4864416e-4	8.7648630e-4	1.2024399e1	1.0615366	
2022-03-17	11:39:34	1.06810	8.48709e-2	-4.59089e1	5.15600e1	1.17546e2	3.7866830e-4	9.3013048e-4	1.2024399e1	1.0615264	
2022-03-17	11:39:35	1.13491	8.84475e-2	-4.55354e1	5.15600e1	1.17550e2	4.0233135e-4	9.6905231e-4	1.2024399e1	1.0615084	
2022-03-17	11:39:35	1.29463	8.60144e-2	-4.57878e1	5.15600e1	1.17549e2	4.5883655e-4	9.4258785e-4	1.2031953e1	1.0615140	
2022-03-17	11:39:36	1.28197	7.97967e-2	-4.64633e1	5.15600e1	1.17549e2	4.5436620e-4	8.7493658e-4	1.2031114e1	1.0615140	
2022-03-17	11:39:36	1.13381	7.97278e-2	-4.64713e1	5.15600e1	1.17546e2	4.0191411e-4	8.7416172e-4	1.2031953e1	1.0615286	
2022-03-17	11:39:37	1.07640	8.39396e-2	-4.60084e1	5.15600e1	1.17546e2	3.8158893e-4	9.1999769e-4	1.2023559e1	1.0615276	
2022-03-17	11:39:37	1.15638	8.22310e-2	-4.61936e1	5.15600e1	1.17545e2	4.0990114e-4	9.0140104e-4	1.2024399e1	1.0615321	
2022-03-17	11:39:38	-1.61739e1	1.04623e-1	-4.40019e1	5.15567e1	1.17556e2	-5.8733224e-3	1.1447072e-3	1.2023559e1	1.0614824	
2022-03-17	11:39:38	9.97399e1	1.15696e-1	-4.29617e1	5.15600e1	1.18962e2	3.1690359e-2	1.2797117e-3	1.2023559e1	1.0551899	
2022-03-17	11:39:39	1.42706e3	8.96735e-1	-2.19928e1	5.15600e1	1.17991e2	2.1074092e-1	9.2382431e-3	1.2024399e1	1.0595228	
2022-03-17	11:39:39	1.01712e3	8.91804e-1	-2.20801e1	5.15600e1	1.17735e2	1.7447346e-1	9.1710090e-3	1.2021881e1	1.0606729	
2022-03-17	11:39:40	-3.43092e1	4.51341e-2	-5.14384e1	5.15634e1	1.17628e2	-1.2797236e-2	4.9674510e-4	1.2025238e1	1.0611553	
2022-03-17	11:39:40	-5.40520e1	2.09144e-2	-5.77739e1	5.15600e1	1.17588e2	-2.0760893e-2	2.3061037e-4	1.2024399e1	1.0613391	
2022-03-17	11:39:41	-2.37531e1	5.96255e-2	-4.90412e1	5.15600e1	1.17568e2	-8.7201595e-3	6.5505504e-4	1.2025238e1	1.0614271	
2022-03-17	11:39:41	-8.07592	7.62514e-2	-4.68696e1	5.15600e1	1.17555e2	-2.8995275e-3	8.3637237e-4	1.2023559e1	1.0614858	
2022-03-17	11:39:42	-1.94627	8.06850e-2	-4.63640e1	5.15600e1	1.17547e2	-6.9284439e-4	8.8459253e-4	1.2027755e1	1.0615218	
2022-03-17	11:39:42	3.47552e-1	8.19087e-2	-4.62290e1	5.15634e1	1.17545e2	1.2332201e-4	8.9788436e-4	1.2026916e1	1.0615321	
2022-03-17	11:39:43	3.47552e-1	8.19087e-2	-4.62290e1	5.15634e1	1.17545e2	1.2332201e-4	8.9788436e-4	1.2026916e1	1.0615321	
2022-03-17	11:39:43	1.34239	8.40359e-2	-4.59983e1	5.15634e1	1.17543e2	4.7570466e-4	9.2101097e-4	1.2021042e1	1.0615422	
2022-03-17	11:39:44	2.06377	8.45829e-2	-4.59398e1	5.15600e1	1.17543e2	7.3063373e-4	9.2697143e-4	1.2021881e1	1.0615411	
2022-03-17	11:39:44	2.38196	8.72451e-2	-4.56597e1	5.15600e1	1.17545e2	8.4292888e-4	9.5593929e-4	1.2032792e1	1.0615309	
2022-03-17	11:39:45	2.14775	8.86151e-2	-4.55191e1	5.15634e1	1.17540e2	7.6025724e-4	9.7078084e-4	1.2032792e1	1.0615535	
2022-03-17	11:39:45	2.17190	8.35985e-2	-4.60454e1	5.15634e1	1.17542e2	7.6878070e-4	9.1624259e-4	1.2021042e1	1.0615478	
2022-03-17	11:39:46	2.15337	8.60334e-2	-4.57861e1	5.15600e1	1.17545e2	7.6228380e-4	9.4276666e-4	1.2031953e1	1.0615298	
2022-03-17	11:39:46	1.95659	8.97527e-2	-4.54032e1	5.15600e1	1.17543e2	6.9278478e-4	9.8317861e-4	1.2026916e1	1.0615400	
2022-03-17	11:39:47	1.81572	8.43591e-2	-4.59632e1	5.15600e1	1.17549e2	6.4307451e-4	9.2458724e-4	1.2025238e1	1.0615129	
2022-03-17	11:39:47	1.53450	8.36644e-2	-4.60378e1	5.15600e1	1.17548e2	5.4365396e-4	9.1701745e-4	1.2021881e1	1.0615197	
2022-03-17	11:39:48	1.65865	8.50052e-2	-4.58943e1	5.15600e1	1.17550e2	5.8758258e-4	9.3162059e-4	1.2022720e1	1.0615094	
2022-03-17	11:39:48	1.77210	8.50586e-2	-4.58891e1	5.15600e1	1.17544e2	6.2763690e-4	9.3215703e-4	1.2025238e1	1.0615344	
2022-03-17	11:39:49	1.60932	8.28322e-2	-4.61279e1	5.15600e1	1.17547e2	5.7011842e-4	9.0795755e-4	1.2027755e1	1.0615230	
2022-03-17	11:39:49	1.60932	8.28322e-2	-4.61279e1	5.15600e1	1.17547e2	5.7011842e-4	9.0795755e-4	1.2027755e1	1.0615230	
2022-03-17	11:39:50	1.55678	8.61329e-2	-4.57757e1	5.15634e1	1.17545e2	5.5152177e-4	9.4383955e-4	1.2022720e1	1.0615298	
2022-03-17	11:39:50	1.41254	8.56334e-2	-4.58286e1	5.15667e1	1.17540e2	5.0050020e-4	9.3835592e-4	1.2026077e1	1.0615535	
2022-03-17	11:39:51	1.56617	8.54802e-2	-4.58444e1	5.15600e1	1.17545e2	5.5485963e-4	9.3674659e-4	1.2034471e1	1.0615321	
2022-03-17	11:39:51	1.55235	8.59842e-2	-4.57913e1	5.15600e1	1.17545e2	5.4997205e-4	9.4223022e-4	1.2034471e1	1.0615309	
2022-03-17	11:39:52	1.27991	8.42067e-2	-4.59801e1	5.15634e1	1.17542e2	4.5359134e-4	9.2285871e-4	1.2025238e1	1.0615478	
2022-03-17	11:39:52	1.27991	8.42067e-2	-4.59801e1	5.15634e1	1.17542e2	4.5359134e-4	9.2285871e-4	1.2025238e1	1.0615478	
2022-03-17	11:39:53	1.31021	8.18539e-2	-4.62350e1	5.15634e1	1.17545e2	4.6432018e-4	8.9728832e-4	1.2029434e1	1.0615321	
2022-03-17	11:39:53	1.39163	8.40261e-2	-4.59989e1	5.15634e1	1.17549e2	4.9316883e-4	9.2095136e-4	1.2022720e1	1.0615152	
2022-03-17	11:39:54	1.56184	8.51456e-2	-4.58797e1	5.15634e1	1.17546e2	5.5330991e-4	9.3311071e-4	1.2023559e1	1.0615253	
2022-03-17	11:39:54	1.37632	8.32250e-2	-4.60851e1	5.15634e1	1.17551e2	4.8774480e-4	9.1224908e-4	1.2029434e1	1.0615073	
