"2022-03-17 at 10:35"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:35:17	6.85573e-1	9.33446e-2	-4.50682e1	5.15667e1	1.17267e2	2.4253129e-4	1.0197758e-3	1.2028595e1	1.0627994	
2022-03-17	10:35:18	8.87631e-1	9.08944e-2	-4.53102e1	5.15667e1	1.17263e2	3.1393766e-4	9.9319219e-4	1.2026916e1	1.0628165	
2022-03-17	10:35:18	8.83083e-1	9.27682e-2	-4.51247e1	5.15634e1	1.17264e2	3.1232833e-4	1.0135173e-3	1.2031114e1	1.0628118	
2022-03-17	10:35:19	8.83083e-1	9.27682e-2	-4.51247e1	5.15634e1	1.17264e2	3.1232833e-4	1.0135173e-3	1.2031114e1	1.0628118	
2022-03-17	10:35:19	7.09685e-1	9.08115e-2	-4.53185e1	5.15634e1	1.17262e2	2.5105476e-4	9.9229812e-4	1.2028595e1	1.0628198	
2022-03-17	10:35:20	1.13441	9.25153e-2	-4.51496e1	5.15634e1	1.17264e2	4.0107965e-4	1.0107755e-3	1.2029434e1	1.0628130	
2022-03-17	10:35:20	9.56886e-1	9.22684e-2	-4.51739e1	5.15634e1	1.17263e2	3.3837556e-4	1.0080933e-3	1.2026916e1	1.0628165	
2022-03-17	10:35:21	5.30089e-1	9.18942e-2	-4.52109e1	5.15600e1	1.17262e2	1.8757581e-4	1.0040402e-3	1.2034471e1	1.0628210	
2022-03-17	10:35:21	9.19844e-1	9.10035e-2	-4.52994e1	5.15600e1	1.17262e2	3.2532215e-4	9.9438428e-4	1.2025238e1	1.0628221	
2022-03-17	10:35:22	9.19844e-1	9.10035e-2	-4.52994e1	5.15600e1	1.17262e2	3.2532215e-4	9.9438428e-4	1.2025238e1	1.0628221	
2022-03-17	10:35:22	9.82958e-1	8.94153e-2	-4.54591e1	5.15634e1	1.17262e2	3.4761428e-4	9.7715854e-4	1.2026916e1	1.0628221	
2022-03-17	10:35:23	8.79126e-1	8.84940e-2	-4.55532e1	5.15634e1	1.17259e2	3.1089782e-4	9.6714496e-4	1.2031114e1	1.0628356	
2022-03-17	10:35:23	7.21176e-1	8.91756e-2	-4.54835e1	5.15701e1	1.17261e2	2.5510787e-4	9.7453594e-4	1.2036988e1	1.0628243	
2022-03-17	10:35:24	5.43590e-1	9.18686e-2	-4.52134e1	5.15701e1	1.17263e2	1.9234418e-4	1.0037422e-3	1.2027755e1	1.0628153	
2022-03-17	10:35:24	5.88961e-1	9.30436e-2	-4.50978e1	5.15634e1	1.17264e2	2.0837783e-4	1.0164976e-3	1.2029434e1	1.0628142	
2022-03-17	10:35:25	5.88961e-1	9.30436e-2	-4.50978e1	5.15634e1	1.17264e2	2.0837783e-4	1.0164976e-3	1.2029434e1	1.0628142	
2022-03-17	10:35:25	6.77655e-1	9.01907e-2	-4.53808e1	5.15634e1	1.17262e2	2.3972988e-4	9.8556280e-4	1.2025238e1	1.0628231	
2022-03-17	10:35:26	6.77655e-1	9.01907e-2	-4.53808e1	5.15634e1	1.17262e2	2.3972988e-4	9.8556280e-4	1.2025238e1	1.0628231	
2022-03-17	10:35:26	8.94950e-1	8.91065e-2	-4.54904e1	5.15634e1	1.17263e2	3.1650066e-4	9.7382068e-4	1.2024399e1	1.0628165	
2022-03-17	10:35:27	8.94950e-1	8.91065e-2	-4.54904e1	5.15634e1	1.17263e2	3.1650066e-4	9.7382068e-4	1.2024399e1	1.0628165	
2022-03-17	10:35:27	8.57393e-1	9.12011e-2	-4.52797e1	5.15600e1	1.17262e2	3.0326843e-4	9.9653005e-4	1.2031953e1	1.0628198	
