"2022-03-17 at 11:37"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:37:50	1.25104	8.43465e-2	-4.59660e1	5.15634e1	1.17530e2	4.4333934e-4	9.2428922e-4	1.2021042e1	1.0615998	
2022-03-17	11:37:51	1.25104	8.43465e-2	-4.59660e1	5.15634e1	1.17530e2	4.4333934e-4	9.2428922e-4	1.2021042e1	1.0615998	
2022-03-17	11:37:51	1.30379	8.61369e-2	-4.57762e1	5.15634e1	1.17533e2	4.6199560e-4	9.4377994e-4	1.2031953e1	1.0615874	
2022-03-17	11:37:52	1.15367	8.43387e-2	-4.59666e1	5.15634e1	1.17533e2	4.0888786e-4	9.2422962e-4	1.2021881e1	1.0615851	
2022-03-17	11:37:52	1.03521	8.07484e-2	-4.63579e1	5.15600e1	1.17535e2	3.6698579e-4	8.8518857e-4	1.2035310e1	1.0615783	
2022-03-17	11:37:53	1.17772	8.48413e-2	-4.59129e1	5.15600e1	1.17534e2	4.1741132e-4	9.2971324e-4	1.2022720e1	1.0615806	
2022-03-17	11:37:53	1.19576	8.60709e-2	-4.57832e1	5.15600e1	1.17532e2	4.2378902e-4	9.4306468e-4	1.2027755e1	1.0615919	
2022-03-17	11:37:54	1.05000	8.14104e-2	-4.62845e1	5.15600e1	1.17536e2	3.7223100e-4	8.9240074e-4	1.2028595e1	1.0615738	
2022-03-17	11:37:54	1.14927	8.00761e-2	-4.64330e1	5.15667e1	1.17535e2	4.0733814e-4	8.7785720e-4	1.2020202e1	1.0615761	
2022-03-17	11:37:55	1.18390	7.97575e-2	-4.64687e1	5.15634e1	1.17535e2	4.1961669e-4	8.7440013e-4	1.2025238e1	1.0615750	
2022-03-17	11:37:55	1.25357	7.96393e-2	-4.64823e1	5.15634e1	1.17532e2	4.4423341e-4	8.7308883e-4	1.2023559e1	1.0615897	
2022-03-17	11:37:56	1.49823	8.11530e-2	-4.63130e1	5.15600e1	1.17536e2	5.3077936e-4	8.8959932e-4	1.2023559e1	1.0615738	
2022-03-17	11:37:56	1.17034	8.18857e-2	-4.62326e1	5.15634e1	1.17531e2	4.1478872e-4	8.9752674e-4	1.2021881e1	1.0615953	
2022-03-17	11:37:57	1.12487	8.15278e-2	-4.62717e1	5.15634e1	1.17533e2	3.9869546e-4	8.9365243e-4	1.2019363e1	1.0615839	
2022-03-17	11:37:57	1.19647	8.29407e-2	-4.61172e1	5.15600e1	1.17533e2	4.2402744e-4	9.0903043e-4	1.2023559e1	1.0615862	
2022-03-17	11:37:58	1.01038	8.10888e-2	-4.63202e1	5.15634e1	1.17535e2	3.5816431e-4	8.8888406e-4	1.2026916e1	1.0615783	
2022-03-17	11:37:58	1.06052	8.02139e-2	-4.64177e1	5.15634e1	1.17533e2	3.7592649e-4	8.7934732e-4	1.2024399e1	1.0615874	
2022-03-17	11:37:59	1.05676	8.12827e-2	-4.62983e1	5.15634e1	1.17540e2	3.7461519e-4	8.9102983e-4	1.2023559e1	1.0615569	
2022-03-17	11:37:59	1.28218	8.28361e-2	-4.61284e1	5.15634e1	1.17535e2	4.5436620e-4	9.0789794e-4	1.2031953e1	1.0615773	
2022-03-17	11:38:00	1.34669	8.46713e-2	-4.59308e1	5.15667e1	1.17537e2	4.7719478e-4	9.2786550e-4	1.2020202e1	1.0615693	
2022-03-17	11:38:00	1.41545	8.25711e-2	-4.61570e1	5.15634e1	1.17538e2	5.0151348e-4	9.0503692e-4	1.2031114e1	1.0615649	
2022-03-17	11:38:01	1.23533	8.24291e-2	-4.61727e1	5.15600e1	1.17536e2	4.3779611e-4	9.0348720e-4	1.2031114e1	1.0615727	
2022-03-17	11:38:01	1.02621	8.43184e-2	-4.59689e1	5.15634e1	1.17531e2	3.6376714e-4	9.2399120e-4	1.2031114e1	1.0615953	
2022-03-17	11:38:02	1.25928	8.32365e-2	-4.60851e1	5.15634e1	1.17534e2	4.4625997e-4	9.1224908e-4	1.2028595e1	1.0615806	
2022-03-17	11:38:02	1.28672	8.30349e-2	-4.61070e1	5.15634e1	1.17533e2	4.5597553e-4	9.1004371e-4	1.2035310e1	1.0615874	
2022-03-17	11:38:03	1.31175	8.40938e-2	-4.59925e1	5.15600e1	1.17537e2	4.6485662e-4	9.2160701e-4	1.2022720e1	1.0615670	
2022-03-17	11:38:03	1.43504	8.39688e-2	-4.60059e1	5.15634e1	1.17537e2	5.0842761e-4	9.2023611e-4	1.2030273e1	1.0615682	
2022-03-17	11:38:04	1.29592	8.45462e-2	-4.59445e1	5.15600e1	1.17533e2	4.5925378e-4	9.2649459e-4	1.2024399e1	1.0615862	
2022-03-17	11:38:04	1.26415	8.28574e-2	-4.61260e1	5.15634e1	1.17536e2	4.4798851e-4	9.0813636e-4	1.2020202e1	1.0615738	
2022-03-17	11:38:05	1.43129	8.25004e-2	-4.61647e1	5.15667e1	1.17538e2	5.0711631e-4	9.0426206e-4	1.2021042e1	1.0615625	
2022-03-17	11:38:05	1.26025	8.16023e-2	-4.62633e1	5.15634e1	1.17537e2	4.4661760e-4	8.9448690e-4	1.2022720e1	1.0615693	
2022-03-17	11:38:06	9.72446e-1	7.87454e-2	-4.65833e1	5.15634e1	1.17534e2	3.4475326e-4	8.6337327e-4	1.2021042e1	1.0615806	
2022-03-17	11:38:06	1.07480	7.96673e-2	-4.64791e1	5.15667e1	1.17532e2	3.8099288e-4	8.7338685e-4	1.2024399e1	1.0615885	
2022-03-17	11:38:07	1.22809	8.19268e-2	-4.62276e1	5.15667e1	1.17536e2	4.3523311e-4	8.9800357e-4	1.2034471e1	1.0615727	
2022-03-17	11:38:07	1.23665	8.40196e-2	-4.60005e1	5.15667e1	1.17536e2	4.3827295e-4	9.2077255e-4	1.2024399e1	1.0615715	
2022-03-17	11:38:08	1.13896	8.48107e-2	-4.59162e1	5.15667e1	1.17533e2	4.0370225e-4	9.2935562e-4	1.2023559e1	1.0615839	
2022-03-17	11:38:08	1.18359	8.32314e-2	-4.60856e1	5.15667e1	1.17535e2	4.1949748e-4	9.1218948e-4	1.2022720e1	1.0615773	
2022-03-17	11:38:09	1.18106	8.15757e-2	-4.62662e1	5.15667e1	1.17537e2	4.1860342e-4	8.9418888e-4	1.2022720e1	1.0615693	
2022-03-17	11:38:09	9.66407e-1	8.38755e-2	-4.60160e1	5.15600e1	1.17536e2	3.4260749e-4	9.1922283e-4	1.2032792e1	1.0615727	
2022-03-17	11:38:10	1.12044	8.60682e-2	-4.57833e1	5.15567e1	1.17534e2	3.9714574e-4	9.4306468e-4	1.2023559e1	1.0615806	
2022-03-17	11:38:10	1.34380	8.25820e-2	-4.61559e1	5.15600e1	1.17537e2	4.7618150e-4	9.0515613e-4	1.2022720e1	1.0615693	
2022-03-17	11:38:11	1.16898	7.97240e-2	-4.64724e1	5.15634e1	1.17536e2	4.1431188e-4	8.7404251e-4	1.2025238e1	1.0615705	
2022-03-17	11:38:11	1.05158	8.10453e-2	-4.63249e1	5.15667e1	1.17535e2	3.7276744e-4	8.8840723e-4	1.2023559e1	1.0615750	
2022-03-17	11:38:12	1.02603	8.29530e-2	-4.61158e1	5.15667e1	1.17533e2	3.6370754e-4	9.0914964e-4	1.2031953e1	1.0615839	
2022-03-17	11:38:12	1.22164	8.07823e-2	-4.63543e1	5.15600e1	1.17533e2	4.3296813e-4	8.8554620e-4	1.2030273e1	1.0615851	
2022-03-17	11:38:13	1.41472	8.05719e-2	-4.63774e1	5.15600e1	1.17536e2	5.0127506e-4	8.8328123e-4	1.2023559e1	1.0615705	
